,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,India,Peru,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Chile,Sweden,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,Egypt,South Africa,Czechia,Norway,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Ghana,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Armenia,Thailand,Greece,Iraq,Uzbekistan,Azerbaijan,Cameroon,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Sudan,Hong Kong,Tunisia,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,Maldives,El Salvador,Burkina Faso,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Paraguay,Channel Islands,Tajikistan,Jordan,Gabon,Malta,Jamaica,Tanzania,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Chad,Sierra Leone,Benin,Cabo Verde,Sao Tome and Principe,Liberia,Ethiopia,Madagascar,Faeroe Islands,Martinique,Myanmar,Zambia,Eswatini,Guadeloupe,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,South Sudan,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Yemen,Zimbabwe,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Apr 15,3342,32712,18812,21645,14915,198,17167,3804,1757,1518,4777,1010,422,254,4440,3134,79,388,1239,406,599,111,94,1203,444,10,36,7,33,130,393,178,286,372,108,50,469,225,349,309,99,131,189,183,34,166,150,103,3,63,83,72,127,112,336,16,46,7,8,69,25,12,134,4,17,43,102,79,4,13,17,33,28,41,1,36,8,24,35,31,45,6,2,9,6,61,30,2,5,4,35,5,5,5,21,12,3,25,5,7,21,14,4,33,0,6,32,9,13,36,3,10,0,8,15,0,7,1,3,5,4,6,0,0,9,2,9,4,4,0,5,0,0,0,1,1,0,6,3,0,0,8,4,2,0,8,3,0,1,0,3,0,5,8,0,1,0,3,0,6,8,0,5,1,0,1,9,1,0,2,0,2,0,0,2,2,0,3,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 16,3342,34905,19130,22170,15944,232,17920,4052,1947,1643,4869,1195,448,274,4857,3315,83,403,1281,449,629,128,105,1333,486,10,40,7,35,142,410,190,314,392,116,60,496,229,362,321,103,144,196,196,48,169,152,103,3,63,84,75,130,122,348,17,54,7,8,69,30,13,142,4,18,46,105,80,4,15,22,35,29,43,1,38,8,27,36,35,46,6,2,9,8,61,32,2,5,4,37,5,5,5,22,12,3,26,5,7,21,14,4,33,0,6,32,9,13,38,3,11,0,8,19,0,7,1,3,5,4,6,0,0,9,2,9,4,4,0,5,0,0,0,1,1,0,6,3,0,0,8,4,2,1,8,5,0,1,0,3,0,5,8,0,2,0,3,0,6,8,0,5,1,0,1,9,1,0,2,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 17,4632,37448,19478,22745,16879,273,18681,4352,2141,1769,4958,1310,486,300,5163,3459,87,421,1327,486,657,135,116,1400,530,11,42,7,37,151,431,190,332,411,125,75,520,230,387,336,110,153,200,205,50,173,161,109,5,65,86,82,135,123,364,17,56,7,8,72,30,17,156,6,19,47,108,81,4,15,22,36,31,46,3,41,9,31,38,41,49,6,2,11,9,66,33,2,6,4,37,6,5,5,23,12,4,26,7,7,21,18,4,35,0,7,35,9,13,39,3,11,0,8,20,0,7,1,3,5,5,6,0,0,9,2,9,4,5,0,6,0,0,0,1,1,0,7,3,0,0,8,4,2,1,8,5,0,1,0,3,0,5,8,0,2,0,3,0,6,9,0,5,1,0,1,9,1,0,2,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 18,4632,39331,20043,23227,17994,313,19323,4538,2361,1890,5031,1470,521,348,5453,3601,92,456,1368,546,687,143,126,1511,571,11,45,8,37,164,443,222,347,421,133,84,535,232,397,346,117,166,217,224,52,181,164,116,6,70,88,90,137,132,367,17,57,7,9,72,30,19,172,6,20,47,110,82,5,18,42,39,31,47,3,41,9,32,38,46,49,8,3,11,11,70,33,2,10,4,37,7,5,5,25,12,4,26,7,7,21,19,4,35,0,7,36,9,13,39,4,12,0,8,21,0,7,1,3,5,5,6,0,0,9,2,9,6,5,0,6,0,0,0,1,1,0,7,3,0,0,12,5,2,1,8,5,0,1,0,3,0,5,8,0,2,0,3,0,6,9,0,5,1,0,1,9,1,0,2,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 19,4632,40901,20453,23660,18492,361,19718,4642,2462,2017,5118,1587,559,400,5683,3684,97,474,1393,650,714,168,133,1540,610,11,47,8,41,172,452,236,360,451,141,91,582,234,409,355,122,179,226,239,54,186,165,120,7,71,89,94,141,134,375,17,67,7,9,73,33,21,189,7,20,47,113,82,5,19,42,47,32,48,5,42,9,34,40,46,51,9,3,12,12,74,35,2,10,4,38,7,5,5,25,12,4,26,7,7,21,20,5,36,0,7,36,10,14,39,4,14,0,8,21,0,7,1,3,5,7,6,0,0,9,2,9,6,5,0,6,0,0,0,1,1,0,8,3,0,0,12,5,3,1,8,5,0,1,0,3,0,5,8,0,2,0,3,0,7,9,0,5,1,0,1,10,1,0,3,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 20,4632,42853,20852,24114,19051,405,20265,4862,2587,2140,5209,1690,592,445,5828,3751,103,507,1429,686,735,176,139,1580,687,11,51,9,43,177,470,263,380,478,151,101,590,236,428,364,125,189,235,250,58,194,181,126,9,71,89,98,143,142,384,19,70,7,9,75,36,22,199,7,22,47,116,82,5,19,42,47,33,49,5,43,10,36,40,46,54,10,5,12,13,77,37,2,12,4,38,8,5,7,25,12,4,26,7,7,21,20,6,37,0,7,38,10,14,39,4,14,0,8,24,0,7,1,3,5,10,6,0,0,10,2,9,9,5,0,6,0,0,0,1,1,0,8,3,0,0,12,5,3,1,8,6,0,1,1,3,0,5,8,0,2,0,3,0,7,9,0,5,1,0,1,10,1,0,3,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 21,4632,45536,21282,24648,20223,456,20796,5086,2741,2259,5297,1834,645,484,5998,3916,109,520,1478,712,762,201,147,1765,730,11,55,9,46,184,491,281,401,498,161,110,616,237,437,370,130,196,245,264,58,201,182,136,11,71,92,141,145,151,392,19,72,7,9,78,36,25,213,8,24,48,121,83,6,20,43,48,34,51,6,45,10,38,43,46,55,13,5,13,14,77,38,2,13,4,38,8,9,7,25,12,4,26,7,7,21,20,6,37,0,7,38,12,14,40,4,14,0,8,24,0,7,1,3,6,10,6,0,0,10,2,9,9,5,0,6,0,0,0,1,1,0,8,3,0,0,14,5,3,1,12,6,0,1,1,3,0,5,8,0,2,0,3,0,7,9,0,5,1,0,1,10,1,0,3,0,2,0,0,2,2,0,3,3,0,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 22,4632,47894,21717,25085,21060,513,21340,5315,2906,2376,5391,1974,681,530,6262,4054,114,537,1509,857,785,212,160,1937,769,12,58,10,52,189,510,299,426,524,174,120,635,238,446,384,134,206,260,276,65,208,187,141,13,74,93,149,149,159,402,19,75,7,9,80,40,28,225,8,24,49,121,83,7,20,43,48,37,53,6,49,10,40,44,46,56,14,6,14,14,79,38,2,13,4,38,8,11,7,25,13,4,27,8,7,22,22,6,37,0,7,39,12,17,40,5,14,0,9,28,0,7,1,3,6,10,6,1,0,10,2,9,15,5,0,6,0,0,0,1,1,0,8,3,0,0,14,5,3,1,12,6,0,1,1,4,0,5,8,0,2,0,3,0,7,9,0,6,1,0,1,11,1,0,3,0,3,0,0,2,2,0,4,3,0,1,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 23,4632,50234,22157,25549,21787,555,21856,5575,3313,2491,5481,2147,721,572,6490,4177,121,560,1549,970,820,235,168,2021,794,12,60,10,56,192,522,328,454,545,187,127,647,240,462,394,139,215,265,287,75,210,194,144,14,75,95,172,155,165,407,20,80,8,9,83,42,31,239,9,24,50,125,83,7,20,43,50,40,54,6,52,10,43,45,47,56,14,6,16,15,79,40,2,13,4,38,16,11,8,25,13,4,27,10,7,22,24,6,37,0,8,41,12,21,40,5,14,0,9,29,0,7,2,3,6,10,6,1,0,10,2,9,16,5,0,6,0,0,1,1,1,0,8,3,0,0,14,5,3,1,12,6,0,1,1,5,0,5,8,0,2,0,4,0,7,11,0,6,1,0,1,12,2,0,3,0,3,0,0,2,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 24,4632,52191,22524,25969,22792,615,22245,5760,3670,2600,5574,2302,780,634,6679,4289,127,576,1589,1069,854,253,174,2152,1014,12,63,10,64,194,530,345,494,567,193,131,689,240,477,403,144,225,267,294,79,214,199,146,15,79,96,177,158,176,415,25,84,8,10,85,43,32,250,10,27,50,130,86,8,21,43,51,43,55,6,54,10,49,46,47,57,14,7,17,17,80,40,2,16,4,38,16,12,8,25,14,4,27,11,7,22,24,6,40,0,8,41,12,21,40,5,14,0,9,34,0,7,3,3,7,10,6,1,0,10,2,9,18,6,0,6,0,0,2,1,1,0,8,3,0,0,14,5,3,1,12,6,0,1,1,5,0,5,8,0,2,0,4,0,7,11,0,6,1,0,1,12,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 25,4632,54256,22902,26384,23635,681,22614,5877,4045,2706,5650,2465,825,700,6917,4409,136,576,1599,1221,880,269,181,2192,1063,12,67,10,71,199,536,360,524,601,201,140,720,240,494,418,151,233,273,307,86,218,201,154,19,80,98,186,159,185,419,25,94,8,10,85,47,35,262,10,28,51,130,86,8,21,53,54,44,57,7,55,10,51,46,55,59,14,7,18,17,81,41,2,17,4,38,18,12,8,28,14,4,27,11,7,24,27,6,40,0,8,41,12,21,40,5,14,0,9,35,0,7,3,4,7,10,6,1,0,10,2,9,18,6,0,8,0,0,2,1,1,0,11,3,0,0,14,5,3,1,12,6,0,1,1,6,0,5,8,0,2,0,4,0,7,11,0,6,1,0,1,12,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 26,4632,55412,23190,26644,24055,747,22856,5976,4271,2805,5710,2560,881,728,7094,4475,139,576,1610,1305,903,281,189,2194,1087,12,72,10,76,201,542,372,535,619,209,145,743,242,501,422,156,244,278,317,87,220,201,159,20,83,98,190,161,192,425,25,96,8,11,88,50,40,272,10,28,51,134,87,8,21,56,55,46,59,7,56,10,54,49,59,61,14,9,18,18,82,41,2,21,4,38,23,12,8,28,14,4,28,13,7,24,29,6,40,0,8,42,14,23,41,6,14,1,9,35,0,7,3,4,7,10,6,1,0,10,2,9,18,7,0,8,0,0,4,1,1,0,12,3,0,0,14,5,3,1,12,6,0,1,1,6,0,5,8,0,2,0,4,0,8,11,0,6,1,0,1,13,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 27,4633,56795,23521,26977,24393,794,23293,6126,4543,2900,5806,2707,939,782,7207,4518,144,663,1665,1351,928,292,198,2274,1102,14,75,10,82,204,549,385,562,641,220,152,765,243,511,427,162,253,282,337,90,223,205,165,22,83,99,193,162,197,432,25,102,8,11,88,57,40,280,10,29,52,136,88,8,22,58,59,50,60,7,58,10,56,50,61,65,14,9,19,18,83,41,2,22,4,39,26,13,8,28,15,4,28,15,7,24,29,6,40,0,8,42,15,23,41,6,14,1,9,35,0,7,3,4,7,10,6,1,0,10,2,10,20,7,0,8,0,0,4,1,1,0,12,3,0,0,14,5,3,1,12,6,0,1,1,6,0,6,8,0,2,0,4,0,8,11,0,6,1,0,1,13,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 28,4633,59265,23822,27359,25302,867,23660,6314,5063,2992,5877,2859,1008,854,7331,4566,152,871,1699,1434,948,312,207,2355,1159,14,79,10,89,210,569,394,596,663,239,155,773,244,530,434,168,269,286,359,93,227,206,167,23,88,100,199,165,207,437,25,103,8,16,89,58,44,291,10,30,54,138,90,8,22,58,63,53,63,7,58,10,58,50,64,71,14,9,19,20,86,44,2,25,4,40,28,13,8,30,15,4,30,15,7,24,31,6,41,0,8,42,15,24,41,6,14,1,9,36,0,8,3,4,7,10,6,1,0,10,2,10,21,7,0,8,0,2,4,1,1,0,16,3,0,0,14,5,3,1,12,6,0,1,1,6,0,6,8,0,2,0,4,0,8,11,0,6,1,0,1,13,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 29,4633,61655,24275,27682,26097,972,24087,6467,5511,3081,5957,2996,1079,943,7501,4711,157,883,1716,1569,973,343,216,2462,1190,14,84,10,98,215,580,413,624,693,250,163,784,246,558,443,173,278,293,380,103,227,207,176,24,89,100,206,168,214,444,25,111,8,16,89,60,51,300,10,30,54,139,92,9,23,61,67,55,65,7,64,10,58,50,66,73,14,9,19,22,89,45,2,28,4,40,28,15,8,30,15,4,30,16,7,24,32,6,42,1,9,43,15,25,41,6,15,1,9,38,0,8,3,4,7,16,6,1,0,10,2,10,21,7,0,8,0,2,4,1,1,0,16,3,0,0,14,6,3,1,12,7,0,1,1,6,0,6,8,0,2,0,4,0,8,11,0,7,1,0,1,13,2,0,3,0,3,0,0,3,2,0,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
Apr 30,4633,63856,24543,27967,26771,1073,24376,6623,5901,3174,6028,3184,1154,1051,7594,4795,162,900,1737,1732,989,361,227,2586,1232,15,89,10,105,222,584,430,644,717,261,168,792,247,568,452,179,293,301,392,103,236,210,178,26,92,102,211,170,218,450,25,116,8,17,90,64,58,312,11,32,54,140,93,9,24,61,69,59,69,7,66,10,61,52,71,77,14,9,19,23,91,45,2,31,4,41,28,15,8,31,15,4,31,16,7,24,32,6,42,1,10,43,17,26,41,6,17,1,9,40,0,8,3,4,7,16,6,1,0,10,2,10,21,7,0,9,0,5,7,1,1,0,16,3,0,0,14,6,3,1,12,9,0,1,1,8,0,6,8,0,2,0,4,0,9,11,0,7,1,0,1,13,3,0,3,0,3,0,0,3,2,2,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 01,4633,65753,24824,28236,27510,1169,24594,6736,6410,3258,6091,3391,1223,1124,7703,4893,169,1063,1754,1859,1007,417,234,2653,1265,16,93,12,111,225,589,455,651,744,272,170,800,248,579,460,185,314,313,406,116,240,210,188,30,93,103,218,171,225,453,25,122,8,17,92,68,68,323,11,33,54,140,94,9,25,61,75,62,70,7,68,10,64,52,75,81,15,9,19,23,92,45,2,31,4,41,28,16,8,32,15,4,31,16,7,24,33,6,43,1,10,44,17,26,41,7,21,1,10,40,0,8,3,4,8,16,6,1,0,10,2,10,22,7,0,9,0,5,7,2,1,1,18,3,0,0,14,6,3,1,12,9,0,1,1,8,0,6,8,0,2,0,4,0,9,11,0,7,1,0,1,13,3,0,3,0,3,0,0,3,2,2,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 02,4633,67444,25100,28710,28131,1222,24760,6812,6750,3336,6156,3566,1323,1200,7765,4987,176,1371,1762,1972,1023,437,247,2669,1286,17,97,12,119,229,596,474,664,771,279,175,831,250,603,475,189,324,326,415,123,245,211,192,33,93,103,220,173,237,459,25,124,8,18,92,72,85,335,12,33,54,143,95,9,25,64,77,66,72,7,72,10,66,53,75,82,15,9,20,24,94,46,2,41,4,42,31,16,8,33,15,6,31,16,7,25,35,6,44,1,11,44,17,26,41,8,22,1,10,40,2,9,5,4,8,16,6,1,0,10,2,10,22,8,0,9,0,10,8,2,2,1,18,3,0,0,14,6,3,1,12,9,0,1,1,8,0,7,8,0,2,0,4,0,9,11,0,7,1,0,1,13,3,0,3,0,3,0,0,3,2,2,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 03,4633,68597,25264,28884,28446,1280,24895,6866,7025,3397,6203,3682,1391,1286,7844,5056,184,1564,1762,2061,1043,457,260,2679,1303,18,99,12,126,232,598,487,678,790,288,177,845,250,607,484,193,340,333,429,131,248,211,197,38,95,105,230,174,246,463,27,125,8,18,96,85,87,340,12,35,54,144,97,10,25,64,79,71,77,7,73,10,67,55,76,84,17,9,20,24,96,46,2,41,4,42,32,16,10,33,15,6,31,17,7,25,36,6,45,1,11,45,17,27,41,9,24,1,10,40,2,9,5,4,8,16,6,1,0,10,2,10,22,8,0,9,0,10,8,2,2,1,18,3,0,0,14,6,3,1,12,9,0,1,1,8,0,7,8,0,2,0,4,0,9,11,0,7,1,0,1,13,3,0,3,0,3,0,0,3,2,2,4,3,0,1,0,0,2,1,0,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 04,4633,69921,25428,29079,28734,1356,25201,6993,7343,3461,6277,3854,1566,1344,7924,5082,191,1569,1784,2154,1063,476,270,2769,1319,18,103,12,137,235,600,536,698,818,303,182,864,252,623,493,197,358,346,436,138,252,214,200,40,95,105,240,179,260,465,29,132,8,18,96,90,93,351,12,39,54,146,98,10,26,64,80,76,78,9,78,10,69,55,82,85,17,10,20,25,97,46,2,41,4,43,35,16,10,34,15,6,31,17,8,25,37,6,45,1,13,46,17,29,41,9,24,1,10,40,3,9,6,4,9,16,6,3,0,10,2,10,23,8,0,10,0,10,9,2,2,3,18,3,0,0,14,6,3,1,12,9,0,1,1,11,0,7,8,0,2,0,4,0,9,11,0,7,1,0,1,13,3,0,3,0,3,0,0,3,2,2,4,3,0,1,0,0,2,1,0,0,0,0,5,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 05,4633,72271,25613,29315,29427,1451,25531,6993,7921,3520,6340,4043,1693,1444,8016,5168,200,1569,1795,2271,1074,514,275,2854,1339,18,107,12,146,238,606,556,716,841,316,183,872,254,637,503,200,378,354,452,148,257,215,203,40,96,106,246,181,264,470,29,136,8,18,96,95,98,363,13,40,54,146,102,10,26,64,83,82,79,10,80,10,69,55,83,86,18,11,20,25,98,46,2,45,4,43,38,17,11,34,15,9,31,19,9,25,38,6,46,1,13,48,17,32,41,9,24,1,10,40,5,9,6,5,9,16,6,3,0,10,2,10,23,8,0,10,0,17,11,2,2,3,20,4,0,0,14,6,3,1,12,9,0,1,1,12,0,7,8,0,2,0,4,0,9,11,0,7,1,0,1,14,3,0,3,0,3,0,0,3,2,4,4,3,0,1,0,0,2,1,0,0,0,0,5,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
May 06,4633,74799,25857,29684,30076,1537,25809,7275,8588,3584,6418,4232,1785,1533,8339,5204,209,1618,1805,2507,1089,544,281,2941,1375,20,112,12,157,239,608,556,733,864,327,186,895,255,658,506,203,397,362,469,153,262,216,210,42,97,107,252,183,273,476,30,143,8,18,98,104,103,373,13,40,55,147,102,10,28,108,85,86,86,11,84,10,69,55,93,88,18,12,21,25,99,48,3,49,4,43,39,17,12,35,15,9,31,19,9,25,38,6,46,2,15,48,17,32,41,9,26,2,10,40,8,9,6,5,9,16,6,4,0,10,2,10,23,8,0,10,0,17,14,2,2,3,20,4,0,0,14,6,4,2,13,9,0,1,1,12,0,7,8,0,2,0,4,0,10,11,0,7,1,0,1,14,3,0,3,0,3,0,0,3,2,5,4,3,0,1,0,0,2,1,0,0,0,0,5,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
May 07,4633,76928,26070,29958,30615,1625,25987,7392,9188,3641,6486,4408,1889,1627,8415,5288,219,1654,1810,2704,1105,585,285,3040,1403,20,116,12,165,240,609,577,755,888,340,199,930,256,685,514,206,407,373,482,161,270,217,218,44,97,107,255,183,282,483,30,145,8,18,100,106,107,383,15,42,55,148,102,10,28,108,86,91,90,11,84,10,73,56,99,89,20,13,21,26,99,49,3,52,4,44,44,18,12,36,15,10,31,21,9,25,42,6,47,3,15,48,17,32,41,9,29,2,10,40,12,9,8,5,9,16,6,4,0,10,2,10,23,8,0,10,0,27,16,2,2,4,20,4,0,0,14,6,4,2,13,9,0,1,1,12,0,7,8,0,3,0,4,0,10,11,0,7,1,0,1,14,3,0,3,0,3,0,0,3,2,5,4,3,0,1,0,0,2,1,0,0,0,0,5,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
