,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 15,3342,32712,18812,21645,14915,17167,3804,1518,198,4777,1757,1010,4440,3134,422,254,1239,599,388,79,1203,444,406,10,111,94,130,393,36,178,7,286,33,372,225,108,469,309,99,349,150,50,166,189,63,103,131,83,183,34,72,127,112,3,336,46,69,16,7,43,134,102,4,25,33,8,17,4,79,17,13,8,41,12,35,36,24,9,45,61,6,30,1,6,28,2,4,35,2,5,12,25,31,5,33,21,14,4,7,32,9,5,5,36,3,3,15,21,13,4,3,7,6,0,10,5,0,6,5,2,9,9,4,4,0,1,0,8,0,5,0,0,8,8,4,0,6,1,3,0,0,0,0,3,8,1,5,2,1,0,3,1,0,8,5,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 16,3342,34905,19130,22170,15944,17920,4052,1643,232,4869,1947,1195,4857,3315,448,274,1281,629,403,83,1333,486,449,10,128,105,142,410,40,190,7,314,35,392,229,116,496,321,103,362,152,60,169,196,63,103,144,84,196,48,75,130,122,3,348,54,69,17,7,46,142,105,4,30,35,8,18,4,80,22,15,8,43,13,36,38,27,9,46,61,8,32,1,6,29,2,4,37,2,5,12,26,35,5,33,21,14,4,7,32,9,5,5,38,3,3,19,22,13,4,3,7,6,0,11,5,0,6,5,2,9,9,4,4,0,1,0,8,0,5,0,0,8,8,4,0,6,1,3,0,0,0,0,5,8,1,5,2,2,1,3,1,0,8,5,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 17,4632,37448,19478,22745,16879,18681,4352,1769,273,4958,2141,1310,5163,3459,486,300,1327,657,421,87,1400,530,486,11,135,116,151,431,42,190,7,332,37,411,230,125,520,336,110,387,161,75,173,200,65,109,153,86,205,50,82,135,123,5,364,56,72,17,7,47,156,108,6,30,36,8,19,4,81,22,15,9,46,17,38,41,31,11,49,66,9,33,3,6,31,2,4,37,2,5,12,26,41,5,35,21,18,4,7,35,9,6,7,39,3,4,20,23,13,5,3,7,6,0,11,5,0,7,6,2,9,9,5,4,0,1,0,8,0,6,0,0,8,8,4,0,7,1,3,0,0,0,0,5,8,1,5,2,2,1,3,1,0,9,5,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 18,4632,39331,20043,23227,17994,19323,4538,1890,313,5031,2361,1470,5453,3601,521,348,1368,687,456,92,1511,571,546,11,143,126,164,443,45,222,8,347,37,421,232,133,535,346,117,397,164,84,181,217,70,116,166,88,224,52,90,137,132,6,367,57,72,17,7,47,172,110,6,30,39,9,20,5,82,42,18,9,47,19,38,41,32,11,49,70,11,33,3,8,31,2,4,37,3,5,12,26,46,5,35,21,19,4,7,36,9,7,7,39,4,4,21,25,13,5,3,7,6,0,12,5,0,7,10,2,9,9,5,6,0,1,0,8,0,6,0,0,12,8,5,0,7,1,3,0,0,0,0,5,8,1,5,2,2,1,3,1,0,9,5,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 19,4632,40901,20453,23660,18492,19718,4642,2017,361,5118,2462,1587,5683,3684,559,400,1393,714,474,97,1540,610,650,11,168,133,172,452,47,236,8,360,41,451,234,141,582,355,122,409,165,91,186,226,71,120,179,89,239,54,94,141,134,7,375,67,73,17,7,47,189,113,7,33,47,9,20,5,82,42,19,9,48,21,40,42,34,12,51,74,12,35,5,9,32,2,4,38,3,5,12,26,46,5,36,21,20,5,7,36,10,7,7,39,4,4,21,25,14,7,3,7,6,0,14,5,0,7,10,2,9,9,5,6,0,1,0,8,0,6,0,0,12,8,5,0,8,1,3,0,0,0,0,5,8,1,5,3,2,1,3,1,0,9,5,7,3,0,10,1,1,1,0,0,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 20,4632,42853,20852,24114,19051,20265,4862,2140,405,5209,2587,1690,5828,3751,592,445,1429,735,507,103,1580,687,686,11,176,139,177,470,51,263,9,380,43,478,236,151,590,364,125,428,181,101,194,235,71,126,189,89,250,58,98,143,142,9,384,70,75,19,7,47,199,116,7,36,47,9,22,5,82,42,19,10,49,22,40,43,36,12,54,77,13,37,5,10,33,2,4,38,5,5,12,26,46,7,37,21,20,6,7,38,10,8,7,39,4,4,24,25,14,10,3,7,6,0,14,5,0,7,12,2,9,10,5,9,0,1,0,8,0,6,0,0,12,8,5,0,8,1,3,0,1,0,0,6,8,1,5,3,2,1,3,1,0,9,5,7,3,0,10,1,1,1,0,0,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 21,4632,45536,21282,24648,20223,20796,5086,2259,456,5297,2741,1834,5998,3916,645,484,1478,762,520,109,1765,730,712,11,201,147,184,491,55,281,9,401,46,498,237,161,616,370,130,437,182,110,201,245,71,136,196,92,264,58,141,145,151,11,392,72,78,19,7,48,213,121,8,36,48,9,24,6,83,43,20,10,51,25,43,45,38,13,55,77,14,38,6,13,34,2,4,38,5,9,12,26,46,7,37,21,20,6,7,38,12,8,7,40,4,4,24,25,14,10,3,7,6,0,14,6,0,7,13,2,9,10,5,9,0,1,0,8,0,6,0,0,14,12,5,0,8,1,3,0,1,0,0,6,8,1,5,3,2,1,3,1,0,9,5,7,3,0,10,1,1,1,0,0,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 22,4632,47894,21717,25085,21060,21340,5315,2376,513,5391,2906,1974,6262,4054,681,530,1509,785,537,114,1937,769,857,12,212,160,189,510,58,299,10,426,52,524,238,174,635,384,134,446,187,120,208,260,74,141,206,93,276,65,149,149,159,13,402,75,80,19,7,49,225,121,8,40,48,9,24,7,83,43,20,10,53,28,44,49,40,14,56,79,14,38,6,14,37,2,4,38,6,11,13,27,46,7,37,22,22,6,7,39,12,8,8,40,5,4,28,25,17,10,3,7,6,0,14,6,0,7,13,2,9,10,5,15,1,1,0,9,0,6,0,0,14,12,5,0,8,1,3,0,1,0,0,6,8,1,5,3,2,1,3,1,0,9,6,7,4,0,11,1,1,1,0,0,0,0,0,3,4,0,2,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 23,4632,50234,22157,25549,21787,21856,5575,2491,555,5481,3313,2147,6490,4177,721,572,1549,820,560,121,2021,794,970,12,235,168,192,522,60,328,10,454,56,545,240,187,647,394,139,462,194,127,210,265,75,144,215,95,287,75,172,155,165,14,407,80,83,20,8,50,239,125,9,42,50,9,24,7,83,43,20,10,54,31,45,52,43,16,56,79,15,40,6,14,40,2,4,38,6,11,13,27,47,8,37,22,24,6,7,41,12,16,10,40,5,4,29,25,21,10,3,7,6,0,14,6,0,8,13,2,9,10,5,16,1,2,0,9,0,6,0,0,14,12,5,0,8,1,3,0,1,1,0,6,8,1,5,3,2,1,4,1,0,11,6,7,5,0,12,1,1,2,0,0,0,0,0,3,4,0,2,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 24,4632,52191,22524,25969,22792,22245,5760,2600,615,5574,3670,2302,6679,4289,780,634,1589,854,576,127,2152,1014,1069,12,253,174,194,530,63,345,10,494,64,567,240,193,689,403,144,477,199,131,214,267,79,146,225,96,294,79,177,158,176,15,415,84,85,25,8,50,250,130,10,43,51,10,27,8,86,43,21,10,55,32,46,54,49,17,57,80,17,40,6,14,43,2,4,38,7,12,14,27,47,8,40,22,24,6,7,41,12,16,11,40,5,4,34,25,21,10,3,7,6,0,14,7,0,8,16,2,9,10,6,18,1,3,0,9,0,6,0,0,14,12,5,0,8,1,3,0,1,2,0,6,8,1,5,3,2,1,4,1,0,11,6,7,5,0,12,1,1,2,0,0,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 25,4632,54256,22902,26384,23635,22614,5877,2706,681,5650,4045,2465,6917,4409,825,700,1599,880,576,136,2192,1063,1221,12,269,181,199,536,67,360,10,524,71,601,240,201,720,418,151,494,201,140,218,273,80,154,233,98,307,86,186,159,185,19,419,94,85,25,8,51,262,130,10,47,54,10,28,8,86,53,21,10,57,35,46,55,51,18,59,81,17,41,7,14,44,2,4,38,7,12,14,27,55,8,40,24,27,6,7,41,12,18,11,40,5,4,35,28,21,10,4,7,6,0,14,7,0,8,17,2,9,10,6,18,1,3,0,9,0,8,0,0,14,12,5,0,11,1,3,0,1,2,0,6,8,1,5,3,2,1,4,1,0,11,6,7,6,0,12,1,1,2,0,0,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 26,4632,55412,23190,26644,24055,22856,5976,2805,747,5710,4271,2560,7094,4475,881,728,1610,903,576,139,2194,1087,1305,12,281,189,201,542,72,372,10,535,76,619,242,209,743,422,156,501,201,145,220,278,83,159,244,98,317,87,190,161,192,20,425,96,88,25,8,51,272,134,10,50,55,11,28,8,87,56,21,10,59,40,49,56,54,18,61,82,18,41,7,14,46,2,4,38,9,12,14,28,59,8,40,24,29,6,7,42,14,23,13,41,6,4,35,28,23,10,4,7,6,0,14,7,0,8,21,2,9,10,7,18,1,3,0,9,0,8,1,0,14,12,5,0,12,1,3,0,1,4,0,6,8,1,5,3,2,1,4,1,0,11,6,8,6,0,13,1,1,2,0,0,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 27,4633,56795,23521,26977,24393,23293,6126,2900,794,5806,4543,2707,7207,4518,939,782,1665,928,663,144,2274,1102,1351,14,292,198,204,549,75,385,10,562,82,641,243,220,765,427,162,511,205,152,223,282,83,165,253,99,337,90,193,162,197,22,432,102,88,25,8,52,280,136,10,57,59,11,29,8,88,58,22,10,60,40,50,58,56,19,65,83,18,41,7,14,50,2,4,39,9,13,15,28,61,8,40,24,29,6,7,42,15,26,15,41,6,4,35,28,23,10,4,7,6,0,14,7,0,8,22,2,10,10,7,20,1,3,0,9,0,8,1,0,14,12,5,0,12,1,3,0,1,4,0,6,8,1,6,3,2,1,4,1,0,11,6,8,6,0,13,1,1,2,0,0,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 28,4633,59265,23822,27359,25302,23660,6314,2992,867,5877,5063,2859,7331,4566,1008,854,1699,948,871,152,2355,1159,1434,14,312,207,210,569,79,394,10,596,89,663,244,239,773,434,168,530,206,155,227,286,88,167,269,100,359,93,199,165,207,23,437,103,89,25,8,54,291,138,10,58,63,16,30,8,90,58,22,10,63,44,50,58,58,19,71,86,20,44,7,14,53,2,4,40,9,13,15,30,64,8,41,24,31,6,7,42,15,28,15,41,6,4,36,30,24,10,4,8,6,0,14,7,0,8,25,2,10,10,7,21,1,3,0,9,0,8,1,0,14,12,5,0,16,1,3,0,1,4,0,6,8,1,6,3,2,1,4,1,0,11,6,8,6,0,13,1,1,2,0,0,2,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 29,4633,61655,24275,27682,26097,24087,6467,3081,972,5957,5511,2996,7501,4711,1079,943,1716,973,883,157,2462,1190,1569,14,343,216,215,580,84,413,10,624,98,693,246,250,784,443,173,558,207,163,227,293,89,176,278,100,380,103,206,168,214,24,444,111,89,25,8,54,300,139,10,60,67,16,30,9,92,61,23,10,65,51,50,64,58,19,73,89,22,45,7,14,55,2,4,40,9,15,15,30,66,8,42,24,32,6,7,43,15,28,16,41,6,4,38,30,25,16,4,8,6,0,15,7,1,9,28,2,10,10,7,21,1,3,0,9,0,8,1,0,14,12,6,0,16,1,3,0,1,4,0,7,8,1,6,3,2,1,4,1,0,11,7,8,6,0,13,1,1,2,0,0,2,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
