,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 15,3342,32712,18812,21645,14915,17167,3804,1518,198,4777,1757,1010,4440,254,3134,422,1239,388,599,79,1203,444,406,111,10,94,130,393,36,7,178,286,33,372,108,225,469,309,99,349,50,150,166,189,63,103,131,83,183,34,72,127,112,3,336,46,69,16,7,43,134,102,4,25,79,17,33,4,8,12,13,17,8,41,35,36,24,1,45,9,61,6,30,6,28,2,4,2,35,5,12,31,25,5,33,21,4,14,7,32,9,5,5,36,21,3,3,15,13,4,0,3,7,5,6,6,5,0,10,2,9,9,4,4,0,1,0,8,0,5,0,0,8,6,8,4,0,1,0,3,0,0,3,1,0,8,5,2,0,1,3,1,0,6,1,8,3,5,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 16,3342,34905,19130,22170,15944,17920,4052,1643,232,4869,1947,1195,4857,274,3315,448,1281,403,629,83,1333,486,449,128,10,105,142,410,40,7,190,314,35,392,116,229,496,321,103,362,60,152,169,196,63,103,144,84,196,48,75,130,122,3,348,54,69,17,7,46,142,105,4,30,80,18,35,4,8,13,15,22,8,43,36,38,27,1,46,9,61,8,32,6,29,2,4,2,37,5,12,35,26,5,33,21,4,14,7,32,9,5,5,38,22,3,3,19,13,4,0,3,7,5,6,6,5,0,11,2,9,9,4,4,0,1,0,8,0,5,0,0,8,6,8,4,0,1,0,3,0,0,5,1,0,8,5,2,1,2,3,1,0,6,1,8,3,5,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 17,4632,37448,19478,22745,16879,18681,4352,1769,273,4958,2141,1310,5163,300,3459,486,1327,421,657,87,1400,530,486,135,11,116,151,431,42,7,190,332,37,411,125,230,520,336,110,387,75,161,173,200,65,109,153,86,205,50,82,135,123,5,364,56,72,17,7,47,156,108,6,30,81,19,36,4,8,17,15,22,9,46,38,41,31,3,49,11,66,9,33,6,31,2,4,2,37,5,12,41,26,5,35,21,4,18,7,35,9,6,7,39,23,3,4,20,13,5,0,3,7,6,6,7,5,0,11,2,9,9,5,4,0,1,0,8,0,6,0,0,8,7,8,4,0,1,0,3,0,0,5,1,0,8,5,2,1,2,3,1,0,6,1,9,3,5,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 18,4632,39331,20043,23227,17994,19323,4538,1890,313,5031,2361,1470,5453,348,3601,521,1368,456,687,92,1511,571,546,143,11,126,164,443,45,8,222,347,37,421,133,232,535,346,117,397,84,164,181,217,70,116,166,88,224,52,90,137,132,6,367,57,72,17,7,47,172,110,6,30,82,20,39,5,9,19,18,42,9,47,38,41,32,3,49,11,70,11,33,8,31,2,4,3,37,5,12,46,26,5,35,21,4,19,7,36,9,7,7,39,25,4,4,21,13,5,0,3,7,10,6,7,5,0,12,2,9,9,5,6,0,1,0,8,0,6,0,0,12,7,8,5,0,1,0,3,0,0,5,1,0,8,5,2,1,2,3,1,0,6,1,9,3,5,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 19,4632,40901,20453,23660,18492,19718,4642,2017,361,5118,2462,1587,5683,400,3684,559,1393,474,714,97,1540,610,650,168,11,133,172,452,47,8,236,360,41,451,141,234,582,355,122,409,91,165,186,226,71,120,179,89,239,54,94,141,134,7,375,67,73,17,7,47,189,113,7,33,82,20,47,5,9,21,19,42,9,48,40,42,34,5,51,12,74,12,35,9,32,2,4,3,38,5,12,46,26,5,36,21,5,20,7,36,10,7,7,39,25,4,4,21,14,7,0,3,7,10,6,7,5,0,14,2,9,9,5,6,0,1,0,8,0,6,0,0,12,8,8,5,0,1,0,3,0,0,5,1,0,8,5,3,1,2,3,1,0,7,1,9,3,5,0,10,0,1,0,1,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 20,4632,42853,20852,24114,19051,20265,4862,2140,405,5209,2587,1690,5828,445,3751,592,1429,507,735,103,1580,687,686,176,11,139,177,470,51,9,263,380,43,478,151,236,590,364,125,428,101,181,194,235,71,126,189,89,250,58,98,143,142,9,384,70,75,19,7,47,199,116,7,36,82,22,47,5,9,22,19,42,10,49,40,43,36,5,54,12,77,13,37,10,33,2,4,5,38,5,12,46,26,7,37,21,6,20,7,38,10,8,7,39,25,4,4,24,14,10,0,3,7,12,6,7,5,0,14,2,10,9,5,9,0,1,0,8,0,6,0,0,12,8,8,5,0,1,0,3,0,1,6,1,0,8,5,3,1,2,3,1,0,7,1,9,3,5,0,10,0,1,0,1,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 21,4632,45536,21282,24648,20223,20796,5086,2259,456,5297,2741,1834,5998,484,3916,645,1478,520,762,109,1765,730,712,201,11,147,184,491,55,9,281,401,46,498,161,237,616,370,130,437,110,182,201,245,71,136,196,92,264,58,141,145,151,11,392,72,78,19,7,48,213,121,8,36,83,24,48,6,9,25,20,43,10,51,43,45,38,6,55,13,77,14,38,13,34,2,4,5,38,9,12,46,26,7,37,21,6,20,7,38,12,8,7,40,25,4,4,24,14,10,0,3,7,13,6,7,6,0,14,2,10,9,5,9,0,1,0,8,0,6,0,0,14,8,12,5,0,1,0,3,0,1,6,1,0,8,5,3,1,2,3,1,0,7,1,9,3,5,0,10,0,1,0,1,0,0,0,3,3,0,2,0,2,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 22,4632,47894,21717,25085,21060,21340,5315,2376,513,5391,2906,1974,6262,530,4054,681,1509,537,785,114,1937,769,857,212,12,160,189,510,58,10,299,426,52,524,174,238,635,384,134,446,120,187,208,260,74,141,206,93,276,65,149,149,159,13,402,75,80,19,7,49,225,121,8,40,83,24,48,7,9,28,20,43,10,53,44,49,40,6,56,14,79,14,38,14,37,2,4,6,38,11,13,46,27,7,37,22,6,22,7,39,12,8,8,40,25,5,4,28,17,10,0,3,7,13,6,7,6,0,14,2,10,9,5,15,1,1,0,9,0,6,0,0,14,8,12,5,0,1,0,3,0,1,6,1,0,8,5,3,1,2,3,1,0,7,1,9,4,6,0,11,0,1,0,1,0,0,0,3,4,0,2,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 23,4632,50234,22157,25549,21787,21856,5575,2491,555,5481,3313,2147,6490,572,4177,721,1549,560,820,121,2021,794,970,235,12,168,192,522,60,10,328,454,56,545,187,240,647,394,139,462,127,194,210,265,75,144,215,95,287,75,172,155,165,14,407,80,83,20,8,50,239,125,9,42,83,24,50,7,9,31,20,43,10,54,45,52,43,6,56,16,79,15,40,14,40,2,4,6,38,11,13,47,27,8,37,22,6,24,7,41,12,16,10,40,25,5,4,29,21,10,0,3,7,13,6,8,6,0,14,2,10,9,5,16,1,2,0,9,0,6,0,0,14,8,12,5,0,1,1,3,0,1,6,1,0,8,5,3,1,2,4,1,0,7,1,11,5,6,0,12,0,1,0,2,0,0,0,3,4,0,2,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 24,4632,52191,22524,25969,22792,22245,5760,2600,615,5574,3670,2302,6679,634,4289,780,1589,576,854,127,2152,1014,1069,253,12,174,194,530,63,10,345,494,64,567,193,240,689,403,144,477,131,199,214,267,79,146,225,96,294,79,177,158,176,15,415,84,85,25,8,50,250,130,10,43,86,27,51,8,10,32,21,43,10,55,46,54,49,6,57,17,80,17,40,14,43,2,4,7,38,12,14,47,27,8,40,22,6,24,7,41,12,16,11,40,25,5,4,34,21,10,0,3,7,16,6,8,7,0,14,2,10,9,6,18,1,3,0,9,0,6,0,0,14,8,12,5,0,1,2,3,0,1,6,1,0,8,5,3,1,2,4,1,0,7,1,11,5,6,0,12,0,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 25,4632,54256,22902,26384,23635,22614,5877,2706,681,5650,4045,2465,6917,700,4409,825,1599,576,880,136,2192,1063,1221,269,12,181,199,536,67,10,360,524,71,601,201,240,720,418,151,494,140,201,218,273,80,154,233,98,307,86,186,159,185,19,419,94,85,25,8,51,262,130,10,47,86,28,54,8,10,35,21,53,10,57,46,55,51,7,59,18,81,17,41,14,44,2,4,7,38,12,14,55,27,8,40,24,6,27,7,41,12,18,11,40,28,5,4,35,21,10,0,4,7,17,6,8,7,0,14,2,10,9,6,18,1,3,0,9,0,8,0,0,14,11,12,5,0,1,2,3,0,1,6,1,0,8,5,3,1,2,4,1,0,7,1,11,6,6,0,12,0,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 26,4632,55412,23190,26644,24055,22856,5976,2805,747,5710,4271,2560,7094,728,4475,881,1610,576,903,139,2194,1087,1305,281,12,189,201,542,72,10,372,535,76,619,209,242,743,422,156,501,145,201,220,278,83,159,244,98,317,87,190,161,192,20,425,96,88,25,8,51,272,134,10,50,87,28,55,8,11,40,21,56,10,59,49,56,54,7,61,18,82,18,41,14,46,2,4,9,38,12,14,59,28,8,40,24,6,29,7,42,14,23,13,41,28,6,4,35,23,10,0,4,7,21,6,8,7,0,14,2,10,9,7,18,1,3,0,9,0,8,1,0,14,12,12,5,0,1,4,3,0,1,6,1,0,8,5,3,1,2,4,1,0,8,1,11,6,6,0,13,0,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 27,4633,56795,23521,26977,24393,23293,6126,2900,794,5806,4543,2707,7207,782,4518,939,1665,663,928,144,2274,1102,1351,292,14,198,204,549,75,10,385,562,82,641,220,243,765,427,162,511,152,205,223,282,83,165,253,99,337,90,193,162,197,22,432,102,88,25,8,52,280,136,10,57,88,29,59,8,11,40,22,58,10,60,50,58,56,7,65,19,83,18,41,14,50,2,4,9,39,13,15,61,28,8,40,24,6,29,7,42,15,26,15,41,28,6,4,35,23,10,0,4,7,22,6,8,7,0,14,2,10,10,7,20,1,3,0,9,0,8,1,0,14,12,12,5,0,1,4,3,0,1,6,1,0,8,6,3,1,2,4,1,0,8,1,11,6,6,0,13,0,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 28,4633,59265,23822,27359,25302,23660,6314,2992,867,5877,5063,2859,7331,854,4566,1008,1699,871,948,152,2355,1159,1434,312,14,207,210,569,79,10,394,596,89,663,239,244,773,434,168,530,155,206,227,286,88,167,269,100,359,93,199,165,207,23,437,103,89,25,8,54,291,138,10,58,90,30,63,8,16,44,22,58,10,63,50,58,58,7,71,19,86,20,44,14,53,2,4,9,40,13,15,64,30,8,41,24,6,31,7,42,15,28,15,41,30,6,4,36,24,10,0,4,8,25,6,8,7,0,14,2,10,10,7,21,1,3,0,9,0,8,1,0,14,16,12,5,0,1,4,3,0,1,6,1,0,8,6,3,1,2,4,1,0,8,1,11,6,6,0,13,2,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 29,4633,61655,24275,27682,26097,24087,6467,3081,972,5957,5511,2996,7501,943,4711,1079,1716,883,973,157,2462,1190,1569,343,14,216,215,580,84,10,413,624,98,693,250,246,784,443,173,558,163,207,227,293,89,176,278,100,380,103,206,168,214,24,444,111,89,25,8,54,300,139,10,60,92,30,67,9,16,51,23,61,10,65,50,64,58,7,73,19,89,22,45,14,55,2,4,9,40,15,15,66,30,8,42,24,6,32,7,43,15,28,16,41,30,6,4,38,25,16,1,4,8,28,6,9,7,0,15,2,10,10,7,21,1,3,0,9,0,8,1,0,14,16,12,6,0,1,4,3,0,1,7,1,0,8,6,3,1,2,4,1,0,8,1,11,6,7,0,13,2,1,0,2,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Apr 30,4633,63856,24543,27967,26771,24376,6623,3174,1073,6028,5901,3184,7594,1051,4795,1154,1737,900,989,162,2586,1232,1732,361,15,227,222,584,89,10,430,644,105,717,261,247,792,452,179,568,168,210,236,301,92,178,293,102,392,103,211,170,218,26,450,116,90,25,8,54,312,140,11,64,93,32,69,9,17,58,24,61,10,69,52,66,61,7,77,19,91,23,45,14,59,2,4,9,41,15,15,71,31,8,42,24,6,32,7,43,17,28,16,41,31,6,4,40,26,16,1,4,8,31,6,10,7,0,17,2,10,10,7,21,1,3,0,9,0,9,1,0,14,16,12,6,0,1,7,3,0,1,9,1,0,8,6,3,1,2,4,1,0,9,1,11,8,7,0,13,5,1,0,3,0,0,0,3,4,0,3,0,3,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0
