,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 16,3342,34905,19130,22170,17920,4052,13729,1643,4869,232,1947,1195,4857,3315,1281,448,274,629,403,486,1333,83,142,410,449,10,128,105,190,314,392,40,7,35,229,496,116,321,103,362,152,169,63,196,60,84,103,144,196,75,48,130,122,69,348,54,3,46,17,7,142,105,4,35,4,80,18,8,30,15,36,22,43,8,9,32,61,46,27,8,38,13,6,4,2,1,29,37,12,5,33,26,2,21,14,5,4,35,32,9,7,38,19,5,3,5,22,3,7,6,0,3,13,11,5,2,9,9,6,4,4,4,5,0,0,8,0,5,0,0,1,8,8,4,0,1,0,6,3,0,8,0,5,1,2,5,3,0,2,1,8,5,0,0,9,6,3,0,1,1,1,1,0,0,0,0,2,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 17,4632,37448,19478,22745,18681,4352,14576,1769,4958,273,2141,1310,5163,3459,1327,486,300,657,421,530,1400,87,151,431,486,11,135,116,190,332,411,42,7,37,230,520,125,336,110,387,161,173,65,200,75,86,109,153,205,82,50,135,123,72,364,56,5,47,17,7,156,108,6,36,4,81,19,9,30,15,38,22,46,8,11,33,66,49,31,9,41,17,6,4,2,3,31,37,12,5,35,26,2,21,18,5,4,41,35,9,7,39,20,7,3,6,23,3,7,6,0,4,13,11,5,2,9,9,7,5,4,5,6,0,0,8,0,6,0,0,1,8,8,4,0,1,0,7,3,0,8,0,5,1,2,5,3,0,2,1,9,5,0,0,9,6,3,0,1,1,1,1,0,0,0,0,2,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 18,4632,39331,20043,23227,19323,4538,15464,1890,5031,313,2361,1470,5453,3601,1368,521,348,687,456,571,1511,92,164,443,546,11,143,126,222,347,421,45,8,37,232,535,133,346,117,397,164,181,70,217,84,88,116,166,224,90,52,137,132,72,367,57,6,47,17,7,172,110,6,39,5,82,20,9,30,18,38,42,47,9,11,33,70,49,32,11,41,19,8,4,2,3,31,37,12,5,35,26,3,21,19,5,4,46,36,9,7,39,21,7,4,7,25,3,7,6,0,4,13,12,5,2,9,9,7,5,6,5,10,0,0,8,0,6,0,0,1,12,8,5,0,1,0,7,3,0,8,0,5,1,2,5,3,0,2,1,9,5,0,0,9,6,3,0,1,1,1,1,0,0,0,0,2,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 19,4632,40901,20453,23660,19718,4642,16060,2017,5118,361,2462,1587,5683,3684,1393,559,400,714,474,610,1540,97,172,452,650,11,168,133,236,360,451,47,8,41,234,582,141,355,122,409,165,186,71,226,91,89,120,179,239,94,54,141,134,73,375,67,7,47,17,7,189,113,7,47,5,82,20,9,33,19,40,42,48,9,12,35,74,51,34,12,42,21,9,4,2,5,32,38,12,5,36,26,3,21,20,5,5,46,36,10,7,39,21,7,4,7,25,3,7,6,0,4,14,14,5,2,9,9,7,5,6,7,10,0,0,8,0,6,0,0,1,12,8,5,0,1,0,8,3,0,8,0,5,1,2,5,3,0,3,1,9,5,0,0,10,7,3,0,1,1,1,1,0,0,0,0,3,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 20,4632,42853,20852,24114,20265,4862,16509,2140,5209,405,2587,1690,5828,3751,1429,592,445,735,507,687,1580,103,177,470,686,11,176,139,263,380,478,51,9,43,236,590,151,364,125,428,181,194,71,235,101,89,126,189,250,98,58,143,142,75,384,70,9,47,19,7,199,116,7,47,5,82,22,10,36,19,40,42,49,9,12,37,77,54,36,13,43,22,10,4,2,5,33,38,12,5,37,26,5,21,20,7,6,46,38,10,7,39,24,7,4,8,25,3,7,6,0,4,14,14,5,2,9,10,7,5,9,10,12,0,0,8,0,6,0,0,1,12,8,5,0,1,0,8,3,0,8,1,5,1,2,6,3,0,3,1,9,5,0,0,10,7,3,0,1,1,1,1,0,0,0,0,3,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 21,4632,45536,21282,24648,20796,5086,17337,2259,5297,456,2741,1834,5998,3916,1478,645,484,762,520,730,1765,109,184,491,712,11,201,147,281,401,498,55,9,46,237,616,161,370,130,437,182,201,71,245,110,92,136,196,264,141,58,145,151,78,392,72,11,48,19,7,213,121,8,48,6,83,24,10,36,20,43,43,51,9,13,38,77,55,38,14,45,25,13,4,2,6,34,38,12,9,37,26,5,21,20,7,6,46,38,12,7,40,24,7,4,8,25,3,7,6,0,4,14,14,6,2,9,10,7,5,9,10,13,0,0,8,0,6,0,0,1,14,12,5,0,1,0,8,3,0,8,1,5,1,2,6,3,0,3,1,9,5,0,0,10,7,3,0,1,1,1,1,0,0,0,0,3,0,2,0,2,3,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 22,4632,47894,21717,25085,21340,5315,18100,2376,5391,513,2906,1974,6262,4054,1509,681,530,785,537,769,1937,114,189,510,857,12,212,160,299,426,524,58,10,52,238,635,174,384,134,446,187,208,74,260,120,93,141,206,276,149,65,149,159,80,402,75,13,49,19,7,225,121,8,48,7,83,24,10,40,20,44,43,53,9,14,38,79,56,40,14,49,28,14,4,2,6,37,38,13,11,37,27,6,22,22,7,6,46,39,12,7,40,28,8,5,8,25,3,7,6,0,4,17,14,6,2,9,10,7,5,15,10,13,0,1,9,0,6,0,0,1,14,12,5,0,1,0,8,3,0,8,1,5,1,2,6,3,0,3,1,9,6,0,0,11,7,4,0,1,1,1,1,0,0,0,0,3,0,2,0,3,4,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 23,4632,50234,22157,25549,21856,5575,18738,2491,5481,555,3313,2147,6490,4177,1549,721,572,820,560,794,2021,121,192,522,970,12,235,168,328,454,545,60,10,56,240,647,187,394,139,462,194,210,75,265,127,95,144,215,287,172,75,155,165,83,407,80,14,50,20,8,239,125,9,50,7,83,24,10,42,20,45,43,54,9,16,40,79,56,43,15,52,31,14,4,2,6,40,38,13,11,37,27,6,22,24,8,6,47,41,12,7,40,29,10,5,16,25,3,7,6,0,4,21,14,6,2,9,10,8,5,16,10,13,0,1,9,0,6,0,0,2,14,12,5,0,1,0,8,3,0,8,1,5,1,2,6,4,1,3,1,11,6,0,0,12,7,5,0,1,1,1,2,0,0,0,0,3,0,2,0,3,4,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 24,4632,52191,22524,25969,22245,5760,19506,2600,5574,615,3670,2302,6679,4289,1589,780,634,854,576,1014,2152,127,194,530,1069,12,253,174,345,494,567,63,10,64,240,689,193,403,144,477,199,214,79,267,131,96,146,225,294,177,79,158,176,85,415,84,15,50,25,8,250,130,10,51,8,86,27,10,43,21,46,43,55,10,17,40,80,57,49,17,54,32,14,4,2,6,43,38,14,12,40,27,7,22,24,8,6,47,41,12,7,40,34,11,5,16,25,3,7,6,0,4,21,14,7,2,9,10,8,6,18,10,16,0,1,9,0,6,0,0,3,14,12,5,0,1,0,8,3,0,8,1,5,1,2,6,4,2,3,1,11,6,0,0,12,7,5,0,1,1,1,2,0,0,0,0,3,0,3,0,3,4,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 25,4632,54256,22902,26384,22614,5877,20319,2706,5650,681,4045,2465,6917,4409,1599,825,700,880,576,1063,2192,136,199,536,1221,12,269,181,360,524,601,67,10,71,240,720,201,418,151,494,201,218,80,273,140,98,154,233,307,186,86,159,185,85,419,94,19,51,25,8,262,130,10,54,8,86,28,10,47,21,46,53,57,10,18,41,81,59,51,17,55,35,14,4,2,7,44,38,14,12,40,27,7,24,27,8,6,55,41,12,7,40,35,11,5,18,28,4,7,6,0,4,21,14,7,2,9,10,8,6,18,10,17,0,1,9,0,6,0,0,3,14,12,5,0,1,0,11,3,0,8,1,5,1,2,6,4,2,3,1,11,6,0,0,12,7,6,0,1,1,1,2,0,0,0,0,3,0,3,0,3,4,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 26,4632,55413,23190,26644,22856,5976,20732,2805,5710,747,4271,2560,7094,4475,1610,881,728,903,576,1087,2194,139,201,542,1305,12,281,189,372,535,619,72,10,76,242,743,209,422,156,501,201,220,83,278,145,98,159,244,317,190,87,161,192,88,425,96,20,51,25,8,272,134,10,55,8,87,28,10,50,21,49,56,59,11,18,41,82,61,54,18,56,40,14,4,2,7,46,38,14,12,40,28,9,24,29,8,6,59,42,14,7,41,35,13,6,23,28,4,7,6,0,4,23,14,7,2,9,10,8,7,18,10,21,0,1,9,0,6,0,0,3,14,12,5,0,1,0,12,3,0,8,1,5,1,2,6,4,4,3,1,11,6,0,0,13,8,6,1,1,1,1,2,0,0,0,0,3,0,3,0,3,4,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
