,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 16,0,2193,318,525,753,248,861,125,92,34,190,185,417,181,42,26,20,30,15,42,130,4,12,17,43,0,17,11,12,28,20,4,0,2,4,27,8,12,4,13,2,3,0,7,10,1,0,13,13,0,14,3,10,0,12,8,0,3,1,0,8,3,0,2,0,1,1,0,5,2,1,5,2,0,0,2,0,1,3,2,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 17,1290,2543,348,575,761,300,847,126,89,41,194,115,306,144,46,38,26,28,18,44,67,4,9,21,37,1,7,11,0,18,19,2,0,2,1,24,9,15,7,25,9,4,2,4,15,2,6,9,9,0,2,5,1,0,16,2,2,1,0,0,14,3,2,1,0,1,1,1,0,0,2,0,3,0,2,1,5,3,4,1,3,4,0,0,0,2,2,0,0,0,2,0,0,0,4,0,0,6,3,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 18,0,1883,565,482,642,186,888,121,73,40,220,160,290,142,41,35,48,30,35,41,111,5,13,12,60,0,8,10,32,15,10,3,1,0,2,15,8,10,7,10,3,8,5,17,9,2,7,13,19,0,2,2,9,0,3,1,1,0,0,0,16,2,0,3,1,1,1,0,0,3,0,20,1,1,0,0,4,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,0,1570,410,433,395,104,596,127,87,48,101,117,230,83,25,38,52,27,18,39,29,5,8,9,104,0,25,7,14,13,30,2,0,4,2,47,8,9,5,12,1,5,1,9,7,1,4,13,15,0,2,4,2,0,8,10,1,0,0,0,17,3,1,8,0,0,0,0,3,1,2,0,1,0,1,2,4,2,2,1,1,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 20,0,1952,399,454,547,220,449,123,91,44,125,103,145,67,36,33,45,21,33,77,40,6,5,18,36,0,8,6,27,20,27,4,1,2,2,8,10,9,3,19,16,8,0,9,10,0,6,10,11,0,4,2,8,0,9,3,2,0,2,0,10,3,0,0,0,0,2,1,3,0,0,0,1,0,0,2,3,3,2,1,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 21,0,2683,430,534,531,224,828,119,88,51,154,144,170,165,49,53,39,27,13,43,185,6,7,21,26,0,25,8,18,21,20,4,0,3,1,26,10,6,5,9,1,7,0,10,9,3,10,7,14,0,0,2,9,0,8,2,2,1,0,0,14,5,1,1,1,1,2,0,0,1,3,1,2,0,1,1,0,1,2,1,2,3,3,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 22,0,2358,435,437,544,229,763,117,94,57,165,140,264,138,31,36,46,23,17,39,172,5,5,19,145,1,11,13,18,25,26,3,1,6,1,19,13,14,4,9,5,7,3,15,10,1,5,10,12,0,7,4,8,0,10,3,2,1,0,0,12,0,0,0,1,0,0,0,4,0,1,0,2,0,1,0,2,1,2,0,4,3,1,0,0,0,3,0,0,2,0,1,1,1,2,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 23,0,2340,440,464,516,260,638,115,90,42,407,173,228,123,40,40,42,35,23,25,84,7,3,12,113,0,23,8,29,28,21,2,0,4,2,12,13,10,5,16,7,2,1,5,7,2,3,9,11,0,10,6,6,0,5,5,1,1,1,1,14,4,1,2,0,0,0,0,2,0,1,0,1,0,2,2,0,0,3,1,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,1,2,0,8,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,0,1957,367,420,389,185,768,109,93,60,357,155,189,112,40,59,62,34,16,220,131,6,2,8,99,0,18,6,17,40,22,3,0,8,0,42,6,9,5,15,5,4,4,2,4,1,2,10,7,0,4,3,11,0,8,4,1,0,5,0,11,5,1,1,1,3,3,0,1,1,1,0,1,1,1,0,1,1,6,2,2,1,0,0,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 25,0,2065,378,415,369,117,813,106,76,66,375,163,238,120,10,45,66,26,0,49,40,9,5,6,152,0,16,7,15,30,34,4,0,7,0,31,8,15,7,17,2,4,1,6,9,2,8,8,13,0,7,1,9,0,4,10,4,1,0,0,12,0,0,3,0,0,1,0,4,0,0,10,2,0,1,1,1,2,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,8,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 26,0,1157,288,260,242,99,413,99,60,66,226,95,177,66,11,56,28,23,0,24,2,3,2,6,84,0,12,8,12,11,18,5,0,5,2,23,8,4,5,7,0,2,3,5,5,0,5,11,10,0,1,2,7,0,6,2,1,0,0,0,10,4,0,1,0,1,0,0,3,0,3,3,2,1,0,0,1,2,3,1,1,5,0,0,0,0,2,0,0,0,0,1,2,0,2,0,0,4,1,2,0,1,0,2,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
