,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 15,0,2631,557,578,842,1438,309,115,28,94,225,107,283,24,189,29,65,19,32,6,170,38,74,15,0,2,7,9,3,0,32,23,5,21,10,3,10,10,5,14,4,11,5,6,2,8,4,1,5,7,0,1,10,0,10,5,0,2,0,2,12,1,0,2,1,1,2,0,0,1,0,3,0,1,4,1,3,0,1,0,5,4,1,0,0,0,0,0,1,0,0,5,1,0,2,0,1,0,0,2,1,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 16,0,2193,318,525,1029,753,248,125,34,92,190,185,417,20,181,26,42,15,30,4,130,42,43,17,0,11,12,17,4,0,12,28,2,20,8,4,27,12,4,13,10,2,3,7,0,0,13,1,13,14,0,3,10,0,12,8,0,1,0,3,8,3,0,5,1,1,2,0,0,1,2,5,0,2,1,2,3,0,1,0,0,2,2,0,1,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 17,1290,2543,348,575,935,761,300,126,41,89,194,115,306,26,144,38,46,18,28,4,67,44,37,7,1,11,9,21,2,0,0,18,2,19,9,1,24,15,7,25,15,9,4,4,2,6,9,2,9,2,0,5,1,2,16,2,0,0,0,1,14,3,2,0,1,1,1,0,0,4,0,0,1,3,2,3,4,2,3,2,5,1,1,0,2,0,0,0,0,0,0,6,0,0,2,0,0,4,0,3,0,1,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 18,0,1883,565,482,1115,642,186,121,40,73,220,160,290,48,142,35,41,35,30,5,111,41,60,8,0,10,13,12,3,1,32,15,0,10,8,2,15,10,7,10,9,3,8,17,5,7,13,2,19,2,0,2,9,1,3,1,0,0,0,0,16,2,0,0,1,1,3,1,1,2,3,20,0,1,0,0,1,0,0,0,4,2,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,0,1570,410,433,498,395,104,127,48,87,101,117,230,52,83,38,25,18,27,5,29,39,104,25,0,7,8,9,2,0,14,13,4,30,8,2,47,9,5,12,7,1,5,9,1,4,13,1,15,2,0,4,2,1,8,10,0,0,0,0,17,3,1,3,0,0,8,0,0,2,1,0,0,1,2,1,2,2,2,1,4,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 20,0,1952,399,454,559,547,220,123,44,91,125,103,145,45,67,33,36,33,21,6,40,77,36,8,0,6,5,18,4,1,27,20,2,27,10,2,8,9,3,19,10,16,8,9,0,6,10,0,11,4,0,2,8,2,9,3,0,2,0,0,10,3,0,3,0,2,0,0,0,1,0,0,1,1,0,1,2,0,3,0,3,1,2,1,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 21,0,2683,430,534,1172,531,224,119,51,88,154,144,170,39,165,53,49,13,27,6,185,43,26,25,0,8,7,21,4,0,18,21,3,20,10,1,26,6,5,9,9,1,7,10,0,10,7,3,14,0,0,2,9,2,8,2,0,0,0,1,14,5,1,0,1,2,1,1,0,3,1,1,0,2,3,2,2,1,1,1,0,1,1,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 22,0,2358,435,437,837,544,229,117,57,94,165,140,264,46,138,36,31,17,23,5,172,39,145,11,1,13,5,19,3,1,18,25,6,26,13,1,19,14,4,9,10,5,7,15,3,5,10,1,12,7,0,4,8,2,10,3,0,0,0,1,12,0,0,4,0,0,0,1,0,3,0,0,0,2,1,4,2,0,1,1,2,0,0,1,3,0,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 23,0,2340,440,464,727,516,260,115,42,90,407,173,228,42,123,40,40,23,35,7,84,25,113,23,0,8,3,12,2,0,29,28,4,21,13,2,12,10,5,16,7,7,2,5,1,3,9,2,11,10,0,6,6,1,5,5,0,1,1,1,14,4,1,2,0,0,2,0,0,3,0,0,0,1,1,3,3,0,0,2,0,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,8,2,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,0,1957,367,420,1005,389,185,109,60,93,357,155,189,62,112,59,40,16,34,6,131,220,99,18,0,6,2,8,3,0,17,40,8,22,6,0,42,9,5,15,4,5,4,2,4,2,10,1,7,4,0,3,11,1,8,4,0,5,0,0,11,5,1,1,3,3,1,1,1,1,1,0,0,1,1,2,6,0,1,1,1,2,0,0,3,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 25,0,2065,378,415,843,369,117,106,66,76,375,163,238,66,120,45,10,0,26,9,40,49,152,16,0,7,5,6,4,0,15,30,7,34,8,0,31,15,7,17,9,2,4,6,1,8,8,2,13,7,0,1,9,4,4,10,0,0,0,1,12,0,0,4,0,1,3,0,0,3,0,10,0,2,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,2,0,3,0,0,0,2,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 26,0,1156,288,260,420,242,99,99,66,60,226,95,177,28,66,56,11,0,23,3,2,24,84,12,0,8,2,6,5,0,12,11,5,18,8,2,23,4,5,7,5,0,2,5,3,5,11,0,10,1,0,2,7,1,6,2,0,0,0,0,10,4,0,3,1,0,1,0,1,5,0,3,0,2,3,1,3,0,2,0,1,1,0,0,2,0,0,2,0,0,0,4,1,0,0,0,0,2,0,1,2,5,2,1,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 27,1,1383,331,333,338,437,150,95,47,96,272,147,113,54,43,58,55,87,25,5,80,15,46,11,2,9,3,7,3,0,13,27,6,22,11,1,22,5,6,10,7,4,3,4,0,6,9,1,20,3,0,1,5,2,7,6,0,0,0,1,8,2,0,7,1,1,4,0,0,0,1,2,0,1,1,2,2,0,4,1,1,0,0,0,4,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 28,0,2470,301,382,909,367,188,92,73,71,520,152,124,72,48,69,34,208,20,8,81,57,83,20,0,9,6,20,4,0,9,34,7,22,19,1,8,7,6,19,3,1,4,4,5,2,16,1,22,3,0,3,10,1,5,1,0,0,0,2,11,2,0,1,2,1,4,0,5,4,0,0,0,3,0,0,2,0,6,0,3,2,3,0,3,0,0,0,1,0,0,3,2,0,1,0,0,2,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 29,0,2390,453,323,795,427,153,89,105,80,448,137,170,89,145,71,17,12,25,5,107,31,135,31,0,9,5,11,5,0,19,28,9,30,11,2,11,9,5,28,8,1,0,7,1,9,9,0,21,10,0,3,7,1,7,8,0,0,0,0,9,1,0,2,2,0,4,1,0,7,1,3,0,2,0,6,0,0,2,0,3,2,1,0,2,0,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,6,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 30,0,2201,268,285,674,289,156,93,101,71,390,188,93,108,84,75,21,17,16,5,124,42,163,18,1,11,7,4,5,0,17,20,7,24,11,1,8,9,6,10,5,3,9,8,3,2,15,2,12,0,0,2,4,2,6,5,0,0,0,0,12,1,1,4,1,2,2,0,1,7,1,0,0,4,2,2,3,0,4,0,2,1,0,0,4,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
