,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 12,82160,567708,166831,156363,84279,120633,127854,56956,15770,71686,22192,24383,29647,25587,9205,7519,25415,16585,7466,4462,10483,9655,4219,2532,5230,7213,11145,13945,2578,7370,2979,6674,4123,6300,10512,2777,4241,6174,3630,4648,6525,621,5991,2967,6313,3400,2776,4683,2065,2173,2974,1661,2142,1234,1914,1662,3281,951,1136,2551,1410,2114,599,607,1600,566,1013,865,1352,820,1098,1701,1009,323,1309,675,669,1330,828,1205,742,1053,250,574,300,214,1005,707,280,651,633,446,393,377,638,630,529,595,210,497,512,25,155,356,257,196,431,234,105,32,378,389,388,389,197,72,20,125,19,271,324,181,272,228,21,49,262,134,126,60,38,184,155,143,41,129,50,136,71,106,86,10,122,76,113,8,57,43,92,14,93,79,54,46,71,45,33,21,50,53,35,25,53,12,18,8,45,25,14,34,32,16,13,4,19,21,2,13,14,19,14,16,18,15,14,16,16,12,12,0,9,4,5,9,5,9,9,11,8,11,10,7,2,5,1,3,6,6,3,3,0,1
Apr 13,82249,594693,170099,159516,88621,124298,130072,61049,18328,73303,23430,25680,30589,26551,10453,9784,25688,16934,7529,4934,10948,10647,4661,2918,5496,7525,11586,14041,2919,7618,3231,6934,4521,6633,10537,3102,4557,6318,4054,4932,6603,803,6059,3167,6359,3472,2852,4817,2190,2272,3064,1763,2277,1300,1983,1712,3292,1091,1361,2579,1458,2145,727,665,1650,566,1039,998,1378,848,1148,1711,1037,343,1332,685,726,1349,854,1212,769,1062,319,626,330,298,1010,726,291,655,662,467,397,419,646,632,548,612,217,515,483,60,156,371,272,207,436,235,123,49,384,391,393,391,208,73,20,137,29,274,324,189,274,242,21,57,265,147,127,60,38,184,157,145,62,129,59,136,74,106,86,10,122,77,113,10,57,45,92,15,93,79,54,49,72,47,40,21,50,54,35,26,55,14,23,11,45,25,17,34,32,17,16,4,19,23,4,13,14,19,18,16,18,15,14,16,16,12,12,0,9,4,5,10,5,9,11,11,8,11,10,7,2,5,1,3,6,6,3,3,0,1
Apr 14,82295,621953,174060,162488,93873,130253,132210,65111,21102,74877,25262,27063,31119,27419,11487,10303,25936,17448,7603,5369,11445,11479,5014,3252,5837,7917,12046,14226,3281,7885,3428,7202,4933,6879,10564,3372,4839,6511,4465,5223,6623,1012,6111,3286,6400,3574,2979,4987,2350,2415,3161,1888,2277,1355,2070,1934,3307,1232,1528,2613,1512,2170,813,714,1704,636,1067,1165,1400,848,1197,1720,1083,373,1373,713,766,1366,908,1220,835,1070,363,638,354,363,1013,747,299,657,695,475,407,430,659,641,570,618,233,528,492,60,167,372,300,217,440,241,144,53,393,397,393,391,216,105,20,149,32,288,324,189,283,254,41,57,266,159,134,74,43,184,157,145,63,129,59,136,82,108,86,11,122,77,113,11,57,45,92,15,93,79,55,49,73,47,40,28,52,54,35,35,55,16,23,11,45,29,17,35,32,30,16,4,19,23,6,13,14,19,18,16,18,15,14,16,16,12,14,0,9,4,11,10,5,9,11,11,8,11,10,7,2,5,1,3,6,6,3,3,0,1
Apr 15,82341,652474,180659,165155,98476,133644,134753,69392,24490,76389,28610,28379,33573,28153,12370,11475,26336,18091,7858,5862,11927,12547,5399,3699,6383,8273,12501,14350,3728,8626,3711,7582,5365,7216,10591,3764,5136,6681,4873,5453,6797,1231,6301,3614,6447,3751,3105,5072,2505,2506,3237,2024,2571,1405,2160,2049,3373,1295,1671,2643,1579,2192,910,784,1741,641,1111,1302,1415,848,1253,1727,1110,407,1400,747,814,1386,974,1248,863,1091,404,654,397,435,1017,780,314,666,715,494,419,449,673,658,584,626,238,542,493,80,180,393,306,217,447,254,148,88,399,401,395,391,225,125,22,159,32,291,324,197,288,256,51,80,268,161,136,117,43,184,158,145,74,131,59,136,85,110,86,13,122,81,114,56,81,48,93,15,93,80,55,53,73,55,41,29,53,60,35,48,55,16,23,12,45,33,23,35,35,30,16,4,19,23,8,13,14,19,18,16,18,15,14,16,16,12,14,0,9,4,11,10,5,9,11,11,8,11,10,7,2,5,1,3,6,6,3,3,0,1
Apr 16,82367,682454,184948,168941,103093,140772,137698,74193,27938,77995,30683,30106,34809,29214,13430,12491,26732,18841,8225,6380,12540,13271,5847,4427,6919,8807,12758,14476,4204,9231,4103,7918,5825,7707,10613,4161,5516,6879,5318,5660,6905,1572,6433,3755,6468,3751,3233,5182,2673,2605,3369,2283,2669,1524,2268,2154,3444,1402,1700,2672,1652,2207,1019,840,1791,641,1159,1349,1434,996,1283,1739,1167,442,1434,800,862,1401,1081,1268,977,1128,438,654,441,591,1018,822,335,675,735,518,426,466,673,663,584,642,238,546,502,80,196,426,348,233,457,267,171,94,412,402,395,394,234,143,25,164,32,295,324,204,303,284,51,80,268,174,138,117,43,184,158,145,85,131,59,136,92,111,86,15,122,81,114,56,81,48,95,16,93,80,55,53,75,55,41,31,57,60,35,49,55,16,27,12,45,33,23,35,35,31,16,4,19,23,18,15,14,19,18,17,18,15,14,16,16,12,14,0,9,4,11,11,5,9,11,11,8,11,10,7,7,5,1,3,6,6,3,3,0,1
Apr 17,82692,714822,190839,172434,108692,143116,141397,78546,32008,79494,33682,31927,36138,30449,14352,13489,27078,19022,8450,7142,13216,13980,6297,5050,7025,9252,12982,14595,4779,9787,4663,8379,6302,8067,10635,4662,5923,7073,5690,5878,6937,1838,6549,4126,6533,4016,3439,5251,2844,2783,3489,2564,2669,1658,2418,2264,3480,1546,1740,2700,1763,2224,1069,906,1814,641,1201,1405,1482,996,1340,1754,1214,493,1459,846,923,1409,1117,1304,1049,1149,477,688,465,732,1022,864,342,682,750,539,442,489,696,668,627,649,244,557,502,116,214,435,370,245,470,287,171,147,422,407,395,402,246,143,29,177,33,307,324,204,303,291,79,108,268,199,143,143,43,184,158,145,88,132,76,136,96,117,96,26,122,83,114,56,83,52,96,16,94,81,55,54,75,63,43,34,57,61,35,49,55,30,27,12,45,38,24,35,35,31,17,4,19,23,18,15,14,19,18,17,18,15,14,16,16,12,14,0,9,4,11,11,5,9,11,11,8,11,10,7,7,5,1,4,6,6,3,3,0,1
Apr 18,82719,743901,194416,175925,114217,146782,143724,82329,36793,80868,36722,33383,37183,31589,16365,14420,27404,19685,9022,8274,13822,14758,6875,5992,7638,9730,13265,14671,4779,10296,5008,8742,6302,8418,10653,5106,6248,7242,5994,6087,7036,2144,6606,4335,6586,4210,3621,5305,3032,3034,3681,2685,2839,1751,2534,2351,3537,1615,1773,2733,1834,2235,1180,933,1832,834,1248,1490,1513,1017,1373,1760,1268,542,1512,878,986,1422,1170,1317,1089,1239,518,801,493,732,1024,866,350,712,761,548,457,506,704,672,639,655,254,565,517,135,235,455,388,254,484,307,216,147,426,413,398,407,262,163,35,190,66,313,325,227,307,297,79,108,268,202,144,143,46,184,163,148,98,132,76,137,105,120,96,30,122,84,114,58,83,57,96,22,94,81,55,58,75,63,44,35,64,61,35,49,55,31,33,12,45,38,25,39,37,31,17,4,24,23,18,15,14,19,18,17,18,15,14,16,16,12,14,0,9,4,11,11,5,9,11,11,8,11,10,7,7,5,1,4,6,6,3,3,0,1
Apr 19,82735,770014,198674,178972,120067,147844,145742,86306,42853,82211,38654,35056,38496,32655,17615,15628,27740,20206,9468,9362,14385,15251,7497,6588,8348,10088,13491,14749,4779,10797,5448,9287,6781,8746,10661,5449,6575,7384,6318,6259,7078,2456,6746,4680,6612,4273,3792,5389,3144,3158,3783,2855,2941,1915,2629,2472,3550,1676,1881,2765,1916,2235,1266,996,1871,1042,1291,1565,1539,1017,1398,1771,1285,627,1528,894,1035,1431,1207,1330,1161,1298,579,847,520,846,1026,879,367,727,767,562,472,554,713,673,648,660,271,576,517,164,257,461,394,271,488,327,224,170,427,417,420,408,270,173,52,201,66,322,328,256,308,298,79,109,268,206,147,143,50,185,163,148,111,132,91,138,108,121,96,35,122,84,114,61,86,61,97,22,94,81,55,60,75,65,47,39,67,61,35,51,55,31,33,12,45,39,25,39,37,32,17,4,24,23,19,20,14,19,18,17,18,15,14,16,16,12,14,0,10,4,11,11,5,10,11,11,8,11,10,7,7,5,1,4,6,6,5,3,0,1
Apr 20,82747,798145,200210,181228,124743,150278,147065,90980,47121,83505,40743,36829,39983,33405,18539,16325,27944,20863,10128,10484,14777,15652,8261,8014,8892,10507,13713,14795,6264,11135,6015,9593,7265,8936,10674,5710,6760,7515,6630,6459,7156,2948,6900,4964,6625,4467,3977,5425,3333,3300,3868,3046,3031,1995,2718,2548,3558,1852,1907,2792,1984,2245,1410,1026,1881,1042,1339,1627,1574,1163,1436,1773,1309,665,1535,929,1087,1440,1225,1335,1173,1326,622,879,564,846,1026,884,377,739,772,584,477,568,717,677,648,662,304,581,535,237,289,462,402,271,488,332,246,254,431,425,422,408,281,223,69,218,107,329,328,285,312,300,153,120,268,208,147,160,50,185,163,148,119,132,99,138,111,121,97,43,122,84,114,67,89,65,97,24,94,81,56,60,75,65,57,39,67,66,54,51,56,31,33,12,45,39,25,39,37,33,17,4,24,23,22,20,14,19,18,18,18,15,14,16,16,12,15,0,10,4,11,11,5,10,11,11,9,11,10,7,7,5,1,5,6,6,5,3,0,1
Apr 21,82758,824229,204178,183957,129044,153531,148453,95591,52763,84802,43079,38422,40956,34134,20080,17837,28063,21379,10398,11631,15322,16040,8772,9125,9565,10832,13942,14873,6723,11512,6533,9856,7755,9242,10683,6125,7135,7695,6890,6599,7241,3382,7033,5044,6645,4658,4149,5482,3490,3465,4014,3209,3144,2080,2811,2614,3618,1995,1973,2811,2098,2401,1508,1092,1908,1042,1401,1678,1602,1163,1480,1778,1342,782,1552,975,1137,1445,1231,1344,1199,1350,688,916,598,945,1030,901,412,748,784,609,494,590,717,677,657,669,310,600,543,286,294,476,408,311,496,350,258,254,443,428,425,410,296,228,86,225,140,334,328,288,313,307,209,156,268,208,150,165,50,185,163,148,121,132,101,138,114,121,97,50,122,86,115,68,98,70,97,31,94,81,61,65,75,66,57,39,68,66,54,59,57,42,33,14,45,42,28,39,38,34,18,4,24,23,23,20,14,19,18,18,18,15,14,16,16,12,15,0,10,4,11,11,5,10,11,11,9,11,10,7,7,6,1,5,6,6,5,3,0,1
Apr 22,82788,854385,208389,187327,133495,155944,150648,98674,57999,85996,45757,40190,41889,34842,21370,19250,28268,21982,10850,12772,16004,16671,9501,10141,10076,11296,14498,14925,7281,11950,7141,10169,8238,9710,10694,6592,7418,7912,7114,6710,7338,3772,7132,5300,6649,4821,4356,5532,3659,3635,4129,3446,3288,2248,2910,2778,3654,2135,2027,2826,2168,2408,1614,1176,1950,1154,1473,1716,1631,1163,1518,1785,1368,873,1559,1024,1189,1448,1259,1353,1244,1370,761,952,609,974,1034,909,442,761,790,634,510,612,723,682,662,681,330,609,549,286,316,488,416,326,498,359,293,284,444,435,426,410,303,252,86,237,140,335,329,298,315,307,209,166,268,213,153,186,50,185,164,148,123,132,101,138,116,121,107,61,122,88,115,73,99,74,100,31,94,81,63,65,76,67,62,41,71,66,54,60,57,45,33,16,45,42,28,39,38,35,23,4,25,24,23,22,15,19,18,18,18,15,14,16,16,13,15,0,10,4,11,11,11,10,11,11,9,11,10,7,8,7,1,5,6,6,5,3,0,1
Apr 23,82798,886274,213024,189973,138078,158183,153129,101790,62773,87026,49492,42110,42797,35729,23039,20914,28496,22353,11183,13930,16755,17607,10544,11178,11057,11812,14803,15002,8022,12368,7764,10511,8756,10096,10702,7170,7775,8073,7276,6981,7401,4186,7187,5543,6667,4992,4561,5603,3891,3953,4284,3568,3435,2399,3007,2926,3665,2289,2217,2839,2284,2463,1716,1279,1981,1154,1523,1758,1677,1334,1548,1789,1413,981,1592,1097,1235,1451,1300,1366,1325,1398,862,1004,672,986,1036,918,479,778,795,663,519,631,723,688,671,686,368,616,549,328,342,501,425,326,521,377,309,284,445,437,427,412,320,252,108,250,162,336,331,298,316,307,209,167,268,213,154,186,50,187,164,148,132,133,101,138,116,121,107,64,122,88,115,82,99,76,100,31,94,81,74,72,76,70,72,46,73,66,54,60,57,48,33,16,45,42,28,39,38,35,33,4,25,24,23,22,15,19,18,18,18,15,14,16,16,13,15,0,11,4,12,11,11,10,11,11,9,11,10,7,8,7,1,5,6,6,5,3,0,1
Apr 24,82804,925232,219764,192994,143464,159828,154999,104912,68622,88194,52995,43888,44293,36535,24447,21648,28677,22797,22719,15102,17567,18184,11633,12075,11940,12306,15058,15071,8773,12712,8525,10892,9281,10417,10708,7647,8211,8210,7483,7192,7463,4689,7273,5749,6675,5166,4881,5691,4092,4220,4395,3758,3607,2614,3127,3110,3695,2416,2518,2854,2383,2490,1790,1351,2009,1279,1596,1804,1708,1430,1592,1789,1421,1095,1605,1188,1285,1456,1326,1373,1360,1410,954,1077,703,999,1036,922,545,784,804,678,562,656,731,696,681,687,417,629,563,328,384,513,444,354,523,394,325,299,447,441,428,412,336,257,129,261,174,340,331,318,319,308,214,172,270,220,176,200,52,187,170,149,144,133,117,138,117,122,111,82,122,90,115,88,99,84,100,36,94,81,75,73,77,73,72,65,73,70,54,61,57,49,40,16,45,42,29,39,38,36,33,5,25,24,24,22,15,19,18,18,18,15,16,16,16,14,15,0,11,4,12,11,11,10,11,11,9,11,10,7,8,7,1,5,6,6,5,3,0,1
Apr 25,82816,960651,223759,195351,148377,161488,156513,107773,74588,89328,59196,45354,45325,37190,26283,25331,28894,23392,22719,16299,18177,18561,12872,12693,12723,12858,15298,15148,9590,13231,9358,11273,9813,10635,10718,8125,8607,8445,7779,7294,7493,4998,7352,5926,6695,5338,5142,5742,4319,4361,4475,3897,3780,2892,3256,3304,3711,2601,2588,2907,2443,2506,1905,1463,2016,1279,1677,1862,1763,1518,1617,1790,1486,1182,1635,1247,1337,1461,1367,1388,1373,1426,996,1077,807,1008,1038,939,614,804,810,712,591,665,738,704,684,693,452,629,563,390,430,513,456,380,525,416,370,299,448,444,429,417,343,288,177,274,213,342,331,323,320,308,258,176,270,223,183,200,52,187,175,149,144,136,120,138,122,123,111,82,122,96,115,90,109,84,100,56,94,81,75,78,79,73,72,70,73,70,54,61,57,49,46,16,45,42,31,39,38,37,33,5,25,24,24,22,18,19,18,18,18,15,16,16,16,14,15,0,12,4,13,11,11,10,11,11,9,11,10,7,8,7,1,6,6,6,5,3,0,1
Apr 26,82827,987160,226629,197675,152840,162100,157770,110130,80949,90481,62859,46895,46134,37845,27890,27517,29061,23864,22719,17522,18640,19262,13842,13624,13328,13331,15443,15225,10463,13449,10287,11617,10349,11036,10728,8617,8882,8575,8042,7579,7527,5416,7404,6135,6716,5538,5379,5780,4534,4546,4576,4065,3892,3075,3382,3408,3723,2717,2647,2922,2500,2517,1998,1531,2030,1550,1746,1869,1820,1621,1645,1792,1516,1273,1643,1300,1369,1469,1386,1396,1379,1438,996,1150,866,1023,1038,949,671,812,817,726,627,682,738,707,696,695,523,632,596,436,473,538,486,401,525,442,389,299,448,447,429,417,355,305,214,298,237,342,332,325,321,308,258,176,270,228,191,200,53,187,175,149,146,141,124,138,123,124,111,93,122,98,115,106,109,88,100,59,94,82,79,80,79,74,74,76,74,70,64,61,57,52,46,41,45,43,31,39,38,38,34,6,26,24,24,22,18,19,18,18,18,15,16,16,16,14,15,0,13,4,13,11,11,10,11,11,9,11,10,7,8,7,1,6,6,6,5,3,0,1
Apr 27,82830,1010356,229422,199414,157149,163273,158758,112261,87147,91472,66501,48500,46687,38245,29451,28699,29164,24027,23240,18811,18926,19648,14677,14423,13915,13813,15555,15274,11289,13614,11244,11902,10839,11339,10738,9009,9096,8698,8275,7777,7599,5913,7445,6293,6720,5779,5597,5820,4782,4793,4695,4120,4003,3288,3517,3481,3729,2835,2723,2931,2583,2534,2049,1703,2039,1550,1808,1904,1847,1705,1678,1792,1565,1337,1647,1363,1389,1469,1399,1402,1381,1449,1163,1164,950,1035,1038,967,736,818,822,736,661,695,743,710,701,697,588,635,606,480,500,538,497,401,525,459,408,299,450,449,429,418,363,350,226,323,275,342,332,329,321,308,258,211,270,228,207,207,73,187,175,149,146,141,124,138,124,128,111,99,122,98,116,109,110,89,100,65,95,82,79,80,80,74,74,76,74,70,64,61,58,52,46,50,45,43,31,39,38,38,36,6,27,24,24,22,18,19,18,18,18,15,16,16,16,15,15,0,13,4,13,12,11,10,11,11,9,11,10,7,8,7,1,6,6,6,5,3,0,1
Apr 28,82836,1035765,232128,201505,161145,165911,159912,114653,93558,92584,72899,50026,47334,38416,31324,31190,29264,24322,24258,20077,19621,19877,15529,14951,14612,14365,15728,15357,12208,13736,11921,12218,11380,11616,10752,9410,9511,8851,8497,7958,7660,6462,7504,6416,6738,6021,5949,5851,5042,4996,4740,4252,4127,3440,3649,3638,3741,3027,2811,2938,2649,2566,2131,1828,2047,1671,1867,1939,1928,1705,1717,1795,1585,1532,1660,1399,1437,1472,1421,1408,1384,1344,1240,1183,1014,1072,1038,975,823,836,837,750,702,708,743,717,709,705,619,638,620,528,530,553,511,460,530,471,424,299,458,449,429,418,374,364,250,345,318,343,332,329,321,309,315,238,270,230,212,207,73,187,175,149,150,141,141,138,126,128,125,104,122,99,116,113,110,95,100,71,95,82,79,80,80,74,76,76,75,70,64,61,58,54,52,50,45,43,32,39,38,38,36,34,27,24,24,23,18,19,18,18,18,15,16,16,16,15,15,0,13,8,13,12,11,10,11,11,10,11,10,7,8,7,1,6,6,6,5,3,0,1
Apr 29,82858,1064194,236899,203591,165221,166420,161539,117589,99399,93657,79361,51597,47859,38802,33062,33931,29407,24505,24675,21402,20302,20253,16752,15641,15525,14885,15834,15402,13181,13895,12564,12640,11929,11978,10761,9866,9771,9008,8724,8212,7710,7103,7579,6652,6746,6200,6207,5945,5268,5350,4906,4321,4285,3740,3848,3771,3769,3138,2921,2947,2727,2576,2274,1939,2062,1671,1932,2002,2003,1832,1766,1797,1677,1728,1666,1447,1467,1474,1442,1418,1391,1375,1351,1238,1053,1077,1038,980,882,849,843,766,738,729,743,721,713,713,649,641,625,582,557,563,517,460,537,491,482,480,463,451,429,420,384,396,278,377,375,344,332,331,322,313,315,276,270,239,225,207,205,187,175,149,150,141,141,138,130,128,125,104,122,109,116,113,111,97,100,91,95,82,81,80,80,74,76,76,75,73,64,61,58,57,52,50,45,43,32,39,38,38,36,34,27,24,24,23,20,19,18,18,18,17,16,16,16,16,15,0,13,8,13,12,11,10,11,11,10,11,10,8,8,7,6,6,6,6,5,3,0,1
