,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 12,82160,567708,166831,156363,84279,120633,127854,56956,15770,71686,22192,24383,29647,7519,25587,9205,25415,7466,16585,4462,10483,9655,4219,5230,2532,7213,11145,13945,2578,2979,7370,6674,4123,6300,2777,10512,4241,6174,3630,4648,621,6525,5991,2967,6313,3400,2776,4683,2065,2173,2974,1661,2142,1234,1914,1662,3281,951,1136,2551,1410,2114,599,607,1352,1013,1600,865,566,323,1098,820,1701,1009,1309,675,669,250,828,1330,1205,742,1053,574,300,214,1005,280,707,651,633,393,446,377,638,630,595,529,210,497,512,25,155,356,234,257,196,431,105,32,20,378,389,19,388,125,72,389,197,271,181,324,272,228,21,49,262,134,126,60,38,184,155,50,143,41,129,136,10,71,106,86,76,8,122,113,57,43,14,92,93,35,54,45,79,46,33,71,21,50,18,53,8,25,12,53,45,25,14,34,32,16,13,4,19,21,2,13,14,19,14,16,18,15,14,4,16,16,12,12,0,9,5,9,9,5,9,11,8,11,10,7,2,1,5,3,6,6,3,3,0,1
Apr 13,82249,594693,170099,159516,88621,124298,130072,61049,18328,73303,23430,25680,30589,9784,26551,10453,25688,7529,16934,4934,10948,10647,4661,5496,2918,7525,11586,14041,2919,3231,7618,6934,4521,6633,3102,10537,4557,6318,4054,4932,803,6603,6059,3167,6359,3472,2852,4817,2190,2272,3064,1763,2277,1300,1983,1712,3292,1091,1361,2579,1458,2145,727,665,1378,1039,1650,998,566,343,1148,848,1711,1037,1332,685,726,319,854,1349,1212,769,1062,626,330,298,1010,291,726,655,662,397,467,419,646,632,612,548,217,515,483,60,156,371,235,272,207,436,123,49,20,384,391,29,393,137,73,391,208,274,189,324,274,242,21,57,265,147,127,60,38,184,157,59,145,62,129,136,10,74,106,86,77,10,122,113,57,45,15,92,93,35,54,47,79,49,40,72,21,50,23,54,11,26,14,55,45,25,17,34,32,17,16,4,19,23,4,13,14,19,18,16,18,15,14,4,16,16,12,12,0,9,5,9,10,5,11,11,8,11,10,7,2,1,5,3,6,6,3,3,0,1
Apr 14,82295,621953,174060,162488,93873,130253,132210,65111,21102,74877,25262,27063,31119,10303,27419,11487,25936,7603,17448,5369,11445,11479,5014,5837,3252,7917,12046,14226,3281,3428,7885,7202,4933,6879,3372,10564,4839,6511,4465,5223,1012,6623,6111,3286,6400,3574,2979,4987,2350,2415,3161,1888,2277,1355,2070,1934,3307,1232,1528,2613,1512,2170,813,714,1400,1067,1704,1165,636,373,1197,848,1720,1083,1373,713,766,363,908,1366,1220,835,1070,638,354,363,1013,299,747,657,695,407,475,430,659,641,618,570,233,528,492,60,167,372,241,300,217,440,144,53,20,393,397,32,393,149,105,391,216,288,189,324,283,254,41,57,266,159,134,74,43,184,157,59,145,63,129,136,11,82,108,86,77,11,122,113,57,45,15,92,93,35,55,47,79,49,40,73,28,52,23,54,11,35,16,55,45,29,17,35,32,30,16,4,19,23,6,13,14,19,18,16,18,15,14,4,16,16,12,14,0,9,11,9,10,5,11,11,8,11,10,7,2,1,5,3,6,6,3,3,0,1
Apr 15,82341,652474,180659,165155,98476,133644,134753,69392,24490,76389,28610,28379,33573,11475,28153,12370,26336,7858,18091,5862,11927,12547,5399,6383,3699,8273,12501,14350,3728,3711,8626,7582,5365,7216,3764,10591,5136,6681,4873,5453,1231,6797,6301,3614,6447,3751,3105,5072,2505,2506,3237,2024,2571,1405,2160,2049,3373,1295,1671,2643,1579,2192,910,784,1415,1111,1741,1302,641,407,1253,848,1727,1110,1400,747,814,404,974,1386,1248,863,1091,654,397,435,1017,314,780,666,715,419,494,449,673,658,626,584,238,542,493,80,180,393,254,306,217,447,148,88,22,399,401,32,395,159,125,391,225,291,197,324,288,256,51,80,268,161,136,117,43,184,158,59,145,74,131,136,13,85,110,86,81,56,122,114,81,48,15,93,93,35,55,55,80,53,41,73,29,53,23,60,12,48,16,55,45,33,23,35,35,30,16,4,19,23,8,13,14,19,18,16,18,15,14,4,16,16,12,14,0,9,11,9,10,5,11,11,8,11,10,7,2,1,5,3,6,6,3,3,0,1
Apr 16,82367,682454,184948,168941,103093,140772,137698,74193,27938,77995,30683,30106,34809,12491,29214,13430,26732,8225,18841,6380,12540,13271,5847,6919,4427,8807,12758,14476,4204,4103,9231,7918,5825,7707,4161,10613,5516,6879,5318,5660,1572,6905,6433,3755,6468,3751,3233,5182,2673,2605,3369,2283,2669,1524,2268,2154,3444,1402,1700,2672,1652,2207,1019,840,1434,1159,1791,1349,641,442,1283,996,1739,1167,1434,800,862,438,1081,1401,1268,977,1128,654,441,591,1018,335,822,675,735,426,518,466,673,663,642,584,238,546,502,80,196,426,267,348,233,457,171,94,25,412,402,32,395,164,143,394,234,295,204,324,303,284,51,80,268,174,138,117,43,184,158,59,145,85,131,136,15,92,111,86,81,56,122,114,81,48,16,95,93,35,55,55,80,53,41,75,31,57,27,60,12,49,16,55,45,33,23,35,35,31,16,4,19,23,18,15,14,19,18,17,18,15,14,4,16,16,12,14,0,9,11,9,11,5,11,11,8,11,10,7,7,1,5,3,6,6,3,3,0,1
Apr 17,82692,714822,190839,172434,108692,143116,141397,78546,32008,79494,33682,31927,36138,13489,30449,14352,27078,8450,19022,7142,13216,13980,6297,7025,5050,9252,12982,14595,4779,4663,9787,8379,6302,8067,4662,10635,5923,7073,5690,5878,1838,6937,6549,4126,6533,4016,3439,5251,2844,2783,3489,2564,2669,1658,2418,2264,3480,1546,1740,2700,1763,2224,1069,906,1482,1201,1814,1405,641,493,1340,996,1754,1214,1459,846,923,477,1117,1409,1304,1049,1149,688,465,732,1022,342,864,682,750,442,539,489,696,668,649,627,244,557,502,116,214,435,287,370,245,470,171,147,29,422,407,33,395,177,143,402,246,307,204,324,303,291,79,108,268,199,143,143,43,184,158,76,145,88,132,136,26,96,117,96,83,56,122,114,83,52,16,96,94,35,55,63,81,54,43,75,34,57,27,61,12,49,30,55,45,38,24,35,35,31,17,4,19,23,18,15,14,19,18,17,18,15,14,4,16,16,12,14,0,9,11,9,11,5,11,11,8,11,10,7,7,1,5,4,6,6,3,3,0,1
Apr 18,82719,743901,194416,175925,114217,146782,143724,82329,36793,80868,36722,33383,37183,14420,31589,16365,27404,9022,19685,8274,13822,14758,6875,7638,5992,9730,13265,14671,4779,5008,10296,8742,6302,8418,5106,10653,6248,7242,5994,6087,2144,7036,6606,4335,6586,4210,3621,5305,3032,3034,3681,2685,2839,1751,2534,2351,3537,1615,1773,2733,1834,2235,1180,933,1513,1248,1832,1490,834,542,1373,1017,1760,1268,1512,878,986,518,1170,1422,1317,1089,1239,801,493,732,1024,350,866,712,761,457,548,506,704,672,655,639,254,565,517,135,235,455,307,388,254,484,216,147,35,426,413,66,398,190,163,407,262,313,227,325,307,297,79,108,268,202,144,143,46,184,163,76,148,98,132,137,30,105,120,96,84,58,122,114,83,57,22,96,94,35,55,63,81,58,44,75,35,64,33,61,12,49,31,55,45,38,25,39,37,31,17,4,24,23,18,15,14,19,18,17,18,15,14,4,16,16,12,14,0,9,11,9,11,5,11,11,8,11,10,7,7,1,5,4,6,6,3,3,0,1
Apr 19,82735,770014,198674,178972,120067,147844,145742,86306,42853,82211,38654,35056,38496,15628,32655,17615,27740,9468,20206,9362,14385,15251,7497,8348,6588,10088,13491,14749,4779,5448,10797,9287,6781,8746,5449,10661,6575,7384,6318,6259,2456,7078,6746,4680,6612,4273,3792,5389,3144,3158,3783,2855,2941,1915,2629,2472,3550,1676,1881,2765,1916,2235,1266,996,1539,1291,1871,1565,1042,627,1398,1017,1771,1285,1528,894,1035,579,1207,1431,1330,1161,1298,847,520,846,1026,367,879,727,767,472,562,554,713,673,660,648,271,576,517,164,257,461,327,394,271,488,224,170,52,427,417,66,420,201,173,408,270,322,256,328,308,298,79,109,268,206,147,143,50,185,163,91,148,111,132,138,35,108,121,96,84,61,122,114,86,61,22,97,94,35,55,65,81,60,47,75,39,67,33,61,12,51,31,55,45,39,25,39,37,32,17,4,24,23,19,20,14,19,18,17,18,15,14,4,16,16,12,14,0,10,11,10,11,5,11,11,8,11,10,7,7,1,5,4,6,6,5,3,0,1
Apr 20,82747,798145,200210,181228,124743,150278,147065,90980,47121,83505,40743,36829,39983,16325,33405,18539,27944,10128,20863,10484,14777,15652,8261,8892,8014,10507,13713,14795,6264,6015,11135,9593,7265,8936,5710,10674,6760,7515,6630,6459,2948,7156,6900,4964,6625,4467,3977,5425,3333,3300,3868,3046,3031,1995,2718,2548,3558,1852,1907,2792,1984,2245,1410,1026,1574,1339,1881,1627,1042,665,1436,1163,1773,1309,1535,929,1087,622,1225,1440,1335,1173,1326,879,564,846,1026,377,884,739,772,477,584,568,717,677,662,648,304,581,535,237,289,462,332,402,271,488,246,254,69,431,425,107,422,218,223,408,281,329,285,328,312,300,153,120,268,208,147,160,50,185,163,99,148,119,132,138,43,111,121,97,84,67,122,114,89,65,24,97,94,54,56,65,81,60,57,75,39,67,33,66,12,51,31,56,45,39,25,39,37,33,17,4,24,23,22,20,14,19,18,18,18,15,14,4,16,16,12,15,0,10,11,10,11,5,11,11,9,11,10,7,7,1,5,5,6,6,5,3,0,1
Apr 21,82758,824229,204178,183957,129044,153531,148453,95591,52763,84802,43079,38422,40956,17837,34134,20080,28063,10398,21379,11631,15322,16040,8772,9565,9125,10832,13942,14873,6723,6533,11512,9856,7755,9242,6125,10683,7135,7695,6890,6599,3382,7241,7033,5044,6645,4658,4149,5482,3490,3465,4014,3209,3144,2080,2811,2614,3618,1995,1973,2811,2098,2401,1508,1092,1602,1401,1908,1678,1042,782,1480,1163,1778,1342,1552,975,1137,688,1231,1445,1344,1199,1350,916,598,945,1030,412,901,748,784,494,609,590,717,677,669,657,310,600,543,286,294,476,350,408,311,496,258,254,86,443,428,140,425,225,228,410,296,334,288,328,313,307,209,156,268,208,150,165,50,185,163,101,148,121,132,138,50,114,121,97,86,68,122,115,98,70,31,97,94,54,61,66,81,65,57,75,39,68,33,66,14,59,42,57,45,42,28,39,38,34,18,4,24,23,23,20,14,19,18,18,18,15,14,4,16,16,12,15,0,10,11,10,11,5,11,11,9,11,10,7,7,1,6,5,6,6,5,3,0,1
Apr 22,82788,854385,208389,187327,133495,155944,150648,98674,57999,85996,45757,40190,41889,19250,34842,21370,28268,10850,21982,12772,16004,16671,9501,10076,10141,11296,14498,14925,7281,7141,11950,10169,8238,9710,6592,10694,7418,7912,7114,6710,3772,7338,7132,5300,6649,4821,4356,5532,3659,3635,4129,3446,3288,2248,2910,2778,3654,2135,2027,2826,2168,2408,1614,1176,1631,1473,1950,1716,1154,873,1518,1163,1785,1368,1559,1024,1189,761,1259,1448,1353,1244,1370,952,609,974,1034,442,909,761,790,510,634,612,723,682,681,662,330,609,549,286,316,488,359,416,326,498,293,284,86,444,435,140,426,237,252,410,303,335,298,329,315,307,209,166,268,213,153,186,50,185,164,101,148,123,132,138,61,116,121,107,88,73,122,115,99,74,31,100,94,54,63,67,81,65,62,76,41,71,33,66,16,60,45,57,45,42,28,39,38,35,23,4,25,24,23,22,15,19,18,18,18,15,14,4,16,16,13,15,0,10,11,10,11,11,11,11,9,11,10,7,8,1,7,5,6,6,5,3,0,1
Apr 23,82798,886274,213024,189973,138078,158183,153129,101790,62773,87026,49492,42110,42797,20914,35729,23039,28496,11183,22353,13930,16755,17607,10544,11057,11178,11812,14803,15002,8022,7764,12368,10511,8756,10096,7170,10702,7775,8073,7276,6981,4186,7401,7187,5543,6667,4992,4561,5603,3891,3953,4284,3568,3435,2399,3007,2926,3665,2289,2217,2839,2284,2463,1716,1279,1677,1523,1981,1758,1154,981,1548,1334,1789,1413,1592,1097,1235,862,1300,1451,1366,1325,1398,1004,672,986,1036,479,918,778,795,519,663,631,723,688,686,671,368,616,549,328,342,501,377,425,326,521,309,284,108,445,437,162,427,250,252,412,320,336,298,331,316,307,209,167,268,213,154,186,50,187,164,101,148,132,133,138,64,116,121,107,88,82,122,115,99,76,31,100,94,54,74,70,81,72,72,76,46,73,33,66,16,60,48,57,45,42,28,39,38,35,33,4,25,24,23,22,15,19,18,18,18,15,14,4,16,16,13,15,0,11,12,10,11,11,11,11,9,11,10,7,8,1,7,5,6,6,5,3,0,1
Apr 24,82804,925232,219764,192994,143464,159828,154999,104912,68622,88194,52995,43888,44293,21648,36535,24447,28677,22719,22797,15102,17567,18184,11633,11940,12075,12306,15058,15071,8773,8525,12712,10892,9281,10417,7647,10708,8211,8210,7483,7192,4689,7463,7273,5749,6675,5166,4881,5691,4092,4220,4395,3758,3607,2614,3127,3110,3695,2416,2518,2854,2383,2490,1790,1351,1708,1596,2009,1804,1279,1095,1592,1430,1789,1421,1605,1188,1285,954,1326,1456,1373,1360,1410,1077,703,999,1036,545,922,784,804,562,678,656,731,696,687,681,417,629,563,328,384,513,394,444,354,523,325,299,129,447,441,174,428,261,257,412,336,340,318,331,319,308,214,172,270,220,176,200,52,187,170,117,149,144,133,138,82,117,122,111,90,88,122,115,99,84,36,100,94,54,75,73,81,73,72,77,65,73,40,70,16,61,49,57,45,42,29,39,38,36,33,5,25,24,24,22,15,19,18,18,18,15,16,4,16,16,14,15,0,11,12,10,11,11,11,11,9,11,10,7,8,1,7,5,6,6,5,3,0,1
Apr 25,82816,960651,223759,195351,148377,161488,156513,107773,74588,89328,59196,45354,45325,25331,37190,26283,28894,22719,23392,16299,18177,18561,12872,12723,12693,12858,15298,15148,9590,9358,13231,11273,9813,10635,8125,10718,8607,8445,7779,7294,4998,7493,7352,5926,6695,5338,5142,5742,4319,4361,4475,3897,3780,2892,3256,3304,3711,2601,2588,2907,2443,2506,1905,1463,1763,1677,2016,1862,1279,1182,1617,1518,1790,1486,1635,1247,1337,996,1367,1461,1388,1373,1426,1077,807,1008,1038,614,939,804,810,591,712,665,738,704,693,684,452,629,563,390,430,513,416,456,380,525,370,299,177,448,444,213,429,274,288,417,343,342,323,331,320,308,258,176,270,223,183,200,52,187,175,120,149,144,136,138,82,122,123,111,96,90,122,115,109,84,56,100,94,54,75,73,81,78,72,79,70,73,46,70,16,61,49,57,45,42,31,39,38,37,33,5,25,24,24,22,18,19,18,18,18,15,16,4,16,16,14,15,0,12,13,10,11,11,11,11,9,11,10,7,8,1,7,6,6,6,5,3,0,1
Apr 26,82827,987160,226629,197675,152840,162100,157770,110130,80949,90481,62859,46895,46134,27517,37845,27890,29061,22719,23864,17522,18640,19262,13842,13328,13624,13331,15443,15225,10463,10287,13449,11617,10349,11036,8617,10728,8882,8575,8042,7579,5416,7527,7404,6135,6716,5538,5379,5780,4534,4546,4576,4065,3892,3075,3382,3408,3723,2717,2647,2922,2500,2517,1998,1531,1820,1746,2030,1869,1550,1273,1645,1621,1792,1516,1643,1300,1369,996,1386,1469,1396,1379,1438,1150,866,1023,1038,671,949,812,817,627,726,682,738,707,695,696,523,632,596,436,473,538,442,486,401,525,389,299,214,448,447,237,429,298,305,417,355,342,325,332,321,308,258,176,270,228,191,200,53,187,175,124,149,146,141,138,93,123,124,111,98,106,122,115,109,88,59,100,94,64,79,74,82,80,74,79,76,74,46,70,41,61,52,57,45,43,31,39,38,38,34,6,26,24,24,22,18,19,18,18,18,15,16,4,16,16,14,15,0,13,13,10,11,11,11,11,9,11,10,7,8,1,7,6,6,6,5,3,0,1
Apr 27,82830,1010356,229422,199414,157149,163273,158758,112261,87147,91472,66501,48500,46687,28699,38245,29451,29164,23240,24027,18811,18926,19648,14677,13915,14423,13813,15555,15274,11289,11244,13614,11902,10839,11339,9009,10738,9096,8698,8275,7777,5913,7599,7445,6293,6720,5779,5597,5820,4782,4793,4695,4120,4003,3288,3517,3481,3729,2835,2723,2931,2583,2534,2049,1703,1847,1808,2039,1904,1550,1337,1678,1705,1792,1565,1647,1363,1389,1163,1399,1469,1402,1381,1449,1164,950,1035,1038,736,967,818,822,661,736,695,743,710,697,701,588,635,606,480,500,538,459,497,401,525,408,299,226,450,449,275,429,323,350,418,363,342,329,332,321,308,258,211,270,228,207,207,73,187,175,124,149,146,141,138,99,124,128,111,98,109,122,116,110,89,65,100,95,64,79,74,82,80,74,80,76,74,46,70,50,61,52,58,45,43,31,39,38,38,36,6,27,24,24,22,18,19,18,18,18,15,16,4,16,16,15,15,0,13,13,10,12,11,11,11,9,11,10,7,8,1,7,6,6,6,5,3,0,1
Apr 28,82836,1035765,232128,201505,161145,165911,159912,114653,93558,92584,72899,50026,47334,31190,38416,31324,29264,24258,24322,20077,19621,19877,15529,14612,14951,14365,15728,15357,12208,11921,13736,12218,11380,11616,9410,10752,9511,8851,8497,7958,6462,7660,7504,6416,6738,6021,5949,5851,5042,4996,4740,4252,4127,3440,3649,3638,3741,3027,2811,2938,2649,2566,2131,1828,1928,1867,2047,1939,1671,1532,1717,1705,1795,1585,1660,1399,1437,1240,1421,1472,1408,1384,1344,1183,1014,1072,1038,823,975,836,837,702,750,708,743,717,705,709,619,638,620,528,530,553,471,511,460,530,424,299,250,458,449,318,429,345,364,418,374,343,329,332,321,309,315,238,270,230,212,207,73,187,175,141,149,150,141,138,104,126,128,125,99,113,122,116,110,95,71,100,95,64,79,74,82,80,76,80,76,75,52,70,50,61,54,58,45,43,32,39,38,38,36,34,27,24,24,23,18,19,18,18,18,15,16,8,16,16,15,15,0,13,13,10,12,11,11,11,10,11,10,7,8,1,7,6,6,6,5,3,0,1
Apr 29,82858,1064194,236899,203591,165221,166420,161539,117589,99399,93657,79361,51597,47859,33931,38802,33062,29407,24675,24505,21402,20302,20253,16752,15525,15641,14885,15834,15402,13181,12564,13895,12640,11929,11978,9866,10761,9771,9008,8724,8212,7103,7710,7579,6652,6746,6200,6207,5945,5268,5350,4906,4321,4285,3740,3848,3771,3769,3138,2921,2947,2727,2576,2274,1939,2003,1932,2062,2002,1671,1728,1766,1832,1797,1677,1666,1447,1467,1351,1442,1474,1418,1391,1375,1238,1053,1077,1038,882,980,849,843,738,766,729,743,721,713,713,649,641,625,582,557,563,491,517,460,537,482,480,278,463,451,375,429,377,396,420,384,344,331,332,322,313,315,276,270,239,225,207,205,187,175,141,149,150,141,138,104,130,128,125,109,113,122,116,111,97,91,100,95,64,81,74,82,80,76,80,76,75,52,73,50,61,57,58,45,43,32,39,38,38,36,34,27,24,24,23,20,19,18,18,18,17,16,8,16,16,16,15,0,13,13,10,12,11,11,11,10,11,10,8,8,6,7,6,6,6,5,3,0,1
Apr 30,82862,1095023,239340,205463,171253,167178,163009,120204,106498,94640,85380,53236,48519,36976,39316,34863,29586,24934,25045,22753,21092,20612,17799,16473,16169,16023,15946,15452,14027,13409,14088,12877,12481,12240,10406,10765,10118,9158,9009,8488,7667,7738,7682,6972,6754,6378,6507,6002,5537,5647,4995,4423,4428,4024,4006,3897,3784,3402,3040,2954,2775,2591,2348,2171,2085,2066,2076,2039,2074,1932,1804,1832,1797,1757,1689,1506,1501,1495,1465,1476,1429,1396,1385,1275,1110,1089,1038,933,994,858,850,771,773,746,745,725,719,719,663,645,643,601,585,569,572,539,539,537,490,480,468,465,453,442,429,395,396,420,396,344,333,332,322,315,315,276,270,249,243,220,205,187,178,141,151,150,144,138,124,131,128,126,116,121,122,116,114,106,100,100,95,64,83,82,82,81,81,81,76,75,73,73,50,61,57,58,45,43,40,39,38,38,37,35,27,24,24,23,20,19,18,18,18,17,16,14,16,16,16,15,15,14,13,11,12,11,11,11,11,11,10,8,8,6,7,6,6,6,5,3,1,1
