,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 14,82295,621953,174060,162488,130253,132210,93873,65111,74877,21102,25262,27063,31119,27419,25936,11487,10303,17448,7603,11479,11445,5369,12046,14226,5014,3252,5837,7917,7885,7202,6879,3281,3428,4933,10564,4839,3372,6511,4465,5223,6623,6111,6400,3286,1012,4987,3574,2979,2350,3161,2415,1888,2277,3307,2070,1934,1355,2613,1232,1528,1512,2170,813,1704,1165,1400,1067,1720,714,1197,1373,848,1083,636,1366,1070,1220,908,766,835,713,373,638,1013,363,363,354,747,695,657,659,475,299,641,570,430,618,407,528,492,233,372,440,167,300,60,241,393,397,393,391,217,144,216,105,288,324,189,149,283,254,53,32,266,41,159,20,74,134,184,57,157,145,63,129,136,108,59,82,122,113,86,57,11,92,77,93,11,45,79,49,73,55,28,52,47,40,43,54,15,35,35,55,16,23,45,29,35,32,30,16,17,19,23,6,13,11,19,18,16,14,18,14,16,16,14,15,12,9,11,10,5,11,11,11,9,10,8,2,7,5,3,6,4,6,3,4,3,1,1
Apr 15,82341,652474,180659,165155,133644,134753,98476,69392,76389,24490,28610,28379,33573,28153,26336,12370,11475,18091,7858,12547,11927,5862,12501,14350,5399,3699,6383,8273,8626,7582,7216,3728,3711,5365,10591,5136,3764,6681,4873,5453,6797,6301,6447,3614,1231,5072,3751,3105,2505,3237,2506,2024,2571,3373,2160,2049,1405,2643,1295,1671,1579,2192,910,1741,1302,1415,1111,1727,784,1253,1400,848,1110,641,1386,1091,1248,974,814,863,747,407,654,1017,435,404,397,780,715,666,673,494,314,658,584,449,626,419,542,493,238,393,447,180,306,80,254,399,401,395,391,217,148,225,125,291,324,197,159,288,256,88,32,268,51,161,22,117,136,184,80,158,145,74,131,136,110,59,85,122,114,86,81,56,93,81,93,13,48,80,53,73,55,29,53,55,41,43,60,15,35,48,55,16,23,45,33,35,35,30,16,23,19,23,8,13,12,19,18,16,14,18,14,16,16,14,15,12,9,11,10,5,11,11,11,9,10,8,2,7,5,3,6,4,6,3,4,3,1,1
Apr 16,82367,682454,184948,168941,140772,137698,103093,74193,77995,27938,30683,30106,34809,29214,26732,13430,12491,18841,8225,13271,12540,6380,12758,14476,5847,4427,6919,8807,9231,7918,7707,4204,4103,5825,10613,5516,4161,6879,5318,5660,6905,6433,6468,3755,1572,5182,3751,3233,2673,3369,2605,2283,2669,3444,2268,2154,1524,2672,1402,1700,1652,2207,1019,1791,1349,1434,1159,1739,840,1283,1434,996,1167,641,1401,1128,1268,1081,862,977,800,442,654,1018,591,438,441,822,735,675,673,518,335,663,584,466,642,426,546,502,238,426,457,196,348,80,267,412,402,395,394,233,171,234,143,295,324,204,164,303,284,94,32,268,51,174,25,117,138,184,80,158,145,85,131,136,111,59,92,122,114,86,81,56,95,81,93,15,48,80,53,75,55,31,57,55,41,43,60,16,35,49,55,16,27,45,33,35,35,31,16,23,19,23,18,15,12,19,18,17,14,18,14,16,16,14,15,12,9,11,11,5,11,11,11,9,10,8,7,7,5,3,6,4,6,3,4,3,1,1
Apr 17,82692,714822,190839,172434,143116,141397,108692,78546,79494,32008,33682,31927,36138,30449,27078,14352,13489,19022,8450,13980,13216,7142,12982,14595,6297,5050,7025,9252,9787,8379,8067,4779,4663,6302,10635,5923,4662,7073,5690,5878,6937,6549,6533,4126,1838,5251,4016,3439,2844,3489,2783,2564,2669,3480,2418,2264,1658,2700,1546,1740,1763,2224,1069,1814,1405,1482,1201,1754,906,1340,1459,996,1214,641,1409,1149,1304,1117,923,1049,846,493,688,1022,732,477,465,864,750,682,696,539,342,668,627,489,649,442,557,502,244,435,470,214,370,116,287,422,407,395,402,245,171,246,143,307,324,204,177,303,291,147,33,268,79,199,29,143,143,184,108,158,145,88,132,136,117,76,96,122,114,96,83,56,96,83,94,26,52,81,54,75,55,34,57,63,43,43,61,16,35,49,55,30,27,45,38,35,35,31,17,24,19,23,18,15,12,19,18,17,14,18,14,16,16,14,15,12,9,11,11,5,11,11,11,9,10,8,7,7,5,4,6,4,6,3,4,3,1,1
Apr 18,82719,743901,194416,175925,146782,143724,114217,82329,80868,36793,36722,33383,37183,31589,27404,16365,14420,19685,9022,14758,13822,8274,13265,14671,6875,5992,7638,9730,10296,8742,8418,4779,5008,6302,10653,6248,5106,7242,5994,6087,7036,6606,6586,4335,2144,5305,4210,3621,3032,3681,3034,2685,2839,3537,2534,2351,1751,2733,1615,1773,1834,2235,1180,1832,1490,1513,1248,1760,933,1373,1512,1017,1268,834,1422,1239,1317,1170,986,1089,878,542,801,1024,732,518,493,866,761,712,704,548,350,672,639,506,655,457,565,517,254,455,484,235,388,135,307,426,413,398,407,254,216,262,163,313,325,227,190,307,297,147,66,268,79,202,35,143,144,184,108,163,148,98,132,137,120,76,105,122,114,96,83,58,96,84,94,30,57,81,58,75,55,35,64,63,44,46,61,22,35,49,55,31,33,45,38,39,37,31,17,25,24,23,18,15,12,19,18,17,14,18,14,16,16,14,15,12,9,11,11,5,11,11,11,9,10,8,7,7,5,4,6,4,6,3,4,3,1,1
Apr 19,82735,770014,198674,178972,147844,145742,120067,86306,82211,42853,38654,35056,38496,32655,27740,17615,15628,20206,9468,15251,14385,9362,13491,14749,7497,6588,8348,10088,10797,9287,8746,4779,5448,6781,10661,6575,5449,7384,6318,6259,7078,6746,6612,4680,2456,5389,4273,3792,3144,3783,3158,2855,2941,3550,2629,2472,1915,2765,1676,1881,1916,2235,1266,1871,1565,1539,1291,1771,996,1398,1528,1017,1285,1042,1431,1298,1330,1207,1035,1161,894,627,847,1026,846,579,520,879,767,727,713,562,367,673,648,554,660,472,576,517,271,461,488,257,394,164,327,427,417,420,408,271,224,270,173,322,328,256,201,308,298,170,66,268,79,206,52,143,147,185,109,163,148,111,132,138,121,91,108,122,114,96,86,61,97,84,94,35,61,81,60,75,55,39,67,65,47,50,61,22,35,51,55,31,33,45,39,39,37,32,17,25,24,23,19,20,12,19,18,17,14,18,14,16,16,14,15,12,10,11,11,5,11,11,11,10,10,8,7,7,5,4,6,4,6,5,4,3,1,1
Apr 20,82747,798145,200210,181228,150278,147065,124743,90980,83505,47121,40743,36829,39983,33405,27944,18539,16325,20863,10128,15652,14777,10484,13713,14795,8261,8014,8892,10507,11135,9593,8936,6264,6015,7265,10674,6760,5710,7515,6630,6459,7156,6900,6625,4964,2948,5425,4467,3977,3333,3868,3300,3046,3031,3558,2718,2548,1995,2792,1852,1907,1984,2245,1410,1881,1627,1574,1339,1773,1026,1436,1535,1163,1309,1042,1440,1326,1335,1225,1087,1173,929,665,879,1026,846,622,564,884,772,739,717,584,377,677,648,568,662,477,581,535,304,462,488,289,402,237,332,431,425,422,408,271,246,281,223,329,328,285,218,312,300,254,107,268,153,208,69,160,147,185,120,163,148,119,132,138,121,99,111,122,114,97,89,67,97,84,94,43,65,81,60,75,56,39,67,65,57,50,66,24,54,51,56,31,33,45,39,39,37,33,17,25,24,23,22,20,12,19,18,18,14,18,14,16,16,15,15,12,10,11,11,5,11,11,11,10,10,9,7,7,5,5,6,4,6,5,4,3,1,1
Apr 21,82758,824229,204178,183957,153531,148453,129044,95591,84802,52763,43079,38422,40956,34134,28063,20080,17837,21379,10398,16040,15322,11631,13942,14873,8772,9125,9565,10832,11512,9856,9242,6723,6533,7755,10683,7135,6125,7695,6890,6599,7241,7033,6645,5044,3382,5482,4658,4149,3490,4014,3465,3209,3144,3618,2811,2614,2080,2811,1995,1973,2098,2401,1508,1908,1678,1602,1401,1778,1092,1480,1552,1163,1342,1042,1445,1350,1344,1231,1137,1199,975,782,916,1030,945,688,598,901,784,748,717,609,412,677,657,590,669,494,600,543,310,476,496,294,408,286,350,443,428,425,410,311,258,296,228,334,328,288,225,313,307,254,140,268,209,208,86,165,150,185,156,163,148,121,132,138,121,101,114,122,115,97,98,68,97,86,94,50,70,81,65,75,61,39,68,66,57,50,66,31,54,59,57,42,33,45,42,39,38,34,18,28,24,23,23,20,14,19,18,18,14,18,14,16,16,15,15,12,10,11,11,5,11,11,11,10,10,9,7,7,6,5,6,4,6,5,4,3,1,1
Apr 22,82788,854385,208389,187327,155944,150648,133495,98674,85996,57999,45757,40190,41889,34842,28268,21370,19250,21982,10850,16671,16004,12772,14498,14925,9501,10141,10076,11296,11950,10169,9710,7281,7141,8238,10694,7418,6592,7912,7114,6710,7338,7132,6649,5300,3772,5532,4821,4356,3659,4129,3635,3446,3288,3654,2910,2778,2248,2826,2135,2027,2168,2408,1614,1950,1716,1631,1473,1785,1176,1518,1559,1163,1368,1154,1448,1370,1353,1259,1189,1244,1024,873,952,1034,974,761,609,909,790,761,723,634,442,682,662,612,681,510,609,549,330,488,498,316,416,286,359,444,435,426,410,326,293,303,252,335,329,298,237,315,307,284,140,268,209,213,86,186,153,185,166,164,148,123,132,138,121,101,116,122,115,107,99,73,100,88,94,61,74,81,65,76,63,41,71,67,62,50,66,31,54,60,57,45,33,45,42,39,38,35,23,28,25,24,23,22,16,19,18,18,15,18,14,16,16,15,15,13,10,11,11,11,11,11,11,10,10,9,8,7,7,5,6,4,6,5,4,3,1,1
Apr 23,82798,886274,213024,189973,158183,153129,138078,101790,87026,62773,49492,42110,42797,35729,28496,23039,20914,22353,11183,17607,16755,13930,14803,15002,10544,11178,11057,11812,12368,10511,10096,8022,7764,8756,10702,7775,7170,8073,7276,6981,7401,7187,6667,5543,4186,5603,4992,4561,3891,4284,3953,3568,3435,3665,3007,2926,2399,2839,2289,2217,2284,2463,1716,1981,1758,1677,1523,1789,1279,1548,1592,1334,1413,1154,1451,1398,1366,1300,1235,1325,1097,981,1004,1036,986,862,672,918,795,778,723,663,479,688,671,631,686,519,616,549,368,501,521,342,425,328,377,445,437,427,412,326,309,320,252,336,331,298,250,316,307,284,162,268,209,213,108,186,154,187,167,164,148,132,133,138,121,101,116,122,115,107,99,82,100,88,94,64,76,81,72,76,74,46,73,70,72,50,66,31,54,60,57,48,33,45,42,39,38,35,33,28,25,24,23,22,16,19,18,18,15,18,14,16,16,15,15,13,11,12,11,11,11,11,11,10,10,9,8,7,7,5,6,4,6,5,4,3,1,1
Apr 24,82804,925232,219764,192994,159828,154999,143464,104912,88194,68622,52995,43888,44293,36535,28677,24447,21648,22797,22719,18184,17567,15102,15058,15071,11633,12075,11940,12306,12712,10892,10417,8773,8525,9281,10708,8211,7647,8210,7483,7192,7463,7273,6675,5749,4689,5691,5166,4881,4092,4395,4220,3758,3607,3695,3127,3110,2614,2854,2416,2518,2383,2490,1790,2009,1804,1708,1596,1789,1351,1592,1605,1430,1421,1279,1456,1410,1373,1326,1285,1360,1188,1095,1077,1036,999,954,703,922,804,784,731,678,545,696,681,656,687,562,629,563,417,513,523,384,444,328,394,447,441,428,412,354,325,336,257,340,331,318,261,319,308,299,174,270,214,220,129,200,176,187,172,170,149,144,133,138,122,117,117,122,115,111,99,88,100,90,94,82,84,81,73,77,75,65,73,73,72,52,70,36,54,61,57,49,40,45,42,39,38,36,33,29,25,24,24,22,16,19,18,18,15,18,16,16,16,15,15,14,11,12,11,11,11,11,11,10,10,9,8,7,7,5,6,5,6,5,4,3,1,1
Apr 25,82816,960651,223759,195351,161488,156513,148377,107773,89328,74588,59196,45354,45325,37190,28894,26283,25331,23392,22719,18561,18177,16299,15298,15148,12872,12693,12723,12858,13231,11273,10635,9590,9358,9813,10718,8607,8125,8445,7779,7294,7493,7352,6695,5926,4998,5742,5338,5142,4319,4475,4361,3897,3780,3711,3256,3304,2892,2907,2601,2588,2443,2506,1905,2016,1862,1763,1677,1790,1463,1617,1635,1518,1486,1279,1461,1426,1388,1367,1337,1373,1247,1182,1077,1038,1008,996,807,939,810,804,738,712,614,704,684,665,693,591,629,563,452,513,525,430,456,390,416,448,444,429,417,380,370,343,288,342,331,323,274,320,308,299,213,270,258,223,177,200,183,187,176,175,149,144,136,138,123,120,122,122,115,111,109,90,100,96,94,82,84,81,78,79,75,70,73,73,72,52,70,56,54,61,57,49,46,45,42,39,38,37,33,31,25,24,24,22,16,19,18,18,18,18,16,16,16,15,15,14,12,13,11,11,11,11,11,10,10,9,8,7,7,6,6,5,6,5,4,3,1,1
Apr 26,82827,987160,226629,197675,162100,157770,152840,110130,90481,80949,62859,46895,46134,37845,29061,27890,27517,23864,22719,19262,18640,17522,15443,15225,13842,13624,13328,13331,13441,11617,11036,10463,10287,10349,10728,8882,8617,8575,8042,7579,7527,7404,6716,6135,5416,5780,5538,5379,4534,4576,4546,4065,3892,3723,3382,3408,3075,2922,2717,2647,2500,2517,1998,2030,1869,1820,1746,1792,1531,1645,1643,1621,1516,1550,1469,1438,1396,1386,1369,1379,1300,1273,1150,1038,1023,996,866,949,817,812,738,726,671,707,696,682,695,627,632,596,523,538,525,473,486,436,442,448,447,429,417,401,389,355,305,342,332,325,298,321,308,299,237,270,258,228,214,200,191,187,176,175,149,146,141,138,124,124,123,122,115,111,109,106,100,98,94,93,88,82,80,79,79,76,74,74,74,53,70,59,64,61,57,52,46,45,43,39,38,38,34,31,26,24,24,22,19,19,18,18,18,18,16,16,16,15,15,14,13,13,11,11,11,11,11,10,10,9,8,7,7,6,6,6,6,5,4,3,1,1
