,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Apr 12,82160,567708,166831,156363,84279,15770,120633,127854,22192,56956,71686,24383,7519,9205,29647,25587,4462,7466,25415,4219,16585,5230,10483,7213,9655,2532,2578,2979,4123,11145,13945,7370,6674,6300,2777,621,4241,10512,4648,6174,3630,2776,2967,2173,5991,6525,2065,3400,1234,6313,4683,2974,1661,2142,1914,951,1662,1136,3281,607,323,1410,599,566,1013,2551,2114,1352,865,820,1098,1600,300,1009,250,675,1701,669,1309,393,828,574,280,1330,742,1205,1053,214,1005,707,19,25,651,377,234,633,196,446,155,210,630,529,595,638,125,497,20,512,105,356,257,197,38,431,49,389,378,72,32,134,0,388,21,389,181,271,324,228,272,262,60,126,10,18,35,8,4,71,106,50,184,155,41,43,143,14,76,129,136,86,33,122,57,113,12,92,54,93,8,45,46,71,79,21,53,50,4,25,53,25,45,13,16,34,32,19,14,1,21,2,13,14,19,14,9,16,18,15,12,9,14,16,16,5,12,5,9,8,9,11,11,10,0,7,2,3,5,3,6,6,3,1
Apr 13,82249,594693,170099,159516,88621,18328,124298,130072,23430,61049,73303,25680,9784,10453,30589,26551,4934,7529,25688,4661,16934,5496,10948,7525,10647,2918,2919,3231,4521,11586,14041,7618,6934,6633,3102,803,4557,10537,4932,6318,4054,2852,3167,2272,6059,6603,2190,3472,1300,6359,4817,3064,1763,2277,1983,1091,1712,1361,3292,665,343,1458,727,566,1039,2579,2145,1378,998,848,1148,1650,330,1037,319,685,1711,726,1332,397,854,626,291,1349,769,1212,1062,298,1010,726,29,60,655,419,235,662,207,467,156,217,632,548,612,646,137,515,20,483,123,371,272,208,38,436,57,391,384,73,49,147,0,393,21,391,189,274,324,242,274,265,60,127,10,23,35,10,4,74,106,59,184,157,62,45,145,15,77,129,136,86,40,122,57,113,14,92,54,93,11,47,49,72,79,21,54,50,4,26,55,25,45,16,17,34,32,19,17,1,23,4,13,14,19,18,9,16,18,15,12,9,14,16,16,5,12,5,10,8,11,11,11,10,0,7,2,3,5,3,6,6,3,1
Apr 14,82295,621953,174060,162488,93873,21102,130253,132210,25262,65111,74877,27063,10303,11487,31119,27419,5369,7603,25936,5014,17448,5837,11445,7917,11479,3252,3281,3428,4933,12046,14226,7885,7202,6879,3372,1012,4839,10564,5223,6511,4465,2979,3286,2415,6111,6623,2350,3574,1355,6400,4987,3161,1888,2277,2070,1232,1934,1528,3307,714,373,1512,813,636,1067,2613,2170,1400,1165,848,1197,1704,354,1083,363,713,1720,766,1373,407,908,638,299,1366,835,1220,1070,363,1013,747,32,60,657,430,241,695,217,475,167,233,641,570,618,659,149,528,20,492,144,372,300,216,43,440,57,397,393,105,53,159,0,393,41,391,189,288,324,254,283,266,74,134,11,23,35,11,4,82,108,59,184,157,63,45,145,15,77,129,136,86,40,122,57,113,16,92,55,93,11,47,49,73,79,28,54,52,4,35,55,29,45,16,30,35,32,19,17,1,23,6,13,14,19,18,9,16,18,15,12,9,14,16,16,5,14,11,10,8,11,11,11,10,0,7,2,3,5,3,6,6,3,1
Apr 15,82341,652474,180659,165155,98476,24490,133644,134753,28610,69392,76389,28379,11475,12370,33573,28153,5862,7858,26336,5399,18091,6383,11927,8273,12547,3699,3728,3711,5365,12501,14350,8626,7582,7216,3764,1231,5136,10591,5453,6681,4873,3105,3614,2506,6301,6797,2505,3751,1405,6447,5072,3237,2024,2571,2160,1295,2049,1671,3373,784,407,1579,910,641,1111,2643,2192,1415,1302,848,1253,1741,397,1110,404,747,1727,814,1400,419,974,654,314,1386,863,1248,1091,435,1017,780,32,80,666,449,254,715,217,494,180,238,658,584,626,673,159,542,22,493,148,393,306,225,43,447,80,401,399,125,88,161,0,395,51,391,197,291,324,256,288,268,117,136,13,23,35,56,4,85,110,59,184,158,74,48,145,15,81,131,136,86,41,122,81,114,16,93,55,93,12,55,53,73,80,29,60,53,4,48,55,33,45,16,30,35,35,19,23,1,23,8,13,14,19,18,9,16,18,15,12,9,14,16,16,5,14,11,10,8,11,11,11,10,0,7,2,3,5,3,6,6,3,1
Apr 16,82367,682454,184948,168941,103093,27938,140772,137698,30683,74193,77995,30106,12491,13430,34809,29214,6380,8225,26732,5847,18841,6919,12540,8807,13271,4427,4204,4103,5825,12758,14476,9231,7918,7707,4161,1572,5516,10613,5660,6879,5318,3233,3755,2605,6433,6905,2673,3751,1524,6468,5182,3369,2283,2669,2268,1402,2154,1700,3444,840,442,1652,1019,641,1159,2672,2207,1434,1349,996,1283,1791,441,1167,438,800,1739,862,1434,426,1081,654,335,1401,977,1268,1128,591,1018,822,32,80,675,466,267,735,233,518,196,238,663,584,642,673,164,546,25,502,171,426,348,234,43,457,80,402,412,143,94,174,0,395,51,394,204,295,324,284,303,268,117,138,15,27,35,56,4,92,111,59,184,158,85,48,145,16,81,131,136,86,41,122,81,114,16,95,55,93,12,55,53,75,80,31,60,57,4,49,55,33,45,16,31,35,35,19,23,1,23,18,15,14,19,18,9,17,18,15,12,9,14,16,16,5,14,11,11,8,11,11,11,10,0,7,7,3,5,3,6,6,3,1
Apr 17,82692,714822,190839,172434,108692,32008,143116,141397,33682,78546,79494,31927,13489,14352,36138,30449,7142,8450,27078,6297,19022,7025,13216,9252,13980,5050,4779,4663,6302,12982,14595,9787,8379,8067,4662,1838,5923,10635,5878,7073,5690,3439,4126,2783,6549,6937,2844,4016,1658,6533,5251,3489,2564,2669,2418,1546,2264,1740,3480,906,493,1763,1069,641,1201,2700,2224,1482,1405,996,1340,1814,465,1214,477,846,1754,923,1459,442,1117,688,342,1409,1049,1304,1149,732,1022,864,33,116,682,489,287,750,245,539,214,244,668,627,649,696,177,557,29,502,171,435,370,246,43,470,108,407,422,143,147,199,0,395,79,402,204,307,324,291,303,268,143,143,26,27,35,56,4,96,117,76,184,158,88,52,145,16,83,132,136,96,43,122,83,114,30,96,55,94,12,63,54,75,81,34,61,57,4,49,55,38,45,17,31,35,35,19,24,1,23,18,15,14,19,18,9,17,18,15,12,9,14,16,16,5,14,11,11,8,11,11,11,10,0,7,7,4,5,3,6,6,3,1
Apr 18,82719,743901,194416,175925,114217,36793,146782,143724,36722,82329,80868,33383,14420,16365,37183,31589,8274,9022,27404,6875,19685,7638,13822,9730,14758,5992,4779,5008,6302,13265,14671,10296,8742,8418,5106,2144,6248,10653,6087,7242,5994,3621,4335,3034,6606,7036,3032,4210,1751,6586,5305,3681,2685,2839,2534,1615,2351,1773,3537,933,542,1834,1180,834,1248,2733,2235,1513,1490,1017,1373,1832,493,1268,518,878,1760,986,1512,457,1170,801,350,1422,1089,1317,1239,732,1024,866,66,135,712,506,307,761,254,548,235,254,672,639,655,704,190,565,35,517,216,455,388,262,46,484,108,413,426,163,147,202,0,398,79,407,227,313,325,297,307,268,143,144,30,33,35,58,4,105,120,76,184,163,98,57,148,22,84,132,137,96,44,122,83,114,31,96,55,94,12,63,58,75,81,35,61,64,4,49,55,38,45,17,31,39,37,24,25,1,23,18,15,14,19,18,9,17,18,15,12,9,14,16,16,5,14,11,11,8,11,11,11,10,0,7,7,4,5,3,6,6,3,1
Apr 19,82735,770014,198674,178972,120067,42853,147844,145742,38654,86306,82211,35056,15628,17615,38496,32655,9362,9468,27740,7497,20206,8348,14385,10088,15251,6588,4779,5448,6781,13491,14749,10797,9287,8746,5449,2456,6575,10661,6259,7384,6318,3792,4680,3158,6746,7078,3144,4273,1915,6612,5389,3783,2855,2941,2629,1676,2472,1881,3550,996,627,1916,1266,1042,1291,2765,2235,1539,1565,1017,1398,1871,520,1285,579,894,1771,1035,1528,472,1207,847,367,1431,1161,1330,1298,846,1026,879,66,164,727,554,327,767,271,562,257,271,673,648,660,713,201,576,52,517,224,461,394,270,50,488,109,417,427,173,170,206,0,420,79,408,256,322,328,298,308,268,143,147,35,33,35,61,4,108,121,91,185,163,111,61,148,22,84,132,138,96,47,122,86,114,31,97,55,94,12,65,60,75,81,39,61,67,4,51,55,39,45,17,32,39,37,24,25,1,23,19,20,14,19,18,10,17,18,15,12,10,14,16,16,5,14,11,11,8,11,11,11,10,0,7,7,4,5,5,6,6,3,1
Apr 20,82747,798145,200210,181228,124743,47121,150278,147065,40743,90980,83505,36829,16325,18539,39983,33405,10484,10128,27944,8261,20863,8892,14777,10507,15652,8014,6264,6015,7265,13713,14795,11135,9593,8936,5710,2948,6760,10674,6459,7515,6630,3977,4964,3300,6900,7156,3333,4467,1995,6625,5425,3868,3046,3031,2718,1852,2548,1907,3558,1026,665,1984,1410,1042,1339,2792,2245,1574,1627,1163,1436,1881,564,1309,622,929,1773,1087,1535,477,1225,879,377,1440,1173,1335,1326,846,1026,884,107,237,739,568,332,772,271,584,289,304,677,648,662,717,218,581,69,535,246,462,402,281,50,488,120,425,431,223,254,208,0,422,153,408,285,329,328,300,312,268,160,147,43,33,54,67,4,111,121,99,185,163,119,65,148,24,84,132,138,97,57,122,89,114,31,97,56,94,12,65,60,75,81,39,66,67,4,51,56,39,45,17,33,39,37,24,25,1,23,22,20,14,19,18,10,18,18,15,12,10,14,16,16,5,15,11,11,9,11,11,11,10,0,7,7,5,5,5,6,6,3,1
Apr 21,82758,824229,204178,183957,129044,52763,153531,148453,43079,95591,84802,38422,17837,20080,40956,34134,11631,10398,28063,8772,21379,9565,15322,10832,16040,9125,6723,6533,7755,13942,14873,11512,9856,9242,6125,3382,7135,10683,6599,7695,6890,4149,5044,3465,7033,7241,3490,4658,2080,6645,5482,4014,3209,3144,2811,1995,2614,1973,3618,1092,782,2098,1508,1042,1401,2811,2401,1602,1678,1163,1480,1908,598,1342,688,975,1778,1137,1552,494,1231,916,412,1445,1199,1344,1350,945,1030,901,140,286,748,590,350,784,311,609,294,310,677,657,669,717,225,600,86,543,258,476,408,296,50,496,156,428,443,228,254,208,0,425,209,410,288,334,328,307,313,268,165,150,50,33,54,68,4,114,121,101,185,163,121,70,148,31,86,132,138,97,57,122,98,115,42,97,61,94,14,66,65,75,81,39,66,68,4,59,57,42,45,18,34,39,38,24,28,1,23,23,20,14,19,18,10,18,18,15,12,10,14,16,16,5,15,11,11,9,11,11,11,10,0,7,7,5,6,5,6,6,3,1
Apr 22,82788,854385,208389,187327,133495,57999,155944,150648,45757,98674,85996,40190,19250,21370,41889,34842,12772,10850,28268,9501,21982,10076,16004,11296,16671,10141,7281,7141,8238,14498,14925,11950,10169,9710,6592,3772,7418,10694,6710,7912,7114,4356,5300,3635,7132,7338,3659,4821,2248,6649,5532,4129,3446,3288,2910,2135,2778,2027,3654,1176,873,2168,1614,1154,1473,2826,2408,1631,1716,1163,1518,1950,609,1368,761,1024,1785,1189,1559,510,1259,952,442,1448,1244,1353,1370,974,1034,909,140,286,761,612,359,790,326,634,316,330,682,662,681,723,237,609,86,549,293,488,416,303,50,498,166,435,444,252,284,213,0,426,209,410,298,335,329,307,315,268,186,153,61,33,54,73,4,116,121,101,185,164,123,74,148,31,88,132,138,107,62,122,99,115,45,100,63,94,16,67,65,76,81,41,66,71,4,60,57,42,45,23,35,39,38,25,28,1,24,23,22,15,19,18,10,18,18,15,13,10,14,16,16,11,15,11,11,9,11,11,11,10,0,7,8,5,7,5,6,6,3,1
Apr 23,82798,886274,213024,189973,138078,62773,158183,153129,49492,101790,87026,42110,20914,23039,42797,35729,13930,11183,28496,10544,22353,11057,16755,11812,17607,11178,8022,7764,8756,14803,15002,12368,10511,10096,7170,4186,7775,10702,6981,8073,7276,4561,5543,3953,7187,7401,3891,4992,2399,6667,5603,4284,3568,3435,3007,2289,2926,2217,3665,1279,981,2284,1716,1154,1523,2839,2463,1677,1758,1334,1548,1981,672,1413,862,1097,1789,1235,1592,519,1300,1004,479,1451,1325,1366,1398,986,1036,918,162,328,778,631,377,795,326,663,342,368,688,671,686,723,250,616,108,549,309,501,425,320,50,521,167,437,445,252,284,213,0,427,209,412,298,336,331,307,316,268,186,154,64,33,54,82,4,116,121,101,187,164,132,76,148,31,88,133,138,107,72,122,99,115,48,100,74,94,16,70,72,76,81,46,66,73,4,60,57,42,45,33,35,39,38,25,28,1,24,23,22,15,19,18,10,18,18,15,13,11,14,16,16,11,15,12,11,9,11,11,11,10,0,7,8,5,7,5,6,6,3,1
Apr 24,82804,925232,219764,192994,143464,68622,159828,154999,52995,104912,88194,43888,21648,24447,44293,36535,15102,20258,28677,11633,22797,11940,17567,12306,18184,12075,8773,8525,9281,15058,15071,12712,10892,10417,7647,4689,8211,10708,7192,8210,7483,4881,5749,4220,7273,7463,4092,5166,2614,6675,5691,4395,3758,3607,3127,2416,3110,2518,3695,1351,1095,2383,1790,1279,1596,2854,2490,1708,1804,1430,1592,2009,703,1421,954,1188,1789,1285,1605,562,1326,1077,545,1456,1360,1373,1410,999,1036,922,174,328,784,656,394,804,354,678,384,417,696,681,687,731,261,629,129,563,325,513,444,336,52,523,172,441,447,257,299,220,0,428,214,412,318,340,331,308,319,270,200,176,82,40,54,88,4,117,122,117,187,170,144,84,149,36,90,133,138,111,72,122,99,115,49,100,75,94,16,73,73,77,81,65,70,73,5,61,57,42,45,33,36,39,38,25,29,1,24,24,22,15,19,18,10,18,18,15,14,11,16,16,16,11,15,12,11,9,11,11,11,10,0,7,8,5,7,5,6,6,3,1
Apr 25,82816,960651,223759,195351,148377,74588,161488,156513,59196,107773,89328,45354,25331,26283,45325,37190,16299,20258,28894,12872,23294,12723,18177,12858,18561,12693,9590,9358,9813,15298,15148,13231,11273,10635,8125,4998,8607,10718,7294,8445,7779,5142,5926,4361,7352,7493,4319,5338,2892,6695,5742,4475,3897,3780,3256,2601,3304,2588,3711,1463,1182,2443,1905,1279,1677,2907,2506,1763,1862,1518,1617,2016,807,1486,996,1247,1790,1337,1635,591,1367,1077,614,1461,1373,1388,1426,1008,1038,939,213,390,804,665,416,810,380,712,430,452,704,684,693,738,274,629,177,563,370,513,456,343,52,525,176,444,448,288,299,223,0,429,258,417,323,342,331,308,320,270,200,183,82,46,54,90,4,122,123,120,187,175,144,84,149,56,96,136,138,111,72,122,109,115,49,100,75,94,16,73,78,79,81,70,70,73,5,61,57,42,45,33,37,39,38,25,31,1,24,24,22,18,19,18,10,18,18,15,14,12,16,16,16,11,15,13,11,9,11,11,11,10,0,7,8,6,7,5,6,6,3,1
Apr 26,82827,987160,226629,197675,152840,80949,162100,157770,62859,110130,90481,46895,27517,27890,46134,37845,17522,20258,29061,13842,23688,13328,18640,13331,19262,13624,10463,10287,10349,15443,15225,13449,11617,11036,8617,5416,8882,10728,7579,8575,8042,5379,6135,4546,7404,7527,4534,5538,3075,6716,5780,4576,4065,3892,3382,2717,3408,2647,3723,1531,1273,2500,1998,1550,1746,2922,2517,1820,1869,1621,1645,2030,866,1516,996,1300,1792,1369,1643,627,1386,1150,671,1469,1379,1396,1438,1023,1038,949,237,436,812,682,442,817,401,726,473,523,707,696,695,738,298,632,214,596,389,538,486,355,53,525,176,447,448,305,299,228,0,429,258,417,325,342,332,308,321,270,200,191,93,46,64,106,4,123,124,124,187,175,146,88,149,59,98,141,138,111,74,122,109,115,52,100,79,94,41,74,80,79,82,76,70,74,6,61,57,43,45,34,38,39,38,26,31,1,24,24,22,18,19,18,10,18,18,15,14,13,16,16,16,11,15,13,11,9,11,11,11,10,0,7,8,6,7,5,6,6,3,1
Apr 27,82830,1010356,229422,199414,157149,87147,163273,158758,66501,112261,91472,48500,28699,29451,46687,38245,18811,20779,29164,14677,23824,13915,18926,13813,19648,14423,11289,11244,10839,15555,15274,13614,11902,11339,9009,5913,9096,10738,7777,8698,8275,5597,6293,4793,7445,7599,4782,5779,3288,6720,5820,4695,4120,4003,3517,2835,3481,2723,3729,1703,1337,2583,2049,1550,1808,2931,2534,1847,1904,1705,1678,2039,950,1565,1163,1363,1792,1389,1647,661,1399,1164,736,1469,1381,1402,1449,1035,1038,967,275,480,818,695,459,822,401,736,500,588,710,701,697,743,323,635,226,606,408,538,497,363,73,525,211,449,450,350,299,228,0,429,258,418,329,342,332,308,321,270,207,207,99,46,64,109,4,124,128,124,187,175,146,89,149,65,98,141,138,111,74,122,110,116,52,100,79,95,50,74,80,80,82,76,70,74,6,61,58,43,45,36,38,39,38,27,31,1,24,24,22,18,19,18,10,18,18,15,15,13,16,16,16,11,15,13,12,9,11,11,11,10,0,7,8,6,7,5,6,6,3,1
Apr 28,82836,1035765,232128,201505,161145,93558,165911,159912,72899,114653,92584,50026,31190,31324,47334,38416,20077,21797,29264,15529,24070,14612,19621,14365,19877,14951,12208,11921,11380,15728,15357,13736,12218,11616,9410,6462,9511,10752,7958,8851,8497,5949,6416,4996,7504,7660,5042,6021,3440,6738,5851,4740,4252,4127,3649,3027,3638,2811,3741,1828,1532,2649,2131,1671,1867,2938,2566,1928,1939,1705,1717,2047,1014,1585,1240,1399,1795,1437,1660,702,1421,1183,823,1472,1384,1408,1344,1072,1038,975,318,528,836,708,471,837,460,750,530,619,717,709,705,743,345,638,250,620,424,553,511,374,73,530,238,449,458,364,299,230,0,429,315,418,329,343,332,309,321,270,207,212,104,52,64,113,8,126,128,141,187,175,150,95,149,71,99,141,138,125,76,122,110,116,54,100,79,95,50,74,80,80,82,76,70,75,34,61,58,43,45,36,38,39,38,27,32,1,24,24,23,18,19,18,10,18,18,15,15,13,16,16,16,11,15,13,12,10,11,11,11,10,0,7,8,6,7,5,6,6,3,1
Apr 29,82858,1064194,236899,203591,165221,99399,166420,161539,79361,117589,93657,51597,33931,33062,47859,38802,21402,22214,29407,16752,24223,15525,20302,14885,20253,15641,13181,12564,11929,15834,15402,13895,12640,11978,9866,7103,9771,10761,8212,9008,8724,6207,6652,5350,7579,7710,5268,6200,3740,6746,5945,4906,4321,4285,3848,3138,3771,2921,3769,1939,1728,2727,2274,1671,1932,2947,2576,2003,2002,1832,1766,2062,1053,1677,1351,1447,1797,1467,1666,738,1442,1238,882,1474,1391,1418,1375,1077,1038,980,375,582,849,729,491,843,460,766,557,649,721,713,713,743,377,641,278,625,482,563,517,384,205,537,276,451,463,396,480,239,0,429,315,420,331,344,332,313,322,270,207,225,104,52,64,113,8,130,128,141,187,175,150,97,149,91,109,141,138,125,76,122,111,116,57,100,81,95,50,74,80,80,82,76,73,75,34,61,58,43,45,36,38,39,38,27,32,6,24,24,23,20,19,18,10,18,18,17,16,13,16,16,16,11,15,13,12,10,11,11,11,10,0,8,8,6,7,5,6,6,3,1
Apr 30,82862,1095023,239340,205463,171253,106498,167178,163009,85380,120204,94640,53236,36976,34863,48519,39316,22753,22473,29586,17799,24674,16473,21092,16023,20612,16169,14027,13409,12481,15946,15452,14088,12877,12240,10406,7667,10118,10765,8488,9158,9009,6507,6972,5647,7682,7738,5537,6378,4024,6754,6002,4995,4423,4428,4006,3402,3897,3040,3784,2171,1932,2775,2348,2074,2066,2954,2591,2085,2039,1832,1804,2076,1110,1757,1495,1506,1797,1501,1689,771,1465,1275,933,1476,1396,1429,1385,1089,1038,994,442,601,858,746,572,850,539,773,585,663,725,719,719,745,395,645,468,643,490,569,539,396,205,537,276,453,465,396,480,249,15,429,315,420,333,344,332,315,322,270,220,243,124,73,64,121,14,131,128,141,187,178,150,106,151,100,116,144,138,126,81,122,114,116,57,100,83,95,50,82,81,81,82,76,73,75,35,61,58,43,45,37,38,39,38,27,34,6,24,24,23,20,19,18,11,18,18,17,16,14,16,16,16,11,15,13,12,11,11,11,11,10,1,8,8,6,7,5,6,6,3,1
May 01,82874,1131030,242979,207428,177454,114431,167346,164077,92109,122392,95646,55061,40459,37257,49032,39791,24097,23875,29705,19224,24987,18092,21520,17008,20833,17101,14917,14096,13038,16101,15531,14305,13105,12567,10861,8238,10551,10774,8772,9311,9205,7006,7288,5951,7737,7783,5895,6532,4377,6767,6071,5051,4569,4532,4154,3597,3980,3170,3802,2335,2170,2863,2447,2074,2148,2960,2612,2153,2086,1832,1854,2085,1167,1781,1537,1555,1798,1537,1694,804,1494,1333,1024,1479,1403,1434,1399,1097,1040,998,442,601,870,756,604,857,539,782,599,690,729,728,725,745,424,649,491,648,508,580,566,411,257,538,276,459,467,422,480,266,15,429,315,422,335,353,332,316,322,270,229,249,136,73,90,122,16,133,132,152,187,179,151,109,152,106,123,144,138,128,85,122,114,116,59,100,85,95,72,82,81,81,82,79,74,76,45,63,58,44,45,37,38,39,38,30,34,7,25,24,23,20,19,18,12,18,18,17,16,14,16,16,16,11,15,13,12,11,11,11,11,10,1,8,8,6,7,6,6,6,3,1
May 02,82875,1160774,245589,209328,182260,124054,168396,164967,96559,124375,96448,56714,42534,39699,49517,40236,25459,25003,29817,20739,25190,19022,22082,18435,21176,17548,15828,14872,13599,16185,15558,14571,13375,12732,11411,8790,10843,10780,8928,9407,9362,7285,7578,6336,7755,7809,6193,6720,4619,6781,6176,5176,4729,4681,4295,3857,4052,3284,3812,2469,2388,2942,2483,2169,2273,2966,2620,2219,2118,2077,1894,2088,1229,1839,1586,1594,1798,1611,1699,899,1506,1362,1115,1485,1407,1439,1406,1112,1040,1009,592,671,871,769,674,864,596,789,644,702,733,736,733,747,446,652,519,652,544,580,582,435,257,544,335,460,468,432,480,333,76,432,315,423,345,353,332,320,322,270,229,255,155,117,90,152,16,133,135,154,187,179,151,119,152,108,123,144,138,128,85,122,114,116,59,100,88,95,72,82,83,81,82,79,74,76,45,63,58,44,45,38,39,39,38,35,34,10,25,24,23,21,19,18,17,18,18,17,16,14,16,16,16,15,15,13,12,11,11,11,11,10,3,8,8,6,7,6,6,6,3,1
May 03,82877,1188122,247122,210717,186599,134687,168693,165664,101147,126045,97424,59474,45928,42505,49906,40571,27011,27077,29905,22088,25282,20084,22317,19663,21506,18205,16705,15551,14163,16208,15597,14877,13693,13163,11913,9455,11192,10793,9223,9523,9464,7668,7954,6783,7781,7847,6465,7090,4983,6801,6298,5254,4903,4783,4474,3920,4121,3383,3824,2704,2558,2998,2568,2169,2386,2969,2626,2296,2149,2077,1932,2096,1470,1857,1586,1618,1799,1649,1700,1010,1511,1398,1182,1487,1408,1439,1410,1112,1040,1013,592,722,879,795,674,872,650,795,688,718,737,750,739,748,490,662,527,655,563,582,589,465,257,544,335,461,477,463,480,370,128,432,315,423,357,353,332,321,322,271,229,259,166,117,90,165,16,135,149,158,187,179,155,124,152,112,124,144,138,128,85,122,115,116,75,100,89,95,72,82,83,81,82,80,74,76,46,63,58,44,45,39,39,39,38,35,34,10,25,24,23,21,19,18,17,18,18,18,16,14,16,16,16,15,15,13,12,11,11,11,11,10,3,8,8,6,7,6,6,6,3,1
May 04,82880,1212835,248301,211938,190584,145268,169462,166152,108266,127659,98647,60772,47372,46437,50267,40770,28656,29420,29981,23471,25524,20941,22721,20643,21772,18778,17489,16191,14730,16246,15621,15078,14006,13512,12331,10143,11587,10801,9485,9670,9557,7973,8235,7220,7819,7904,6813,7197,5278,6825,6353,5327,5053,4887,4648,4049,4248,3533,3828,2894,2802,3035,2637,2719,2507,2987,2632,2346,2189,2104,1984,2101,1594,1926,1710,1652,1799,1668,1703,1055,1518,1432,1271,1487,1413,1439,1419,1116,1041,1018,678,756,896,830,682,874,686,803,703,751,740,755,742,750,555,672,541,657,580,582,593,490,413,544,367,465,480,469,480,396,230,438,315,424,357,362,332,325,323,271,236,261,178,117,96,175,23,140,149,166,187,181,161,137,152,116,126,144,138,133,100,122,115,116,75,100,97,95,85,92,83,82,82,80,75,76,46,63,58,44,45,41,40,39,38,35,34,12,25,24,23,21,19,18,17,18,18,18,17,15,16,16,16,15,15,13,12,11,11,11,11,10,3,8,8,6,7,6,6,6,3,1
May 05,82881,1237633,250561,213013,194990,155370,170551,167007,114715,129491,99970,62046,51189,49400,50509,41087,30251,29420,30009,24905,25702,22049,23216,22016,21983,19410,18350,17142,15192,16289,15650,15253,14431,13837,12697,10929,12071,10804,9684,9821,9677,8613,8480,7572,7896,7955,7201,7387,5804,6849,6383,5412,5219,5020,4838,4205,4363,3720,3840,3224,2950,3065,2735,2719,2619,2988,2642,2431,2207,2104,2060,2112,1681,1946,1811,1704,1799,1685,1711,1178,1526,1464,1329,1486,1421,1445,1423,1120,1041,1022,778,835,896,843,705,878,739,820,730,771,741,763,755,751,587,688,573,670,612,589,604,535,413,545,397,471,482,471,480,431,293,438,315,424,361,371,332,326,324,271,236,261,199,170,96,186,174,145,151,170,187,181,161,138,152,119,128,144,138,133,101,122,115,116,82,101,98,95,85,92,89,82,82,81,75,76,52,63,60,44,45,41,41,39,38,36,34,22,25,24,23,21,19,18,17,18,18,18,17,16,16,16,16,15,15,13,12,11,11,11,11,10,3,8,8,7,7,6,6,6,3,1
