,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 14,82295,621953,174060,162488,130253,132210,93873,65111,74877,21102,25262,31119,27063,27419,25936,11487,17448,7603,10303,11479,11445,5369,14226,12046,5014,7917,7885,3252,5837,7202,10564,6879,3281,3428,4933,4839,6511,3372,4465,6623,6111,5223,6400,3286,4987,3574,1012,2979,3161,2415,2350,1888,3307,2277,1934,2070,2613,1355,1528,1232,2170,1512,1704,813,1165,1720,1400,1067,1373,1197,848,1083,714,1366,1070,1220,835,908,766,636,713,373,638,1013,363,363,747,695,354,657,659,475,641,618,570,430,528,299,407,492,440,372,308,300,233,393,397,167,393,241,391,60,217,216,324,144,283,189,254,53,105,149,266,159,41,32,74,184,134,57,157,145,63,136,20,129,108,82,122,59,113,86,92,57,77,93,11,45,11,79,73,55,52,49,47,40,54,28,35,55,35,43,16,23,45,29,15,35,32,30,16,17,19,23,6,13,19,18,16,18,14,11,16,16,14,14,15,12,11,9,5,11,10,11,11,9,10,8,2,7,5,3,6,6,3,4,4,3,1,1
Apr 15,82341,652474,180659,165155,133644,134753,98476,69392,76389,24490,28610,33573,28379,28153,26336,12370,18091,7858,11475,12547,11927,5862,14350,12501,5399,8273,8626,3699,6383,7582,10591,7216,3728,3711,5365,5136,6681,3764,4873,6797,6301,5453,6447,3614,5072,3751,1231,3105,3237,2506,2505,2024,3373,2571,2049,2160,2643,1405,1671,1295,2192,1579,1741,910,1302,1727,1415,1111,1400,1253,848,1110,784,1386,1091,1248,863,974,814,641,747,407,654,1017,435,404,780,715,397,666,673,494,658,626,584,449,542,314,419,493,447,393,374,306,238,399,401,180,395,254,391,80,217,225,324,148,288,197,256,88,125,159,268,161,51,32,117,184,136,80,158,145,74,136,22,131,110,85,122,59,114,86,93,81,81,93,56,48,13,80,73,55,53,53,55,41,60,29,48,55,35,43,16,23,45,33,15,35,35,30,16,23,19,23,8,13,19,18,16,18,14,12,16,16,14,14,15,12,11,9,5,11,10,11,11,9,10,8,2,7,5,3,6,6,3,4,4,3,1,1
Apr 16,82367,682454,184948,168941,140772,137698,103093,74193,77995,27938,30683,34809,30106,29214,26732,13430,18841,8225,12491,13271,12540,6380,14476,12758,5847,8807,9231,4427,6919,7918,10613,7707,4204,4103,5825,5516,6879,4161,5318,6905,6433,5660,6468,3755,5182,3751,1572,3233,3369,2605,2673,2283,3444,2669,2154,2268,2672,1524,1700,1402,2207,1652,1791,1019,1349,1739,1434,1159,1434,1283,996,1167,840,1401,1128,1268,977,1081,862,641,800,442,654,1018,591,438,822,735,441,675,673,518,663,642,584,466,546,335,426,502,457,426,374,348,238,412,402,196,395,267,394,80,233,234,324,171,303,204,284,94,143,164,268,174,51,32,117,184,138,80,158,145,85,136,25,131,111,92,122,59,114,86,95,81,81,93,56,48,15,80,75,55,57,53,55,41,60,31,49,55,35,43,16,27,45,33,16,35,35,31,16,23,19,23,18,15,19,18,17,18,14,12,16,16,14,14,15,12,11,9,5,11,11,11,11,9,10,8,7,7,5,3,6,6,3,4,4,3,1,1
Apr 17,82692,714822,190839,172434,143116,141397,108692,78546,79494,32008,33682,36138,31927,30449,27078,14352,19022,8450,13489,13980,13216,7142,14595,12982,6297,9252,9787,5050,7025,8379,10635,8067,4779,4663,6302,5923,7073,4662,5690,6937,6549,5878,6533,4126,5251,4016,1838,3439,3489,2783,2844,2564,3480,2669,2264,2418,2700,1658,1740,1546,2224,1763,1814,1069,1405,1754,1482,1201,1459,1340,996,1214,906,1409,1149,1304,1049,1117,923,641,846,493,688,1022,732,477,864,750,465,682,696,539,668,649,627,489,557,342,442,502,470,435,402,370,244,422,407,214,395,287,402,116,245,246,324,171,303,204,291,147,143,177,268,199,79,33,143,184,143,108,158,145,88,136,29,132,117,96,122,76,114,96,96,83,83,94,56,52,26,81,75,55,57,54,63,43,61,34,49,55,35,43,30,27,45,38,16,35,35,31,17,24,19,23,18,15,19,18,17,18,14,12,16,16,14,14,15,12,11,9,5,11,11,11,11,9,10,8,7,7,5,4,6,6,3,4,4,3,1,1
Apr 18,82719,743901,194416,175925,146782,143724,114217,82329,80868,36793,36722,37183,33383,31589,27404,16365,19685,9022,14420,14758,13822,8274,14671,13265,6875,9730,10296,5992,7638,8742,10653,8418,4779,5008,6302,6248,7242,5106,5994,7036,6606,6087,6586,4335,5305,4210,2144,3621,3681,3034,3032,2685,3537,2839,2351,2534,2733,1751,1773,1615,2235,1834,1832,1180,1490,1760,1513,1248,1512,1373,1017,1268,933,1422,1239,1317,1089,1170,986,834,878,542,801,1024,732,518,866,761,493,712,704,548,672,655,639,506,565,350,457,517,484,455,418,388,254,426,413,235,398,307,407,135,254,262,325,216,307,227,297,147,163,190,268,202,79,66,143,184,144,108,163,148,98,137,35,132,120,105,122,76,114,96,96,83,84,94,58,57,30,81,75,55,64,58,63,44,61,35,49,55,35,46,31,33,45,38,22,39,37,31,17,25,24,23,18,15,19,18,17,18,14,12,16,16,14,14,15,12,11,9,5,11,11,11,11,9,10,8,7,7,5,4,6,6,3,4,4,3,1,1
Apr 19,82735,770014,198674,178972,147844,145742,120067,86306,82211,42853,38654,38496,35056,32655,27740,17615,20206,9468,15628,15251,14385,9362,14749,13491,7497,10088,10797,6588,8348,9287,10661,8746,4779,5448,6781,6575,7384,5449,6318,7078,6746,6259,6612,4680,5389,4273,2456,3792,3783,3158,3144,2855,3550,2941,2472,2629,2765,1915,1881,1676,2235,1916,1871,1266,1565,1771,1539,1291,1528,1398,1017,1285,996,1431,1298,1330,1161,1207,1035,1042,894,627,847,1026,846,579,879,767,520,727,713,562,673,660,648,554,576,367,472,517,488,461,439,394,271,427,417,257,420,327,408,164,271,270,328,224,308,256,298,170,173,201,268,206,79,66,143,185,147,109,163,148,111,138,52,132,121,108,122,91,114,96,97,86,84,94,61,61,35,81,75,55,67,60,65,47,61,39,51,55,35,50,31,33,45,39,22,39,37,32,17,25,24,23,19,20,19,18,17,18,14,12,16,16,14,14,15,12,11,10,5,11,11,11,11,10,10,8,7,7,5,4,6,6,5,4,4,3,1,1
Apr 20,82747,798145,200210,181228,150278,147065,124743,90980,83505,47121,40743,39983,36829,33405,27944,18539,20863,10128,16325,15652,14777,10484,14795,13713,8261,10507,11135,8014,8892,9593,10674,8936,6264,6015,7265,6760,7515,5710,6630,7156,6900,6459,6625,4964,5425,4467,2948,3977,3868,3300,3333,3046,3558,3031,2548,2718,2792,1995,1907,1852,2245,1984,1881,1410,1627,1773,1574,1339,1535,1436,1163,1309,1026,1440,1326,1335,1173,1225,1087,1042,929,665,879,1026,846,622,884,772,564,739,717,584,677,662,648,568,581,377,477,535,488,462,449,402,304,431,425,289,422,332,408,237,271,281,328,246,312,285,300,254,223,218,268,208,153,107,160,185,147,120,163,148,119,138,69,132,121,111,122,99,114,97,97,89,84,94,67,65,43,81,75,56,67,60,65,57,66,39,51,56,54,50,31,33,45,39,24,39,37,33,17,25,24,23,22,20,19,18,18,18,14,12,16,16,14,15,15,12,11,10,5,11,11,11,11,10,10,9,7,7,5,5,6,6,5,4,4,3,1,1
Apr 21,82758,824229,204178,183957,153531,148453,129044,95591,84802,52763,43079,40956,38422,34134,28063,20080,21379,10398,17837,16040,15322,11631,14873,13942,8772,10832,11512,9125,9565,9856,10683,9242,6723,6533,7755,7135,7695,6125,6890,7241,7033,6599,6645,5044,5482,4658,3382,4149,4014,3465,3490,3209,3618,3144,2614,2811,2811,2080,1973,1995,2401,2098,1908,1508,1678,1778,1602,1401,1552,1480,1163,1342,1092,1445,1350,1344,1199,1231,1137,1042,975,782,916,1030,945,688,901,784,598,748,717,609,677,669,657,590,600,412,494,543,496,476,466,408,310,443,428,294,425,350,410,286,311,296,328,258,313,288,307,254,228,225,268,208,209,140,165,185,150,156,163,148,121,138,86,132,121,114,122,101,115,97,97,98,86,94,68,70,50,81,75,61,68,65,66,57,66,39,59,57,54,50,42,33,45,42,31,39,38,34,18,28,24,23,23,20,19,18,18,18,14,14,16,16,14,15,15,12,11,10,5,11,11,11,11,10,10,9,7,7,6,5,6,6,5,4,4,3,1,1
Apr 22,82788,854385,208389,187327,155944,150648,133495,98674,85996,57999,45757,41889,40190,34842,28268,21370,21982,10850,19250,16671,16004,12772,14925,14498,9501,11296,11950,10141,10076,10169,10694,9710,7281,7141,8238,7418,7912,6592,7114,7338,7132,6710,6649,5300,5532,4821,3772,4356,4129,3635,3659,3446,3654,3288,2778,2910,2826,2248,2027,2135,2408,2168,1950,1614,1716,1785,1631,1473,1559,1518,1163,1368,1176,1448,1370,1353,1244,1259,1189,1154,1024,873,952,1034,974,761,909,790,609,761,723,634,682,681,662,612,609,442,510,549,498,488,474,416,330,444,435,316,426,359,410,286,326,303,329,293,315,298,307,284,252,237,268,213,209,140,186,185,153,166,164,148,123,138,86,132,121,116,122,101,115,107,100,99,88,94,73,74,61,81,76,63,71,65,67,62,66,41,60,57,54,50,45,33,45,42,31,39,38,35,23,28,25,24,23,22,19,18,18,18,14,16,16,16,15,15,15,13,11,10,11,11,11,11,11,10,10,9,8,7,7,5,6,6,5,4,4,3,1,1
Apr 23,82798,886274,213024,189973,158183,153129,138078,101790,87026,62773,49492,42797,42110,35729,28496,23039,22353,11183,20914,17607,16755,13930,15002,14803,10544,11812,12368,11178,11057,10511,10702,10096,8022,7764,8756,7775,8073,7170,7276,7401,7187,6981,6667,5543,5603,4992,4186,4561,4284,3953,3891,3568,3665,3435,2926,3007,2839,2399,2217,2289,2463,2284,1981,1716,1758,1789,1677,1523,1592,1548,1334,1413,1279,1451,1398,1366,1325,1300,1235,1154,1097,981,1004,1036,986,862,918,795,672,778,723,663,688,686,671,631,616,479,519,549,521,501,480,425,368,445,437,342,427,377,412,328,326,320,331,309,316,298,307,284,252,250,268,213,209,162,186,187,154,167,164,148,132,138,108,133,121,116,122,101,115,107,100,99,88,94,82,76,64,81,76,74,73,72,70,72,66,46,60,57,54,50,48,33,45,42,31,39,38,35,33,28,25,24,23,22,19,18,18,18,14,16,16,16,15,15,15,13,12,11,11,11,11,11,11,10,10,9,8,7,7,5,6,6,5,4,4,3,1,1
Apr 24,82804,925232,219764,192994,159828,154999,143464,104912,88194,68622,52995,44293,43888,36535,28677,24447,22797,22719,21648,18184,17567,15102,15071,15058,11633,12306,12712,12075,11940,10892,10708,10417,8773,8525,9281,8211,8210,7647,7483,7463,7273,7192,6675,5749,5691,5166,4689,4881,4395,4220,4092,3758,3695,3607,3110,3127,2854,2614,2518,2416,2490,2383,2009,1790,1804,1789,1708,1596,1605,1592,1430,1421,1351,1456,1410,1373,1360,1326,1285,1279,1188,1095,1077,1036,999,954,922,804,703,784,731,678,696,687,681,656,629,545,562,563,523,513,484,444,417,447,441,384,428,394,412,328,354,336,331,325,319,318,308,299,257,261,270,220,214,174,200,187,176,172,170,149,144,138,129,133,122,117,122,117,115,111,100,99,90,94,88,84,82,81,77,75,73,73,73,72,70,65,61,57,54,52,49,40,45,42,36,39,38,36,33,29,25,24,24,22,19,18,18,18,16,16,16,16,15,15,15,14,12,11,11,11,11,11,11,10,10,9,8,7,7,5,6,6,5,5,4,3,1,1
