,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 13,1170,530230,87616,103616,75248,81613,62578,55796,16710,22735,21929,17144,19979,6926,23478,8914,10850,6577,16122,4064,9648,10257,2522,4308,2323,5076,9615,6330,2687,2890,6676,6202,3644,5388,2912,2873,3778,3798,3569,4375,722,6437,5397,2838,2804,3317,2421,2464,1437,1835,2705,1434,1664,1148,1069,1570,2723,941,764,1251,1229,1777,599,612,583,814,1225,909,554,242,847,738,770,792,1202,582,584,302,772,798,1005,660,937,531,301,255,609,111,649,634,585,365,212,347,489,532,547,449,154,327,227,56,132,282,198,201,145,379,87,39,6,337,169,21,273,109,50,351,159,214,70,273,266,109,17,55,119,119,85,50,38,27,101,49,70,56,36,28,10,57,85,35,45,8,45,89,22,13,8,60,86,29,47,33,23,35,37,55,19,36,21,47,8,16,13,55,35,18,14,34,19,13,14,4,13,18,3,12,14,19,16,16,17,11,5,4,8,13,11,12,0,4,4,6,9,4,10,0,6,11,3,4,2,1,3,1,2,6,3,2,0,1
Apr 14,1137,553052,88301,104291,79456,85719,60515,58909,19238,22065,9704,17925,20094,7204,24224,9735,11062,6538,16534,4407,10031,11048,2718,4363,2631,5179,9728,6209,3045,3048,6886,6321,3972,5477,3155,2808,3954,3697,3971,4593,924,6452,5308,2941,2741,3407,2498,2427,1583,1978,2797,1545,1616,1176,1053,1722,2740,1015,876,1167,1268,1800,679,651,556,786,1258,1062,611,263,833,704,723,807,1227,597,613,332,778,729,1012,720,940,518,320,308,575,114,670,636,618,374,203,354,500,540,549,466,165,321,224,56,143,283,201,228,145,379,97,43,4,346,155,23,263,118,82,351,166,224,70,264,233,111,37,55,97,130,85,59,43,21,101,49,70,57,36,28,11,65,85,35,42,9,31,88,22,13,7,60,86,16,47,33,23,35,37,53,26,38,21,47,7,25,15,55,35,22,14,35,19,25,14,4,12,18,5,12,14,18,16,16,17,4,3,4,8,13,11,14,0,4,10,6,9,4,10,0,6,11,3,4,2,1,3,1,2,6,3,2,0,1
Apr 15,1107,571061,90994,105418,83217,85522,58349,62200,22306,21679,12827,18390,22026,8113,24769,10440,9697,6690,17109,4852,10343,12026,2868,4826,3037,5242,9808,5859,3489,3298,7547,6628,4298,5627,3513,2750,4221,3624,4374,4751,1132,6615,5316,3217,2698,3573,2522,2342,1733,2062,2865,1668,1863,1196,1116,1832,2778,1039,1001,1103,1253,1821,775,716,524,797,1235,1191,550,267,836,666,642,816,1248,606,639,372,831,649,1022,706,923,502,362,362,554,122,702,617,638,379,218,366,471,552,555,480,168,284,212,73,156,304,212,232,145,363,101,73,6,352,144,23,252,123,99,154,162,226,77,250,229,101,47,75,97,130,82,101,43,18,77,49,70,68,27,27,13,67,81,35,43,54,26,87,43,16,7,53,78,16,43,41,24,39,38,53,27,39,21,53,8,36,15,55,30,26,19,35,20,25,14,4,12,18,7,12,14,18,16,16,17,4,3,4,8,13,11,14,0,4,10,6,9,4,10,0,6,11,3,4,2,1,3,1,2,6,3,2,0,1
Apr 16,1081,590041,91021,106607,86805,90040,56646,65461,25402,20897,14710,19182,22390,6097,25649,11214,9551,6984,17719,5307,10657,12708,3273,5146,3734,5403,9798,5080,3961,3681,8106,6830,4695,5958,3859,2627,4472,3535,4772,4863,1463,6721,5292,3344,2658,3573,2539,2332,1881,1654,1594,1904,1916,1296,1137,1865,2823,1108,990,1033,1311,1833,839,756,498,783,1227,1216,550,277,808,810,587,847,1265,640,664,388,914,622,1033,802,918,502,398,516,529,139,742,613,646,382,215,370,471,556,564,480,163,257,207,73,172,333,222,269,161,365,124,79,9,327,136,23,234,125,117,157,170,230,84,234,244,126,47,75,91,136,78,101,43,15,77,49,70,79,27,27,15,74,78,35,31,54,24,86,43,16,7,54,78,16,35,41,24,39,38,55,29,36,22,53,8,37,14,55,29,26,19,35,20,26,14,4,12,17,17,14,14,17,16,17,17,4,3,4,8,12,11,14,0,4,10,6,10,4,10,0,6,11,3,4,7,1,3,1,2,6,3,2,0,1
Apr 17,66,616864,96564,106962,91469,90015,53931,68146,29145,20472,17515,20074,23014,6648,26740,11825,9351,7191,17846,6006,11266,13373,3686,5125,4331,5515,9705,4460,4395,4192,8662,7181,5077,6148,4291,2576,4796,3348,5046,5004,1705,6744,5202,3658,2647,3809,2652,2198,1993,1830,1707,2148,1880,1395,1208,1932,2829,1182,1008,964,1400,1847,887,777,495,780,1178,1245,550,317,797,810,521,848,1276,664,700,415,929,582,1064,865,906,489,408,654,485,142,784,589,661,391,230,370,470,561,557,499,160,228,207,108,186,339,239,288,124,377,124,131,13,328,135,23,223,132,113,165,182,236,84,207,243,118,75,100,70,161,78,126,43,13,77,62,70,79,27,23,26,78,84,35,30,54,24,86,43,20,7,51,71,16,35,48,25,36,40,55,32,36,22,53,8,37,28,55,29,31,19,35,20,26,12,4,12,17,17,14,8,17,16,17,4,4,3,4,8,12,11,14,0,4,10,6,10,4,10,0,6,6,3,4,7,1,3,2,2,6,3,2,0,1
Apr 18,1058,636301,98382,107771,95879,91476,53786,69986,33423,19850,20335,20706,23382,7388,27738,13381,8936,7558,18388,6853,11761,14110,4204,5663,5241,5569,9645,4014,4392,4490,9005,7414,5077,6267,4698,2484,5082,3049,5240,5174,1994,6840,5198,3806,2349,3972,2764,2115,2107,2079,1891,2234,2022,1465,1273,1903,2864,1221,1011,899,1431,1856,998,791,478,705,1178,1291,726,357,765,670,460,883,1312,684,727,450,957,544,1057,865,978,554,431,654,452,136,786,619,670,401,220,371,464,552,554,507,161,208,210,126,207,356,256,298,133,390,162,131,19,324,137,50,214,140,133,170,190,242,101,136,247,111,75,100,67,159,75,126,46,11,78,62,67,88,21,23,30,86,85,32,30,56,19,85,43,22,13,50,69,16,33,48,25,39,41,53,31,43,25,53,8,37,28,53,29,31,20,36,16,26,12,4,16,17,17,14,8,17,16,17,4,4,2,4,8,10,11,14,0,1,8,6,10,4,9,0,6,6,3,0,7,1,3,2,1,6,3,2,0,1
Apr 19,1041,657926,98338,108257,101231,91548,53100,72313,39201,20070,14062,21626,24056,8417,28721,14202,8547,7933,18882,7867,12295,14564,4220,6312,5809,5617,9565,3796,4238,4922,9402,7887,5454,6403,4961,2385,5307,2888,5443,5278,2290,6881,5262,4091,2311,4013,2902,2103,2173,2201,1989,2387,2098,1603,1207,1948,2850,1259,1115,790,1477,1853,1026,832,448,726,1115,1335,934,436,667,670,471,890,1324,691,746,487,977,507,1064,920,1021,578,457,742,420,144,798,634,674,411,222,416,442,550,543,511,168,202,209,154,229,362,276,297,150,394,168,152,36,306,134,50,225,150,141,171,189,249,130,111,248,99,75,101,66,157,71,126,47,9,78,76,67,99,12,22,29,89,82,32,27,59,17,85,46,25,13,46,69,16,27,49,25,40,44,53,31,45,25,53,8,39,27,53,28,31,20,36,16,25,12,4,16,17,18,19,8,17,14,17,3,4,2,4,8,10,11,14,0,2,8,7,10,4,9,0,6,6,3,0,7,1,3,1,1,6,5,2,0,1
Apr 20,1031,682903,97464,108237,105348,92604,50703,75410,43270,19023,16026,22553,25260,8912,29404,14674,7915,8471,19518,8891,12647,14888,4948,6746,7202,5692,9487,3694,5699,5451,9633,8080,5862,6441,5200,2324,5423,2839,5635,5418,2762,6943,5147,4313,2296,4176,2984,2041,2262,2187,1770,2553,2152,1619,1235,2021,2846,1386,1131,746,1518,1860,1165,855,449,737,1063,1361,934,455,626,816,401,879,1330,719,766,495,971,454,1065,909,1047,582,500,742,392,137,698,646,679,406,231,360,432,553,532,511,199,186,212,225,261,362,280,303,150,391,176,233,53,302,136,87,213,165,191,171,198,256,158,95,219,91,146,112,54,154,71,138,47,9,78,84,67,107,12,21,37,92,80,27,25,65,15,84,45,27,15,46,68,26,18,49,25,40,54,47,31,45,25,58,8,35,27,37,23,31,20,36,16,26,12,4,16,17,21,19,8,17,14,15,3,2,2,4,8,10,11,15,0,2,8,7,10,0,9,0,7,6,3,0,7,1,3,1,1,6,5,2,0,1
Apr 21,1003,695770,98958,107709,108477,93554,48167,78414,48434,18540,16013,23400,25956,10371,29968,15460,7185,8671,19700,9882,13007,6077,5433,7291,8275,5716,9251,3411,6091,5910,9875,8158,6266,6591,5597,2233,5677,2625,5783,5508,3185,7027,5079,4336,1889,4318,3149,2041,2356,2352,1873,2671,2153,1657,1267,2037,2870,1487,1182,655,1598,1703,1262,906,423,768,1059,1315,934,560,595,791,351,854,1340,760,790,555,952,426,1070,927,1014,600,527,831,376,165,693,606,674,419,238,367,398,548,513,510,201,200,207,274,263,374,290,307,190,216,187,233,70,290,124,119,202,170,195,172,208,261,156,76,207,89,202,139,52,147,66,143,47,7,76,86,63,109,12,21,44,95,77,20,24,66,12,79,54,32,22,44,65,26,23,50,25,44,54,45,31,46,25,58,4,43,38,22,21,33,23,33,17,26,13,4,16,13,22,19,8,17,14,10,1,2,2,4,8,10,10,15,0,1,8,7,10,0,9,0,7,6,3,0,7,1,4,1,0,6,5,2,0,1
Apr 22,1005,722441,99440,107699,112091,93947,45933,79821,53066,17492,17533,24230,26194,11693,30538,16319,6859,9051,20054,10846,13517,6669,6017,7708,9233,5750,9094,3087,6454,6442,10227,8230,6640,6780,5994,2179,5870,2441,5955,5571,3560,7119,4935,4459,1655,4449,3280,1987,2448,2515,1980,2880,2257,1792,1304,2143,2863,1601,994,425,1648,1710,1368,970,402,816,1033,1259,1046,648,591,723,313,855,1331,801,808,591,931,398,1069,946,975,628,528,789,352,183,681,617,679,434,251,351,377,547,495,447,218,181,200,274,284,386,289,304,197,185,203,263,70,276,113,115,184,167,219,172,215,262,166,59,194,80,201,141,45,142,69,164,47,7,77,73,60,111,5,20,55,92,69,22,26,71,12,70,55,36,22,30,65,26,18,51,25,44,56,43,33,38,25,58,6,44,38,22,19,33,22,33,17,27,17,4,17,11,22,21,9,15,14,10,1,0,2,4,7,10,10,14,0,1,8,7,6,6,9,0,7,6,3,0,8,1,5,1,0,6,5,2,0,1
Apr 23,959,750118,100106,106848,115947,94239,44254,80808,57327,16702,19606,25202,26507,12920,31302,17306,6347,9295,20332,11884,14184,7580,6947,8485,10242,5840,9000,2786,7024,7004,10546,8317,7063,7073,6479,2051,6168,2295,6074,5797,3951,7175,4825,4697,1547,4593,3419,1966,2600,2405,2112,2957,2351,1887,1245,2185,2854,1709,1127,359,1655,1761,1400,1058,423,840,1048,1190,1046,753,580,623,270,874,1355,855,827,686,943,370,1076,1022,959,631,588,732,333,216,690,634,684,441,251,321,353,526,484,391,254,165,200,304,307,398,305,309,197,197,211,263,92,238,112,135,168,175,218,174,217,242,166,56,188,70,201,141,44,137,67,164,47,9,77,73,60,118,4,18,53,92,63,22,23,80,12,62,55,36,22,30,55,26,28,54,25,47,65,40,37,39,25,58,6,43,39,21,18,33,22,33,17,27,27,4,17,11,22,21,9,15,11,10,1,0,2,4,7,9,10,14,0,1,1,7,6,6,9,0,7,5,3,0,8,1,4,1,0,1,5,2,0,1
Apr 24,915,762609,88111,106527,120328,94090,42439,80575,62439,16021,21670,26117,27492,13518,31996,18171,6088,20777,20715,12926,14865,7937,7937,8932,11107,5805,8861,2669,7590,7706,10837,8454,7457,7033,6853,1967,6520,2281,6245,5953,4446,7232,4688,4719,1460,4749,3653,1932,2723,2668,1718,3114,2455,1986,1304,2271,603,1787,1397,314,1732,1783,1455,1120,418,841,976,1175,1135,855,558,719,237,828,1353,941,820,757,932,344,1082,988,940,644,616,667,307,276,690,505,692,465,257,326,347,534,465,368,301,163,182,304,343,409,321,307,206,194,217,241,113,221,108,144,158,181,222,112,228,246,176,37,190,60,206,143,50,141,89,175,49,9,79,84,55,130,2,17,70,89,61,23,25,86,5,59,55,44,25,29,49,26,29,54,25,47,65,40,53,39,32,61,6,41,39,16,18,33,23,28,11,27,26,5,17,10,22,21,8,15,11,8,1,0,4,4,6,9,9,13,0,1,1,1,6,6,9,0,7,5,2,0,8,0,4,1,0,1,5,2,0,1
Apr 25,838,788233,87295,105847,124398,94280,40836,79485,67657,15485,25991,26464,27991,16834,32531,19519,5995,20777,21235,13948,14980,8265,4502,9588,11679,5931,8664,2509,7950,8419,11215,8623,7855,7144,7142,1843,6845,2358,6476,6008,4745,7260,4681,4831,1243,4865,3842,1882,2898,2802,1789,3201,2565,2217,1358,2385,538,1930,1420,309,1723,1799,1566,1228,453,846,928,1147,1135,925,516,768,210,837,1361,995,849,781,934,325,1088,970,925,644,709,633,281,331,694,525,648,478,282,312,354,537,445,332,327,146,182,364,389,409,339,312,232,158,258,241,160,195,105,177,148,191,253,117,231,248,181,27,161,47,250,143,45,136,95,173,49,9,84,84,55,129,5,16,70,90,61,23,28,88,5,54,65,44,45,29,48,26,29,54,25,52,60,42,58,39,31,61,6,41,37,16,18,28,25,26,11,28,26,5,17,10,22,21,11,12,11,8,1,0,4,4,6,9,9,13,0,2,2,1,6,6,8,0,7,5,2,0,8,0,4,2,0,1,5,2,0,1
Apr 26,801,812967,85712,106103,128441,94341,39794,78185,73435,15114,28436,27014,28255,18701,33120,20486,5651,20777,21632,15026,15441,8942,5388,10111,12552,6118,8511,2401,8696,9265,11268,8817,8295,7363,7568,1769,7032,2348,6704,6216,5149,7294,4639,4947,1073,5041,4002,1820,3041,2986,1886,3311,2593,2249,1449,2417,531,2010,1450,277,1743,1806,1655,1274,470,885,872,1072,1384,994,485,779,174,833,1361,1039,814,781,825,309,1093,967,930,668,746,610,262,379,695,533,655,503,288,304,354,538,425,317,396,137,212,403,415,433,364,331,253,158,254,241,197,162,103,196,142,207,270,117,235,257,178,24,161,43,249,143,45,134,99,173,49,9,84,87,55,131,10,14,79,79,53,23,30,104,5,53,65,43,48,25,48,30,33,54,26,47,61,34,64,28,31,61,31,41,36,16,14,26,25,26,11,29,27,6,18,10,22,21,11,12,11,6,1,0,4,4,3,8,9,13,0,3,2,1,6,6,8,0,7,5,2,0,8,0,3,2,0,1,5,2,0,1
Apr 27,723,814571,85069,105813,132412,94467,38132,75570,79007,14733,30816,27525,28602,19492,33477,21375,5299,21020,21742,16136,15647,9313,4972,10594,13314,6288,8151,2363,9474,10168,11330,8874,8667,7557,7925,1731,7180,2312,6904,6334,5630,7362,4396,5018,1051,5245,4134,1764,3209,3230,2002,3263,2666,2254,1527,2454,518,2090,1497,270,1805,1821,1675,1426,473,931,814,1004,1384,1042,494,842,158,846,1364,1099,808,910,781,270,1098,960,934,651,820,556,247,443,649,538,659,521,286,292,318,541,404,287,455,124,216,444,436,433,381,335,253,138,272,241,209,160,100,232,133,226,315,118,235,257,177,20,125,40,248,165,45,126,114,180,54,9,84,87,55,125,10,13,85,71,53,23,30,107,3,49,60,44,54,25,49,30,32,51,26,47,61,35,64,28,31,61,40,41,36,9,13,21,22,26,11,28,29,6,19,10,22,21,11,12,10,6,1,0,4,4,3,8,10,13,0,3,2,1,6,6,8,0,7,5,2,0,8,0,3,2,0,1,5,0,0,1
Apr 28,648,834262,84403,105205,135499,95365,36198,72852,84235,14268,35292,27977,29060,21157,33600,22569,4965,21830,21985,17141,16261,9485,5009,11067,13809,6448,7772,2208,10136,10777,11443,8967,9110,7549,8179,1654,7484,2296,7069,6453,6168,7422,4329,4965,1024,5399,4412,1719,3379,2830,1741,3309,2758,2241,1561,2560,529,2228,1493,232,1842,1851,1757,1542,519,971,752,939,1467,1233,474,732,149,840,1370,1119,804,964,761,239,1099,941,764,644,863,572,223,518,656,556,674,559,289,284,304,548,393,275,478,120,219,481,466,448,385,337,221,142,278,241,233,151,93,262,116,240,328,118,236,270,177,19,115,36,305,182,45,126,117,180,54,6,78,80,55,129,10,13,88,73,46,31,30,110,3,49,60,50,60,25,41,30,27,51,26,46,62,35,64,29,31,59,40,41,38,9,13,19,23,20,11,28,28,34,19,10,18,22,11,12,10,6,1,0,4,4,3,8,7,11,0,3,2,1,6,6,8,0,8,5,2,0,8,0,2,2,0,1,5,0,0,1
Apr 29,647,855128,79695,104657,138780,94105,34672,70468,88141,13909,39718,28274,29075,22951,33841,23546,5091,22235,22062,18292,16835,5677,3760,11757,14439,6612,7386,2043,11025,11311,11114,8991,9502,7716,8513,1593,7596,2199,7259,6631,6790,7471,4244,5131,990,5540,4518,1758,3553,3174,1900,3225,2879,2327,1702,2546,546,2294,1458,228,1891,1860,1900,1627,565,1002,707,897,1467,1370,476,837,131,902,1380,1140,792,1031,742,226,1099,885,767,667,888,476,204,558,646,486,680,599,281,284,278,547,384,246,506,100,216,534,479,453,402,333,221,113,328,297,260,120,87,315,112,262,360,120,240,271,179,16,112,34,305,206,48,128,127,180,185,6,78,80,55,117,10,13,88,69,38,31,38,110,3,37,57,40,80,25,33,30,29,51,26,46,62,34,64,29,31,62,40,41,41,8,11,19,23,20,11,28,26,34,18,10,18,17,7,12,7,6,1,2,2,4,3,8,8,11,0,3,2,1,6,6,8,0,8,5,1,1,8,5,2,2,0,1,5,0,0,1
Apr 30,619,878843,76842,101551,144138,93326,32886,68144,93806,13509,43544,28629,29349,25520,34271,24641,4449,22476,22537,19428,17501,5994,4644,12007,14910,7216,7163,1961,11552,12027,11198,8997,9947,7506,8907,1459,7804,2160,7487,6877,7339,7496,4132,5370,947,5673,4775,1729,3764,3471,1784,3269,2954,2459,1777,2599,481,2511,1532,213,1882,1077,1842,1847,617,1105,659,897,1845,1555,455,837,117,961,1388,1174,759,1159,650,216,1105,849,751,687,934,445,188,590,648,495,539,621,272,276,235,551,375,235,502,96,209,542,504,450,476,349,300,111,329,297,450,110,83,372,101,266,360,120,235,266,181,12,101,34,305,206,51,129,139,192,185,3,81,80,44,117,13,13,96,69,36,31,42,116,3,36,60,48,87,19,27,30,31,51,26,45,65,35,64,29,35,62,40,40,41,8,10,19,31,13,11,28,27,35,18,10,8,17,7,11,7,6,1,2,2,10,3,8,8,9,15,4,2,2,6,6,8,0,9,5,1,1,8,3,2,2,0,1,5,0,1,1
