,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 14,1137,553052,88301,104291,85719,60515,81422,58909,22065,19238,9704,17925,20094,24224,11062,9735,7204,16534,6538,11048,10031,4407,9728,6209,2718,2631,4363,5179,6886,6321,5477,3045,3048,3972,2808,3954,3155,3697,3971,4593,6452,5308,2741,2941,924,2427,3407,2498,1583,2797,1978,1545,1616,2740,1053,1722,1176,1167,1015,876,1268,1800,679,1258,1062,556,786,723,651,833,1227,704,807,611,729,940,1012,778,613,720,597,263,518,575,308,332,320,670,618,636,500,203,114,540,466,354,549,374,321,224,165,283,379,143,228,56,201,346,155,263,351,145,97,166,82,224,264,70,118,233,111,43,23,97,37,130,4,59,85,21,55,101,70,57,36,28,85,49,65,31,88,35,22,9,60,42,86,11,13,23,35,53,47,26,38,33,37,43,47,7,16,25,55,15,21,35,22,35,19,25,14,14,12,18,5,12,7,18,16,16,14,17,3,8,13,14,4,11,4,10,9,4,10,0,11,6,3,6,2,4,3,1,2,4,6,3,4,2,1,1
Apr 15,1107,571061,90994,105418,85522,58349,85264,62200,21679,22306,12827,18390,22026,24769,9697,10440,8113,17109,6690,12026,10343,4852,9808,5859,2868,3037,4826,5242,7547,6628,5627,3489,3298,4298,2750,4221,3513,3624,4374,4751,6615,5316,2698,3217,1132,2342,3573,2522,1733,2865,2062,1668,1863,2778,1116,1832,1196,1103,1039,1001,1253,1821,775,1235,1191,524,797,642,716,836,1248,666,816,550,649,923,1022,831,639,706,606,267,502,554,362,372,362,702,638,617,471,218,122,552,480,366,555,379,284,212,168,304,363,156,232,73,212,352,144,252,154,145,101,162,99,226,250,77,123,229,101,73,23,97,47,130,6,101,82,18,75,77,70,68,27,27,81,49,67,26,87,35,43,54,53,43,78,13,16,24,39,53,43,27,39,41,38,43,53,7,16,36,55,15,21,30,26,35,20,25,14,19,12,18,7,12,8,18,16,16,14,17,3,8,13,14,4,11,4,10,9,4,10,0,11,6,3,6,2,4,3,1,2,4,6,3,4,2,1,1
Apr 16,1081,590041,91021,106607,90040,56646,89020,65461,20897,25402,14710,19182,22390,25649,9551,11214,6097,17719,6984,12708,10657,5307,9798,5080,3273,3734,5146,5403,8106,6830,5958,3961,3681,4695,2627,4472,3859,3535,4772,4863,6721,5292,2658,3344,1463,2332,3573,2539,1881,1594,1654,1904,1916,2823,1137,1865,1296,1033,1108,990,1311,1833,839,1227,1216,498,783,587,756,808,1265,810,847,550,622,918,1033,914,664,802,640,277,502,529,516,388,398,742,646,613,471,215,139,556,480,370,564,382,257,207,163,333,365,172,269,73,222,327,136,234,157,161,124,170,117,230,234,84,125,244,126,79,23,91,47,136,9,101,78,15,75,77,70,79,27,27,78,49,74,24,86,35,43,54,54,31,78,15,16,24,39,55,35,29,36,41,38,43,53,7,16,37,55,14,22,29,26,35,20,26,14,19,12,17,17,14,8,17,16,17,14,17,3,8,12,14,4,11,4,10,10,4,10,0,11,6,3,6,7,4,3,1,2,4,6,3,4,2,1,1
Apr 17,66,616864,96564,106962,90015,53931,93772,68146,20472,29145,17515,20074,23014,26740,9351,11825,6648,17846,7191,13373,11266,6006,9705,4460,3686,4331,5125,5515,8662,7181,6148,4395,4192,5077,2576,4796,4291,3348,5046,5004,6744,5202,2647,3658,1705,2198,3809,2652,1993,1707,1830,2148,1880,2829,1208,1932,1395,964,1182,1008,1400,1847,887,1178,1245,495,780,521,777,797,1276,810,848,550,582,906,1064,929,700,865,664,317,489,485,654,415,408,784,661,589,470,230,142,561,499,370,557,391,228,207,160,339,377,186,288,108,239,328,135,223,165,124,124,182,113,236,207,84,132,243,118,131,23,70,75,161,13,126,78,13,100,77,70,79,27,23,84,62,78,24,86,35,43,54,51,30,71,26,20,25,36,55,35,32,36,48,40,43,53,7,16,37,55,28,22,29,31,35,20,26,12,19,12,17,17,14,8,17,16,17,8,4,3,8,12,14,4,11,4,10,10,4,10,0,6,6,3,6,7,4,3,2,2,4,6,3,4,2,1,1
Apr 18,1058,636301,99576,107771,91476,53786,98409,69986,19850,33423,20335,20706,23382,27738,8936,13381,7388,18388,7558,14110,11761,6853,9645,4014,4204,5241,5663,5569,9005,7414,6267,4392,4490,5077,2484,5082,4698,3049,5240,5174,6840,5198,2349,3806,1994,2115,3972,2764,2107,1891,2079,2234,2022,2864,1273,1903,1465,899,1221,1011,1431,1856,998,1178,1291,478,705,460,791,765,1312,670,883,726,544,978,1057,957,727,865,684,357,554,452,654,450,431,786,670,619,464,220,136,552,507,371,554,401,208,210,161,356,390,207,298,126,256,324,137,214,170,133,162,190,133,242,136,101,140,247,111,131,50,67,75,159,19,126,75,11,100,78,67,88,21,23,85,62,86,19,85,32,43,56,50,30,69,30,22,25,39,53,33,31,43,48,41,46,53,13,16,37,53,28,25,29,31,36,16,26,12,20,16,17,17,14,8,17,16,17,8,4,2,8,10,14,4,11,1,8,10,4,9,0,6,6,3,6,7,0,3,2,1,4,6,3,4,2,1,1
Apr 19,1041,657926,100864,108257,91548,53100,103663,72313,20070,39201,14062,21626,24056,28721,8547,14202,8417,18882,7933,14564,12295,7867,9565,3796,4220,5809,6312,5617,9402,7887,6403,4238,4922,5454,2385,5307,4961,2888,5443,5278,6881,5262,2311,4091,2290,2103,4013,2902,2173,1989,2201,2387,2098,2850,1207,1948,1603,790,1259,1115,1477,1853,1026,1115,1335,448,726,471,832,667,1324,670,890,934,507,1021,1064,977,746,920,691,436,578,420,742,487,457,798,674,634,442,222,144,550,511,416,543,411,202,209,168,362,394,229,297,154,276,306,134,225,171,150,168,189,141,249,111,130,150,248,99,152,50,66,75,157,36,126,71,9,101,78,67,99,12,22,82,76,89,17,85,32,46,59,46,27,69,29,25,25,40,53,27,31,45,49,44,47,53,13,16,39,53,27,25,28,31,36,16,25,12,20,16,17,18,19,8,17,14,17,8,3,2,8,10,14,4,11,2,8,10,4,9,0,6,7,3,6,7,0,3,1,1,4,6,5,4,2,1,1
Apr 20,1031,682903,98771,108237,92604,50703,107890,75410,19023,43270,16026,22553,25260,29404,7915,14674,8912,19518,8471,14888,12647,8891,9487,3694,4948,7202,6746,5692,9633,8080,6441,5699,5451,5862,2324,5423,5200,2839,5635,5418,6943,5147,2296,4313,2762,2041,4176,2984,2262,1770,2187,2553,2152,2846,1235,2021,1619,746,1386,1131,1518,1860,1165,1063,1361,449,737,401,855,626,1330,816,879,934,454,1047,1065,971,766,909,719,455,582,392,742,495,500,698,679,646,432,231,137,553,511,360,532,406,186,212,199,362,391,261,303,225,280,302,136,213,171,150,176,198,191,256,95,158,165,219,91,233,87,54,146,154,53,138,71,9,112,78,67,107,12,21,80,84,92,15,84,27,45,65,46,25,68,37,27,25,40,47,18,31,45,49,54,47,58,15,26,35,37,27,25,23,31,36,16,26,12,20,16,17,21,19,8,17,14,15,8,3,2,8,10,15,2,11,2,8,10,0,9,0,6,7,3,7,7,0,3,1,1,4,6,5,4,2,1,1
Apr 21,1003,695770,100382,107709,93554,48167,111363,78414,18540,48434,16013,23400,25956,29968,7185,15460,10371,19700,8671,6077,13007,9882,9251,3411,5433,8275,7291,5716,9875,8158,6591,6091,5910,6266,2233,5677,5597,2625,5783,5508,7027,5079,1889,4336,3185,2041,4318,3149,2356,1873,2352,2671,2153,2870,1267,2037,1657,655,1487,1182,1598,1703,1262,1059,1315,423,768,351,906,595,1340,791,854,934,426,1014,1070,952,790,927,760,560,600,376,831,555,527,693,674,606,398,238,165,548,510,367,513,419,200,207,201,374,216,263,307,274,290,290,124,202,172,190,187,208,195,261,76,156,170,207,89,233,119,52,202,147,70,143,66,7,139,76,63,109,12,21,77,86,95,12,79,20,54,66,44,24,65,44,32,25,44,45,23,31,46,50,54,47,58,22,26,43,22,38,25,21,33,33,17,26,13,23,16,13,22,19,4,17,14,10,8,1,2,8,10,15,2,10,1,8,10,0,9,0,6,7,3,7,7,0,4,1,0,4,6,5,4,2,1,1
Apr 22,1005,722441,100757,107699,93947,45933,115051,79821,17492,53066,17533,24230,26194,30538,6859,16319,11693,20054,9051,6669,13517,10846,9094,3087,6017,9233,7708,5750,10227,8230,6780,6454,6442,6640,2179,5870,5994,2441,5955,5571,7119,4935,1655,4459,3560,1987,4449,3280,2448,1980,2515,2880,2257,2863,1304,2143,1792,425,1601,994,1648,1710,1368,1033,1259,402,816,313,970,591,1331,723,855,1046,398,975,1069,931,808,946,801,648,628,352,789,591,528,681,679,617,377,251,183,547,447,351,495,434,181,200,218,386,185,284,304,274,289,276,113,184,172,197,203,215,219,262,59,166,167,194,80,263,115,45,201,142,70,164,69,7,141,77,60,111,5,20,69,73,92,12,70,22,55,71,30,26,65,55,36,25,44,43,18,33,38,51,56,47,58,22,26,44,22,38,25,19,33,33,17,27,17,22,17,11,22,21,6,15,14,10,9,1,2,7,10,14,0,10,1,8,6,6,9,0,6,7,3,7,8,0,5,1,0,4,6,5,4,2,1,1
Apr 23,959,750118,101617,106848,94239,44254,118996,80808,16702,57327,19606,25202,26507,31302,6347,17306,12920,20332,9295,7580,14184,11884,9000,2786,6947,10242,8485,5840,10546,8317,7073,7024,7004,7063,2051,6168,6479,2295,6074,5797,7175,4825,1547,4697,3951,1966,4593,3419,2600,2112,2405,2957,2351,2854,1245,2185,1887,359,1709,1127,1655,1761,1400,1048,1190,423,840,270,1058,580,1355,623,874,1046,370,959,1076,943,827,1022,855,753,631,333,732,686,588,690,684,634,353,251,216,526,391,321,484,441,165,200,254,398,197,307,309,304,305,238,112,168,174,197,211,217,218,242,56,166,175,188,70,263,135,44,201,137,92,164,67,9,141,77,60,118,4,18,63,73,92,12,62,22,55,80,30,23,55,53,36,25,47,40,28,37,39,54,65,47,58,22,26,43,21,39,25,18,33,33,17,27,27,22,17,11,22,21,6,15,11,10,9,1,2,7,9,14,0,10,1,1,6,6,9,0,5,7,3,7,8,0,4,1,0,4,1,5,4,2,1,1
Apr 24,915,762609,104885,106527,94090,42439,123614,80575,16021,62439,21670,26117,27492,31996,6088,18171,13518,20715,20777,7937,14865,12926,8861,2669,7937,11107,8932,5805,10837,8454,7033,7590,7706,7457,1967,6520,6853,2281,6245,5953,7232,4688,1460,4719,4446,1932,4749,3653,2723,1718,2668,3114,2455,603,1304,2271,1986,314,1787,1397,1732,1783,1455,976,1175,418,841,237,1120,558,1353,719,828,1135,344,940,1082,932,820,988,941,855,644,307,667,757,616,690,692,505,347,257,276,534,368,326,465,465,163,182,301,409,194,343,307,304,321,221,108,158,112,206,217,228,222,246,37,176,181,190,60,241,144,50,206,141,113,175,89,9,143,79,55,130,2,17,61,84,89,5,59,23,55,86,29,25,49,70,44,25,47,40,29,53,39,54,65,49,61,25,26,41,16,39,32,18,33,28,11,27,26,23,17,10,22,21,6,15,11,8,8,1,4,6,9,13,0,9,1,1,6,6,9,0,5,1,2,7,8,0,4,1,0,5,1,5,4,2,1,0
Apr 25,838,788233,105149,105847,94280,40836,127714,79485,15485,67657,25991,26464,27991,32531,5995,19519,16834,21235,20777,8265,14980,13948,8664,2509,4502,11679,9588,5931,11215,8623,7144,7950,8419,7855,1843,6845,7142,2358,6476,6008,7260,4681,1243,4831,4745,1882,4865,3842,2898,1789,2802,3201,2565,538,1358,2385,2217,309,1930,1420,1723,1799,1566,928,1147,453,846,210,1228,516,1361,768,837,1135,325,925,1088,934,849,970,995,925,644,281,633,781,709,694,648,525,354,282,331,537,332,312,445,478,146,182,327,409,158,389,312,364,339,195,105,148,117,232,258,231,253,248,27,181,191,161,47,241,177,45,250,136,160,175,95,9,143,84,55,129,5,16,61,84,90,5,54,23,65,88,29,28,48,70,44,25,52,42,29,58,39,54,60,49,61,45,26,41,16,37,31,18,28,26,11,28,26,25,17,10,22,21,6,12,11,8,11,1,4,6,9,13,0,9,2,2,6,6,8,0,5,1,2,7,8,0,4,2,0,5,1,5,4,2,1,0
Apr 26,801,812966,85712,106103,94341,39794,131764,78185,15114,73435,28436,27014,28255,33120,5651,20486,18701,21632,20777,8942,15441,15026,8511,2401,5388,12552,10111,6118,11260,8817,7363,8696,9265,8295,1769,7032,7568,2348,6704,6216,7294,4639,1073,4947,5149,1820,5041,4002,3041,1886,2986,3311,2593,531,1449,2417,2249,277,2010,1450,1743,1806,1655,872,1072,470,885,174,1274,485,1361,779,833,1384,309,930,1093,825,814,967,1039,994,668,262,610,781,746,695,655,533,354,288,379,538,317,304,425,503,137,212,396,433,158,415,331,403,364,162,103,142,117,253,254,235,270,257,24,178,207,161,43,241,196,45,249,134,197,175,99,9,143,84,55,131,10,14,53,87,79,5,53,23,65,104,25,30,48,79,43,26,47,34,33,64,28,54,61,49,61,48,30,41,16,36,31,14,26,26,11,29,27,25,18,10,22,21,9,12,11,6,11,1,4,3,8,13,0,9,3,2,6,6,8,0,5,1,2,7,8,0,3,2,0,6,1,5,4,2,1,0
