,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 14,1137,553052,88301,104291,85719,60515,81422,58909,22065,19238,9704,20094,17925,24224,11062,9735,16534,6538,7204,11048,10031,4407,6209,9728,2718,5179,6886,2631,4363,6321,2808,5477,3045,3048,3972,3954,3697,3155,3971,6452,5308,4593,2741,2941,2427,3407,924,2498,2797,1978,1583,1545,2740,1616,1722,1053,1167,1176,876,1015,1800,1268,1258,679,1062,723,556,786,1227,833,704,807,651,729,940,1012,720,778,613,611,597,263,518,575,308,332,670,618,320,636,500,203,540,549,466,354,321,114,374,224,379,283,244,228,165,346,155,143,263,201,351,56,145,166,264,97,233,70,111,43,82,118,97,130,37,23,59,21,85,55,101,70,57,28,4,36,85,65,31,49,88,35,60,22,42,86,9,13,11,23,53,47,38,35,33,37,47,26,25,55,16,43,15,21,35,22,7,35,19,25,14,14,12,18,5,12,18,16,16,17,3,7,8,13,14,14,4,11,10,4,4,10,9,0,11,6,3,6,2,4,3,1,2,6,3,4,4,2,1,1
Apr 15,1107,571061,90994,105418,85522,58349,85264,62200,21679,22306,12827,22026,18390,24769,9697,10440,17109,6690,8113,12026,10343,4852,5859,9808,2868,5242,7547,3037,4826,6628,2750,5627,3489,3298,4298,4221,3624,3513,4374,6615,5316,4751,2698,3217,2342,3573,1132,2522,2865,2062,1733,1668,2778,1863,1832,1116,1103,1196,1001,1039,1821,1253,1235,775,1191,642,524,797,1248,836,666,816,716,649,923,1022,706,831,639,550,606,267,502,554,362,372,702,638,362,617,471,218,552,555,480,366,284,122,379,212,363,304,309,232,168,352,144,156,252,212,154,73,145,162,250,101,229,77,101,73,99,123,97,130,47,23,101,18,82,75,77,70,68,27,6,27,81,67,26,49,87,35,53,43,43,78,54,16,13,24,53,43,39,39,41,38,53,27,36,55,16,43,15,21,30,26,7,35,20,25,14,19,12,18,7,12,18,16,16,17,3,8,8,13,14,14,4,11,10,4,4,10,9,0,11,6,3,6,2,4,3,1,2,6,3,4,4,2,1,1
Apr 16,1081,590041,91021,106607,90040,56646,89020,65461,20897,25402,14710,22390,19182,25649,9551,11214,17719,6984,6097,12708,10657,5307,5080,9798,3273,5403,8106,3734,5146,6830,2627,5958,3961,3681,4695,4472,3535,3859,4772,6721,5292,4863,2658,3344,2332,3573,1463,2539,1594,1654,1881,1904,2823,1916,1865,1137,1033,1296,990,1108,1833,1311,1227,839,1216,587,498,783,1265,808,810,847,756,622,918,1033,802,914,664,550,640,277,502,529,516,388,742,646,398,613,471,215,556,564,480,370,257,139,382,207,365,333,309,269,163,327,136,172,234,222,157,73,161,170,234,124,244,84,126,79,117,125,91,136,47,23,101,15,78,75,77,70,79,27,9,27,78,74,24,49,86,35,54,43,31,78,54,16,15,24,55,35,36,39,41,38,53,29,37,55,16,43,14,22,29,26,7,35,20,26,14,19,12,17,17,14,17,16,17,17,3,8,8,12,14,14,4,11,10,4,4,10,10,0,11,6,3,6,7,4,3,1,2,6,3,4,4,2,1,1
Apr 17,66,616864,96564,106962,90015,53931,93772,68146,20472,29145,17515,23014,20074,26740,9351,11825,17846,7191,6648,13373,11266,6006,4460,9705,3686,5515,8662,4331,5125,7181,2576,6148,4395,4192,5077,4796,3348,4291,5046,6744,5202,5004,2647,3658,2198,3809,1705,2652,1707,1830,1993,2148,2829,1880,1932,1208,964,1395,1008,1182,1847,1400,1178,887,1245,521,495,780,1276,797,810,848,777,582,906,1064,865,929,700,550,664,317,489,485,654,415,784,661,408,589,470,230,561,557,499,370,228,142,391,207,377,339,331,288,160,328,135,186,223,239,165,108,124,182,207,124,243,84,118,131,113,132,70,161,75,23,126,13,78,100,77,70,79,23,13,27,84,78,24,62,86,35,51,43,30,71,54,20,26,25,55,35,36,36,48,40,53,32,37,55,16,43,28,22,29,31,7,35,20,26,12,19,12,17,17,14,17,16,17,4,3,8,8,12,8,14,4,11,10,4,4,10,10,0,6,6,3,6,7,4,3,2,2,6,3,4,4,2,1,1
Apr 18,1058,636301,99576,107771,91476,53786,98409,69986,19850,33423,20335,23382,20706,27738,8936,13381,18388,7558,7388,14110,11761,6853,4014,9645,4204,5569,9005,5241,5663,7414,2484,6267,4392,4490,5077,5082,3049,4698,5240,6840,5198,5174,2349,3806,2115,3972,1994,2764,1891,2079,2107,2234,2864,2022,1903,1273,899,1465,1011,1221,1856,1431,1178,998,1291,460,478,705,1312,765,670,883,791,544,978,1057,865,957,727,726,684,357,554,452,654,450,786,670,431,619,464,220,552,554,507,371,208,136,401,210,390,356,347,298,161,324,137,207,214,256,170,126,133,190,136,162,247,101,111,131,133,140,67,159,75,50,126,11,75,100,78,67,88,23,19,21,85,86,19,62,85,32,50,43,30,69,56,22,30,25,53,33,43,39,48,41,53,31,37,53,16,46,28,25,29,31,13,36,16,26,12,20,16,17,17,14,17,16,17,4,2,8,8,10,8,14,4,11,8,1,4,9,10,0,6,6,3,6,7,0,3,2,1,6,3,4,4,2,1,1
Apr 19,1041,657926,100864,108257,91548,53100,103663,72313,20070,39201,14062,24056,21626,28721,8547,14202,18882,7933,8417,14564,12295,7867,3796,9565,4220,5617,9402,5809,6312,7887,2385,6403,4238,4922,5454,5307,2888,4961,5443,6881,5262,5278,2311,4091,2103,4013,2290,2902,1989,2201,2173,2387,2850,2098,1948,1207,790,1603,1115,1259,1853,1477,1115,1026,1335,471,448,726,1324,667,670,890,832,507,1021,1064,920,977,746,934,691,436,578,420,742,487,798,674,457,634,442,222,550,543,511,416,202,144,411,209,394,362,365,297,168,306,134,229,225,276,171,154,150,189,111,168,248,130,99,152,141,150,66,157,75,50,126,9,71,101,78,67,99,22,36,12,82,89,17,76,85,32,46,46,27,69,59,25,29,25,53,27,45,40,49,44,53,31,39,53,16,47,27,25,28,31,13,36,16,25,12,20,16,17,18,19,17,14,17,3,2,8,8,10,8,14,4,11,8,2,4,9,10,0,6,7,3,6,7,0,3,1,1,6,5,4,4,2,1,1
Apr 20,1031,682903,98771,108237,92604,50703,107890,75410,19023,43270,16026,25260,22553,29404,7915,14674,19518,8471,8912,14888,12647,8891,3694,9487,4948,5692,9633,7202,6746,8080,2324,6441,5699,5451,5862,5423,2839,5200,5635,6943,5147,5418,2296,4313,2041,4176,2762,2984,1770,2187,2262,2553,2846,2152,2021,1235,746,1619,1131,1386,1860,1518,1063,1165,1361,401,449,737,1330,626,816,879,855,454,1047,1065,909,971,766,934,719,455,582,392,742,495,698,679,500,646,432,231,553,532,511,360,186,137,406,212,391,362,375,303,199,302,136,261,213,280,171,225,150,198,95,176,219,158,91,233,191,165,54,154,146,87,138,9,71,112,78,67,107,21,53,12,80,92,15,84,84,27,46,45,25,68,65,27,37,25,47,18,45,40,49,54,58,31,35,37,26,47,27,25,23,31,15,36,16,26,12,20,16,17,21,19,17,14,15,3,2,8,8,10,8,15,2,11,8,2,0,9,10,0,6,7,3,7,7,0,3,1,1,6,5,4,4,2,1,1
Apr 21,1003,695770,100382,107709,93554,48167,111363,78414,18540,48434,16013,25956,23400,29968,7185,15460,19700,8671,10371,6077,13007,9882,3411,9251,5433,5716,9875,8275,7291,8158,2233,6591,6091,5910,6266,5677,2625,5597,5783,7027,5079,5508,1889,4336,2041,4318,3185,3149,1873,2352,2356,2671,2870,2153,2037,1267,655,1657,1182,1487,1703,1598,1059,1262,1315,351,423,768,1340,595,791,854,906,426,1014,1070,927,952,790,934,760,560,600,376,831,555,693,674,527,606,398,238,548,513,510,367,200,165,419,207,216,374,391,307,201,290,124,263,202,290,172,274,190,208,76,187,207,156,89,233,195,170,52,147,202,119,143,7,66,139,76,63,109,21,70,12,77,95,12,86,79,20,44,54,24,65,66,32,44,25,45,23,46,44,50,54,58,31,43,22,26,47,38,25,21,33,22,33,17,26,13,23,16,13,22,19,17,14,10,1,2,4,8,10,8,15,2,10,8,1,0,9,10,0,6,7,3,7,7,0,4,1,0,6,5,4,4,2,1,1
Apr 22,1005,722441,100757,107699,93947,45933,115051,79821,17492,53066,17533,26194,24230,30538,6859,16319,20054,9051,11693,6669,13517,10846,3087,9094,6017,5750,10227,9233,7708,8230,2179,6780,6454,6442,6640,5870,2441,5994,5955,7119,4935,5571,1655,4459,1987,4449,3560,3280,1980,2515,2448,2880,2863,2257,2143,1304,425,1792,994,1601,1710,1648,1033,1368,1259,313,402,816,1331,591,723,855,970,398,975,1069,946,931,808,1046,801,648,628,352,789,591,681,679,528,617,377,251,547,495,447,351,181,183,434,200,185,386,399,304,218,276,113,284,184,289,172,274,197,215,59,203,194,166,80,263,219,167,45,142,201,115,164,7,69,141,77,60,111,20,70,5,69,92,12,73,70,22,30,55,26,65,71,36,55,25,43,18,38,44,51,56,58,33,44,22,26,47,38,25,19,33,22,33,17,27,17,22,17,11,22,21,15,14,10,1,2,6,7,10,9,14,0,10,8,1,6,9,6,0,6,7,3,7,8,0,5,1,0,6,5,4,4,2,1,1
Apr 23,959,750118,101617,106848,94239,44254,118996,80808,16702,57327,19606,26507,25202,31302,6347,17306,20332,9295,12920,7580,14184,11884,2786,9000,6947,5840,10546,10242,8485,8317,2051,7073,7024,7004,7063,6168,2295,6479,6074,7175,4825,5797,1547,4697,1966,4593,3951,3419,2112,2405,2600,2957,2854,2351,2185,1245,359,1887,1127,1709,1761,1655,1048,1400,1190,270,423,840,1355,580,623,874,1058,370,959,1076,1022,943,827,1046,855,753,631,333,732,686,690,684,588,634,353,251,526,484,391,321,165,216,441,200,197,398,384,309,254,238,112,307,168,305,174,304,197,217,56,211,188,166,70,263,218,175,44,137,201,135,164,9,67,141,77,60,118,18,92,4,63,92,12,73,62,22,30,55,23,55,80,36,53,25,40,28,39,47,54,65,58,37,43,21,26,47,39,25,18,33,22,33,17,27,27,22,17,11,22,21,15,11,10,1,2,6,7,9,9,14,0,10,1,1,6,9,6,0,5,7,3,7,8,0,4,1,0,1,5,4,4,2,1,1
Apr 24,915,762607,104885,106527,94090,42439,123614,80575,16021,62439,21670,27492,26117,31996,6088,18171,20715,20777,13518,7937,14865,12926,2669,8861,7937,5805,10837,11107,8932,8454,1967,7033,7590,7706,7457,6520,2281,6853,6245,7232,4688,5953,1460,4719,1932,4749,4446,3653,1718,2668,2723,3114,603,2455,2271,1304,314,1986,1397,1787,1783,1732,976,1455,1175,237,418,841,1353,558,719,828,1120,344,940,1082,988,932,820,1135,941,855,644,307,667,757,690,692,616,505,347,257,534,465,368,326,163,276,465,182,194,409,388,307,301,221,108,343,158,321,112,304,206,228,37,217,190,176,60,241,222,181,50,141,206,144,175,9,89,143,79,55,130,17,113,2,61,89,5,84,59,23,29,55,25,49,86,44,70,25,40,29,39,47,54,65,61,53,41,16,26,49,39,32,18,33,25,28,11,27,26,23,17,10,22,21,15,11,8,1,4,6,6,9,8,13,0,9,1,1,6,9,6,0,5,1,2,7,8,0,4,1,0,1,5,5,4,2,1,0
