,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 13,1170,530230,87616,103616,75248,81613,62578,55796,16710,22735,21929,17144,19979,23478,8914,6926,10850,16122,6577,4064,9648,10257,2522,2323,4308,5076,9615,6330,2687,6676,2890,6202,3644,5388,2873,2912,3778,3798,3569,4375,6437,722,5397,2838,2804,3317,2421,2464,1437,1835,2705,1434,1664,1148,1069,1570,2723,941,764,1251,1229,1777,599,612,1225,554,814,909,583,738,847,770,792,242,1202,582,584,798,772,1005,660,937,302,531,301,255,609,649,111,634,585,212,365,347,489,532,449,547,154,327,227,56,132,282,201,145,379,198,87,39,337,169,273,351,159,50,6,109,21,214,273,70,266,109,17,55,119,119,85,50,38,27,101,70,56,36,49,28,57,85,35,10,45,45,89,8,22,13,60,8,86,23,47,35,55,33,37,19,36,47,29,16,55,13,21,8,35,18,14,34,19,13,14,4,13,18,3,12,14,19,16,16,17,11,5,8,13,11,12,0,4,4,4,9,4,6,10,0,6,11,3,4,2,3,1,1,2,6,3,2,0,1
Apr 14,1137,553052,88301,104291,79456,85719,60515,58909,19238,22065,9704,17925,20094,24224,9735,7204,11062,16534,6538,4407,10031,11048,2718,2631,4363,5179,9728,6209,3045,6886,3048,6321,3972,5477,2808,3155,3954,3697,3971,4593,6452,924,5308,2941,2741,3407,2498,2427,1583,1978,2797,1545,1616,1176,1053,1722,2740,1015,876,1167,1268,1800,679,651,1258,611,786,1062,556,704,833,723,807,263,1227,597,613,729,778,1012,720,940,332,518,320,308,575,670,114,636,618,203,374,354,500,540,466,549,165,321,224,56,143,283,228,145,379,201,97,43,346,155,263,351,166,82,4,118,23,224,264,70,233,111,37,55,97,130,85,59,43,21,101,70,57,36,49,28,65,85,35,11,31,42,88,9,22,13,60,7,86,23,47,35,53,33,37,26,38,47,16,25,55,15,21,7,35,22,14,35,19,25,14,4,12,18,5,12,14,18,16,16,17,4,3,8,13,11,14,0,4,4,10,9,4,6,10,0,6,11,3,4,2,3,1,1,2,6,3,2,0,1
Apr 15,1107,571061,90994,105418,83217,85522,58349,62200,22306,21679,12827,18390,22026,24769,10440,8113,9697,17109,6690,4852,10343,12026,2868,3037,4826,5242,9808,5859,3489,7547,3298,6628,4298,5627,2750,3513,4221,3624,4374,4751,6615,1132,5316,3217,2698,3573,2522,2342,1733,2062,2865,1668,1863,1196,1116,1832,2778,1039,1001,1103,1253,1821,775,716,1235,550,797,1191,524,666,836,642,816,267,1248,606,639,649,831,1022,706,923,372,502,362,362,554,702,122,617,638,218,379,366,471,552,480,555,168,284,212,73,156,304,232,145,363,212,101,73,352,144,252,154,162,99,6,123,23,226,250,77,229,101,47,75,97,130,82,101,43,18,77,70,68,27,49,27,67,81,35,13,26,43,87,54,43,16,53,7,78,24,43,39,53,41,38,27,39,53,16,36,55,15,21,8,30,26,19,35,20,25,14,4,12,18,7,12,14,18,16,16,17,4,3,8,13,11,14,0,4,4,10,9,4,6,10,0,6,11,3,4,2,3,1,1,2,6,3,2,0,1
Apr 16,1081,590041,91021,106607,86805,90040,56646,65461,25402,20897,14710,19182,22390,25649,11214,6097,9551,17719,6984,5307,10657,12708,3273,3734,5146,5403,9798,5080,3961,8106,3681,6830,4695,5958,2627,3859,4472,3535,4772,4863,6721,1463,5292,3344,2658,3573,2539,2332,1881,1654,1594,1904,1916,1296,1137,1865,2823,1108,990,1033,1311,1833,839,756,1227,550,783,1216,498,810,808,587,847,277,1265,640,664,622,914,1033,802,918,388,502,398,516,529,742,139,613,646,215,382,370,471,556,480,564,163,257,207,73,172,333,269,161,365,222,124,79,327,136,234,157,170,117,9,125,23,230,234,84,244,126,47,75,91,136,78,101,43,15,77,70,79,27,49,27,74,78,35,15,24,31,86,54,43,16,54,7,78,24,35,39,55,41,38,29,36,53,16,37,55,14,22,8,29,26,19,35,20,26,14,4,12,17,17,14,14,17,16,17,17,4,3,8,12,11,14,0,4,4,10,10,4,6,10,0,6,11,3,4,7,3,1,1,2,6,3,2,0,1
Apr 17,66,616864,96564,106962,91469,90015,53931,68146,29145,20472,17515,20074,23014,26740,11825,6648,9351,17846,7191,6006,11266,13373,3686,4331,5125,5515,9705,4460,4395,8662,4192,7181,5077,6148,2576,4291,4796,3348,5046,5004,6744,1705,5202,3658,2647,3809,2652,2198,1993,1830,1707,2148,1880,1395,1208,1932,2829,1182,1008,964,1400,1847,887,777,1178,550,780,1245,495,810,797,521,848,317,1276,664,700,582,929,1064,865,906,415,489,408,654,485,784,142,589,661,230,391,370,470,561,499,557,160,228,207,108,186,339,288,124,377,239,124,131,328,135,223,165,182,113,13,132,23,236,207,84,243,118,75,100,70,161,78,126,43,13,77,70,79,27,62,23,78,84,35,26,24,30,86,54,43,20,51,7,71,25,35,36,55,48,40,32,36,53,16,37,55,28,22,8,29,31,19,35,20,26,12,4,12,17,17,14,8,17,16,17,4,4,3,8,12,11,14,0,4,4,10,10,4,6,10,0,6,6,3,4,7,3,1,2,2,6,3,2,0,1
Apr 18,1058,636301,98382,107771,95879,91476,53786,69986,33423,19850,20335,20706,23382,27738,13381,7388,8936,18388,7558,6853,11761,14110,4204,5241,5663,5569,9645,4014,4392,9005,4490,7414,5077,6267,2484,4698,5082,3049,5240,5174,6840,1994,5198,3806,2349,3972,2764,2115,2107,2079,1891,2234,2022,1465,1273,1903,2864,1221,1011,899,1431,1856,998,791,1178,726,705,1291,478,670,765,460,883,357,1312,684,727,544,957,1057,865,978,450,554,431,654,452,786,136,619,670,220,401,371,464,552,507,554,161,208,210,126,207,356,298,133,390,256,162,131,324,137,214,170,190,133,19,140,50,242,136,101,247,111,75,100,67,159,75,126,46,11,78,67,88,21,62,23,86,85,32,30,19,30,85,56,43,22,50,13,69,25,33,39,53,48,41,31,43,53,16,37,53,28,25,8,29,31,20,36,16,26,12,4,16,17,17,14,8,17,16,17,4,4,2,8,10,11,14,0,1,4,8,10,4,6,9,0,6,6,3,0,7,3,1,2,1,6,3,2,0,1
Apr 19,1041,657926,98338,108257,101231,91548,53100,72313,39201,20070,14062,21626,24056,28721,14202,8417,8547,18882,7933,7867,12295,14564,4220,5809,6312,5617,9565,3796,4238,9402,4922,7887,5454,6403,2385,4961,5307,2888,5443,5278,6881,2290,5262,4091,2311,4013,2902,2103,2173,2201,1989,2387,2098,1603,1207,1948,2850,1259,1115,790,1477,1853,1026,832,1115,934,726,1335,448,670,667,471,890,436,1324,691,746,507,977,1064,920,1021,487,578,457,742,420,798,144,634,674,222,411,416,442,550,511,543,168,202,209,154,229,362,297,150,394,276,168,152,306,134,225,171,189,141,36,150,50,249,111,130,248,99,75,101,66,157,71,126,47,9,78,67,99,12,76,22,89,82,32,29,17,27,85,59,46,25,46,13,69,25,27,40,53,49,44,31,45,53,16,39,53,27,25,8,28,31,20,36,16,25,12,4,16,17,18,19,8,17,14,17,3,4,2,8,10,11,14,0,2,4,8,10,4,7,9,0,6,6,3,0,7,3,1,1,1,6,5,2,0,1
Apr 20,1031,682903,97464,108237,105348,92604,50703,75410,43270,19023,16026,22553,25260,29404,14674,8912,7915,19518,8471,8891,12647,14888,4948,7202,6746,5692,9487,3694,5699,9633,5451,8080,5862,6441,2324,5200,5423,2839,5635,5418,6943,2762,5147,4313,2296,4176,2984,2041,2262,2187,1770,2553,2152,1619,1235,2021,2846,1386,1131,746,1518,1860,1165,855,1063,934,737,1361,449,816,626,401,879,455,1330,719,766,454,971,1065,909,1047,495,582,500,742,392,698,137,646,679,231,406,360,432,553,511,532,199,186,212,225,261,362,303,150,391,280,176,233,302,136,213,171,198,191,53,165,87,256,95,158,219,91,146,112,54,154,71,138,47,9,78,67,107,12,84,21,92,80,27,37,15,25,84,65,45,27,46,15,68,25,18,40,47,49,54,31,45,58,26,35,37,27,25,8,23,31,20,36,16,26,12,4,16,17,21,19,8,17,14,15,3,2,2,8,10,11,15,0,2,4,8,10,0,7,9,0,7,6,3,0,7,3,1,1,1,6,5,2,0,1
Apr 21,1003,695770,98958,107709,108477,93554,48167,78414,48434,18540,16013,23400,25956,29968,15460,10371,7185,19700,8671,9882,13007,6077,5433,8275,7291,5716,9251,3411,6091,9875,5910,8158,6266,6591,2233,5597,5677,2625,5783,5508,7027,3185,5079,4336,1889,4318,3149,2041,2356,2352,1873,2671,2153,1657,1267,2037,2870,1487,1182,655,1598,1703,1262,906,1059,934,768,1315,423,791,595,351,854,560,1340,760,790,426,952,1070,927,1014,555,600,527,831,376,693,165,606,674,238,419,367,398,548,510,513,201,200,207,274,263,374,307,190,216,290,187,233,290,124,202,172,208,195,70,170,119,261,76,156,207,89,202,139,52,147,66,143,47,7,76,63,109,12,86,21,95,77,20,44,12,24,79,66,54,32,44,22,65,25,23,44,45,50,54,31,46,58,26,43,22,38,25,4,21,33,23,33,17,26,13,4,16,13,22,19,8,17,14,10,1,2,2,8,10,10,15,0,1,4,8,10,0,7,9,0,7,6,3,0,7,4,1,1,0,6,5,2,0,1
Apr 22,1005,722441,99440,107699,112091,93947,45933,79821,53066,17492,17533,24230,26194,30538,16319,11693,6859,20054,9051,10846,13517,6669,6017,9233,7708,5750,9094,3087,6454,10227,6442,8230,6640,6780,2179,5994,5870,2441,5955,5571,7119,3560,4935,4459,1655,4449,3280,1987,2448,2515,1980,2880,2257,1792,1304,2143,2863,1601,994,425,1648,1710,1368,970,1033,1046,816,1259,402,723,591,313,855,648,1331,801,808,398,931,1069,946,975,591,628,528,789,352,681,183,617,679,251,434,351,377,547,447,495,218,181,200,274,284,386,304,197,185,289,203,263,276,113,184,172,215,219,70,167,115,262,59,166,194,80,201,141,45,142,69,164,47,7,77,60,111,5,73,20,92,69,22,55,12,26,70,71,55,36,30,22,65,25,18,44,43,51,56,33,38,58,26,44,22,38,25,6,19,33,22,33,17,27,17,4,17,11,22,21,9,15,14,10,1,0,2,7,10,10,14,0,1,4,8,6,6,7,9,0,7,6,3,0,8,5,1,1,0,6,5,2,0,1
Apr 23,959,750118,100106,106848,115947,94239,44254,80808,57327,16702,19606,25202,26507,31302,17306,12920,6347,20332,9295,11884,14184,7580,6947,10242,8485,5840,9000,2786,7024,10546,7004,8317,7063,7073,2051,6479,6168,2295,6074,5797,7175,3951,4825,4697,1547,4593,3419,1966,2600,2405,2112,2957,2351,1887,1245,2185,2854,1709,1127,359,1655,1761,1400,1058,1048,1046,840,1190,423,623,580,270,874,753,1355,855,827,370,943,1076,1022,959,686,631,588,732,333,690,216,634,684,251,441,321,353,526,391,484,254,165,200,304,307,398,309,197,197,305,211,263,238,112,168,174,217,218,92,175,135,242,56,166,188,70,201,141,44,137,67,164,47,9,77,60,118,4,73,18,92,63,22,53,12,23,62,80,55,36,30,22,55,25,28,47,40,54,65,37,39,58,26,43,21,39,25,6,18,33,22,33,17,27,27,4,17,11,22,21,9,15,11,10,1,0,2,7,9,10,14,0,1,4,1,6,6,7,9,0,7,5,3,0,8,4,1,1,0,1,5,2,0,1
Apr 24,915,762609,88111,106527,120328,94090,42439,80575,62439,16021,21670,26117,27492,31996,18171,13518,6088,20715,20777,12926,14865,7937,7937,11107,8932,5805,8861,2669,7590,10837,7706,8454,7457,7033,1967,6853,6520,2281,6245,5953,7232,4446,4688,4719,1460,4749,3653,1932,2723,2668,1718,3114,2455,1986,1304,2271,603,1787,1397,314,1732,1783,1455,1120,976,1135,841,1175,418,719,558,237,828,855,1353,941,820,344,932,1082,988,940,757,644,616,667,307,690,276,505,692,257,465,326,347,534,368,465,301,163,182,304,343,409,307,206,194,321,217,241,221,108,158,112,228,222,113,181,144,246,37,176,190,60,206,143,50,141,89,175,49,9,79,55,130,2,84,17,89,61,23,70,5,25,59,86,55,44,29,25,49,25,29,47,40,54,65,53,39,61,26,41,16,39,32,6,18,33,23,28,11,27,26,5,17,10,22,21,8,15,11,8,1,0,4,6,9,9,13,0,1,4,1,6,6,1,9,0,7,5,2,0,8,4,0,1,0,1,5,2,0,1
Apr 25,838,788233,87295,105847,124398,94280,40836,79485,67657,15485,25991,26464,27991,32531,19519,16834,5995,21235,20777,13948,14980,8265,4502,11679,9588,5931,8664,2509,7950,11215,8419,8623,7855,7144,1843,7142,6845,2358,6476,6008,7260,4745,4681,4831,1243,4865,3842,1882,2898,2802,1789,3201,2565,2217,1358,2385,538,1930,1420,309,1723,1799,1566,1228,928,1135,846,1147,453,768,516,210,837,925,1361,995,849,325,934,1088,970,925,781,644,709,633,281,694,331,525,648,282,478,312,354,537,332,445,327,146,182,364,389,409,312,232,158,339,258,241,195,105,148,117,231,253,160,191,177,248,27,181,161,47,250,143,45,136,95,173,49,9,84,55,129,5,84,16,90,61,23,70,5,28,54,88,65,44,29,45,48,25,29,52,42,54,60,58,39,61,26,41,16,37,31,6,18,28,25,26,11,28,26,5,17,10,22,21,11,12,11,8,1,0,4,6,9,9,13,0,2,4,2,6,6,1,8,0,7,5,2,0,8,4,0,2,0,1,5,2,0,1
Apr 26,801,812967,85712,106103,128441,94341,39794,78185,73435,15114,28436,27014,28255,33120,20486,18701,5651,21632,20777,15026,15441,8942,5388,12552,10111,6118,8511,2401,8696,11268,9265,8817,8295,7363,1769,7568,7032,2348,6704,6216,7294,5149,4639,4947,1073,5041,4002,1820,3041,2986,1886,3311,2593,2249,1449,2417,531,2010,1450,277,1743,1806,1655,1274,872,1384,885,1072,470,779,485,174,833,994,1361,1039,814,309,825,1093,967,930,781,668,746,610,262,695,379,533,655,288,503,304,354,538,317,425,396,137,212,403,415,433,331,253,158,364,254,241,162,103,142,117,235,270,197,207,196,257,24,178,161,43,249,143,45,134,99,173,49,9,84,55,131,10,87,14,79,53,23,79,5,30,53,104,65,43,25,48,48,26,33,47,34,54,61,64,28,61,30,41,16,36,31,31,14,26,25,26,11,29,27,6,18,10,22,21,11,12,11,6,1,0,4,3,8,9,13,0,3,4,2,6,6,1,8,0,7,5,2,0,8,3,0,2,0,1,5,2,0,1
Apr 27,723,814571,85069,105813,132412,94467,38132,75570,79007,14733,30816,27525,28602,33477,21375,19492,5299,21742,21020,16136,15647,9313,4972,13314,10594,6288,8151,2363,9474,11330,10168,8874,8667,7557,1731,7925,7180,2312,6904,6334,7362,5630,4396,5018,1051,5245,4134,1764,3209,3230,2002,3263,2666,2254,1527,2454,518,2090,1497,270,1805,1821,1675,1426,814,1384,931,1004,473,842,494,158,846,1042,1364,1099,808,270,781,1098,960,934,910,651,820,556,247,649,443,538,659,286,521,292,318,541,287,404,455,124,216,444,436,433,335,253,138,381,272,241,160,100,133,118,235,315,209,226,232,257,20,177,125,40,248,165,45,126,114,180,54,9,84,55,125,10,87,13,71,53,23,85,3,30,49,107,60,44,25,54,49,26,32,47,35,51,61,64,28,61,30,41,9,36,31,40,13,21,22,26,11,28,29,6,19,10,22,21,11,12,10,6,1,0,4,3,8,10,13,0,3,4,2,6,6,1,8,0,7,5,2,0,8,3,0,2,0,1,5,0,0,1
Apr 28,648,834262,84403,105205,135499,95365,36198,72852,84235,14268,35292,27977,29060,33600,22569,21157,4965,21985,21830,17141,16261,9485,5009,13809,11067,6448,7772,2208,10136,11443,10777,8967,9110,7549,1654,8179,7484,2296,7069,6453,7422,6168,4329,4965,1024,5399,4412,1719,3379,2830,1741,3309,2758,2241,1561,2560,529,2228,1493,232,1842,1851,1757,1542,752,1467,971,939,519,732,474,149,840,1233,1370,1119,804,239,761,1099,941,764,964,644,863,572,223,656,518,556,674,289,559,284,304,548,275,393,478,120,219,481,466,448,337,221,142,385,278,241,151,93,116,118,236,328,233,240,262,270,19,177,115,36,305,182,45,126,117,180,54,6,78,55,129,10,80,13,73,46,31,88,3,30,49,110,60,50,25,60,41,26,27,46,35,51,62,64,29,59,30,41,9,38,31,40,13,19,23,20,11,28,28,34,19,10,18,22,11,12,10,6,1,0,4,3,8,7,11,0,3,4,2,6,6,1,8,0,8,5,2,0,8,2,0,2,0,1,5,0,0,1
Apr 29,647,855128,79695,104657,138780,94105,34672,70468,88141,13909,39718,28274,29075,33841,23546,22951,5091,22062,22235,18292,16835,5677,3760,14439,11757,6612,7386,2043,11025,11114,11311,8991,9502,7716,1593,8513,7596,2199,7259,6631,7471,6790,4244,5131,990,5540,4518,1758,3553,3174,1900,3225,2879,2327,1702,2546,546,2294,1458,228,1891,1860,1900,1627,707,1467,1002,897,565,837,476,131,902,1370,1380,1140,792,226,742,1099,885,767,1031,667,888,476,204,646,558,486,680,281,599,284,278,547,246,384,506,100,216,534,479,453,333,221,113,402,328,297,120,87,112,120,240,360,260,262,315,271,16,179,112,34,305,206,48,128,127,180,185,6,78,55,117,10,80,13,69,38,31,88,3,38,37,110,57,40,25,80,33,26,29,46,34,51,62,64,29,62,30,41,8,41,31,40,11,19,23,20,11,28,26,34,18,10,18,17,7,12,7,6,1,2,2,3,8,8,11,0,3,4,2,6,6,1,8,0,8,5,1,1,8,2,5,2,0,1,5,0,0,1
