,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Apr 16,26,29980,4289,3786,7128,2945,4617,4801,1606,3448,2073,1727,1236,1061,396,1060,1016,750,367,724,613,518,257,126,448,728,536,534,605,336,491,476,392,460,22,380,397,198,445,207,108,132,21,141,341,110,0,128,168,132,99,259,98,71,108,105,119,29,107,29,73,15,109,50,47,19,48,12,56,30,34,148,57,0,15,37,20,107,48,114,53,35,0,1,156,34,44,42,20,9,0,24,21,5,0,17,16,7,4,9,0,33,10,16,42,0,13,13,1,0,3,16,23,9,18,4,0,7,5,15,28,6,0,0,0,13,3,0,2,0,0,0,0,11,0,0,1,0,7,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,4,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Apr 17,325,32368,5891,3493,2344,3699,5599,4353,1499,4070,2999,1821,1329,1235,346,922,998,181,225,709,676,762,224,119,450,623,106,445,556,461,360,575,560,477,22,407,501,194,372,218,32,116,65,371,266,69,265,206,171,120,178,281,0,36,150,110,134,28,144,40,111,17,50,23,56,48,42,15,66,57,25,0,47,0,8,21,36,36,61,72,46,51,34,4,141,39,24,42,15,7,23,21,7,5,43,23,7,16,11,0,6,9,13,18,22,36,20,10,5,0,8,12,0,12,0,12,0,0,13,0,7,53,1,0,28,25,4,26,5,0,28,0,0,3,1,0,6,17,4,0,0,10,2,0,1,2,1,11,4,1,1,0,0,3,0,8,2,0,1,0,0,0,0,14,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 18,27,29079,3577,3491,3666,2327,5525,3783,1374,4785,3040,1456,1045,1140,326,2013,931,663,572,778,606,1132,283,76,578,942,613,478,509,363,351,0,345,0,18,325,444,169,304,209,99,57,53,209,306,54,194,182,188,192,251,121,170,57,116,87,93,33,69,33,71,11,111,18,85,31,47,6,27,33,53,21,54,193,13,90,13,53,63,40,32,49,113,2,0,41,28,2,11,30,8,9,8,4,12,17,6,15,8,15,10,20,14,21,18,19,20,4,6,3,5,9,45,16,20,6,1,23,13,4,6,0,33,0,0,3,6,0,1,0,0,5,3,10,0,1,3,0,9,0,0,0,0,2,0,1,0,4,5,0,4,0,0,1,7,0,1,3,0,6,0,0,0,1,6,0,0,4,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,16,26113,4258,3047,1062,2018,5850,3977,1343,6060,1932,1673,1313,1066,336,1250,1208,521,446,493,563,1088,226,78,622,596,710,358,501,545,328,0,440,479,8,327,343,142,324,172,42,140,26,345,312,84,63,171,112,102,124,170,102,13,95,121,164,32,61,108,82,0,86,39,75,26,43,11,63,25,16,0,17,208,9,59,13,37,49,72,16,85,46,2,114,61,27,13,6,15,9,14,17,1,9,48,5,15,11,0,17,6,4,22,6,29,20,1,4,22,1,17,8,8,10,9,3,29,11,1,1,23,0,0,0,4,17,0,3,1,1,0,0,13,0,1,1,15,3,0,0,0,3,3,1,0,0,5,4,0,2,0,0,4,3,2,3,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Apr 20,12,28131,1536,2256,2434,1323,4676,4674,1294,4268,2089,1773,1487,750,204,924,697,657,660,401,392,1122,222,46,764,1426,544,419,338,306,190,1485,567,484,13,185,261,131,312,200,78,154,13,284,492,36,194,185,189,85,142,191,90,8,89,76,80,27,176,26,68,10,144,10,62,35,48,2,30,38,7,146,24,0,9,28,5,18,52,12,35,38,32,0,0,43,44,5,5,12,4,22,10,4,0,14,2,5,5,18,33,1,0,32,8,73,5,4,8,2,0,0,22,11,50,7,0,29,17,4,2,84,41,0,74,2,17,17,0,0,11,0,0,8,0,0,0,8,3,0,0,1,3,6,0,0,0,8,4,0,0,0,1,0,0,0,10,0,5,2,19,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Apr 21,11,26084,3968,2729,3253,1388,4301,4611,1297,5642,2336,1593,973,729,119,1541,1512,516,270,388,545,1147,229,78,511,1111,673,325,377,263,306,459,518,490,9,375,415,180,260,140,85,133,20,80,434,57,191,172,157,146,165,163,113,60,93,66,85,19,143,66,114,156,98,27,51,28,62,5,66,44,17,0,33,0,5,24,9,6,50,26,46,117,37,4,99,66,34,17,12,9,0,25,35,0,9,22,7,17,19,8,6,14,8,5,6,49,18,12,3,3,2,40,12,15,5,5,0,3,7,1,7,0,33,0,56,0,17,5,3,0,36,0,0,2,0,0,0,2,3,0,1,0,9,1,0,2,0,7,5,0,5,0,5,0,1,1,0,0,0,7,0,8,1,11,0,0,3,0,1,1,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Apr 22,30,30156,4211,3370,2413,2195,4451,3083,1194,5236,2678,1768,933,708,205,1290,1413,603,452,631,682,1141,556,52,729,1016,511,464,438,313,468,558,608,483,11,283,467,217,224,111,97,99,4,256,390,50,163,207,169,115,170,237,144,36,99,164,168,15,140,54,70,7,106,42,38,29,72,7,84,38,7,0,26,112,3,20,9,28,52,45,49,91,36,4,29,73,11,8,6,13,6,25,30,5,5,22,12,16,9,6,20,12,2,22,8,0,9,1,7,1,0,15,35,7,24,1,1,10,12,2,0,30,0,0,0,5,0,21,3,0,10,1,0,2,0,0,0,0,2,0,0,10,1,5,3,2,0,11,4,0,0,1,2,2,3,1,5,0,0,0,0,1,0,3,0,0,0,0,0,1,5,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Apr 23,10,31889,4635,2646,2239,2481,4583,3116,1030,4774,3735,1920,908,887,228,1669,1664,371,333,936,751,1158,305,77,1043,1037,981,516,418,342,386,741,623,518,8,357,578,161,162,271,63,55,18,243,414,71,171,205,232,155,318,122,147,11,97,148,151,13,154,190,116,55,102,31,42,46,50,4,103,30,33,171,45,0,3,28,13,41,46,81,73,108,52,2,12,101,63,9,5,17,0,29,37,6,9,19,5,9,7,0,38,13,23,26,9,42,18,1,2,1,2,0,16,17,0,1,2,0,13,1,0,0,22,0,0,0,22,0,1,2,1,0,0,9,1,0,0,0,0,0,0,0,0,9,0,0,0,3,2,0,7,0,11,5,2,3,10,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,6,38958,6740,3021,1645,1870,5386,3122,1168,5849,3503,1778,1496,806,181,1408,734,444,11536,577,812,1172,255,69,1089,897,883,494,344,381,321,751,761,525,6,436,477,137,207,211,62,86,8,206,503,88,174,320,201,111,267,190,172,30,120,184,215,15,127,301,99,27,74,28,46,31,73,0,72,44,13,96,8,125,5,12,7,26,50,35,91,114,73,0,13,92,31,4,9,6,8,15,66,8,10,25,1,43,13,14,49,12,2,42,19,0,17,2,4,1,0,28,16,16,5,4,0,20,11,3,1,15,12,2,5,7,21,14,22,0,5,6,1,12,0,0,1,16,1,0,0,4,0,6,0,2,0,18,8,0,1,1,1,19,0,3,0,2,4,5,0,1,0,1,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 25,12,35419,3995,2357,1660,1514,4913,2861,1134,5966,6201,1466,1032,655,217,1836,3683,595,0,377,610,1197,240,77,1239,618,783,552,519,381,218,817,833,532,10,396,478,235,296,102,30,79,20,177,309,51,172,261,227,80,141,139,173,16,129,194,278,53,185,70,60,16,115,7,58,55,81,1,112,25,30,88,65,0,5,16,15,41,52,13,59,87,0,2,9,42,104,17,6,20,7,34,69,8,3,9,6,29,0,0,35,0,2,46,12,62,22,1,3,1,5,26,45,7,31,2,0,5,13,1,0,0,39,0,44,3,48,0,7,0,4,5,0,0,3,0,1,3,5,0,0,0,10,2,0,6,0,0,0,0,5,2,0,5,0,0,0,0,0,20,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 26,11,26509,2870,2324,612,1257,4463,2357,1153,6361,3663,1541,809,655,167,1607,2186,472,0,701,463,1223,145,77,970,931,605,473,210,344,401,873,929,536,10,275,492,130,263,285,34,52,21,209,418,38,200,237,215,101,185,168,112,12,126,104,183,15,116,59,57,11,93,14,7,57,69,2,68,28,8,103,30,271,8,12,8,19,32,6,53,91,73,0,15,0,59,10,7,8,0,14,57,3,12,17,2,36,3,33,71,25,0,43,30,46,26,0,3,0,0,21,19,12,17,0,1,2,24,1,0,0,24,0,0,5,37,0,8,0,0,0,0,2,5,0,1,4,1,0,0,0,0,16,0,2,0,11,4,1,2,0,4,6,1,1,2,1,0,3,10,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
