,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 14,46,27260,3961,2972,5252,5955,2138,4062,2774,1574,1832,1383,530,868,1034,519,248,514,74,435,497,832,353,334,341,392,460,185,362,267,197,268,412,246,27,270,282,193,411,291,20,209,52,119,41,102,127,170,160,143,97,125,0,55,87,222,15,141,167,34,54,25,86,49,54,70,28,167,22,0,49,9,46,30,41,28,40,17,54,8,66,8,44,12,24,65,3,21,8,2,33,8,10,11,13,9,22,6,16,13,9,0,11,1,28,10,4,6,21,4,9,6,0,0,8,32,0,12,3,14,0,0,9,12,20,0,1,12,7,14,5,0,0,0,1,0,0,0,8,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7,2,0,0,9,0,2,0,0,0,4,0,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30521,6599,2667,4603,3391,2543,4281,3388,1512,3348,1316,2454,734,883,1172,400,643,255,493,482,1068,385,447,546,356,455,124,447,741,283,380,432,337,27,392,297,170,408,230,174,219,190,328,47,177,126,85,155,91,76,136,294,50,90,115,66,63,143,30,67,22,97,70,37,5,44,137,15,0,56,7,27,34,27,34,48,20,66,28,28,21,41,16,43,72,4,33,15,9,20,19,12,19,14,17,14,8,5,14,1,20,13,21,6,0,7,13,4,35,6,4,2,0,9,20,2,10,0,3,0,8,5,2,10,23,2,2,2,43,0,0,1,0,11,2,0,0,3,2,0,2,0,4,1,45,24,3,1,0,0,1,0,4,0,8,1,1,1,6,0,13,0,0,0,1,0,4,6,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 16,26,29980,4289,3786,4617,7128,2945,4801,3448,1606,2073,1727,1236,1061,1060,1016,396,750,367,518,613,724,448,728,536,534,257,126,476,605,392,336,460,491,22,397,380,198,445,207,108,341,132,141,21,0,128,110,168,99,132,259,98,119,108,105,71,107,29,29,73,15,109,56,50,0,48,47,19,148,30,12,57,35,34,53,48,15,107,20,114,37,34,0,44,156,1,42,21,9,20,24,7,17,0,5,0,16,0,4,9,0,16,33,42,16,10,13,23,6,13,1,0,3,9,18,3,5,0,4,0,7,15,28,0,0,0,13,2,0,0,0,0,0,11,0,0,0,7,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,2,4,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Apr 17,325,32368,5891,3493,5599,2344,3699,4353,4070,1499,2999,1821,1329,1235,922,998,346,181,225,762,676,709,450,623,106,445,224,119,575,556,560,461,477,360,22,501,407,194,372,218,32,266,116,371,65,265,206,69,171,178,120,281,0,134,150,110,36,144,40,28,111,17,50,66,23,0,42,56,48,0,57,15,47,51,25,46,61,8,36,36,72,21,39,34,24,141,4,42,7,7,15,21,16,23,23,5,43,7,6,11,0,36,18,9,22,12,13,20,0,53,10,5,0,8,12,0,4,13,1,12,0,0,0,7,28,28,0,25,5,26,0,0,0,0,3,1,17,0,4,6,10,11,0,2,0,0,2,4,1,0,1,1,0,1,0,8,2,3,0,1,0,0,0,14,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 18,27,29079,3577,3491,5525,3666,2327,3783,4785,1374,3040,1456,1045,1140,2013,931,326,663,572,1132,606,778,578,942,613,478,283,76,0,509,345,363,0,351,18,444,325,169,304,209,99,306,57,209,53,194,182,54,188,251,192,121,170,93,116,87,57,69,33,33,71,11,111,27,18,193,47,85,31,21,33,6,54,49,53,32,63,13,53,13,40,90,41,113,28,0,2,2,8,30,11,9,15,17,8,4,12,6,10,8,15,19,21,20,18,9,14,20,45,0,4,6,3,5,16,20,6,13,33,6,1,23,4,6,0,0,0,3,1,0,3,0,5,3,10,0,0,1,9,3,0,4,0,1,0,2,0,5,0,6,0,0,0,4,0,0,1,1,7,0,0,0,0,1,6,0,0,0,1,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,16,26113,4258,3047,5850,1062,2018,3977,6060,1343,1932,1673,1313,1066,1250,1208,336,521,446,1088,563,493,622,596,710,358,226,78,0,501,440,545,479,328,8,343,327,142,324,172,42,312,140,345,26,63,171,84,112,124,102,170,102,164,95,121,13,61,108,32,82,0,86,63,39,208,43,75,26,0,25,11,17,85,16,16,49,9,37,13,72,59,61,46,27,114,2,13,17,15,6,14,15,48,9,1,9,5,17,11,0,29,22,6,6,17,4,20,8,23,1,4,22,1,8,10,17,11,0,9,3,29,1,1,0,1,0,4,3,0,4,1,0,0,13,0,15,1,3,1,0,5,0,0,0,3,3,4,1,0,0,0,0,2,0,2,3,4,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Apr 20,12,28131,1536,2256,4676,2434,1323,4674,4268,1294,2089,1773,1487,750,924,697,204,657,660,1122,392,401,764,1426,544,419,222,46,1485,338,567,306,484,190,13,261,185,131,312,200,78,492,154,284,13,194,185,36,189,142,85,191,90,80,89,76,8,176,26,27,68,10,144,30,10,0,48,62,35,146,38,2,24,38,7,35,52,9,18,5,12,28,43,32,44,0,0,5,10,12,5,22,5,14,4,4,0,2,33,5,18,73,32,1,8,0,0,5,22,84,4,8,2,0,11,50,17,17,41,7,0,29,4,2,74,11,0,2,0,17,0,0,0,0,8,0,8,0,3,0,1,8,0,0,0,6,3,4,0,2,0,0,1,0,0,0,10,0,0,5,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 21,11,26084,3968,2729,4301,3253,1388,4611,5642,1297,2336,1593,973,729,1541,1512,119,516,270,1147,545,388,511,1111,673,325,229,78,459,377,518,263,490,306,9,415,375,180,260,140,85,434,133,80,20,191,172,57,157,165,146,163,113,85,93,66,60,143,66,19,114,156,98,66,27,0,62,51,28,0,44,5,33,117,17,46,50,5,6,9,26,24,66,37,34,99,4,17,35,9,12,25,17,22,0,0,9,7,6,19,8,49,5,14,6,40,8,18,12,0,12,3,3,2,15,5,17,7,33,5,0,3,1,7,56,36,0,0,3,5,0,0,0,0,2,0,2,0,3,0,0,7,0,2,1,1,9,5,0,7,0,0,5,5,0,1,0,0,1,0,0,8,1,11,0,2,0,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 22,30,30156,4211,3370,4451,2413,2195,3083,5236,1194,2678,1768,933,708,1290,1413,205,603,452,1141,682,631,729,1016,511,464,556,52,558,438,608,313,483,468,11,467,283,217,224,111,97,390,99,256,4,163,207,50,169,170,115,237,144,168,99,164,36,140,54,15,70,7,106,84,42,112,72,38,29,0,38,7,26,91,7,49,52,3,28,9,45,20,73,36,11,29,4,8,30,13,6,25,16,22,6,5,5,12,20,9,6,0,22,12,8,15,2,9,35,30,1,7,1,0,7,24,0,12,0,1,1,10,2,0,0,10,0,5,3,21,0,0,1,0,2,0,0,0,2,0,10,11,0,2,0,5,1,4,3,0,0,0,2,0,1,1,5,2,3,0,0,1,0,3,0,2,0,0,0,0,0,1,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Apr 23,10,31889,4635,2646,4583,2239,2481,3116,4774,1030,3735,1920,908,887,1669,1664,228,371,333,1158,751,936,1043,1037,981,516,305,77,741,418,623,342,518,386,8,578,357,161,162,271,63,414,55,243,18,171,205,71,232,318,155,122,147,151,97,148,11,154,190,13,116,55,102,103,31,0,50,42,46,171,30,4,45,108,33,73,46,3,41,13,81,28,101,52,63,12,2,9,37,17,5,29,9,19,0,6,9,5,38,7,0,42,26,13,9,0,23,18,16,0,1,2,1,2,17,0,22,13,22,1,2,0,1,0,0,1,0,0,1,0,0,2,0,0,9,1,0,0,0,0,0,3,0,0,0,9,0,2,0,0,0,0,11,7,0,3,10,5,2,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,6,38958,6740,3021,5386,1645,1870,3122,5849,1168,3503,1778,1496,806,1408,734,181,444,11536,1172,812,577,1089,897,883,494,255,69,751,344,761,381,525,321,6,477,436,137,207,211,62,503,86,206,8,174,320,88,201,267,111,190,172,215,120,184,30,127,301,15,99,27,74,72,28,125,73,46,31,96,44,0,8,114,13,91,50,5,26,7,35,12,92,73,31,13,0,4,66,6,9,15,43,25,8,8,10,1,49,13,14,0,42,12,19,28,2,17,16,15,2,4,1,0,16,5,21,11,12,4,0,20,3,1,5,5,2,7,22,14,2,0,6,1,12,0,16,0,1,1,4,18,0,2,0,6,0,8,0,5,0,0,1,1,1,3,0,19,0,4,0,1,0,1,7,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 25,12,35419,3995,2357,4913,1660,1514,2861,5966,1134,6201,1466,1032,655,1836,3683,217,595,0,1197,610,377,1239,618,783,552,240,77,817,519,833,381,532,218,10,478,396,235,296,102,30,309,79,177,20,172,261,51,227,141,80,139,173,278,129,194,16,185,70,53,60,16,115,112,7,0,81,58,55,88,25,1,65,87,30,59,52,5,41,15,13,16,42,0,104,9,2,17,69,20,6,34,29,9,7,8,3,6,35,0,0,62,46,0,12,26,2,22,45,0,1,3,1,5,7,31,48,13,39,2,0,5,1,0,44,4,0,3,7,0,0,0,5,0,0,3,3,0,5,1,0,0,0,6,0,2,10,0,0,20,0,0,0,5,2,0,0,5,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 26,11,26509,2870,2324,4463,612,1257,2357,6361,1153,3663,1541,809,655,1607,2186,167,472,0,1223,463,701,970,931,605,473,145,77,873,218,929,344,536,401,10,492,275,130,263,285,34,418,52,209,21,200,237,38,215,185,101,168,112,183,126,104,12,116,59,15,57,11,93,68,14,271,69,7,57,103,28,2,30,91,8,53,32,8,19,8,6,12,0,73,59,15,0,10,57,8,7,14,36,17,0,3,12,2,71,3,33,46,43,25,30,21,0,26,19,0,0,3,0,0,12,17,37,24,24,0,1,2,1,0,0,0,0,5,8,0,1,0,0,0,2,5,4,0,1,1,0,11,0,2,0,16,0,4,0,3,0,1,4,2,0,1,2,6,1,0,10,0,0,3,0,25,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 27,3,23196,2793,1739,4309,1173,988,2131,6198,991,3642,1605,553,400,1561,1182,103,163,521,1289,286,386,835,799,587,482,112,49,826,165,957,285,490,303,10,392,214,123,233,198,72,497,41,158,4,241,218,40,248,247,119,55,111,213,135,73,6,118,76,9,83,17,51,172,9,0,62,35,27,84,33,0,49,64,4,63,20,0,13,6,2,11,167,14,84,12,0,18,65,6,5,10,34,13,5,3,5,2,65,3,10,44,27,0,11,0,0,17,19,0,2,2,0,1,8,45,12,25,38,0,0,4,0,0,0,35,0,0,16,7,20,0,0,0,0,0,0,0,1,4,0,6,0,0,1,3,1,1,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 28,6,25409,2706,2091,3996,2638,1154,2392,6411,1112,6398,1526,647,171,1873,2491,100,295,1018,1266,695,229,852,528,697,552,173,83,919,122,677,316,541,277,14,401,415,153,222,181,61,549,59,123,18,242,352,31,260,203,45,132,124,152,132,157,12,192,88,7,66,32,82,125,8,121,59,35,81,0,39,3,20,195,13,36,48,3,22,6,3,-105,77,19,64,37,0,8,87,18,15,14,41,13,0,7,8,8,31,3,14,48,30,15,14,59,5,12,16,0,8,0,0,0,11,14,24,22,43,1,0,0,0,1,57,27,0,2,5,0,0,0,0,0,4,0,17,0,2,0,14,5,0,1,0,4,0,6,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,2,6,0,0,0,1,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 29,22,28429,4771,2086,4076,509,1627,2936,5841,1073,6462,1571,525,386,1738,2741,143,183,417,1325,681,376,1223,690,913,520,106,45,973,159,643,422,549,362,9,456,260,157,227,254,50,641,75,236,8,179,258,94,226,354,166,69,158,300,199,133,28,111,110,9,78,10,143,111,15,0,65,63,75,127,49,2,92,196,6,48,30,2,21,10,7,31,111,55,39,5,0,5,59,13,6,16,36,21,0,4,4,8,30,3,5,54,27,10,6,0,7,20,58,181,5,2,0,2,10,32,28,32,57,1,0,2,1,4,0,38,0,9,13,0,132,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,1,2,0,20,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
