,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Apr 14,46,27260,3961,2972,5252,5955,2138,4062,2774,1574,1832,1383,530,519,868,1034,248,74,514,435,497,832,353,341,334,392,460,185,362,197,267,268,412,246,270,27,282,193,411,291,209,20,52,119,41,102,127,170,160,143,97,125,0,55,87,222,15,141,167,34,54,25,86,49,22,28,54,167,70,30,49,0,9,46,41,28,40,44,54,17,8,66,8,12,24,65,3,8,21,2,33,10,8,11,13,9,6,22,16,13,9,0,11,1,6,28,10,4,21,4,0,9,6,3,0,12,32,0,8,14,0,0,9,12,20,0,1,12,7,14,5,0,0,0,0,1,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,0,0,0,9,2,0,0,4,0,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30521,6599,2667,4603,3391,2543,4281,3388,1512,3348,1316,2454,1172,734,883,400,255,643,493,482,1068,385,546,447,356,455,124,447,283,741,380,432,337,392,27,297,170,408,230,219,174,190,328,47,177,126,85,155,91,76,136,294,50,90,115,66,63,143,30,67,22,97,70,15,44,37,137,5,34,56,0,7,27,27,34,48,41,66,20,28,28,21,16,43,72,4,15,33,9,20,12,19,19,14,17,8,14,5,14,1,20,13,21,13,6,0,7,4,35,2,6,4,0,2,10,20,0,9,3,8,0,5,2,10,23,2,2,2,43,0,0,1,0,0,11,2,0,2,3,2,0,4,45,0,1,24,3,0,1,0,0,0,8,1,4,1,0,1,1,0,6,1,13,0,0,0,4,6,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 16,26,29980,4289,3786,4617,7128,2945,4801,3448,1606,2073,1727,1236,1016,1061,1060,396,367,750,518,613,724,448,536,728,534,257,126,476,392,605,336,460,491,397,22,380,198,445,207,341,108,132,141,21,0,128,110,168,99,132,259,98,119,108,105,71,107,29,29,73,15,109,56,19,48,50,47,0,35,30,148,12,57,34,53,48,34,107,15,20,114,37,0,44,156,1,21,42,9,20,7,24,17,0,5,16,0,0,4,9,0,16,33,13,42,16,10,23,6,3,13,1,0,0,5,18,3,9,4,7,0,15,28,0,0,0,13,2,0,0,0,0,0,0,11,0,0,2,7,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Apr 17,325,32368,5891,3493,5599,2344,3699,4353,4070,1499,2999,1821,1329,998,1235,922,346,225,181,762,676,709,450,106,623,445,224,119,575,560,556,461,477,360,501,22,407,194,372,218,266,32,116,371,65,265,206,69,171,178,120,281,0,134,150,110,36,144,40,28,111,17,50,66,48,42,23,56,0,51,57,0,15,47,25,46,61,39,36,8,36,72,21,34,24,141,4,7,42,7,15,16,21,23,23,5,7,43,6,11,0,36,18,9,20,22,12,13,0,53,4,10,5,1,0,13,0,8,12,12,0,0,0,7,28,28,0,25,5,26,0,0,0,17,0,3,1,0,11,4,6,10,2,0,0,0,2,4,0,1,1,0,0,8,1,1,2,0,3,0,0,1,0,0,14,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 18,27,29079,3577,3491,5525,3666,2327,3783,4785,1374,3040,1456,1045,931,1140,2013,326,572,663,1132,606,778,578,613,942,478,283,76,0,345,509,363,0,351,444,18,325,169,304,209,306,99,57,209,53,194,182,54,188,251,192,121,170,93,116,87,57,69,33,33,71,11,111,27,31,47,18,85,193,49,33,21,6,54,53,32,63,41,53,13,13,40,90,113,28,0,2,8,2,30,11,15,9,17,8,4,6,12,10,8,15,19,21,20,20,18,9,14,45,0,6,4,6,33,3,13,20,5,16,6,23,1,4,6,0,0,0,3,1,0,3,0,5,0,3,10,0,1,4,9,3,0,1,2,0,0,0,5,6,0,0,0,0,0,0,4,1,0,1,7,6,0,0,0,1,0,0,0,1,4,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,16,26113,4258,3047,5850,1062,2018,3977,6060,1343,1932,1673,1313,1208,1066,1250,336,446,521,1088,563,493,622,710,596,358,226,78,0,440,501,545,479,328,343,8,327,142,324,172,312,42,140,345,26,63,171,84,112,124,102,170,102,164,95,121,13,61,108,32,82,0,86,63,26,43,39,75,208,85,25,0,11,17,16,16,49,61,37,9,13,72,59,46,27,114,2,17,13,15,6,15,14,48,9,1,5,9,17,11,0,29,22,6,20,6,17,4,8,23,17,1,4,0,22,11,10,1,8,9,29,3,1,1,0,1,0,4,3,0,4,1,0,15,0,13,0,1,5,3,1,0,0,3,0,0,3,4,0,1,0,0,0,2,0,2,3,0,4,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Apr 20,12,28131,1536,2256,4676,2434,1323,4674,4268,1294,2089,1773,1487,697,750,924,204,660,657,1122,392,401,764,544,1426,419,222,46,1485,567,338,306,484,190,261,13,185,131,312,200,492,78,154,284,13,194,185,36,189,142,85,191,90,80,89,76,8,176,26,27,68,10,144,30,35,48,10,62,0,38,38,146,2,24,7,35,52,43,18,9,5,12,28,32,44,0,0,10,5,12,5,5,22,14,4,4,2,0,33,5,18,73,32,1,5,8,0,0,22,84,17,4,8,41,2,17,50,0,11,7,29,0,4,2,74,11,0,2,0,17,0,0,0,8,0,8,0,0,8,3,0,1,0,6,0,0,3,4,2,0,0,19,1,0,0,0,10,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 21,11,26084,3968,2729,4301,3253,1388,4611,5642,1297,2336,1593,973,1512,729,1541,119,270,516,1147,545,388,511,673,1111,325,229,78,459,518,377,263,490,306,415,9,375,180,260,140,434,85,133,80,20,191,172,57,157,165,146,163,113,85,93,66,60,143,66,19,114,156,98,66,28,62,27,51,0,117,44,0,5,33,17,46,50,66,6,5,9,26,24,37,34,99,4,35,17,9,12,17,25,22,0,0,7,9,6,19,8,49,5,14,18,6,40,8,12,0,17,12,3,33,3,7,5,2,15,5,3,0,1,7,56,36,0,0,3,5,0,0,0,2,0,2,0,0,7,3,0,0,2,1,0,1,9,5,7,0,0,0,5,1,0,5,0,0,0,1,0,0,2,8,11,1,0,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apr 22,30,30156,4211,3370,4451,2413,2195,3083,5236,1194,2678,1768,933,1413,708,1290,205,452,603,1141,682,631,729,511,1016,464,556,52,558,608,438,313,483,468,467,11,283,217,224,111,390,97,99,256,4,163,207,50,169,170,115,237,144,168,99,164,36,140,54,15,70,7,106,84,29,72,42,38,112,91,38,0,7,26,7,49,52,73,28,3,9,45,20,36,11,29,4,30,8,13,6,16,25,22,6,5,12,5,20,9,6,0,22,12,9,8,15,2,35,30,0,1,7,0,1,12,24,0,7,1,10,1,2,0,0,10,0,5,3,21,0,0,1,0,0,2,0,0,11,2,0,10,2,5,0,0,1,4,0,3,0,0,2,1,0,0,5,1,2,3,0,0,2,1,3,0,0,0,0,0,0,1,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Apr 23,10,31889,4635,2646,4583,2239,2481,3116,4774,1030,3735,1920,908,1664,887,1669,228,333,371,1158,751,936,1043,981,1037,516,305,77,741,623,418,342,518,386,578,8,357,161,162,271,414,63,55,243,18,171,205,71,232,318,155,122,147,151,97,148,11,154,190,13,116,55,102,103,46,50,31,42,0,108,30,171,4,45,33,73,46,101,41,3,13,81,28,52,63,12,2,37,9,17,5,9,29,19,0,6,5,9,38,7,0,42,26,13,18,9,0,23,16,0,22,1,2,22,1,13,0,2,17,1,0,2,1,0,0,1,0,0,1,0,0,2,0,0,0,9,1,0,3,0,0,0,0,9,0,0,0,2,0,0,0,0,11,3,0,7,10,0,5,2,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,6,38958,6740,3021,5386,1645,1870,3122,5849,1168,3503,1778,1496,734,806,1408,181,11536,444,1172,812,577,1089,883,897,494,255,69,751,761,344,381,525,321,477,6,436,137,207,211,503,62,86,206,8,174,320,88,201,267,111,190,172,215,120,184,30,127,301,15,99,27,74,72,31,73,28,46,125,114,44,96,0,8,13,91,50,92,26,5,7,35,12,73,31,13,0,66,4,6,9,43,15,25,8,8,1,10,49,13,14,0,42,12,17,19,28,2,16,15,21,2,4,12,1,11,5,0,16,4,20,0,3,1,5,5,2,7,22,14,2,0,6,16,1,12,0,0,18,1,1,4,2,6,0,0,0,8,5,0,0,0,1,3,0,1,0,1,19,0,7,4,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 25,12,35419,3995,2357,4913,1660,1514,2861,5966,1134,6201,1466,1032,3683,655,1836,217,0,595,1197,610,377,1239,783,618,552,240,77,817,833,519,381,532,218,478,10,396,235,296,102,309,30,79,177,20,172,261,51,227,141,80,139,173,278,129,194,16,185,70,53,60,16,115,112,55,81,7,58,0,87,25,88,1,65,30,59,52,42,41,5,15,13,16,0,104,9,2,69,17,20,6,29,34,9,7,8,6,3,35,0,0,62,46,0,22,12,26,2,45,0,48,1,3,39,1,13,31,5,7,2,5,0,1,0,44,4,0,3,7,0,0,0,5,3,0,0,3,0,0,5,1,0,6,2,0,0,10,0,20,0,0,0,0,0,0,5,0,2,5,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 26,11,26509,2870,2324,4463,612,1257,2357,6361,1153,3663,1541,809,2186,655,1607,167,0,472,1223,463,701,970,605,931,473,145,77,873,929,218,344,536,401,492,10,275,130,263,285,418,34,52,209,21,200,237,38,215,185,101,168,112,183,126,104,12,116,59,15,57,11,93,68,57,69,14,7,271,91,28,103,2,30,8,53,32,0,19,8,8,6,12,73,59,15,0,57,10,8,7,36,14,17,0,3,2,12,71,3,33,46,43,25,26,30,21,0,19,0,37,0,3,24,0,24,17,0,12,0,2,1,1,0,0,0,0,5,8,0,1,0,0,4,0,2,5,0,11,1,1,0,2,16,0,0,0,4,3,0,0,10,4,1,1,2,2,0,6,1,0,0,25,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 27,3,23196,2793,1739,4309,1173,988,2131,6198,991,3642,1605,553,1182,400,1561,103,521,163,1289,286,386,835,587,799,482,112,49,826,957,165,285,490,303,392,10,214,123,233,198,497,72,41,158,4,241,218,40,248,247,119,55,111,213,135,73,6,118,76,9,83,17,51,172,27,62,9,35,0,64,33,84,0,49,4,63,20,167,13,0,6,2,11,14,84,12,0,65,18,6,5,34,10,13,5,3,2,5,65,3,10,44,27,0,17,11,0,0,19,0,12,2,2,38,0,25,45,1,8,0,4,0,0,0,0,35,0,0,16,7,20,0,0,0,0,0,0,0,6,1,4,0,0,3,0,1,1,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 28,6,25409,2706,2091,3996,2638,1154,2392,6411,1112,6398,1526,647,2491,171,1873,100,1018,295,1266,695,229,852,697,528,552,173,83,919,677,122,316,541,277,401,14,415,153,222,181,549,61,59,123,18,242,352,31,260,203,45,132,124,152,132,157,12,192,88,7,66,32,82,125,81,59,8,35,121,195,39,0,3,20,13,36,48,77,22,3,6,3,-105,19,64,37,0,87,8,18,15,41,14,13,0,7,8,8,31,3,14,48,30,15,12,14,59,5,16,0,24,8,0,43,0,22,14,0,11,1,0,0,0,1,57,27,0,2,5,0,0,0,0,17,0,4,0,0,5,2,0,14,1,4,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,2,0,0,0,1,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 29,22,28429,4771,2086,4076,509,1627,2936,5841,1073,6462,1571,525,2741,386,1738,143,417,183,1325,681,376,1223,913,690,520,106,45,973,643,159,422,549,362,456,9,260,157,227,254,641,50,75,236,8,179,258,94,226,354,166,69,158,300,199,133,28,111,110,9,78,10,143,111,75,65,15,63,0,196,49,127,2,92,6,48,30,111,21,2,10,7,31,55,39,5,0,59,5,13,6,36,16,21,0,4,8,4,30,3,5,54,27,10,20,6,0,7,58,181,28,5,2,57,0,32,32,2,10,1,2,0,1,4,0,38,0,9,13,0,132,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,1,2,20,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
Apr 30,4,30829,2441,1872,6032,758,1470,2615,7099,983,6019,1639,660,3045,514,1801,179,259,540,1351,790,359,1047,948,528,1138,112,50,846,845,193,237,552,262,540,4,347,150,285,276,564,28,103,320,8,178,300,57,269,297,89,102,143,284,158,126,15,264,119,7,48,15,74,232,82,134,14,37,403,204,38,0,0,80,23,59,34,144,23,2,11,5,10,37,57,12,0,51,14,9,7,33,7,17,2,4,6,6,14,4,18,19,28,6,81,22,79,0,8,0,190,2,2,67,0,18,0,0,12,0,2,0,0,2,0,0,0,10,18,13,0,0,3,0,2,0,3,0,20,1,0,1,7,8,0,0,3,9,9,0,0,0,2,8,0,1,5,1,0,0,21,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
