,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Apr 14,46,27260,3961,2972,5252,2774,5955,2138,1832,4062,1574,1383,519,1034,530,868,435,74,248,353,514,341,497,392,832,334,362,197,412,460,185,267,268,246,270,209,282,27,291,193,411,127,119,143,52,20,160,102,55,41,170,97,125,0,87,141,222,167,15,49,30,54,86,70,28,34,25,22,167,0,49,54,24,46,44,28,9,40,41,10,54,12,8,17,66,8,8,65,3,21,3,0,2,11,6,33,10,8,11,16,9,22,6,13,12,13,0,9,21,1,28,8,5,4,0,6,9,32,4,12,0,0,20,0,0,14,0,12,9,1,14,7,1,0,0,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,7,0,2,0,9,0,4,0,0,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30521,6599,2667,4603,3388,3391,2543,3348,4281,1512,1316,1172,883,2454,734,493,255,400,385,643,546,482,356,1068,447,447,283,432,455,124,741,380,337,392,219,297,27,230,170,408,126,328,91,190,174,155,177,50,47,85,76,136,294,90,63,115,143,66,70,34,67,97,5,44,30,22,15,137,0,56,37,43,27,41,34,7,48,27,12,66,16,15,20,28,28,21,72,4,33,0,20,9,19,13,20,0,19,13,5,17,14,8,14,10,14,2,1,4,21,6,9,0,7,23,4,6,20,35,2,0,2,10,0,8,3,0,2,5,2,43,2,2,0,0,45,0,3,2,0,0,1,11,3,0,0,4,2,0,0,1,0,24,1,0,1,0,0,1,8,4,0,1,1,6,1,0,13,0,4,0,0,0,0,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 16,26,29980,4289,3786,4617,3448,7128,2945,2073,4801,1606,1727,1016,1060,1236,1061,518,367,396,448,750,536,613,534,724,728,476,392,460,257,126,605,336,491,397,341,380,22,207,198,445,128,141,99,132,108,168,0,119,21,110,132,259,98,108,107,105,29,71,56,35,73,109,0,48,29,15,19,47,148,30,50,44,57,34,53,12,48,34,7,107,0,21,15,114,20,37,156,1,42,0,0,9,17,13,20,16,24,16,0,5,0,16,0,5,4,3,9,23,33,42,9,0,10,0,1,13,18,6,13,0,0,0,3,7,4,0,28,15,0,0,2,2,4,0,0,0,7,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Apr 17,325,32368,5891,3493,5599,4070,2344,3699,2999,4353,1499,1821,998,922,1329,1235,762,225,346,450,181,106,676,445,709,623,575,560,477,224,119,556,461,360,501,266,407,22,218,194,372,206,371,178,116,32,171,265,134,65,69,120,281,0,150,144,110,40,36,66,51,111,50,0,42,28,17,48,56,0,57,23,24,47,39,46,15,61,25,16,36,34,7,8,72,36,21,141,4,42,1,36,7,23,20,15,12,21,18,6,5,43,7,23,13,11,4,0,0,9,22,12,0,13,28,5,10,0,53,25,0,0,28,8,0,12,0,7,0,0,26,5,11,0,0,0,0,4,6,17,0,0,3,4,0,0,2,1,0,10,2,0,2,0,14,1,0,1,0,8,1,0,1,3,1,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 18,27,29079,3577,3491,5525,4785,3666,2327,3040,3783,1374,1456,931,2013,1045,1140,1132,572,326,578,663,613,606,478,778,942,0,345,0,283,76,509,363,351,444,306,325,18,209,169,304,182,209,251,57,99,188,194,93,53,54,192,121,170,116,69,87,33,57,27,49,71,111,193,47,33,11,31,85,21,33,18,28,54,41,32,6,63,53,15,53,113,8,13,40,13,90,0,2,2,33,19,30,17,20,11,9,9,21,10,4,12,6,8,13,8,6,15,45,20,18,16,3,14,0,6,4,20,0,3,0,3,0,5,23,6,1,6,4,0,0,1,4,6,0,2,0,9,3,0,0,5,10,5,3,6,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,7,0,0,0,0,0,0,0,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 19,16,26113,4258,3047,5850,6060,1062,2018,1932,3977,1343,1673,1208,1250,1313,1066,1088,446,336,622,521,710,563,358,493,596,0,440,479,226,78,501,545,328,343,312,327,8,172,142,324,171,345,124,140,42,112,63,164,26,84,102,170,102,95,61,121,108,13,63,85,82,86,208,43,32,0,26,75,0,25,39,27,17,61,16,11,49,16,15,37,46,17,9,72,13,59,114,2,13,0,29,15,48,20,6,17,14,22,17,1,9,5,9,11,11,17,0,8,6,6,8,4,4,1,4,1,10,23,4,0,22,0,1,29,9,3,1,1,0,0,3,5,0,0,3,0,3,1,15,1,0,13,4,0,0,0,0,1,0,3,0,3,0,0,1,0,0,0,2,2,0,0,4,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Apr 20,12,28131,1536,2256,4676,4268,2434,1323,2089,4674,1294,1773,697,924,1487,750,1122,660,204,764,657,544,392,419,401,1426,1485,567,484,222,46,338,306,190,261,492,185,13,200,131,312,185,284,142,154,78,189,194,80,13,36,85,191,90,89,176,76,26,8,30,38,68,144,0,48,27,10,35,62,146,38,10,44,24,43,35,2,52,7,5,18,32,10,9,12,5,28,0,0,5,41,73,12,14,5,5,0,22,32,33,4,0,2,4,17,5,17,18,22,1,8,11,0,0,11,8,4,50,84,2,0,2,74,0,29,7,0,2,4,0,17,0,8,0,19,6,0,3,0,8,0,0,8,4,0,2,0,0,0,1,10,0,3,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 21,11,26084,3968,2729,4301,5642,3253,1388,2336,4611,1297,1593,1512,1541,973,729,1147,270,119,511,516,673,545,325,388,1111,459,518,490,229,78,377,263,306,415,434,375,9,140,180,260,172,80,165,133,85,157,191,85,20,57,146,163,113,93,143,66,66,60,66,117,114,98,0,62,19,156,28,51,0,44,27,34,33,66,46,5,50,17,17,6,37,35,5,26,9,24,99,4,17,33,49,9,22,18,12,40,25,5,6,0,9,7,0,7,19,17,8,12,14,6,15,0,8,36,3,12,5,0,0,0,3,56,2,3,5,0,7,1,0,5,3,7,0,0,1,0,3,0,2,0,0,2,5,0,7,2,0,0,0,0,0,9,1,11,0,5,0,2,1,5,0,0,0,0,1,0,8,1,3,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apr 22,30,30156,4211,3370,4451,5236,2413,2195,2678,3083,1194,1768,1413,1290,933,708,1141,452,205,729,603,511,682,464,631,1016,558,608,483,556,52,438,313,468,467,390,283,11,111,217,224,207,256,170,99,97,169,163,168,4,50,115,237,144,99,140,164,54,36,84,91,70,106,112,72,15,7,29,38,0,38,42,11,26,73,49,7,52,7,16,28,36,30,3,45,9,20,29,4,8,0,0,13,22,9,6,15,25,22,20,5,5,12,6,12,9,0,6,35,12,8,7,0,2,10,7,1,24,30,5,0,1,0,0,10,1,1,0,2,0,21,3,11,0,0,5,0,2,0,0,0,1,2,4,0,0,2,0,0,10,5,0,1,0,3,3,2,0,2,1,0,1,0,2,0,3,0,1,0,0,0,5,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Apr 23,10,31889,4635,2646,4583,4774,2239,2481,3735,3116,1030,1920,1664,1669,908,887,1158,333,228,1043,371,981,751,516,936,1037,741,623,518,305,77,418,342,386,578,414,357,8,271,161,162,205,243,318,55,63,232,171,151,18,71,155,122,147,97,154,148,190,11,103,108,116,102,0,50,13,55,46,42,171,30,31,63,45,101,73,4,46,33,9,41,52,37,3,81,13,28,12,2,9,22,42,17,19,18,5,0,29,26,38,6,9,5,0,13,7,22,0,16,13,9,17,0,23,1,2,1,0,0,0,0,1,0,2,0,1,2,0,1,0,0,1,3,0,0,9,0,0,0,0,2,0,9,2,0,0,0,1,0,0,10,0,0,0,3,0,11,0,0,3,7,0,0,5,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 24,6,38958,6740,3021,5386,5849,1645,1870,3503,3122,1168,1778,734,1408,1496,806,1172,9075,181,1089,444,883,812,494,577,897,751,761,525,255,69,344,381,321,477,503,436,6,211,137,207,320,206,267,86,62,201,174,215,8,88,111,190,172,120,127,184,301,30,72,114,99,74,125,73,15,27,31,46,96,44,28,31,8,92,91,0,50,13,43,26,73,66,5,35,7,12,13,0,4,12,0,6,25,17,9,28,15,42,49,8,10,1,8,11,13,21,14,16,12,19,16,2,2,5,4,2,5,15,7,0,1,5,0,20,4,0,1,3,2,14,22,18,7,0,6,0,1,1,16,0,6,12,8,1,5,2,0,0,4,0,0,0,0,1,0,1,0,0,3,1,1,0,19,4,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 25,12,35419,3995,2357,4913,5966,1660,1514,6201,2861,1134,1466,3683,1836,1032,655,1197,0,217,1239,497,783,610,552,377,618,817,833,532,240,77,519,381,218,478,309,396,10,102,235,296,261,177,141,79,30,227,172,278,20,51,80,139,173,129,185,194,70,16,112,87,60,115,0,81,53,16,55,58,88,25,7,104,65,42,59,1,52,30,29,41,0,69,5,13,15,16,9,2,17,39,62,20,9,22,6,26,34,46,35,8,3,6,7,13,0,48,0,45,0,12,7,0,2,4,3,1,31,0,3,0,1,44,5,5,2,0,0,1,0,0,7,0,6,0,2,0,5,1,3,0,5,0,0,0,20,6,3,0,0,0,0,10,0,0,0,0,0,0,0,5,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 26,11,26509,2870,2324,4463,6361,612,1257,3663,2357,1153,1541,2186,1607,809,655,1223,0,167,970,394,605,463,473,701,931,873,929,536,145,77,218,344,401,492,418,275,10,285,130,263,237,209,185,52,34,215,200,183,21,38,101,168,112,126,116,104,59,12,68,91,57,93,271,69,15,11,57,7,103,28,14,59,30,0,53,2,32,8,36,19,73,57,8,6,8,12,15,0,10,24,46,8,17,26,7,21,14,43,71,3,12,2,0,24,3,37,33,19,25,30,12,1,0,0,3,0,17,0,5,0,0,0,0,2,0,1,0,1,0,0,8,11,0,10,16,0,1,1,4,0,0,2,4,0,3,2,5,0,0,2,0,0,0,3,0,4,0,25,1,2,0,1,6,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 27,3,23196,2793,1739,4309,6198,1173,988,3642,2131,991,1605,1182,1561,553,400,1289,521,103,835,136,587,286,482,386,799,826,957,490,112,49,165,285,303,392,497,214,10,198,123,233,218,158,247,41,72,248,241,213,4,40,119,55,111,135,118,73,76,6,172,64,83,51,0,62,9,17,27,35,84,33,9,84,49,167,63,0,20,4,34,13,14,65,0,2,6,11,12,0,18,38,44,6,13,17,5,0,10,27,65,3,5,2,5,25,3,12,10,19,0,11,8,20,0,35,2,2,45,0,0,0,0,0,1,4,0,0,0,0,0,7,16,6,0,0,3,0,1,4,0,0,0,0,1,0,6,0,0,0,0,0,0,1,1,0,0,0,1,9,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 28,6,25409,2706,2091,3996,6411,2638,1154,6398,2392,1112,1526,2491,1873,647,171,1266,1018,100,852,246,697,695,552,229,528,919,677,541,173,83,122,316,277,401,549,415,14,181,153,222,352,123,203,59,61,260,242,152,18,31,45,132,124,132,192,157,88,12,125,195,66,82,121,59,7,32,81,35,0,39,8,64,20,77,36,3,48,13,41,22,19,87,3,3,6,-105,37,0,8,43,48,18,13,12,15,59,14,30,31,7,8,8,0,22,3,24,14,16,15,14,11,0,5,27,0,8,14,0,2,0,0,57,0,0,1,0,1,0,0,0,5,5,6,0,4,4,2,0,17,0,0,4,6,0,6,1,0,0,14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 29,22,28429,4771,2086,4076,5841,509,1627,6462,2936,1073,1571,2741,1738,525,386,1325,417,143,1223,153,913,681,520,376,690,973,643,549,106,45,159,422,362,456,641,260,9,254,157,227,258,236,354,75,50,226,179,300,8,94,166,69,158,199,111,133,110,28,111,196,78,143,0,65,9,10,75,63,127,49,15,39,92,111,48,2,30,6,36,21,55,59,2,7,10,31,5,0,5,57,54,13,21,20,6,0,16,27,30,4,4,8,0,32,3,28,5,58,10,6,10,132,7,38,2,5,32,181,9,0,0,0,2,2,1,0,4,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,2,0,20,10,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 30,4,30829,2441,1872,6032,7099,758,1470,6019,2615,983,1639,3045,1801,660,514,1351,259,179,1047,451,948,790,1138,359,528,846,845,552,112,50,193,237,262,540,564,347,4,276,150,285,300,320,297,103,28,269,178,284,8,57,89,102,143,158,264,126,119,15,232,204,48,74,403,134,7,15,82,37,0,38,14,57,80,144,59,0,34,23,33,23,37,51,2,5,11,10,12,0,14,67,19,9,17,81,7,79,7,28,14,4,6,6,2,18,4,190,18,8,6,22,12,0,0,0,2,2,0,0,10,15,0,0,0,2,0,0,2,0,0,13,18,20,21,0,8,6,1,0,0,0,3,0,9,2,9,7,3,0,1,5,0,3,0,0,0,2,0,0,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
May 01,12,36007,3639,1965,6201,7933,168,1068,6729,2188,1006,1825,3483,2394,513,475,1344,1402,119,1425,313,1619,428,985,221,932,890,687,557,155,79,217,228,327,455,571,433,9,284,153,196,499,316,304,55,45,358,154,353,13,69,56,146,104,148,195,83,130,18,164,238,88,99,0,82,6,21,68,47,0,50,9,57,24,42,49,1,36,5,33,29,58,91,3,7,5,14,8,2,4,0,0,12,10,32,7,0,9,14,27,4,9,6,0,29,4,23,5,18,11,27,15,52,1,0,6,2,26,0,17,0,0,0,2,2,9,0,1,0,0,9,6,12,0,26,1,2,2,4,11,0,1,1,3,1,6,7,0,0,2,4,0,0,0,2,0,2,0,22,0,0,0,0,3,1,1,10,2,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
May 02,1,29744,2610,1900,4806,9623,1050,890,4450,1983,802,1653,2075,2442,485,445,1362,1128,112,1515,203,930,562,1427,343,447,911,776,561,84,27,266,270,165,550,552,292,6,156,96,157,279,290,385,18,26,298,188,242,14,105,125,160,149,141,260,72,114,10,134,218,79,36,95,125,6,8,66,32,245,40,3,62,58,49,39,0,74,5,95,12,29,91,6,4,5,7,15,0,11,150,70,1,13,70,7,57,7,45,12,4,8,8,2,22,3,28,4,36,0,16,24,0,6,59,1,1,10,0,67,61,3,0,1,10,0,0,4,0,0,0,6,19,44,0,30,0,0,3,2,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,3,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
May 03,2,27348,1533,1389,4339,10633,297,697,4588,1670,976,2760,3394,2806,389,335,1552,2074,88,1349,92,1062,235,1228,330,657,877,679,564,23,39,306,318,431,502,665,349,13,295,116,102,383,376,447,26,38,272,370,364,20,122,78,174,102,179,63,69,99,12,235,170,56,85,0,113,3,6,77,31,0,38,8,241,18,0,24,1,38,1,111,5,36,67,2,1,0,4,0,0,4,0,51,8,26,0,8,54,6,44,16,4,14,6,1,44,10,8,3,19,2,7,30,0,0,0,1,9,31,0,37,52,0,0,0,12,0,0,1,0,1,0,4,11,0,0,13,0,2,14,4,0,0,4,5,0,4,1,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May 04,3,24713,1179,1221,3985,10581,769,488,7119,1614,1223,1298,1444,3932,361,199,1645,2343,76,1383,242,857,404,980,266,573,784,640,567,38,24,201,313,349,418,688,395,8,262,147,93,305,281,437,38,57,348,107,295,24,55,73,150,104,174,129,127,150,4,190,244,37,69,550,121,18,6,50,40,27,52,5,124,69,124,34,0,19,3,45,7,34,89,0,5,0,9,4,1,5,86,34,17,35,8,2,36,8,15,33,3,5,3,2,65,10,14,2,17,0,4,25,156,0,32,4,3,6,0,26,102,6,0,1,0,9,0,4,1,0,7,2,12,0,6,10,7,5,0,8,0,2,6,13,0,4,2,0,0,5,15,0,0,0,0,0,8,0,13,10,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May 05,1,24798,2260,1075,4406,10102,1089,855,6449,1832,1323,1274,3817,2963,242,317,1595,0,28,1434,178,1108,495,1373,211,632,861,951,462,43,29,175,425,325,366,786,484,3,199,151,120,640,245,352,77,51,388,190,526,24,30,85,166,133,190,156,115,187,12,330,148,30,98,0,112,1,10,85,18,0,76,11,87,20,101,52,0,17,8,123,8,32,58,-1,8,6,4,4,0,4,100,79,0,13,23,4,53,17,27,20,1,8,13,1,32,16,32,13,32,7,11,45,0,1,30,6,2,2,0,35,63,0,0,0,4,9,0,1,1,0,0,0,21,53,0,11,151,5,2,4,0,0,0,1,0,3,2,0,0,0,1,0,0,0,7,1,1,0,0,0,6,0,0,1,0,0,6,0,2,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
May 06,2,25459,3121,1444,6111,10559,3640,1155,11896,2253,1680,1450,3628,3587,272,232,1687,0,51,1120,480,1165,702,1032,265,788,905,830,546,21,34,0,309,270,487,790,367,2,320,117,114,346,327,236,78,41,387,136,485,26,45,161,189,188,159,217,113,214,11,168,195,46,168,372,163,1,21,49,26,161,67,7,121,41,45,74,0,18,2,92,13,52,104,2,8,3,5,4,0,3,74,38,4,28,92,5,0,12,33,26,9,7,6,0,46,41,44,3,19,19,6,47,62,0,0,2,2,2,0,9,86,1,124,1,18,3,0,1,0,0,28,7,26,0,0,5,0,17,7,8,0,1,0,8,0,4,0,0,1,5,0,0,3,0,17,0,2,0,9,1,3,0,0,0,3,0,6,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
May 07,2,29531,3173,1401,5614,11231,600,1268,9082,1977,1485,1426,3709,3364,639,455,1793,878,66,1609,533,1430,705,1533,137,741,913,918,502,71,68,224,307,392,507,706,338,4,339,145,57,497,288,424,57,38,393,208,278,21,39,100,140,163,185,156,129,265,8,171,381,39,55,0,102,3,15,63,65,2,77,6,84,40,71,51,2,26,7,191,33,55,59,1,16,1,5,9,4,1,78,55,9,24,66,6,115,10,35,26,34,11,4,1,62,7,31,11,19,14,5,25,89,0,107,21,2,5,0,22,82,1,0,2,2,1,0,2,0,17,0,3,6,83,44,27,13,29,35,11,0,1,15,7,1,30,7,0,2,0,28,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
