,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
18908,90,Switzerland,2020-03-31 00:00:00,16605.0,433.0,14349.0,683.0,74.0,0.02607648298705209,1.042896621027509,1.2061281337047354,6728.0,311.0,1.0772311055082164,1.1991629858617472,683.0,74.0,0.13900481540930978,0.026076482987052094
18909,90,Malta,2020-03-31 00:00:00,169.0,0.0,167.0,13.0,0.0,0.0,1.0833333333333333,0.0,59.0,0.0,1.064373082347925,0.0,13.0,0.0,0.0,0.0
18910,90,Mauritius,2020-03-31 00:00:00,143.0,5.0,138.0,15.0,2.0,0.03496503496503497,1.1171875,1.6666666666666667,101.0,3.0,1.205489449011784,1.1666666666666665,15.0,2.0,1.6666666666666667,0.03496503496503497
18911,90,Mongolia,2020-03-31 00:00:00,12.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.027272727272727,0.0,0.0,0.0,0.0,0.0
18912,90,St,2020-03-31 00:00:00,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1238095238095236,0.0,0.0,0.0,0.0,0.0
18913,90,Isle of Man,2020-03-31 00:00:00,60.0,0.0,60.0,11.0,0.0,0.0,1.2244897959183674,0.0,37.0,0.0,1.150417733777202,0.0,11.0,0.0,0.0,0.0
18914,90,Cameroon,2020-03-31 00:00:00,193.0,6.0,182.0,54.0,0.0,0.031088082901554407,1.3884892086330936,1.0,127.0,5.0,1.180808386543227,1.4285714285714286,54.0,0.0,0.46153846153846156,0.031088082901554404
18915,90,Laos,2020-03-31 00:00:00,9.0,0.0,9.0,1.0,0.0,0.0,1.125,0.0,7.0,0.0,1.2797619047619047,0.0,1.0,0.0,0.0,0.0
18916,90,Gambia,2020-03-31 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,1.0,0.0,1.0476190476190477,1.0,0.0,0.0,1.0,0.25
18917,90,Burkina Faso,2020-03-31 00:00:00,261.0,14.0,215.0,15.0,2.0,0.05363984674329502,1.0609756097560976,1.1666666666666667,147.0,10.0,1.1282222367275516,1.2165017522160377,15.0,2.0,0.5185185185185185,0.05363984674329502
18918,90,Nigeria,2020-03-31 00:00:00,135.0,2.0,125.0,4.0,0.0,0.014814814814814815,1.0305343511450382,1.0,91.0,1.0,1.1787546434117535,1.1428571428571428,4.0,0.0,0.25,0.014814814814814815
18919,90,Uruguay,2020-03-31 00:00:00,338.0,1.0,296.0,18.0,0.0,0.002958579881656805,1.05625,1.0,149.0,1.0,1.0901592635733792,0.42857142857142855,18.0,0.0,0.012658227848101266,0.0029585798816568047
18920,90,Yemen,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18921,90,Zambia,2020-03-31 00:00:00,36.0,0.0,36.0,1.0,0.0,0.0,1.0285714285714285,0.0,33.0,0.0,1.6074632674386373,0.0,1.0,0.0,0.0,0.0
18922,90,Cambodia,2020-03-31 00:00:00,109.0,0.0,86.0,2.0,0.0,0.0,1.0186915887850467,0.0,18.0,0.0,1.0262732929366343,0.0,2.0,0.0,0.0,0.0
18923,90,Angola,2020-03-31 00:00:00,7.0,2.0,4.0,0.0,0.0,0.2857142857142857,1.0,1.0,4.0,2.0,1.1404761904761904,0.2857142857142857,0.0,0.0,inf,0.2857142857142857
18924,90,Gabon,2020-03-31 00:00:00,16.0,1.0,15.0,9.0,0.0,0.0625,2.2857142857142856,1.0,10.0,0.0,1.207482993197279,1.0,9.0,0.0,0.3333333333333333,0.0625
18925,90,Zimbabwe,2020-03-31 00:00:00,8.0,1.0,7.0,1.0,0.0,0.125,1.1428571428571428,1.0,5.0,0.0,1.1727891156462584,1.0,1.0,0.0,inf,0.125
18926,90,Burundi,2020-03-31 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
18927,90,Sweden,2020-03-31 00:00:00,4435.0,180.0,4239.0,407.0,34.0,0.040586245772266064,1.1010427010923536,1.2328767123287672,2136.0,140.0,1.098562178855809,1.2519057621039824,407.0,34.0,0.13846153846153847,0.040586245772266064
18928,90,Ireland,2020-03-31 00:00:00,3235.0,71.0,3159.0,325.0,17.0,0.02194744976816074,1.111683848797251,1.3148148148148149,1906.0,64.0,1.1359739428173843,1.4225127723002848,325.0,17.0,0.19398907103825136,0.02194744976816074
18929,90,Ghana,2020-03-31 00:00:00,161.0,5.0,125.0,9.0,0.0,0.031055900621118005,1.0592105263157894,1.0,108.0,3.0,1.2040708453423539,1.1785714285714286,9.0,0.0,0.7142857142857143,0.031055900621118012
18930,90,Paraguay,2020-03-31 00:00:00,65.0,3.0,61.0,1.0,0.0,0.04615384615384616,1.015625,1.0,38.0,1.0,1.1396623470873821,1.0714285714285714,1.0,0.0,0.2727272727272727,0.046153846153846156
18931,90,Cabo Verde,2020-03-31 00:00:00,6.0,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,1.0,3.0,0.0,1.1119047619047617,1.0,0.0,0.0,inf,0.16666666666666666
18932,90,St,2020-03-31 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18933,90,El Salvador,2020-03-31 00:00:00,32.0,1.0,31.0,2.0,0.0,0.03125,1.0666666666666669,0.0,27.0,1.0,1.326543923912345,0.0,2.0,1.0,inf,0.03125
18934,90,Sri Lanka,2020-03-31 00:00:00,143.0,2.0,124.0,21.0,0.0,0.013986013986013986,1.1721311475409837,1.0,41.0,2.0,1.0507882632125838,0.5714285714285714,21.0,0.0,0.04,0.013986013986013986
18935,90,Syria,2020-03-31 00:00:00,10.0,2.0,8.0,0.0,0.0,0.2,1.0,1.0,9.0,2.0,1.7015873015873015,0.42857142857142855,0.0,0.0,inf,0.2
18936,90,Egypt,2020-03-31 00:00:00,710.0,46.0,507.0,54.0,5.0,0.0647887323943662,1.0823170731707317,1.1219512195121952,308.0,26.0,1.0848706086001578,1.1287027819257782,54.0,5.0,0.22009569377990432,0.0647887323943662
18937,90,Bulgaria,2020-03-31 00:00:00,399.0,8.0,374.0,40.0,0.0,0.02005012531328321,1.1114206128133706,1.0,181.0,5.0,1.0906931770476833,1.2108843537414964,40.0,0.0,0.08695652173913043,0.020050125313283207
18938,90,Papua New Guinea,2020-03-31 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18939,90,Morocco,2020-03-31 00:00:00,617.0,36.0,557.0,61.0,3.0,0.05834683954619125,1.109712230215827,1.0909090909090908,447.0,31.0,1.2039315091959675,1.3730484008744877,61.0,3.0,0.6666666666666666,0.05834683954619125
18940,90,Sudan,2020-03-31 00:00:00,7.0,2.0,4.0,1.0,0.0,0.2857142857142857,1.1666666666666667,1.0,4.0,1.0,1.1476190476190473,1.1428571428571428,1.0,0.0,1.0,0.2857142857142857
18941,90,Brunei ,2020-03-31 00:00:00,129.0,1.0,83.0,2.0,0.0,0.007751937984496123,1.015748031496063,1.0,25.0,1.0,1.0314118875480918,0.42857142857142855,2.0,0.0,0.014705882352941176,0.007751937984496124
18942,90,Spain,2020-03-31 00:00:00,95923.0,8464.0,68200.0,7967.0,748.0,0.08823744044702522,1.0905793805993906,1.096941420425091,53865.0,5473.0,1.1254838214470906,1.1608496448960766,7967.0,748.0,0.5731021873095415,0.08823744044702522
18943,90,Kuwait,2020-03-31 00:00:00,289.0,0.0,216.0,23.0,0.0,0.0,1.0864661654135341,0.0,98.0,0.0,1.0612134417161518,0.0,23.0,0.0,0.0,0.0
18944,90,Suriname,2020-03-31 00:00:00,9.0,0.0,9.0,1.0,0.0,0.0,1.125,0.0,2.0,0.0,1.038265306122449,0.0,1.0,0.0,0.0,0.0
18945,90,Ethiopia,2020-03-31 00:00:00,26.0,0.0,24.0,3.0,0.0,0.0,1.1304347826086956,0.0,14.0,0.0,1.124500887311446,0.0,3.0,0.0,0.0,0.0
18946,90,Mozambique,2020-03-31 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1727891156462584,0.0,0.0,0.0,0.0,0.0
18947,90,Benin,2020-03-31 00:00:00,9.0,0.0,8.0,3.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0714285714285714,0.0,3.0,0.0,0.0,0.0
18948,90,Belarus,2020-03-31 00:00:00,152.0,1.0,104.0,0.0,1.0,0.006578947368421052,1.0,0.0,71.0,1.0,1.1102532753530607,0.0,0.0,1.0,0.0196078431372549,0.006578947368421052
18949,90,Lebanon,2020-03-31 00:00:00,463.0,12.0,414.0,17.0,1.0,0.02591792656587473,1.0381165919282511,1.0909090909090908,145.0,8.0,1.0554245120787094,1.182034632034632,17.0,1.0,0.09022556390977443,0.02591792656587473
18950,90,Bahamas,2020-03-31 00:00:00,14.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.187301587301587,0.0,0.0,0.0,0.0,0.0
18951,90,Bhutan,2020-03-31 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
18952,90,France,2020-03-31 00:00:00,52128.0,3523.0,39161.0,7578.0,499.0,0.06758364027010436,1.17010101010101,1.1650132275132274,29824.0,2423.0,1.1293535771567487,1.1817182209140944,7578.0,499.0,0.3857706643279982,0.06758364027010436
18953,90,Namibia,2020-03-31 00:00:00,11.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0739795918367345,0.0,0.0,0.0,0.0,0.0
18954,90,Nepal,2020-03-31 00:00:00,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1547619047619049,0.0,0.0,0.0,0.0,0.0
18955,90,Colombia,2020-03-31 00:00:00,906.0,16.0,859.0,108.0,2.0,0.017660044150110375,1.1353383458646618,1.1428571428571428,528.0,13.0,1.1343624795228202,1.2918367346938775,108.0,2.0,0.17204301075268819,0.017660044150110375
18956,90,Madagascar,2020-03-31 00:00:00,57.0,0.0,57.0,14.0,0.0,0.0,1.3255813953488371,0.0,40.0,0.0,1.1981076650192344,0.0,14.0,0.0,0.0,0.0
18957,90,Uganda,2020-03-31 00:00:00,44.0,0.0,44.0,11.0,0.0,0.0,1.3333333333333333,0.0,35.0,0.0,1.276584836833284,0.0,11.0,0.0,0.0,0.0
18958,90,Poland,2020-03-31 00:00:00,2311.0,33.0,2271.0,256.0,2.0,0.014279532669839896,1.124574209245742,1.064516129032258,1410.0,23.0,1.1442955042954956,1.1948123433146471,256.0,2.0,0.11498257839721254,0.014279532669839896
18959,90,Turks and Caicos,2020-03-31 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.3214285714285714,0.0,0.0,0.0,0.0,0.0
18960,90,Vatican City,2020-03-31 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18961,90,Liberia,2020-03-31 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18962,90,Thailand,2020-03-31 00:00:00,1651.0,10.0,1299.0,127.0,1.0,0.006056935190793458,1.0833333333333333,1.1111111111111112,824.0,6.0,1.1039192171742862,1.1447845804988661,127.0,1.0,0.05084745762711865,0.0060569351907934586
18963,90,USA,2020-03-31 00:00:00,189967.0,4064.0,178601.0,24914.0,914.0,0.02139318934341228,1.15094545388451,1.29015873015873,134745.0,3283.0,1.1937499969294922,1.26681397258341,24914.0,914.0,0.4369141256330137,0.021393189343412278
18964,90,Timor-Leste,2020-03-31 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18965,90,Niger,2020-03-31 00:00:00,34.0,3.0,31.0,7.0,0.0,0.08823529411764706,1.2592592592592593,1.0,31.0,3.0,1.4744520030234316,1.1428571428571428,7.0,0.0,inf,0.08823529411764706
18966,90,New Zealand,2020-03-31 00:00:00,647.0,1.0,572.0,58.0,0.0,0.0015455950540958269,1.098471986417657,1.0,442.0,1.0,1.188852382215444,0.42857142857142855,58.0,0.0,0.05,0.0015455950540958269
18967,90,Slovakia,2020-03-31 00:00:00,363.0,0.0,360.0,27.0,0.0,0.0,1.0803571428571428,0.0,159.0,0.0,1.08666435343541,0.0,27.0,0.0,0.0,0.0
18968,90,Slovenia,2020-03-31 00:00:00,802.0,15.0,777.0,46.0,4.0,0.018703241895261846,1.060846560846561,1.3636363636363635,322.0,11.0,1.0764202916771393,1.2194083694083695,46.0,4.0,0.05244755244755245,0.018703241895261846
18969,90,Tanzania,2020-03-31 00:00:00,19.0,1.0,17.0,0.0,0.0,0.05263157894736842,1.0,0.0,7.0,1.0,1.0739141810570383,0.0,0.0,1.0,0.3333333333333333,0.05263157894736842
18970,90,Bahrain,2020-03-31 00:00:00,567.0,4.0,268.0,52.0,0.0,0.007054673721340388,1.1009708737864077,1.0,175.0,1.0,1.054605302302916,1.0476190476190477,52.0,0.0,0.015625,0.007054673721340388
18971,90,Seychelles,2020-03-31 00:00:00,10.0,0.0,10.0,2.0,0.0,0.0,1.25,0.0,3.0,0.0,1.056122448979592,0.0,2.0,0.0,0.0,0.0
18972,90,Monaco,2020-03-31 00:00:00,52.0,1.0,49.0,3.0,0.0,0.019230769230769232,1.0612244897959184,1.0,29.0,1.0,1.1292983336409013,0.42857142857142855,3.0,0.0,0.1111111111111111,0.019230769230769232
18973,90,Denmark,2020-03-31 00:00:00,2860.0,90.0,2769.0,283.0,13.0,0.03146853146853147,1.1098176173845558,1.1688311688311688,1269.0,58.0,1.087441173230196,1.1618061366908463,283.0,13.0,0.08514664143803216,0.03146853146853147
18974,90,Jordan,2020-03-31 00:00:00,274.0,5.0,239.0,6.0,0.0,0.01824817518248175,1.0223880597014925,1.0,120.0,5.0,1.0878175651428355,0.9523809523809524,6.0,0.0,0.08928571428571429,0.01824817518248175
18975,90,Sint Maarten,2020-03-31 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18976,90,Montenegro,2020-03-31 00:00:00,109.0,2.0,107.0,18.0,1.0,0.01834862385321101,1.1978021978021978,2.0,62.0,1.0,1.1318053718465542,1.1428571428571428,18.0,1.0,0.25,0.01834862385321101
18977,90,Hungary,2020-03-31 00:00:00,492.0,16.0,439.0,45.0,1.0,0.032520325203252036,1.1006711409395973,1.0666666666666669,305.0,7.0,1.1488493966387143,1.0876345876345876,45.0,1.0,0.27586206896551724,0.032520325203252036
18978,90,Fiji,2020-03-31 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0357142857142856,0.0,0.0,0.0,0.0,0.0
18979,90,Brazil,2020-03-31 00:00:00,5717.0,201.0,5389.0,1087.0,38.0,0.035158299807591394,1.2347732181425486,1.2331288343558282,3470.0,155.0,1.1436344141097912,1.2351813961805107,1087.0,38.0,0.3799621928166352,0.035158299807591394
18980,90,Mauritania,2020-03-31 00:00:00,6.0,1.0,3.0,0.0,0.0,0.16666666666666666,1.0,1.0,4.0,1.0,1.195238095238095,0.14285714285714285,0.0,0.0,0.5,0.16666666666666666
18981,90,Caribbean Netherlands,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18982,90,Gibraltar,2020-03-31 00:00:00,69.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,1.2701929023357594,0.0,0.0,0.0,0.0,0.0
18983,90,Argentina,2020-03-31 00:00:00,1054.0,27.0,787.0,234.0,4.0,0.025616698292220116,1.2853658536585366,1.173913043478261,667.0,21.0,1.160193868264519,1.2506785358043941,234.0,4.0,0.27835051546391754,0.025616698292220113
18984,90,S,2020-03-31 00:00:00,9786.0,162.0,4216.0,125.0,4.0,0.016554261189454317,1.01293861919056,1.0253164556962024,749.0,42.0,1.0114423916374702,1.0438668800652116,125.0,4.0,0.015559545182525433,0.01655426118945432
18985,90,Singapore,2020-03-31 00:00:00,926.0,3.0,683.0,47.0,0.0,0.003239740820734341,1.0534698521046644,1.0,368.0,1.0,1.0754160142728681,1.0714285714285714,47.0,0.0,0.013100436681222707,0.0032397408207343412
18986,90,Pakistan,2020-03-31 00:00:00,1938.0,26.0,1836.0,221.0,5.0,0.013415892672858616,1.1287128712871286,1.238095238095238,966.0,19.0,1.1039420502684583,1.2122500515357657,221.0,5.0,0.08469055374592833,0.013415892672858616
18987,90,Anguilla,2020-03-31 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
18988,90,Falkland Islands,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18989,90,Italy,2020-03-31 00:00:00,105792.0,12428.0,77635.0,4053.0,837.0,0.11747580157289775,1.039837230560552,1.0722111983435425,36616.0,5608.0,1.0626863904329706,1.089601225547309,4053.0,837.0,0.34581349761971436,0.11747580157289776
18990,90,Bosnia and Herzegovina,2020-03-31 00:00:00,420.0,13.0,390.0,52.0,3.0,0.030952380952380957,1.141304347826087,1.3,252.0,10.0,1.1413105048777488,1.2571428571428573,52.0,3.0,0.3333333333333333,0.030952380952380953
18991,90,Grenada,2020-03-31 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.8979591836734695,0.0,0.0,0.0,0.0,0.0
18992,90,New Caledonia,2020-03-31 00:00:00,16.0,0.0,16.0,1.0,0.0,0.0,1.0666666666666669,0.0,6.0,0.0,1.0768707482993196,0.0,1.0,0.0,0.0,0.0
18993,90,Botswana,2020-03-31 00:00:00,4.0,1.0,3.0,1.0,0.0,0.25,1.3333333333333333,0.0,4.0,1.0,0.19047619047619047,0.0,1.0,1.0,inf,0.25
18994,90,Guyana,2020-03-31 00:00:00,12.0,2.0,10.0,4.0,1.0,0.16666666666666666,1.5,2.0,7.0,1.0,1.1571428571428568,1.1428571428571428,4.0,1.0,0.5,0.16666666666666666
18995,90,Saint Kitts and Nevis,2020-03-31 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,1.1428571428571428,0.0,8.0,0.0,1.2346938775510203,0.0,1.0,0.0,0.0,0.0
18996,90,Venezuela,2020-03-31 00:00:00,135.0,3.0,93.0,0.0,0.0,0.022222222222222227,1.0,1.0,51.0,3.0,1.073566373881343,0.9285714285714286,0.0,0.0,0.08333333333333333,0.022222222222222223
18997,90,Belize,2020-03-31 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18998,90,Afghanistan,2020-03-31 00:00:00,174.0,4.0,165.0,4.0,0.0,0.02298850574712644,1.0235294117647058,1.0,100.0,3.0,1.136500098497237,1.2857142857142858,4.0,0.0,0.18181818181818182,0.022988505747126436
18999,90,Honduras,2020-03-31 00:00:00,141.0,7.0,131.0,2.0,0.0,0.04964539007092199,1.014388489208633,1.0,111.0,7.0,1.26709980830653,1.1904761904761902,2.0,0.0,0.7777777777777778,0.04964539007092199
19000,90,Eritrea,2020-03-31 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.6785714285714286,0.0,0.0,0.0,0.0,0.0
19001,90,Martinique,2020-03-31 00:00:00,128.0,3.0,98.0,35.0,2.0,0.0234375,1.3763440860215057,3.0,71.0,2.0,1.1299513854692125,1.2857142857142858,35.0,2.0,0.13043478260869565,0.0234375
19002,90,Kazakhstan,2020-03-31 00:00:00,343.0,2.0,317.0,41.0,1.0,0.005830903790087464,1.1357615894039734,2.0,271.0,2.0,1.2588930375564966,0.8571428571428571,41.0,1.0,0.05555555555555555,0.0058309037900874635
19003,90,China,2020-03-31 00:00:00,81554.0,3312.0,2004.0,36.0,7.0,0.040611128822620586,1.0004416202556492,1.0021180030257186,336.0,31.0,1.0005899985233024,1.0013445371434797,36.0,7.0,0.0521095717884131,0.04061112882262059
19004,90,Serbia,2020-03-31 00:00:00,900.0,23.0,835.0,115.0,7.0,0.02555555555555556,1.1464968152866242,1.4375,597.0,20.0,1.1701721426898193,1.3492085295656722,115.0,7.0,0.25842696629213485,0.025555555555555557
19005,90,Aruba,2020-03-31 00:00:00,55.0,0.0,54.0,5.0,0.0,0.0,1.1,0.0,38.0,0.0,1.1929712305142566,0.0,5.0,0.0,0.0,0.0
19006,90,Germany,2020-03-31 00:00:00,71808.0,775.0,54933.0,4923.0,130.0,0.010792669340463456,1.0736039470733347,1.2015503875968991,38817.0,616.0,1.1182161544968745,1.2547355119435235,4923.0,130.0,0.0629518316952319,0.010792669340463457
19007,90,Saint Martin,2020-03-31 00:00:00,21.0,1.0,18.0,3.0,0.0,0.047619047619047616,1.1666666666666667,1.0,13.0,1.0,1.1682900432900432,0.14285714285714285,3.0,0.0,0.3333333333333333,0.047619047619047616
19008,90,Australia,2020-03-31 00:00:00,4763.0,20.0,4398.0,303.0,1.0,0.004199034222128911,1.0679372197309418,1.0526315789473684,2446.0,12.0,1.1089797926432179,1.145472230113981,303.0,1.0,0.03270223752151463,0.004199034222128911
19009,90,Iceland,2020-03-31 00:00:00,1135.0,2.0,935.0,49.0,0.0,0.001762114537444934,1.0451197053406998,1.0,487.0,0.0,1.083757834608162,1.0,49.0,0.0,0.008,0.001762114537444934
19010,90,Haiti,2020-03-31 00:00:00,15.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.1454081632653064,0.0,0.0,0.0,0.0,0.0
19011,90,French Guiana,2020-03-31 00:00:00,51.0,0.0,36.0,8.0,0.0,0.0,1.186046511627907,0.0,28.0,0.0,1.1341645859557172,0.0,8.0,0.0,0.0,0.0
19012,90,Qatar,2020-03-31 00:00:00,781.0,2.0,717.0,88.0,1.0,0.002560819462227913,1.126984126984127,2.0,255.0,2.0,1.0587686760716675,0.5714285714285714,88.0,1.0,0.004424778761061947,0.002560819462227913
19013,90,Armenia,2020-03-31 00:00:00,532.0,3.0,499.0,50.0,0.0,0.005639097744360902,1.103734439834025,1.0,283.0,3.0,1.1160653443824577,1.0,50.0,0.0,0.02727272727272727,0.005639097744360902
19014,90,Chad,2020-03-31 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,4.0,0.0,1.1523809523809523,0.0,2.0,0.0,0.0,0.0
19015,90,Maldives,2020-03-31 00:00:00,18.0,0.0,5.0,1.0,0.0,0.0,1.0588235294117647,0.0,5.0,0.0,1.050298965740142,0.0,1.0,0.0,0.0,0.0
19016,90,Greece,2020-03-31 00:00:00,1314.0,49.0,1213.0,102.0,3.0,0.03729071537290715,1.0841584158415842,1.065217391304348,571.0,29.0,1.0849860763772328,1.1386602111369186,102.0,3.0,0.11722488038277512,0.03729071537290715
19017,90,Senegal,2020-03-31 00:00:00,175.0,0.0,135.0,13.0,0.0,0.0,1.0802469135802468,0.0,89.0,0.0,1.1072769765339228,0.0,13.0,0.0,0.0,0.0
19018,90,Liechtenstein,2020-03-31 00:00:00,68.0,0.0,68.0,6.0,0.0,0.0,1.0967741935483872,0.0,17.0,0.0,1.0431366094825025,0.0,6.0,0.0,0.0,0.0
19019,90,DRC,2020-03-31 00:00:00,98.0,8.0,88.0,17.0,0.0,0.08163265306122447,1.2098765432098766,1.0,53.0,6.0,1.1228152657074222,1.261904761904762,17.0,0.0,1.1428571428571428,0.08163265306122448
19020,90,Cuba,2020-03-31 00:00:00,186.0,6.0,172.0,16.0,2.0,0.03225806451612903,1.0941176470588236,1.5,138.0,5.0,1.2185249862744123,1.3333333333333335,16.0,2.0,0.6,0.03225806451612903
19021,90,Indonesia,2020-03-31 00:00:00,1528.0,136.0,1311.0,114.0,14.0,0.08900523560209424,1.0806223479490806,1.1147540983606556,842.0,81.0,1.1215839855259164,1.1413925778601557,114.0,14.0,0.5991189427312775,0.08900523560209424
19022,90,Belgium,2020-03-31 00:00:00,12775.0,705.0,10374.0,876.0,192.0,0.055185909980430534,1.0736196319018405,1.3742690058479532,8506.0,583.0,1.1713814379801872,1.2879354999323014,876.0,192.0,0.47474747474747475,0.05518590998043053
19023,90,Japan,2020-03-31 00:00:00,2178.0,57.0,1697.0,225.0,1.0,0.026170798898071626,1.1152073732718897,1.0178571428571428,985.0,14.0,1.0901360519221663,1.0411556388560592,225.0,1.0,0.06144578313253012,0.026170798898071626
19024,90,Andorra,2020-03-31 00:00:00,376.0,12.0,354.0,6.0,4.0,0.031914893617021274,1.0162162162162165,1.5,212.0,11.0,1.127395627862146,1.5476190476190477,6.0,4.0,0.22641509433962265,0.031914893617021274
19025,90,Jamaica,2020-03-31 00:00:00,38.0,2.0,34.0,2.0,1.0,0.05263157894736842,1.0555555555555556,2.0,17.0,1.0,1.0913090877376592,1.1428571428571428,2.0,1.0,0.13333333333333333,0.05263157894736842
19026,90,Georgia,2020-03-31 00:00:00,110.0,0.0,89.0,7.0,0.0,0.0,1.0679611650485437,0.0,40.0,0.0,1.0672389390828125,0.0,7.0,0.0,0.0,0.0
19027,90,Dominica,2020-03-31 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0946196660482375,0.0,0.0,0.0,0.0,0.0
19028,90,Eswatini,2020-03-31 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
19029,90,Guadeloupe,2020-03-31 00:00:00,114.0,4.0,88.0,8.0,0.0,0.03508771929824561,1.0754716981132075,1.0,41.0,3.0,1.0731353797657603,1.2857142857142858,8.0,0.0,0.12121212121212122,0.03508771929824561
19030,90,Lithuania,2020-03-31 00:00:00,537.0,8.0,522.0,46.0,1.0,0.0148975791433892,1.093686354378819,1.1428571428571428,328.0,6.0,1.1469598690881393,1.256122448979592,46.0,1.0,0.23529411764705882,0.0148975791433892
19031,90,Cyprus,2020-03-31 00:00:00,262.0,8.0,231.0,32.0,0.0,0.03053435114503817,1.1391304347826088,1.1428571428571428,138.0,5.0,1.1135045091390676,1.1680272108843535,32.0,1.0,0.13793103448275862,0.030534351145038167
19032,90,Cayman Islands,2020-03-31 00:00:00,14.0,1.0,13.0,2.0,0.0,0.07142857142857142,1.1666666666666667,1.0,8.0,0.0,1.1428571428571428,1.0,2.0,0.0,1.0,0.07142857142857142
19033,90,Tunisia,2020-03-31 00:00:00,394.0,10.0,381.0,32.0,1.0,0.02538071065989848,1.0883977900552486,1.1111111111111112,280.0,6.0,1.2005974870596001,1.1469954648526073,32.0,1.0,0.3448275862068966,0.025380710659898477
19034,90,Mexico,2020-03-31 00:00:00,1094.0,28.0,1031.0,101.0,8.0,0.025594149908592326,1.1017119838872105,1.4,727.0,24.0,1.1698585688157466,1.3238095238095238,101.0,8.0,0.3010752688172043,0.025594149908592323
19035,90,Saudi Arabia,2020-03-31 00:00:00,1563.0,10.0,1388.0,110.0,2.0,0.0063979526551503525,1.0757054370268408,1.25,796.0,9.0,1.1074984264809336,1.4404761904761902,110.0,2.0,0.04201680672268908,0.006397952655150352
