,Day0,Country,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
24685,116,Haiti,2020-04-26 00:00:00,74.0,6.0,2.0,0.0,0.08108108108108109,27.0,3.0,2.0,0.0,0.15,0.08108108108108109
24686,116,Dominica,2020-04-26 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24687,116,Macao,2020-04-26 00:00:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24688,116,Ukraine,2020-04-26 00:00:00,8617.0,209.0,492.0,8.0,0.024254380875014508,3168.0,68.0,492.0,8.0,0.064297253634895,0.024254380875014508
24689,116,Israel,2020-04-26 00:00:00,15443.0,201.0,145.0,2.0,0.013015605776079778,1952.0,29.0,145.0,2.0,0.016477675407512403,0.013015605776079778
24690,116,Caribbean Netherlands,2020-04-26 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24691,116,Oman,2020-04-26 00:00:00,1998.0,10.0,93.0,0.0,0.005005005005005005,732.0,3.0,93.0,0.0,0.01422475106685633,0.005005005005005005
24692,116,Bhutan,2020-04-26 00:00:00,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24693,116,Slovenia,2020-04-26 00:00:00,1396.0,82.0,8.0,1.0,0.05873925501432665,66.0,8.0,8.0,1.0,0.0740354535974974,0.05873925501432665
24694,116,Suriname,2020-04-26 00:00:00,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.1
24695,116,Honduras,2020-04-26 00:00:00,627.0,59.0,36.0,4.0,0.09409888357256778,155.0,13.0,36.0,4.0,0.1432225063938619,0.09409888357256778
24696,116,St,2020-04-26 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24697,116,Libya,2020-04-26 00:00:00,61.0,2.0,0.0,0.0,0.032786885245901634,10.0,1.0,0.0,0.0,0.07692307692307693,0.03278688524590164
24698,116,Cyprus,2020-04-26 00:00:00,817.0,14.0,7.0,0.0,0.017135862913096694,50.0,2.0,7.0,0.0,0.012987012987012988,0.017135862913096694
24699,116,Saint Pierre Miquelon,2020-04-26 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24700,116,USA,2020-04-26 00:00:00,987160.0,55412.0,26509.0,1156.0,0.056132744438591516,217146.0,14511.0,26509.0,1156.0,0.08839514039407614,0.056132744438591516
24701,116,Lebanon,2020-04-26 00:00:00,707.0,24.0,3.0,0.0,0.033946251768033946,34.0,3.0,3.0,0.0,0.02676864244741874,0.033946251768033946
24702,116,North Macedonia,2020-04-26 00:00:00,1386.0,61.0,19.0,2.0,0.044011544011544015,179.0,10.0,19.0,2.0,0.06626506024096386,0.04401154401154401
24703,116,Colombia,2020-04-26 00:00:00,5379.0,244.0,237.0,11.0,0.04536159137386131,1587.0,65.0,237.0,11.0,0.08363116511794139,0.04536159137386131
24704,116,Guyana,2020-04-26 00:00:00,74.0,8.0,1.0,1.0,0.10810810810810813,9.0,1.0,1.0,1.0,0.175,0.10810810810810811
24705,116,Liechtenstein,2020-04-26 00:00:00,82.0,1.0,1.0,0.0,0.012195121951219513,1.0,0.0,1.0,0.0,0.013888888888888888,0.012195121951219513
24706,116,Ireland,2020-04-26 00:00:00,19262.0,1087.0,701.0,24.0,0.056432353857335686,4011.0,477.0,701.0,24.0,0.09986569455103607,0.056432353857335686
24707,116,Palestine,2020-04-26 00:00:00,342.0,2.0,0.0,0.0,0.005847953216374269,20.0,0.0,0.0,0.0,0.004273504273504274,0.005847953216374269
24708,116,Kyrgyzstan,2020-04-26 00:00:00,682.0,8.0,17.0,0.0,0.011730205278592377,128.0,3.0,17.0,0.0,0.01909307875894988,0.011730205278592375
24709,116,Russia,2020-04-26 00:00:00,80949.0,747.0,6361.0,66.0,0.0092280324648853,38096.0,386.0,6361.0,66.0,0.04052646010419523,0.009228032464885298
24710,116,India,2020-04-26 00:00:00,27890.0,881.0,1607.0,56.0,0.03158838293295088,10275.0,322.0,1607.0,56.0,0.08271987601704765,0.03158838293295088
24711,116,Egypt,2020-04-26 00:00:00,4534.0,317.0,215.0,10.0,0.06991618879576532,1390.0,78.0,215.0,10.0,0.1368577075098814,0.06991618879576533
24712,116,Peru,2020-04-26 00:00:00,27517.0,728.0,2186.0,28.0,0.026456372424319512,11889.0,328.0,2186.0,28.0,0.07321097133429573,0.026456372424319512
24713,116,Jamaica,2020-04-26 00:00:00,305.0,7.0,17.0,0.0,0.022950819672131147,132.0,2.0,17.0,0.0,0.09836065573770492,0.022950819672131147
24714,116,Azerbaijan,2020-04-26 00:00:00,1645.0,21.0,28.0,0.0,0.01276595744680851,247.0,2.0,28.0,0.0,0.015138023152270703,0.01276595744680851
24715,116,New Zealand,2020-04-26 00:00:00,1469.0,18.0,8.0,0.0,0.012253233492171544,38.0,6.0,8.0,0.0,0.01267710663683818,0.012253233492171545
24716,116,Croatia,2020-04-26 00:00:00,2030.0,55.0,14.0,1.0,0.027093596059113302,159.0,8.0,14.0,1.0,0.030759573132454487,0.027093596059113302
24717,116,Yemen,2020-04-26 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24718,116,Albania,2020-04-26 00:00:00,726.0,28.0,14.0,1.0,0.03856749311294766,164.0,2.0,14.0,1.0,0.04326923076923077,0.03856749311294766
24719,116,Cuba,2020-04-26 00:00:00,1369.0,54.0,32.0,3.0,0.039444850255661065,334.0,20.0,32.0,3.0,0.07063711911357341,0.039444850255661065
24720,116,Liberia,2020-04-26 00:00:00,124.0,12.0,4.0,1.0,0.0967741935483871,33.0,4.0,4.0,1.0,0.20689655172413793,0.0967741935483871
24721,116,San Marino,2020-04-26 00:00:00,538.0,41.0,25.0,1.0,0.0762081784386617,77.0,2.0,25.0,1.0,0.07251908396946564,0.0762081784386617
24722,116,Cameroon,2020-04-26 00:00:00,1621.0,56.0,103.0,3.0,0.034546576187538564,604.0,14.0,103.0,3.0,0.05931198102016608,0.03454657618753856
24723,116,Madagascar,2020-04-26 00:00:00,124.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
24724,116,Austria,2020-04-26 00:00:00,15225.0,542.0,77.0,6.0,0.03559934318555008,476.0,90.0,77.0,6.0,0.0350149735084082,0.03559934318555008
24725,116,Pakistan,2020-04-26 00:00:00,13328.0,281.0,605.0,12.0,0.02108343337334934,4980.0,113.0,605.0,12.0,0.05026355421686747,0.02108343337334934
24726,116,Taiwan,2020-04-26 00:00:00,429.0,6.0,0.0,0.0,0.013986013986013986,9.0,0.0,0.0,0.0,0.009202453987730062,0.013986013986013986
24727,116,Somalia,2020-04-26 00:00:00,436.0,23.0,46.0,5.0,0.05275229357798165,272.0,16.0,46.0,5.0,0.3898305084745763,0.052752293577981654
24728,116,Uruguay,2020-04-26 00:00:00,596.0,14.0,33.0,2.0,0.02348993288590604,79.0,4.0,33.0,2.0,0.028634361233480177,0.02348993288590604
24729,116,Vatican City,2020-04-26 00:00:00,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24730,116,China,2020-04-26 00:00:00,82827.0,4632.0,11.0,0.0,0.055923792966061786,92.0,0.0,11.0,0.0,0.9736842105263158,0.05592379296606179
24731,116,Kenya,2020-04-26 00:00:00,355.0,14.0,12.0,0.0,0.03943661971830986,85.0,0.0,12.0,0.0,0.06341463414634146,0.03943661971830986
24732,116,Hong Kong,2020-04-26 00:00:00,1038.0,4.0,0.0,0.0,0.0038535645472061657,12.0,0.0,0.0,0.0,0.0,0.0038535645472061657
24733,116,Zambia,2020-04-26 00:00:00,88.0,3.0,4.0,0.0,0.03409090909090909,27.0,0.0,4.0,0.0,0.06666666666666667,0.03409090909090909
24734,116,Malawi,2020-04-26 00:00:00,34.0,3.0,1.0,0.0,0.08823529411764706,17.0,1.0,1.0,0.0,0.1875,0.08823529411764706
24735,116,DRC,2020-04-26 00:00:00,442.0,28.0,26.0,0.0,0.06334841628959276,115.0,3.0,26.0,0.0,0.08620689655172414,0.06334841628959276
24736,116,Cayman Islands,2020-04-26 00:00:00,70.0,1.0,0.0,0.0,0.014285714285714284,9.0,0.0,0.0,0.0,0.0,0.014285714285714285
24737,116,CAR,2020-04-26 00:00:00,41.0,0.0,25.0,0.0,0.0,29.0,0.0,25.0,0.0,0.0,0.0
24738,116,Niger,2020-04-26 00:00:00,696.0,29.0,12.0,2.0,0.04166666666666666,48.0,9.0,12.0,2.0,0.051094890510948905,0.041666666666666664
24739,116,Bolivia,2020-04-26 00:00:00,866.0,46.0,59.0,2.0,0.053117782909930716,346.0,14.0,59.0,2.0,0.14106583072100312,0.053117782909930716
24740,116,Nicaragua,2020-04-26 00:00:00,13.0,3.0,1.0,0.0,0.2307692307692308,3.0,1.0,1.0,0.0,0.2222222222222222,0.23076923076923078
24741,116,Iceland,2020-04-26 00:00:00,1792.0,10.0,2.0,0.0,0.005580357142857143,21.0,1.0,2.0,0.0,0.005291005291005291,0.005580357142857143
24742,116,South Sudan,2020-04-26 00:00:00,6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
24743,116,Nigeria,2020-04-26 00:00:00,1273.0,40.0,91.0,5.0,0.031421838177533384,646.0,19.0,91.0,5.0,0.11436950146627566,0.031421838177533384
24744,116,Dominican Republic,2020-04-26 00:00:00,6135.0,278.0,209.0,5.0,0.04531377343113285,1455.0,52.0,209.0,5.0,0.07596948506039415,0.045313773431132846
24745,116,Bahamas,2020-04-26 00:00:00,80.0,11.0,2.0,0.0,0.1375,20.0,2.0,2.0,0.0,0.22916666666666666,0.1375
24746,116,British Virgin Islands,2020-04-26 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,2.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
24747,116,Chile,2020-04-26 00:00:00,13331.0,189.0,473.0,8.0,0.014177481059185357,3243.0,56.0,473.0,8.0,0.024698059438187,0.014177481059185357
24748,116,Congo,2020-04-26 00:00:00,200.0,8.0,0.0,0.0,0.04,57.0,2.0,0.0,0.0,0.13559322033898305,0.04
24749,116,Isle of Man,2020-04-26 00:00:00,308.0,18.0,0.0,0.0,0.05844155844155844,10.0,12.0,0.0,0.0,0.0743801652892562,0.05844155844155844
24750,116,Argentina,2020-04-26 00:00:00,3892.0,192.0,112.0,7.0,0.04933196300102775,951.0,58.0,112.0,7.0,0.07775768535262206,0.04933196300102775
24751,116,Costa Rica,2020-04-26 00:00:00,695.0,6.0,2.0,0.0,0.008633093525179856,35.0,1.0,2.0,0.0,0.0070052539404553416,0.008633093525179856
24752,116,Curaçao,2020-04-26 00:00:00,16.0,1.0,0.0,0.0,0.0625,2.0,0.0,0.0,0.0,0.0,0.0625
24753,116,Ecuador,2020-04-26 00:00:00,20258.0,576.0,0.0,0.0,0.02843321157073748,10790.0,102.0,0.0,0.0,0.06933476107616116,0.028433211570737485
24754,116,Angola,2020-04-26 00:00:00,26.0,2.0,1.0,0.0,0.07692307692307693,2.0,0.0,1.0,0.0,0.0,0.07692307692307693
24755,116,Hungary,2020-04-26 00:00:00,2500.0,272.0,57.0,10.0,0.1088,584.0,83.0,57.0,10.0,0.18252290345313602,0.1088
24756,116,Anguilla,2020-04-26 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24757,116,Saint Martin,2020-04-26 00:00:00,38.0,3.0,0.0,0.0,0.07894736842105263,1.0,1.0,0.0,0.0,0.1,0.07894736842105263
24758,116,Poland,2020-04-26 00:00:00,11617.0,535.0,344.0,11.0,0.046053197899629854,2330.0,175.0,344.0,11.0,0.07592126683439396,0.046053197899629854
24759,116,Botswana,2020-04-26 00:00:00,22.0,1.0,0.0,0.0,0.045454545454545456,2.0,0.0,0.0,0.0,0.07692307692307693,0.045454545454545456
24760,116,Equatorial Guinea,2020-04-26 00:00:00,258.0,1.0,0.0,0.0,0.0038759689922480615,179.0,1.0,0.0,0.0,0.05,0.003875968992248062
24761,116,Indonesia,2020-04-26 00:00:00,8882.0,743.0,275.0,23.0,0.08365233055618104,2307.0,161.0,275.0,23.0,0.14221116888989374,0.08365233055618104
24762,116,Norway,2020-04-26 00:00:00,7527.0,201.0,34.0,0.0,0.026703866082104424,449.0,36.0,34.0,0.0,0.03330161750713606,0.026703866082104424
24763,116,Lithuania,2020-04-26 00:00:00,1438.0,41.0,12.0,0.0,0.02851182197496523,140.0,6.0,12.0,0.0,0.032567049808429116,0.02851182197496523
24764,116,Switzerland,2020-04-26 00:00:00,29061.0,1610.0,167.0,11.0,0.0554007088537903,1321.0,217.0,167.0,11.0,0.0561388472251982,0.0554007088537903
24765,116,Sudan,2020-04-26 00:00:00,237.0,21.0,24.0,4.0,0.08860759493670886,171.0,11.0,24.0,4.0,0.7142857142857143,0.08860759493670886
24766,116,Denmark,2020-04-26 00:00:00,8575.0,422.0,130.0,4.0,0.04921282798833819,1191.0,67.0,130.0,4.0,0.06476683937823834,0.04921282798833819
24767,116,Iraq,2020-04-26 00:00:00,1820.0,87.0,57.0,1.0,0.0478021978021978,281.0,5.0,57.0,1.0,0.03614457831325301,0.0478021978021978
24768,116,New Caledonia,2020-04-26 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24769,116,Panama,2020-04-26 00:00:00,5538.0,159.0,200.0,5.0,0.028710725893824486,1265.0,39.0,200.0,5.0,0.03967087863649721,0.028710725893824486
24770,116,Ivory Coast,2020-04-26 00:00:00,1150.0,14.0,73.0,0.0,0.012173913043478259,303.0,5.0,73.0,0.0,0.02090032154340836,0.01217391304347826
24771,116,Aruba,2020-04-26 00:00:00,100.0,2.0,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.022222222222222223,0.02
24772,116,Djibouti,2020-04-26 00:00:00,1023.0,2.0,15.0,0.0,0.001955034213098729,177.0,0.0,15.0,0.0,0.006711409395973154,0.0019550342130987292
24773,116,Spain,2020-04-26 00:00:00,226629.0,23190.0,2870.0,288.0,0.1023258276743047,27955.0,2737.0,2870.0,288.0,0.10231835011894579,0.1023258276743047
24774,116,Guinea,2020-04-26 00:00:00,996.0,7.0,0.0,0.0,0.007028112449799197,417.0,2.0,0.0,0.0,0.0220125786163522,0.007028112449799197
24775,116,Brunei ,2020-04-26 00:00:00,138.0,1.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.007246376811594203
24776,116,Canada,2020-04-26 00:00:00,46895.0,2560.0,1541.0,95.0,0.05459004158225824,11839.0,973.0,1541.0,95.0,0.09885494670945759,0.054590041582258234
24777,116,Bahrain,2020-04-26 00:00:00,2647.0,8.0,59.0,0.0,0.003022289384208538,766.0,1.0,59.0,0.0,0.00353045013239188,0.003022289384208538
24778,116,Australia,2020-04-26 00:00:00,6716.0,83.0,21.0,3.0,0.01235854675402025,104.0,12.0,21.0,3.0,0.011077542799597181,0.01235854675402025
24779,116,South Africa,2020-04-26 00:00:00,4546.0,87.0,185.0,1.0,0.01913770347558293,1388.0,33.0,185.0,1.0,0.0384963768115942,0.01913770347558293
24780,116,Bermuda,2020-04-26 00:00:00,109.0,5.0,0.0,0.0,0.045871559633027525,23.0,0.0,0.0,0.0,0.08771929824561403,0.045871559633027525
24781,116,El Salvador,2020-04-26 00:00:00,298.0,8.0,24.0,0.0,0.026845637583892617,97.0,1.0,24.0,0.0,0.058394160583941604,0.026845637583892617
24782,116,Italy,2020-04-26 00:00:00,197675.0,26644.0,2324.0,260.0,0.13478689768559504,18703.0,2984.0,2324.0,260.0,0.12061336820338159,0.13478689768559504
24783,116,Afghanistan,2020-04-26 00:00:00,1531.0,50.0,68.0,3.0,0.032658393207054215,535.0,17.0,68.0,3.0,0.07142857142857142,0.032658393207054215
24784,116,Iran,2020-04-26 00:00:00,90481.0,5710.0,1153.0,60.0,0.06310717167140062,8270.0,592.0,1153.0,60.0,0.05264782549046509,0.06310717167140062
24785,116,Antigua and Barbuda,2020-04-26 00:00:00,24.0,3.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.13636363636363635,0.125
24786,116,Uzbekistan,2020-04-26 00:00:00,1869.0,8.0,7.0,0.0,0.004280363830925628,304.0,3.0,7.0,0.0,0.006060606060606061,0.004280363830925628
24787,116,Czechia,2020-04-26 00:00:00,7404.0,220.0,52.0,2.0,0.029713668287412214,658.0,34.0,52.0,2.0,0.03569553805774278,0.02971366828741221
24788,116,Maldives,2020-04-26 00:00:00,214.0,0.0,37.0,0.0,0.0,162.0,0.0,37.0,0.0,0.0,0.0
24789,116,UK,2020-04-26 00:00:00,152840.0,24055.0,4463.0,420.0,0.1573868097356713,32773.0,5563.0,4463.0,420.0,0.2570798594363674,0.1573868097356713
24790,116,Saint Lucia,2020-04-26 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24791,116,Brazil,2020-04-26 00:00:00,62859.0,4271.0,3663.0,226.0,0.06794571978555179,24205.0,1809.0,3663.0,226.0,0.17826349370581135,0.06794571978555179
24792,116,Tanzania,2020-04-26 00:00:00,299.0,10.0,0.0,0.0,0.033444816053511704,129.0,3.0,0.0,0.0,0.20833333333333334,0.033444816053511704
24793,116,Mali,2020-04-26 00:00:00,389.0,23.0,19.0,2.0,0.05912596401028278,165.0,9.0,19.0,2.0,0.17886178861788618,0.05912596401028278
24794,116,S,2020-04-26 00:00:00,10728.0,242.0,10.0,2.0,0.02255779269202088,67.0,8.0,10.0,2.0,0.03911342894393742,0.022557792692020878
24795,116,Venezuela,2020-04-26 00:00:00,325.0,10.0,2.0,0.0,0.030769230769230767,69.0,1.0,2.0,0.0,0.040697674418604654,0.03076923076923077
24796,116,Luxembourg,2020-04-26 00:00:00,3723.0,88.0,12.0,2.0,0.0236368520010744,173.0,15.0,12.0,3.0,0.02086577390221115,0.0236368520010744
24797,116,Réunion,2020-04-26 00:00:00,417.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
24798,116,Japan,2020-04-26 00:00:00,13449.0,372.0,218.0,12.0,0.027660049074280612,2652.0,136.0,218.0,12.0,0.04698581560283688,0.027660049074280615
24799,116,Guinea-Bissau,2020-04-26 00:00:00,53.0,1.0,1.0,0.0,0.018867924528301886,3.0,1.0,1.0,1.0,0.02631578947368421,0.018867924528301886
24800,116,Slovakia,2020-04-26 00:00:00,1379.0,18.0,6.0,1.0,0.013052936910804929,218.0,6.0,6.0,1.0,0.02582496413199426,0.01305293691080493
24801,116,Kuwait,2020-04-26 00:00:00,3075.0,20.0,183.0,1.0,0.006504065040650407,1160.0,13.0,183.0,1.0,0.016992353440951572,0.0065040650406504065
24802,116,Latvia,2020-04-26 00:00:00,812.0,12.0,8.0,0.0,0.014778325123152709,85.0,7.0,8.0,0.0,0.01932367149758454,0.014778325123152709
24803,116,Sao Tome and Principe,2020-04-26 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24804,117,Chad,2020-04-27 00:00:00,46.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
24805,117,Hungary,2020-04-27 00:00:00,2583.0,280.0,83.0,8.0,0.10840108401084013,599.0,81.0,83.0,8.0,0.18125854993160054,0.10840108401084012
24806,117,St,2020-04-27 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24807,117,Niger,2020-04-27 00:00:00,701.0,29.0,5.0,0.0,0.04136947218259629,53.0,9.0,5.0,0.0,0.0456140350877193,0.04136947218259629
24808,117,Isle of Man,2020-04-27 00:00:00,308.0,20.0,0.0,2.0,0.06493506493506493,8.0,11.0,0.0,2.0,0.07874015748031496,0.06493506493506493
24809,117,Canada,2020-04-27 00:00:00,48500.0,2707.0,1605.0,147.0,0.055814432989690715,11671.0,1017.0,1605.0,147.0,0.09892310598904214,0.05581443298969072
24810,117,Western Sahara,2020-04-27 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24811,117,Switzerland,2020-04-27 00:00:00,29164.0,1665.0,103.0,55.0,0.05709093402825401,1220.0,236.0,103.0,55.0,0.05630766577563163,0.05709093402825401
24812,117,Poland,2020-04-27 00:00:00,11902.0,562.0,285.0,27.0,0.04721895479751302,2309.0,182.0,285.0,27.0,0.07624928202182654,0.04721895479751302
24813,117,Georgia,2020-04-27 00:00:00,497.0,6.0,11.0,0.0,0.012072434607645876,95.0,2.0,11.0,0.0,0.022556390977443608,0.012072434607645875
24814,117,Dominican Republic,2020-04-27 00:00:00,6293.0,282.0,158.0,4.0,0.04481169553472112,1329.0,47.0,158.0,4.0,0.07350689127105667,0.04481169553472112
24815,117,Greece,2020-04-27 00:00:00,2534.0,136.0,17.0,2.0,0.05367008681925809,289.0,20.0,17.0,2.0,0.050476724621424565,0.05367008681925809
24816,117,Curaçao,2020-04-27 00:00:00,16.0,1.0,0.0,0.0,0.0625,2.0,0.0,0.0,0.0,0.0,0.0625
24817,117,Bahrain,2020-04-27 00:00:00,2723.0,8.0,76.0,0.0,0.002937936099889827,816.0,1.0,76.0,0.0,0.003108003108003108,0.0029379360998898272
24818,117,St,2020-04-27 00:00:00,15.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
24819,117,Iran,2020-04-27 00:00:00,91472.0,5806.0,991.0,96.0,0.06347297533671506,7967.0,597.0,991.0,96.0,0.05193500034066907,0.06347297533671506
24820,117,Faeroe Islands,2020-04-27 00:00:00,187.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
24821,117,Norway,2020-04-27 00:00:00,7599.0,205.0,72.0,4.0,0.02697723384655876,443.0,24.0,72.0,4.0,0.03357919254658385,0.026977233846558757
24822,117,Hong Kong,2020-04-27 00:00:00,1038.0,4.0,0.0,0.0,0.0038535645472061657,12.0,0.0,0.0,0.0,0.0,0.0038535645472061657
24823,117,France,2020-04-27 00:00:00,163273.0,23293.0,1173.0,437.0,0.14266290201074275,12995.0,3028.0,1173.0,437.0,0.1654301641324486,0.14266290201074275
24824,117,Kenya,2020-04-27 00:00:00,363.0,14.0,8.0,0.0,0.03856749311294766,82.0,0.0,8.0,0.0,0.06132075471698113,0.03856749311294766
24825,117,Botswana,2020-04-27 00:00:00,22.0,1.0,0.0,0.0,0.045454545454545456,2.0,0.0,0.0,0.0,0.07692307692307693,0.045454545454545456
24826,117,Andorra,2020-04-27 00:00:00,743.0,40.0,5.0,0.0,0.05383580080753701,26.0,3.0,5.0,0.0,0.05161290322580645,0.05383580080753701
24827,117,China,2020-04-27 00:00:00,82830.0,4633.0,3.0,1.0,0.055933840395991793,83.0,1.0,3.0,1.0,0.9478943611705924,0.055933840395991793
24828,117,Fiji,2020-04-27 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24829,117,Bermuda,2020-04-27 00:00:00,110.0,6.0,1.0,1.0,0.054545454545454536,21.0,1.0,1.0,1.0,0.10526315789473684,0.05454545454545454
24830,117,South Africa,2020-04-27 00:00:00,4793.0,90.0,247.0,3.0,0.018777383684539958,1493.0,32.0,247.0,3.0,0.03733905579399142,0.018777383684539954
24831,117,Monaco,2020-04-27 00:00:00,95.0,4.0,1.0,0.0,0.042105263157894736,1.0,1.0,1.0,0.0,0.03571428571428571,0.042105263157894736
24832,117,Denmark,2020-04-27 00:00:00,8698.0,427.0,123.0,5.0,0.04909174522878823,1183.0,63.0,123.0,5.0,0.06324539212143115,0.04909174522878823
24833,117,Austria,2020-04-27 00:00:00,15274.0,549.0,49.0,7.0,0.035943433285321465,479.0,79.0,49.0,7.0,0.03420195439739414,0.035943433285321465
24834,117,Madagascar,2020-04-27 00:00:00,128.0,0.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0
24835,117,Comoros,2020-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24836,117,Sierra Leone,2020-04-27 00:00:00,99.0,4.0,6.0,0.0,0.040404040404040414,56.0,4.0,6.0,0.0,0.36363636363636365,0.04040404040404041
24837,117,UAE,2020-04-27 00:00:00,10839.0,82.0,490.0,6.0,0.007565273549220408,3574.0,39.0,490.0,6.0,0.015975103734439833,0.007565273549220408
24838,117,Morocco,2020-04-27 00:00:00,4120.0,162.0,55.0,1.0,0.03932038834951456,1074.0,19.0,55.0,1.0,0.06995661605206074,0.03932038834951456
24839,117,Somalia,2020-04-27 00:00:00,480.0,26.0,44.0,3.0,0.05416666666666667,243.0,18.0,44.0,3.0,0.4406779661016949,0.05416666666666667
24840,117,Channel Islands,2020-04-27 00:00:00,525.0,35.0,0.0,0.0,0.06666666666666668,37.0,11.0,0.0,0.0,0.07603686635944701,0.06666666666666667
24841,117,Uruguay,2020-04-27 00:00:00,606.0,15.0,10.0,1.0,0.024752475247524757,71.0,5.0,10.0,1.0,0.03167420814479638,0.024752475247524754
24842,117,Nigeria,2020-04-27 00:00:00,1337.0,40.0,64.0,0.0,0.029917726252804783,672.0,18.0,64.0,0.0,0.10270270270270271,0.029917726252804786
24843,117,Turks and Caicos,2020-04-27 00:00:00,12.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.0,1.0,0.0,0.1,0.08333333333333333
24844,117,Belgium,2020-04-27 00:00:00,46687.0,7207.0,553.0,113.0,0.1543684537451539,6704.0,1379.0,553.0,113.0,0.22405944570893024,0.1543684537451539
24845,117,Cyprus,2020-04-27 00:00:00,822.0,15.0,5.0,1.0,0.01824817518248175,50.0,3.0,5.0,1.0,0.01238390092879257,0.01824817518248175
24846,117,Sri Lanka,2020-04-27 00:00:00,588.0,7.0,65.0,0.0,0.011904761904761904,284.0,0.0,65.0,0.0,0.026455026455026454,0.011904761904761904
24847,117,Saint Pierre Miquelon,2020-04-27 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24848,117,Saint Kitts and Nevis,2020-04-27 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24849,117,Russia,2020-04-27 00:00:00,87147.0,794.0,6198.0,47.0,0.009111042261925252,40026.0,389.0,6198.0,47.0,0.037402325138174194,0.009111042261925252
24850,117,Jamaica,2020-04-27 00:00:00,350.0,7.0,45.0,0.0,0.02,127.0,2.0,45.0,0.0,0.06521739130434782,0.02
24851,117,Malawi,2020-04-27 00:00:00,36.0,3.0,2.0,0.0,0.08333333333333333,19.0,1.0,2.0,0.0,0.1875,0.08333333333333333
24852,117,Jordan,2020-04-27 00:00:00,449.0,7.0,2.0,0.0,0.0155902004454343,24.0,0.0,2.0,0.0,0.0057306590257879654,0.015590200445434299
24853,117,Czechia,2020-04-27 00:00:00,7445.0,223.0,41.0,3.0,0.02995298858294157,545.0,29.0,41.0,3.0,0.035229874933943986,0.02995298858294157
24854,117,Indonesia,2020-04-27 00:00:00,9096.0,765.0,214.0,22.0,0.08410290237467019,2336.0,175.0,214.0,22.0,0.13777587315191772,0.08410290237467019
24855,117,Peru,2020-04-27 00:00:00,28699.0,782.0,1182.0,54.0,0.027248336178960938,12374.0,337.0,1182.0,54.0,0.07441586491262517,0.027248336178960938
24856,117,India,2020-04-27 00:00:00,29451.0,939.0,1561.0,58.0,0.03188346745441581,10912.0,347.0,1561.0,58.0,0.07995416078984485,0.03188346745441581
