,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
22547,106,Malawi,2020-04-16 00:00:00,16.0,2.0,14.0,0.0,0.0,0.125,1.0,1.0,8.0,1.0,1.1103479853479856,1.1428571428571428,0.0,0.0,0.6666666666666666,0.125
22548,106,France,2020-04-16 00:00:00,140772.0,17920.0,90040.0,7128.0,753.0,0.12729804222430596,1.0533357277543325,1.0438632259567775,33076.0,5710.0,1.0390863652189357,1.056512816903394,7128.0,753.0,0.23148258076430936,0.12729804222430596
22549,106,Colombia,2020-04-16 00:00:00,3233.0,144.0,2539.0,128.0,13.0,0.044540674296319215,1.0412238325281804,1.0992366412213739,1010.0,75.0,1.0554358920434872,1.11308635732528,128.0,13.0,0.11374407582938388,0.04454067429631921
22550,106,San Marino,2020-04-16 00:00:00,426.0,38.0,333.0,33.0,2.0,0.0892018779342723,1.083969465648855,1.0555555555555556,93.0,4.0,1.0361668688236816,1.0162198212618387,33.0,2.0,0.10572687224669604,0.0892018779342723
22551,106,Togo,2020-04-16 00:00:00,81.0,5.0,31.0,0.0,2.0,0.061728395061728385,1.0,1.6666666666666667,8.0,2.0,1.0151716910136928,1.0952380952380951,0.0,2.0,0.1282051282051282,0.06172839506172839
22552,106,Nigeria,2020-04-16 00:00:00,442.0,13.0,277.0,35.0,1.0,0.029411764705882356,1.085995085995086,1.0833333333333333,154.0,6.0,1.0634149945059237,1.1004019789734074,35.0,1.0,0.06220095693779904,0.029411764705882353
22553,106,Comoros,2020-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22554,106,Saint Pierre Miquelon,2020-04-16 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22555,106,Burkina Faso,2020-04-16 00:00:00,546.0,32.0,257.0,4.0,0.0,0.058608058608058615,1.007380073800738,1.0,103.0,8.0,1.0305512251843405,1.0427960927960929,4.0,0.0,0.10264900662251655,0.05860805860805861
22556,106,Aruba,2020-04-16 00:00:00,95.0,2.0,54.0,2.0,1.0,0.021052631578947368,1.021505376344086,2.0,13.0,2.0,1.0215604101752593,0.2857142857142857,2.0,1.0,0.03225806451612903,0.021052631578947368
22557,106,Australia,2020-04-16 00:00:00,6468.0,63.0,2658.0,21.0,0.0,0.00974025974025974,1.003257328990228,1.0,316.0,12.0,1.0071887044938663,1.0308738836215536,21.0,0.0,0.010387683175663142,0.00974025974025974
22558,106,Finland,2020-04-16 00:00:00,3369.0,75.0,1594.0,132.0,0.0,0.02226179875333927,1.040778498609824,1.0416666666666667,764.0,33.0,1.037509281297584,1.0873616395710832,132.0,3.0,0.046875,0.02226179875333927
22559,106,Lithuania,2020-04-16 00:00:00,1128.0,32.0,918.0,37.0,2.0,0.02836879432624113,1.0339138405132906,1.0666666666666669,173.0,16.0,1.0241480127000187,1.110487937849257,37.0,2.0,0.0460431654676259,0.028368794326241134
22560,106,Singapore,2020-04-16 00:00:00,4427.0,10.0,3734.0,728.0,0.0,0.00225886604924328,1.1968099486347659,1.0,2517.0,4.0,1.1281135692933724,1.0779478458049887,728.0,0.0,0.01016260162601626,0.00225886604924328
22561,106,Cameroon,2020-04-16 00:00:00,996.0,22.0,810.0,148.0,5.0,0.02208835341365462,1.1745283018867925,1.2941176470588236,193.0,10.0,1.0328350362231302,1.0964385754301718,148.0,5.0,0.04339250493096647,0.02208835341365462
22562,106,Jordan,2020-04-16 00:00:00,402.0,7.0,136.0,1.0,0.0,0.017412935323383085,1.0024937655860349,1.0,30.0,0.0,1.0111781303955503,0.9999999999999997,1.0,0.0,0.022653721682847898,0.017412935323383085
22563,106,Dominican Republic,2020-04-16 00:00:00,3755.0,196.0,3344.0,141.0,7.0,0.05219707057256991,1.0390149418926398,1.037037037037037,1406.0,78.0,1.0696609726303579,1.0782214682472093,141.0,7.0,0.13055181695827725,0.052197070572569906
22564,106,New Caledonia,2020-04-16 00:00:00,18.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22565,106,Gibraltar,2020-04-16 00:00:00,131.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0091103189526154,0.0,0.0,0.0,0.0,0.0
22566,106,Saudi Arabia,2020-04-16 00:00:00,6380.0,83.0,5307.0,518.0,4.0,0.013009404388714731,1.0883657454793585,1.0506329113924051,3093.0,39.0,1.0994108100882491,1.0952538160094412,518.0,4.0,0.040806293018682396,0.013009404388714733
22567,106,Ivory Coast,2020-04-16 00:00:00,654.0,6.0,502.0,0.0,0.0,0.009174311926605505,1.0,1.0,210.0,3.0,1.0576086940207199,1.111904761904762,0.0,0.0,0.027522935779816515,0.009174311926605505
22568,106,UAE,2020-04-16 00:00:00,5825.0,35.0,4695.0,460.0,2.0,0.006008583690987125,1.0857409133271203,1.0606060606060606,2835.0,21.0,1.1000305193878215,1.1411997526283237,460.0,2.0,0.02871205906480722,0.006008583690987125
22569,106,Egypt,2020-04-16 00:00:00,2673.0,196.0,1881.0,168.0,13.0,0.07332585110362888,1.067065868263473,1.0710382513661203,974.0,78.0,1.0669053613290056,1.0757901296468102,168.0,13.0,0.19484536082474227,0.07332585110362888
22570,106,Netherlands,2020-04-16 00:00:00,29214.0,3315.0,25649.0,1061.0,181.0,0.11347299240090368,1.037686925016872,1.0577536694320355,7452.0,919.0,1.0430336514188734,1.0475284206279325,1061.0,181.0,0.20769477396601474,0.11347299240090368
22571,106,Iraq,2020-04-16 00:00:00,1434.0,80.0,498.0,19.0,1.0,0.055788005578800565,1.0134275618374555,1.0126582278481011,202.0,11.0,1.0219680526101507,1.0214877525560677,19.0,1.0,0.08656330749354005,0.05578800557880056
22572,106,Caribbean Netherlands,2020-04-16 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
22573,106,Czechia,2020-04-16 00:00:00,6433.0,169.0,5292.0,132.0,3.0,0.02627079123270636,1.0209490557054437,1.0180722891566265,864.0,57.0,1.0208542894169284,1.06107646500224,132.0,3.0,0.040517861424118916,0.02627079123270636
22574,106,Russia,2020-04-16 00:00:00,27938.0,232.0,25402.0,3448.0,34.0,0.008304101940010022,1.1407921600653328,1.1717171717171715,17807.0,156.0,1.1560007020147247,1.1734928593215948,3448.0,34.0,0.05585106382978723,0.008304101940010022
22575,106,Andorra,2020-04-16 00:00:00,673.0,33.0,471.0,0.0,0.0,0.04903417533432392,1.0,1.0,90.0,8.0,1.0209065970020192,1.0412666088083213,0.0,0.0,0.07534246575342465,0.04903417533432392
22576,106,India,2020-04-16 00:00:00,13430.0,448.0,11214.0,1060.0,26.0,0.03335815338793745,1.0856911883589329,1.061611374407583,6705.0,221.0,1.1040500702998617,1.1025124920363656,1060.0,26.0,0.14663143989431968,0.033358153387937454
22577,106,USA,2020-04-16 00:00:00,682454.0,34905.0,590041.0,29980.0,2193.0,0.05114630436630161,1.0459481910390298,1.067039618488628,206939.0,15103.0,1.0530054541481702,1.0844602315341876,29980.0,2193.0,0.12242634854039088,0.05114630436630161
22578,106,Burundi,2020-04-16 00:00:00,5.0,1.0,4.0,0.0,0.0,0.2,1.0,1.0,2.0,1.0,1.0952380952380951,0.42857142857142855,0.0,0.0,0.3333333333333333,0.2
22579,106,Greece,2020-04-16 00:00:00,2207.0,105.0,1833.0,15.0,3.0,0.04757589487992751,1.0068430656934306,1.0294117647058822,252.0,18.0,1.017515897847008,1.0274033038692836,15.0,3.0,0.06313775510204081,0.047575894879927506
22580,106,Congo,2020-04-16 00:00:00,117.0,5.0,101.0,0.0,0.0,0.042735042735042736,1.0,1.0,57.0,0.0,1.1163449163449168,1.0,0.0,0.0,0.22727272727272727,0.042735042735042736
22581,106,Belarus,2020-04-16 00:00:00,4204.0,40.0,3961.0,476.0,4.0,0.009514747859181731,1.1276824034334765,1.1111111111111112,2718.0,24.0,1.162160659241631,1.1405424214693922,476.0,4.0,0.11594202898550725,0.009514747859181731
22582,106,Madagascar,2020-04-16 00:00:00,111.0,0.0,78.0,1.0,0.0,0.0,1.009090909090909,0.0,18.0,0.0,1.026066747422947,0.0,1.0,0.0,0.0,0.0
22583,106,Somalia,2020-04-16 00:00:00,80.0,5.0,73.0,0.0,0.0,0.0625,1.0,1.0,68.0,4.0,1.3819727891156461,1.3571428571428572,0.0,0.0,0.7142857142857143,0.0625
22584,106,Taiwan,2020-04-16 00:00:00,395.0,6.0,234.0,0.0,0.0,0.015189873417721518,1.0,1.0,15.0,1.0,1.0055549178986625,1.0285714285714285,0.0,0.0,0.0165016501650165,0.015189873417721518
22585,106,Sierra Leone,2020-04-16 00:00:00,15.0,0.0,15.0,2.0,0.0,0.0,1.1538461538461535,0.0,8.0,0.0,1.1183602112173539,0.0,2.0,0.0,0.0,0.0
22586,106,Isle of Man,2020-04-16 00:00:00,284.0,4.0,126.0,28.0,0.0,0.014084507042253518,1.109375,1.0,94.0,3.0,1.059908815028061,1.2857142857142858,28.0,0.0,0.03508771929824561,0.014084507042253521
22587,106,Oman,2020-04-16 00:00:00,1019.0,4.0,839.0,109.0,0.0,0.003925417075564278,1.1197802197802198,1.0,562.0,1.0,1.1221892841674665,1.0476190476190477,109.0,0.0,0.01694915254237288,0.003925417075564278
22588,106,French Polynesia,2020-04-16 00:00:00,55.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0109930764758732,0.0,0.0,0.0,0.0,0.0
22589,106,New Zealand,2020-04-16 00:00:00,1401.0,9.0,622.0,15.0,0.0,0.006423982869379015,1.0108225108225108,1.0,162.0,8.0,1.0177409623938085,1.4357142857142857,15.0,0.0,0.010416666666666666,0.006423982869379015
22590,106,Malaysia,2020-04-16 00:00:00,5182.0,84.0,2332.0,110.0,1.0,0.016209957545349287,1.0216876971608833,1.0120481927710845,954.0,17.0,1.0295228024508243,1.0330093467236139,110.0,1.0,0.02523076923076923,0.016209957545349287
22591,106,S,2020-04-16 00:00:00,10613.0,229.0,2627.0,22.0,4.0,0.021577310845189858,1.0020772353885374,1.0177777777777777,190.0,25.0,1.0025840560774542,1.0166571981533508,22.0,4.0,0.03978091669068896,0.02157731084518986
22592,106,Bulgaria,2020-04-16 00:00:00,800.0,38.0,640.0,53.0,2.0,0.0475,1.07095046854083,1.0555555555555556,182.0,14.0,1.037708576146907,1.068386601767143,53.0,2.0,0.07216494845360824,0.0475
22593,106,Liechtenstein,2020-04-16 00:00:00,80.0,1.0,24.0,0.0,0.0,0.0125,1.0,1.0,2.0,0.0,1.0036398200955163,1.0,0.0,0.0,0.013513513513513514,0.0125
22594,106,Venezuela,2020-04-16 00:00:00,204.0,9.0,84.0,7.0,0.0,0.04411764705882353,1.035532994923858,1.0,33.0,0.0,1.0256767799186766,1.0,7.0,0.0,0.058823529411764705,0.04411764705882353
22595,106,Fiji,2020-04-16 00:00:00,17.0,0.0,17.0,1.0,0.0,0.0,1.0625,0.0,2.0,0.0,1.0184523809523807,0.0,1.0,0.0,0.0,0.0
22596,106,Falkland Islands,2020-04-16 00:00:00,11.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.1714285714285713,0.0,0.0,0.0,0.0,0.0
22597,106,Argentina,2020-04-16 00:00:00,2669.0,122.0,1916.0,98.0,10.0,0.04571000374672162,1.0381174640217814,1.0892857142857142,775.0,43.0,1.051083361021567,1.0645152339500727,98.0,10.0,0.08847583643122676,0.04571000374672162
22598,106,Saint Kitts and Nevis,2020-04-16 00:00:00,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0367965367965368,0.0,0.0,0.0,0.0,0.0
22599,106,Kyrgyzstan,2020-04-16 00:00:00,466.0,5.0,370.0,17.0,0.0,0.01072961373390558,1.0378619153674833,1.0,186.0,1.0,1.0762386832714055,1.0357142857142858,17.0,0.0,0.038461538461538464,0.01072961373390558
22600,106,Botswana,2020-04-16 00:00:00,15.0,1.0,14.0,2.0,0.0,0.06666666666666668,1.1538461538461535,1.0,2.0,0.0,1.021978021978022,1.0,2.0,0.0,0.25,0.06666666666666667
22601,106,Bosnia and Herzegovina,2020-04-16 00:00:00,1167.0,43.0,847.0,57.0,2.0,0.03684661525278492,1.0513513513513513,1.0487804878048779,309.0,8.0,1.0450069035521865,1.0299749676927377,57.0,2.0,0.07465277777777778,0.03684661525278492
22602,106,Sao Tome and Principe,2020-04-16 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22603,106,Moldova,2020-04-16 00:00:00,2154.0,54.0,1865.0,105.0,8.0,0.02506963788300836,1.0512445095168377,1.173913043478261,865.0,25.0,1.0766117216151974,1.0948773120625097,105.0,8.0,0.08967851099830795,0.025069637883008356
22604,106,Lebanon,2020-04-16 00:00:00,663.0,21.0,556.0,5.0,0.0,0.03167420814479638,1.0075987841945289,1.0,81.0,2.0,1.018873952300606,1.0146616541353382,5.0,0.0,0.03497942386831276,0.03167420814479638
22605,106,Benin,2020-04-16 00:00:00,35.0,1.0,16.0,0.0,0.0,0.028571428571428567,1.0,1.0,9.0,0.0,1.0494505494505497,1.0,0.0,0.0,0.0625,0.02857142857142857
22606,106,El Salvador,2020-04-16 00:00:00,164.0,6.0,125.0,5.0,0.0,0.03658536585365853,1.0314465408805031,1.0,61.0,0.0,1.069420464036935,0.9999999999999999,5.0,0.0,0.13043478260869565,0.036585365853658534
22607,106,Mexico,2020-04-16 00:00:00,5847.0,449.0,3273.0,448.0,43.0,0.07679151701727381,1.0829783293202444,1.1059113300492611,2666.0,275.0,1.090952766480893,1.1460458397854567,448.0,43.0,0.2978723404255319,0.07679151701727381
22608,106,Turkey,2020-04-16 00:00:00,74193.0,1643.0,65461.0,4801.0,125.0,0.022144946288733442,1.0691866497578972,1.0823451910408433,31911.0,735.0,1.0838083115411716,1.0884488254691136,4801.0,125.0,0.07834233545241623,0.02214494628873344
22609,106,Sri Lanka,2020-04-16 00:00:00,238.0,7.0,163.0,0.0,0.0,0.029411764705882356,1.0,1.0,48.0,0.0,1.0330338004941588,0.9999999999999997,0.0,0.0,0.04430379746835443,0.029411764705882353
22610,106,Bahamas,2020-04-16 00:00:00,53.0,8.0,39.0,0.0,0.0,0.1509433962264151,1.0,1.0,12.0,0.0,1.0380683405008724,1.0,0.0,0.0,0.3333333333333333,0.1509433962264151
22611,106,Gambia,2020-04-16 00:00:00,9.0,1.0,6.0,0.0,0.0,0.1111111111111111,1.0,1.0,5.0,0.0,1.1785714285714286,1.0,0.0,0.0,0.25,0.1111111111111111
22612,106,Zimbabwe,2020-04-16 00:00:00,23.0,3.0,19.0,0.0,0.0,0.13043478260869565,1.0,1.0,12.0,0.0,1.1179954499282228,1.0,0.0,0.0,0.3333333333333333,0.13043478260869565
22613,106,Croatia,2020-04-16 00:00:00,1791.0,35.0,1227.0,50.0,2.0,0.01954215522054718,1.0287191269385412,1.0606060606060606,384.0,15.0,1.0351523091146762,1.0853309723736493,50.0,2.0,0.031835205992509365,0.01954215522054718
22614,106,Suriname,2020-04-16 00:00:00,10.0,1.0,3.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1
22615,106,St,2020-04-16 00:00:00,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
22616,106,Indonesia,2020-04-16 00:00:00,5516.0,496.0,4472.0,380.0,27.0,0.08992023205221175,1.07398753894081,1.0575692963752663,2223.0,216.0,1.0765825462035368,1.0859420284493642,380.0,27.0,0.23763874873864782,0.08992023205221175
22617,106,Tunisia,2020-04-16 00:00:00,822.0,37.0,742.0,42.0,2.0,0.045012165450121655,1.053846153846154,1.0571428571428572,179.0,12.0,1.03576423500373,1.0586388103628548,42.0,2.0,0.0728744939271255,0.045012165450121655
22618,106,Uzbekistan,2020-04-16 00:00:00,1349.0,4.0,1216.0,47.0,0.0,0.0029651593773165306,1.0360983102918586,1.0,767.0,1.0,1.1291269887511624,1.0476190476190477,47.0,0.0,0.01762114537444934,0.0029651593773165306
22619,106,DRC,2020-04-16 00:00:00,267.0,22.0,222.0,13.0,1.0,0.08239700374531835,1.0511811023622046,1.0476190476190477,87.0,4.0,1.0604492390559994,1.0298185941043083,13.0,1.0,0.14864864864864866,0.08239700374531835
22620,106,Cambodia,2020-04-16 00:00:00,122.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0035814325730297,0.0,0.0,0.0,0.0,0.0
22621,106,Liberia,2020-04-16 00:00:00,59.0,6.0,49.0,0.0,0.0,0.1016949152542373,1.0,1.0,28.0,2.0,1.1017874787229627,1.0642857142857143,0.0,0.0,0.8571428571428571,0.1016949152542373
22622,106,Kuwait,2020-04-16 00:00:00,1524.0,3.0,1296.0,119.0,0.0,0.001968503937007874,1.0846975088967972,1.0,614.0,2.0,1.0771511427239882,1.2142857142857142,119.0,0.0,0.008356545961002786,0.001968503937007874
22623,106,China,2020-04-16 00:00:00,82367.0,3342.0,1081.0,26.0,0.0,0.040574501924314346,1.0003157600709245,1.0,460.0,6.0,1.0008004449701033,1.0002567962699933,26.0,0.0,0.0951417004048583,0.040574501924314346
22624,106,St,2020-04-16 00:00:00,12.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22625,106,Ethiopia,2020-04-16 00:00:00,92.0,3.0,74.0,7.0,0.0,0.03260869565217391,1.0823529411764703,1.0,36.0,1.0,1.074362598680589,1.0714285714285714,7.0,0.0,0.08571428571428572,0.03260869565217391
22626,106,Tanzania,2020-04-16 00:00:00,94.0,4.0,79.0,6.0,0.0,0.0425531914893617,1.068181818181818,1.0,69.0,3.0,1.2316345471048016,1.3333333333333335,6.0,0.0,0.2,0.0425531914893617
22627,106,Martinique,2020-04-16 00:00:00,158.0,8.0,77.0,0.0,0.0,0.05063291139240506,1.0,1.0,4.0,2.0,1.0036808798645065,1.0476190476190477,0.0,0.0,0.04964539007092199,0.05063291139240506
22628,106,Seychelles,2020-04-16 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
22629,106,Sudan,2020-04-16 00:00:00,32.0,5.0,23.0,0.0,0.0,0.15625,1.0,1.0,17.0,3.0,1.125820636784659,1.1785714285714286,0.0,0.0,0.4,0.15625
22630,106,Mongolia,2020-04-16 00:00:00,31.0,0.0,26.0,1.0,0.0,0.0,1.0333333333333334,0.0,15.0,0.0,1.1229341736694674,0.0,1.0,0.0,0.0,0.0
22631,106,Cuba,2020-04-16 00:00:00,862.0,27.0,664.0,48.0,3.0,0.031322505800464036,1.058968058968059,1.125,347.0,12.0,1.0764854465822467,1.0894557823129252,48.0,3.0,0.09665427509293681,0.031322505800464036
22632,106,Morocco,2020-04-16 00:00:00,2283.0,130.0,1904.0,259.0,3.0,0.056942619360490575,1.1279644268774704,1.0236220472440944,909.0,33.0,1.075462313443324,1.0432705984983428,259.0,3.0,0.16223067173637515,0.05694261936049058
22633,106,Ecuador,2020-04-16 00:00:00,8225.0,403.0,6984.0,367.0,15.0,0.04899696048632219,1.0467039959277171,1.0386597938144329,3260.0,131.0,1.0832874435876996,1.057901953851251,367.0,15.0,0.11922503725782414,0.04899696048632219
22634,106,Channel Islands,2020-04-16 00:00:00,457.0,19.0,365.0,10.0,4.0,0.04157549234135667,1.0223713646532435,1.2666666666666666,96.0,11.0,1.034732842092874,1.1414224664224666,10.0,4.0,0.08189655172413793,0.04157549234135667
22635,106,Thailand,2020-04-16 00:00:00,2672.0,46.0,1033.0,29.0,3.0,0.01721556886227545,1.0109723798713584,1.069767441860465,249.0,14.0,1.0140786665612624,1.0533928364190082,29.0,3.0,0.023316062176165803,0.01721556886227545
22636,106,Poland,2020-04-16 00:00:00,7918.0,314.0,6830.0,336.0,28.0,0.039656478908815365,1.0443154840411502,1.097902097902098,2343.0,140.0,1.0514595935364288,1.0885206015798607,336.0,28.0,0.09147424511545293,0.03965647890881536
22637,106,Angola,2020-04-16 00:00:00,19.0,2.0,12.0,0.0,0.0,0.10526315789473684,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,0.0,0.0,0.25,0.10526315789473684
22638,106,Qatar,2020-04-16 00:00:00,4103.0,7.0,3681.0,392.0,0.0,0.0017060687301974165,1.1056319051468606,1.0,1727.0,1.0,1.0812837753501283,1.023809523809524,392.0,0.0,0.006578947368421052,0.0017060687301974165
22639,106,Georgia,2020-04-16 00:00:00,348.0,3.0,269.0,42.0,0.0,0.008620689655172414,1.1372549019607845,1.0,130.0,0.0,1.0697325482659277,1.0,42.0,0.0,0.02054794520547945,0.008620689655172414
22640,106,Montenegro,2020-04-16 00:00:00,303.0,4.0,244.0,15.0,0.0,0.0132013201320132,1.0520833333333333,1.0,51.0,2.0,1.0267655628605492,1.119047619047619,15.0,0.0,0.022988505747126436,0.013201320132013201
22641,106,Denmark,2020-04-16 00:00:00,6879.0,321.0,3535.0,198.0,12.0,0.04666375926733537,1.0296362819937137,1.0388349514563109,1244.0,84.0,1.0289106165393567,1.044312041465398,198.0,12.0,0.08431477516059957,0.04666375926733537
22642,106,Serbia,2020-04-16 00:00:00,5318.0,103.0,4772.0,445.0,4.0,0.01936818352764197,1.0913195156987483,1.0404040404040404,2451.0,37.0,1.0923467975129943,1.0658671515246192,445.0,4.0,0.06983050847457627,0.01936818352764197
22643,106,Guinea-Bissau,2020-04-16 00:00:00,43.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0267335004177112,0.0,0.0,0.0,0.0,0.0
22644,106,Israel,2020-04-16 00:00:00,12758.0,142.0,9798.0,257.0,12.0,0.01113027120238282,1.0205583553315736,1.0923076923076922,2790.0,56.0,1.0359071971303784,1.0747696741368797,257.0,12.0,0.01917105440799244,0.01113027120238282
22645,106,Cayman Islands,2020-04-16 00:00:00,60.0,1.0,53.0,0.0,0.0,0.016666666666666666,1.0,1.0,15.0,0.0,1.0439652590595985,1.0,0.0,0.0,0.0,0.016666666666666666
22646,106,Monaco,2020-04-16 00:00:00,93.0,3.0,78.0,0.0,0.0,0.03225806451612903,1.0,1.0,9.0,2.0,1.0149314798383124,1.2857142857142858,0.0,0.0,0.047619047619047616,0.03225806451612903
22647,106,Spain,2020-04-16 00:00:00,184948.0,19130.0,91021.0,4289.0,318.0,0.1034344788805502,1.0237408598519864,1.0169041037635551,31726.0,3683.0,1.027266243658444,1.0310440186017455,4289.0,318.0,0.15403457970672907,0.10343447888055021
22648,106,Myanmar,2020-04-16 00:00:00,85.0,4.0,79.0,11.0,0.0,0.047058823529411764,1.148648648648649,1.0,62.0,1.0,1.2159776852525472,1.0476190476190477,11.0,0.0,0.2,0.047058823529411764
22649,106,Romania,2020-04-16 00:00:00,7707.0,392.0,5958.0,491.0,20.0,0.05086285195277021,1.0680432372505544,1.053763440860215,2505.0,144.0,1.0579053021545732,1.0676974177089755,491.0,20.0,0.12350346565847511,0.05086285195277021
22650,106,Uruguay,2020-04-16 00:00:00,502.0,9.0,207.0,9.0,0.0,0.017928286852589643,1.0182555780933062,1.0,46.0,2.0,1.014342346501607,1.038265306122449,9.0,0.0,0.023316062176165803,0.017928286852589643
22651,106,Portugal,2020-04-16 00:00:00,18841.0,629.0,17719.0,750.0,30.0,0.033384639881110345,1.0414570781051349,1.0500834724540902,4885.0,220.0,1.0441463039867103,1.0634588229490496,750.0,30.0,0.0633039602957561,0.033384639881110345
22652,106,Uganda,2020-04-16 00:00:00,55.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0053409204352606,0.0,0.0,0.0,0.0,0.0
22653,106,Iran,2020-04-16 00:00:00,77995.0,4869.0,20897.0,1606.0,92.0,0.062427078658888385,1.0210239694196808,1.019258949131254,11775.0,759.0,1.023660871781681,1.0245127873043163,1606.0,92.0,0.0740151953092741,0.06242707865888839
22654,106,Mauritania,2020-04-16 00:00:00,7.0,1.0,4.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.16666666666666666,0.14285714285714285
22655,106,Malta,2020-04-16 00:00:00,412.0,3.0,327.0,13.0,0.0,0.0072815533980582535,1.0325814536340852,1.0,75.0,1.0,1.029214184499984,1.0714285714285714,13.0,0.0,0.01485148514851485,0.007281553398058253
22656,106,Brunei ,2020-04-16 00:00:00,136.0,1.0,27.0,0.0,0.0,0.007352941176470587,1.0,1.0,1.0,0.0,1.0010582010582,1.0,0.0,0.0,0.007462686567164179,0.007352941176470588
22657,106,Haiti,2020-04-16 00:00:00,41.0,3.0,38.0,0.0,0.0,0.07317073170731707,1.0,1.0,11.0,1.0,1.047852953498115,1.0714285714285714,0.0,0.0,0.16666666666666666,0.07317073170731707
22658,106,Vatican City,2020-04-16 00:00:00,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22659,106,Armenia,2020-04-16 00:00:00,1159.0,18.0,783.0,48.0,1.0,0.015530629853321829,1.0432043204320431,1.0588235294117647,238.0,8.0,1.033430865918435,1.0892052975036166,48.0,1.0,0.024489795918367346,0.015530629853321829
22660,106,Hong Kong,2020-04-16 00:00:00,1018.0,4.0,529.0,1.0,0.0,0.003929273084479371,1.0009832841691249,1.0,44.0,0.0,1.0063445132473747,1.0,1.0,0.0,0.0,0.003929273084479371
22661,106,Latvia,2020-04-16 00:00:00,675.0,5.0,613.0,9.0,0.0,0.007407407407407408,1.0135135135135136,1.0,86.0,2.0,1.0197434722912277,1.0952380952380951,9.0,0.0,0.01016260162601626,0.007407407407407408
22662,106,Afghanistan,2020-04-16 00:00:00,840.0,30.0,756.0,56.0,5.0,0.03571428571428571,1.0714285714285714,1.2,356.0,15.0,1.0820147119960786,1.1069801833776987,56.0,5.0,0.10714285714285714,0.03571428571428571
22663,106,Yemen,2020-04-16 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
22664,106,Canada,2020-04-16 00:00:00,30106.0,1195.0,19182.0,1727.0,185.0,0.03969308443499635,1.060854857465027,1.1831683168316829,9341.0,686.0,1.0545188343024785,1.130105062845455,1727.0,185.0,0.0960149338527717,0.03969308443499635
22665,106,Eritrea,2020-04-16 00:00:00,35.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0085306850012734,0.0,0.0,0.0,0.0,0.0
22666,106,Tajikistan,2020-04-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22667,106,Western Sahara,2020-04-16 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
22668,106,Belgium,2020-04-16 00:00:00,34809.0,4857.0,22390.0,1236.0,417.0,0.1395328794277342,1.0368152980073273,1.0939189189189191,9826.0,2334.0,1.048711876182493,1.0988655111917434,1236.0,417.0,0.2902586879539043,0.1395328794277342
22669,106,Laos,2020-04-16 00:00:00,19.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0257936507936507,0.0,0.0,0.0,0.0,0.0
