,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
18735,91,Sierra Leone,2020-04-01 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
18736,91,Guinea-Bissau,2020-04-01 00:00:00,9.0,0.0,9.0,1.0,0.0,0.0,1.125,0.0,7.0,0.0,1.4464285714285714,0.0,1.0,0.0,0.0,0.0
18737,91,Estonia,2020-04-01 00:00:00,779.0,5.0,741.0,34.0,1.0,0.006418485237483954,1.0456375838926175,1.25,375.0,4.0,1.1022176404143202,1.369047619047619,34.0,1.0,0.018726591760299626,0.006418485237483954
18738,91,Austria,2020-04-01 00:00:00,10711.0,146.0,9129.0,531.0,18.0,0.013630846793016524,1.0521611001964637,1.140625,5123.0,115.0,1.0989394007880275,1.254723206401146,531.0,18.0,0.06700321248279027,0.013630846793016524
18739,91,Syria,2020-04-01 00:00:00,10.0,2.0,8.0,0.0,0.0,0.2,1.0,1.0,5.0,2.0,1.1301587301587301,0.5714285714285714,0.0,0.0,inf,0.2
18740,91,Sweden,2020-04-01 00:00:00,4947.0,239.0,4605.0,512.0,59.0,0.04831210834849404,1.115445321307779,1.3277777777777775,2421.0,177.0,1.100948855900896,1.2201597303579506,512.0,59.0,0.16620305980528513,0.04831210834849404
18741,91,Iran,2020-04-01 00:00:00,47593.0,3036.0,29084.0,2988.0,138.0,0.06379089361880949,1.066988005828943,1.0476190476190477,20576.0,959.0,1.0843000743116424,1.0557783028583392,2988.0,138.0,0.1599826105858059,0.06379089361880949
18742,91,Liberia,2020-04-01 00:00:00,6.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.1428571428571428,0.0,3.0,0.0,0.0,0.0
18743,91,Saudi Arabia,2020-04-01 00:00:00,1720.0,16.0,1440.0,157.0,6.0,0.009302325581395349,1.1004478566858604,1.6,820.0,14.0,1.097076281962039,1.383333333333333,157.0,6.0,0.058394160583941604,0.009302325581395349
18744,91,Botswana,2020-04-01 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,4.0,1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,inf,0.25
18745,91,Netherlands,2020-04-01 00:00:00,13614.0,1173.0,12191.0,1019.0,134.0,0.08616130453944469,1.0809051210797935,1.1289701636188645,7202.0,817.0,1.114089309679523,1.186601015430829,1019.0,134.0,0.4768292682926829,0.08616130453944469
18746,91,Palestine,2020-04-01 00:00:00,134.0,1.0,115.0,15.0,0.0,0.00746268656716418,1.1260504201680672,1.0,63.0,0.0,1.0966971627323594,1.0,15.0,0.0,0.02127659574468085,0.007462686567164179
18747,91,Falkland Islands,2020-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18748,91,Brazil,2020-04-01 00:00:00,6880.0,242.0,6511.0,1163.0,41.0,0.03517441860465116,1.2034283715235263,1.2039800995024876,4326.0,183.0,1.1531775224328484,1.2239487395876982,1163.0,41.0,0.378125,0.03517441860465116
18749,91,Iraq,2020-04-01 00:00:00,728.0,52.0,494.0,34.0,2.0,0.07142857142857142,1.0489913544668588,1.04,382.0,23.0,1.1130208122472158,1.0892407197761667,34.0,2.0,0.2604166666666667,0.07142857142857142
18750,91,Lebanon,2020-04-01 00:00:00,479.0,14.0,422.0,16.0,2.0,0.029227557411273482,1.0345572354211665,1.1666666666666667,146.0,8.0,1.0536227155216253,1.1344155844155843,16.0,2.0,0.08917197452229299,0.029227557411273485
18751,91,UK,2020-04-01 00:00:00,29474.0,2352.0,26987.0,4324.0,563.0,0.07979914500916062,1.171928429423459,1.3147009502515372,19945.0,1889.0,1.175759799804044,1.2630093287380004,4324.0,563.0,0.7214723926380369,0.07979914500916062
18752,91,Latvia,2020-04-01 00:00:00,446.0,0.0,445.0,48.0,0.0,0.0,1.120603015075377,0.0,225.0,0.0,1.105898736360007,0.0,48.0,0.0,0.0,0.0
18753,91,Moldova,2020-04-01 00:00:00,423.0,5.0,395.0,70.0,1.0,0.011820330969267141,1.1983002832861192,1.25,274.0,4.0,1.1610698995158213,1.3214285714285714,70.0,1.0,0.10204081632653061,0.01182033096926714
18754,91,Paraguay,2020-04-01 00:00:00,69.0,3.0,65.0,4.0,0.0,0.043478260869565216,1.0615384615384615,1.0,32.0,0.0,1.0955435029685383,1.0,4.0,0.0,0.23076923076923078,0.043478260869565216
18755,91,Senegal,2020-04-01 00:00:00,190.0,1.0,144.0,15.0,1.0,0.005263157894736842,1.0857142857142856,0.0,91.0,1.0,1.0979271901077243,0.0,15.0,1.0,0.027777777777777776,0.005263157894736842
18756,91,Algeria,2020-04-01 00:00:00,847.0,58.0,728.0,131.0,14.0,0.06847697756788666,1.182960893854749,1.318181818181818,545.0,37.0,1.1595848213737245,1.1598833223559102,131.0,14.0,0.6444444444444445,0.06847697756788666
18757,91,Switzerland,2020-04-01 00:00:00,17768.0,488.0,14313.0,1163.0,55.0,0.027465105808194508,1.0700391448358928,1.1270207852193996,6871.0,335.0,1.0724838085201793,1.181009046513699,1163.0,55.0,0.11558503079109426,0.027465105808194508
18758,91,Colombia,2020-04-01 00:00:00,1065.0,17.0,1009.0,159.0,1.0,0.01596244131455399,1.1754966887417218,1.0625,595.0,13.0,1.12466397171646,1.2531462585034012,159.0,1.0,0.1574074074074074,0.01596244131455399
18759,91,Caribbean Netherlands,2020-04-01 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
18760,91,Rwanda,2020-04-01 00:00:00,82.0,0.0,82.0,7.0,0.0,0.0,1.0933333333333333,0.0,41.0,0.0,1.1060074110945188,0.0,7.0,0.0,0.0,0.0
18761,91,Ghana,2020-04-01 00:00:00,195.0,5.0,159.0,34.0,0.0,0.02564102564102564,1.2111801242236024,1.0,127.0,1.0,1.193808167670793,1.0357142857142858,34.0,0.0,0.45454545454545453,0.02564102564102564
18762,91,S,2020-04-01 00:00:00,9887.0,165.0,4155.0,101.0,3.0,0.01668858096490341,1.0103208665440424,1.0185185185185186,750.0,39.0,1.0113359984121348,1.0393695255678572,101.0,3.0,0.015377336172226166,0.01668858096490341
18763,91,New Zealand,2020-04-01 00:00:00,708.0,1.0,624.0,61.0,0.0,0.0014124293785310734,1.0942812982998456,1.0,425.0,1.0,1.1479657384185578,0.5714285714285714,61.0,0.0,0.03571428571428571,0.0014124293785310734
18764,91,Croatia,2020-04-01 00:00:00,963.0,6.0,884.0,96.0,0.0,0.006230529595015576,1.1107266435986158,1.0,521.0,5.0,1.1180476577771883,1.4095238095238094,96.0,0.0,0.05454545454545454,0.006230529595015576
18765,91,Uganda,2020-04-01 00:00:00,44.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.1972197574682046,0.0,0.0,0.0,0.0,0.0
18766,91,Ethiopia,2020-04-01 00:00:00,29.0,0.0,27.0,3.0,0.0,0.0,1.1153846153846154,0.0,17.0,0.0,1.1409844037949626,0.0,3.0,0.0,0.0,0.0
18767,91,Ireland,2020-04-01 00:00:00,3447.0,85.0,3357.0,212.0,14.0,0.02465912387583406,1.065533230293663,1.1971830985915493,1883.0,76.0,1.1200751642578097,1.4098654598541795,212.0,14.0,0.1526032315978456,0.02465912387583406
18768,91,Guyana,2020-04-01 00:00:00,19.0,3.0,16.0,7.0,1.0,0.15789473684210525,1.5833333333333333,1.5,14.0,2.0,1.2404761904761903,1.2142857142857142,7.0,1.0,0.6,0.15789473684210525
18769,91,Armenia,2020-04-01 00:00:00,571.0,4.0,536.0,39.0,1.0,0.007005253940455342,1.0733082706766917,1.3333333333333333,306.0,4.0,1.1173583790344923,1.1904761904761905,39.0,1.0,0.03278688524590164,0.0070052539404553416
18770,91,Vatican City,2020-04-01 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18771,91,New Caledonia,2020-04-01 00:00:00,16.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0197278911564625,0.0,0.0,0.0,0.0,0.0
18772,91,Eswatini,2020-04-01 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
18773,91,Faeroe Islands,2020-04-01 00:00:00,173.0,0.0,98.0,4.0,0.0,0.0,1.0236686390532543,0.0,41.0,0.0,1.0396568033242601,0.0,4.0,0.0,0.0,0.0
18774,91,Benin,2020-04-01 00:00:00,13.0,0.0,12.0,4.0,0.0,0.0,1.4444444444444444,0.0,7.0,0.0,1.1349206349206349,0.0,4.0,0.0,0.0,0.0
18775,91,Nicaragua,2020-04-01 00:00:00,5.0,1.0,4.0,0.0,0.0,0.2,1.0,1.0,3.0,1.0,1.1785714285714286,0.7142857142857143,0.0,0.0,1.0,0.2
18776,91,Czechia,2020-04-01 00:00:00,3589.0,39.0,3489.0,281.0,8.0,0.010866536639732515,1.0849455864570738,1.2580645161290325,1935.0,33.0,1.117921874615764,1.3171654685504615,281.0,8.0,0.056195965417867436,0.010866536639732517
18777,91,UAE,2020-04-01 00:00:00,814.0,8.0,745.0,150.0,2.0,0.009828009828009828,1.2259036144578312,1.3333333333333333,481.0,6.0,1.1391852818470825,1.2428571428571427,150.0,2.0,0.061068702290076333,0.009828009828009828
18778,91,Malta,2020-04-01 00:00:00,188.0,0.0,186.0,19.0,0.0,0.0,1.1124260355029585,0.0,59.0,0.0,1.0557586198873088,0.0,19.0,0.0,0.0,0.0
18779,91,Curaçao,2020-04-01 00:00:00,11.0,1.0,7.0,0.0,0.0,0.09090909090909093,1.0,1.0,5.0,0.0,1.0977891156462583,1.0,0.0,0.0,0.3333333333333333,0.09090909090909091
18780,91,CAR,2020-04-01 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18781,91,Qatar,2020-04-01 00:00:00,835.0,2.0,762.0,54.0,0.0,0.0023952095808383233,1.0691421254801536,1.0,298.0,2.0,1.065658615779044,0.7142857142857143,54.0,0.0,0.004347826086956522,0.0023952095808383233
18782,91,Guatemala,2020-04-01 00:00:00,39.0,1.0,26.0,1.0,0.0,0.02564102564102564,1.0263157894736843,1.0,15.0,0.0,1.0738067507704838,1.0,1.0,0.0,0.1111111111111111,0.02564102564102564
18783,91,Serbia,2020-04-01 00:00:00,1060.0,28.0,990.0,160.0,5.0,0.026415094339622643,1.1777777777777778,1.2173913043478262,676.0,24.0,1.1573794348476063,1.3326453825677425,160.0,5.0,0.27184466019417475,0.026415094339622643
18784,91,Laos,2020-04-01 00:00:00,10.0,0.0,10.0,1.0,0.0,0.0,1.1111111111111112,0.0,7.0,0.0,1.224206349206349,0.0,1.0,0.0,0.0,0.0
18785,91,Isle of Man,2020-04-01 00:00:00,68.0,1.0,67.0,8.0,0.0,0.014705882352941175,1.1333333333333333,0.0,45.0,1.0,1.169465352824821,0.0,8.0,1.0,1.0,0.014705882352941176
18786,91,Aruba,2020-04-01 00:00:00,55.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,1.176164507825181,0.0,0.0,0.0,0.0,0.0
18787,91,Belize,2020-04-01 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18788,91,Sudan,2020-04-01 00:00:00,7.0,2.0,3.0,0.0,0.0,0.2857142857142857,1.0,1.0,4.0,1.0,1.1476190476190473,1.1428571428571428,0.0,0.0,1.0,0.2857142857142857
18789,91,Turkey,2020-04-01 00:00:00,15679.0,277.0,15069.0,2148.0,63.0,0.017666943044837045,1.1587465819229916,1.2943925233644857,13246.0,218.0,1.3127328303745966,1.2479105584359236,2148.0,63.0,0.7715877437325905,0.017666943044837045
18790,91,France,2020-04-01 00:00:00,56989.0,4032.0,42022.0,4861.0,509.0,0.07075049570969838,1.093251227747084,1.1444791370990632,31756.0,2701.0,1.1239149331189782,1.172358097642532,4861.0,509.0,0.3667486114904853,0.07075049570969837
18791,91,Anguilla,2020-04-01 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
18792,91,St,2020-04-01 00:00:00,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0
18793,91,Channel Islands,2020-04-01 00:00:00,172.0,3.0,169.0,31.0,0.0,0.017441860465116282,1.2198581560283688,1.0,126.0,3.0,1.2156006346773292,1.0714285714285714,31.0,0.0,0.2727272727272727,0.01744186046511628
18794,91,Kenya,2020-04-01 00:00:00,81.0,1.0,77.0,22.0,0.0,0.012345679012345678,1.3728813559322033,1.0,53.0,1.0,1.1687957161512696,0.8571428571428571,22.0,0.0,0.14285714285714285,0.012345679012345678
18795,91,Trinidad and Tobago,2020-04-01 00:00:00,90.0,5.0,84.0,3.0,2.0,0.05555555555555555,1.0344827586206895,1.6666666666666667,30.0,4.0,1.0604752833591966,1.3095238095238095,3.0,2.0,0.5555555555555556,0.05555555555555555
18796,91,Belgium,2020-04-01 00:00:00,13964.0,828.0,11004.0,1189.0,123.0,0.0592953308507591,1.0930724070450095,1.1744680851063831,9027.0,650.0,1.1623236494607998,1.247285741598553,1189.0,123.0,0.46153846153846156,0.059295330850759095
18797,91,Brunei ,2020-04-01 00:00:00,131.0,1.0,78.0,2.0,0.0,0.0076335877862595426,1.0155038759689925,1.0,22.0,1.0,1.0267585951041016,0.5714285714285714,2.0,0.0,0.0136986301369863,0.007633587786259542
18798,91,Iceland,2020-04-01 00:00:00,1220.0,2.0,982.0,85.0,0.0,0.001639344262295082,1.0748898678414096,1.0,483.0,0.0,1.0748355758694568,1.0,85.0,0.0,0.006060606060606061,0.001639344262295082
18799,91,Lithuania,2020-04-01 00:00:00,581.0,8.0,566.0,44.0,0.0,0.013769363166953529,1.0819366852886405,1.0,307.0,4.0,1.1142358548880886,1.113265306122449,44.0,0.0,0.16666666666666666,0.013769363166953529
18800,91,North Macedonia,2020-04-01 00:00:00,354.0,11.0,326.0,25.0,2.0,0.031073446327683617,1.0759878419452888,1.2222222222222223,177.0,8.0,1.1044358262962408,1.2154195011337865,25.0,2.0,0.22,0.031073446327683617
18801,91,Bahamas,2020-04-01 00:00:00,21.0,1.0,19.0,7.0,0.0,0.047619047619047616,1.5,0.0,16.0,1.0,1.2587301587301585,0.0,7.0,1.0,0.3333333333333333,0.047619047619047616
18802,91,Pakistan,2020-04-01 00:00:00,2118.0,27.0,1997.0,180.0,1.0,0.012747875354107648,1.0928792569659442,1.0384615384615383,1055.0,19.0,1.1038360299525996,1.1973363937649653,180.0,1.0,0.05947136563876652,0.012747875354107648
18803,91,Grenada,2020-04-01 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.8979591836734695,0.0,0.0,0.0,0.0,0.0
18804,91,Sint Maarten,2020-04-01 00:00:00,16.0,1.0,9.0,10.0,0.0,0.0625,2.6666666666666665,0.0,13.0,1.0,1.380952380952381,0.0,10.0,1.0,1.0,0.0625
18805,91,Myanmar,2020-04-01 00:00:00,16.0,1.0,15.0,1.0,0.0,0.0625,1.0666666666666669,1.0,13.0,1.0,1.2935374149659864,0.14285714285714285,1.0,0.0,inf,0.0625
18806,91,Papua New Guinea,2020-04-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18807,91,Venezuela,2020-04-01 00:00:00,144.0,3.0,98.0,9.0,0.0,0.02083333333333333,1.0666666666666669,1.0,38.0,3.0,1.045675217418758,1.0714285714285714,9.0,0.0,0.07142857142857142,0.020833333333333332
18808,91,USA,2020-04-01 00:00:00,215003.0,5102.0,201023.0,26473.0,1049.0,0.023729901443235675,1.1404179706147564,1.2588206266962745,146792.0,4075.0,1.1788806863948624,1.2583263518866568,26473.0,1049.0,0.3698779424585876,0.023729901443235675
18809,91,Hungary,2020-04-01 00:00:00,525.0,20.0,465.0,33.0,4.0,0.0380952380952381,1.0670731707317074,1.25,299.0,10.0,1.1286375424957265,1.1074758574758576,33.0,4.0,0.273972602739726,0.0380952380952381
18810,91,Luxembourg,2020-04-01 00:00:00,2319.0,29.0,2210.0,141.0,6.0,0.01250539025442001,1.064738292011019,1.2608695652173914,986.0,21.0,1.0828906205310462,1.2160394988034735,141.0,6.0,0.08656716417910448,0.01250539025442001
18811,91,Vietnam,2020-04-01 00:00:00,218.0,0.0,155.0,6.0,0.0,0.0,1.028301886792453,0.0,70.0,0.0,1.0572334881485472,0.0,6.0,0.0,0.0,0.0
18812,91,Dominican Republic,2020-04-01 00:00:00,1284.0,57.0,1218.0,175.0,6.0,0.04439252336448598,1.1577998196573491,1.1176470588235294,892.0,47.0,1.1864652306571652,1.3145304275556373,175.0,6.0,1.6764705882352942,0.04439252336448598
18813,91,Bosnia and Herzegovina,2020-04-01 00:00:00,459.0,13.0,427.0,39.0,0.0,0.02832244008714597,1.0928571428571427,1.0,283.0,10.0,1.1477730899117624,1.2571428571428573,39.0,0.0,0.203125,0.02832244008714597
18814,91,Bahrain,2020-04-01 00:00:00,569.0,4.0,228.0,2.0,0.0,0.007029876977152899,1.0035273368606703,1.0,150.0,0.0,1.0452695574229536,1.0000000000000002,2.0,0.0,0.014336917562724014,0.007029876977152899
18815,91,Djibouti,2020-04-01 00:00:00,33.0,0.0,33.0,3.0,0.0,0.0,1.1,0.0,22.0,0.0,1.1871366728509585,0.0,3.0,0.0,0.0,0.0
18816,91,Congo,2020-04-01 00:00:00,22.0,2.0,20.0,3.0,0.0,0.09090909090909093,1.1578947368421053,0.0,18.0,2.0,1.5582706766917294,0.0,3.0,2.0,0.6666666666666666,0.09090909090909091
18817,91,Suriname,2020-04-01 00:00:00,10.0,0.0,10.0,1.0,0.0,0.0,1.1111111111111112,0.0,2.0,0.0,1.0337301587301586,0.0,1.0,0.0,0.0,0.0
18818,91,Ivory Coast,2020-04-01 00:00:00,190.0,1.0,180.0,11.0,0.0,0.005263157894736842,1.0614525139664803,1.0,110.0,1.0,1.1472653174706362,0.42857142857142855,11.0,0.0,0.1111111111111111,0.005263157894736842
18819,91,South Africa,2020-04-01 00:00:00,1380.0,5.0,1325.0,27.0,0.0,0.0036231884057971015,1.0199556541019956,1.0,671.0,5.0,1.1055350110990907,1.023809523809524,27.0,0.0,0.03333333333333333,0.0036231884057971015
18820,91,Saint Martin,2020-04-01 00:00:00,22.0,1.0,19.0,1.0,0.0,0.045454545454545456,1.0476190476190477,1.0,11.0,1.0,1.12152133580705,0.2857142857142857,1.0,0.0,0.3333333333333333,0.045454545454545456
18821,91,Cabo Verde,2020-04-01 00:00:00,6.0,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,1.0,2.0,0.0,1.064285714285714,1.0,0.0,0.0,inf,0.16666666666666666
18822,91,Equatorial Guinea,2020-04-01 00:00:00,15.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0833333333333335,0.0,0.0,0.0,0.0,0.0
18823,91,Cameroon,2020-04-01 00:00:00,233.0,6.0,217.0,40.0,0.0,0.02575107296137339,1.2072538860103628,1.0,158.0,5.0,1.1909355650641882,1.4285714285714286,40.0,0.0,0.46153846153846156,0.02575107296137339
18824,91,Guinea,2020-04-01 00:00:00,30.0,0.0,30.0,8.0,0.0,0.0,1.3636363636363635,0.0,26.0,0.0,1.3912337662337662,0.0,8.0,0.0,0.0,0.0
18825,91,Maldives,2020-04-01 00:00:00,19.0,0.0,6.0,1.0,0.0,0.0,1.0555555555555556,0.0,6.0,0.0,1.05823547367665,0.0,1.0,0.0,0.0,0.0
18826,91,Denmark,2020-04-01 00:00:00,3107.0,104.0,2109.0,247.0,14.0,0.03347280334728033,1.0863636363636364,1.1555555555555554,1383.0,70.0,1.0878366608349859,1.175099787484497,247.0,14.0,0.09035621198957429,0.03347280334728033
18827,91,Azerbaijan,2020-04-01 00:00:00,359.0,5.0,328.0,61.0,0.0,0.013927576601671307,1.2046979865771812,1.0,266.0,3.0,1.2168802998015276,1.1547619047619049,61.0,0.0,0.11363636363636363,0.013927576601671309
18828,91,Spain,2020-04-01 00:00:00,104118.0,9387.0,72084.0,8195.0,923.0,0.09015732150060507,1.0854331078052188,1.1090500945179584,54603.0,5740.0,1.112359583653268,1.1450961383145801,8195.0,923.0,0.519225449515906,0.09015732150060508
18829,91,Mexico,2020-04-01 00:00:00,1215.0,29.0,1151.0,121.0,1.0,0.023868312757201648,1.1106032906764167,1.0357142857142858,810.0,24.0,1.1708672911506028,1.2931972789115647,121.0,1.0,0.2457627118644068,0.023868312757201648
18830,91,British Virgin Islands,2020-04-01 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18831,91,Nepal,2020-04-01 00:00:00,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0833333333333335,0.0,0.0,0.0,0.0,0.0
18832,91,Nigeria,2020-04-01 00:00:00,174.0,2.0,163.0,39.0,0.0,0.011494252873563218,1.2888888888888892,1.0,123.0,1.0,1.197297211954322,1.1428571428571428,39.0,0.0,0.16666666666666666,0.011494252873563218
18833,91,Bhutan,2020-04-01 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
18834,91,Fiji,2020-04-01 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18835,91,Indonesia,2020-04-01 00:00:00,1677.0,157.0,1417.0,149.0,21.0,0.0936195587358378,1.0975130890052356,1.1544117647058822,887.0,99.0,1.1138567841634825,1.1556591935973597,149.0,21.0,0.5080906148867314,0.0936195587358378
18836,91,Libya,2020-04-01 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.5595238095238095,0.0,0.0,0.0,0.0,0.0
18837,91,Israel,2020-04-01 00:00:00,6092.0,26.0,5825.0,734.0,6.0,0.004267892317793828,1.1369914147069802,1.3,3723.0,21.0,1.144772075235429,1.2809523809523813,734.0,6.0,0.03840472673559823,0.004267892317793828
18838,91,Poland,2020-04-01 00:00:00,2554.0,43.0,2455.0,243.0,10.0,0.016836335160532498,1.1051492860233665,1.303030303030303,1503.0,29.0,1.1355337327253439,1.1809595294618334,243.0,10.0,0.12112676056338029,0.016836335160532498
18839,91,Philippines,2020-04-01 00:00:00,2311.0,96.0,2165.0,227.0,8.0,0.04154045867589788,1.1089251439539347,1.0909090909090908,1675.0,58.0,1.2074868157730747,1.143613314434838,227.0,8.0,0.4439252336448598,0.04154045867589788
18840,91,Ecuador,2020-04-01 00:00:00,2758.0,98.0,2602.0,456.0,19.0,0.03553299492385787,1.198088618592528,1.240506329113924,1547.0,69.0,1.1264140518113686,1.1915752259196324,456.0,19.0,0.3769230769230769,0.03553299492385787
18841,91,Gibraltar,2020-04-01 00:00:00,81.0,0.0,47.0,12.0,0.0,0.0,1.173913043478261,0.0,55.0,0.0,1.190275718070749,0.0,12.0,0.0,0.0,0.0
18842,91,DRC,2020-04-01 00:00:00,109.0,9.0,97.0,11.0,1.0,0.08256880733944955,1.1122448979591837,1.125,61.0,7.0,1.1293264416063533,1.2797619047619049,11.0,1.0,0.6428571428571429,0.08256880733944955
18843,91,Antigua and Barbuda,2020-04-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1904761904761902,0.0,0.0,0.0,0.0,0.0
18844,91,Kuwait,2020-04-01 00:00:00,317.0,0.0,237.0,28.0,0.0,0.0,1.0968858131487889,0.0,122.0,0.0,1.0720624995406984,0.0,28.0,0.0,0.0,0.0
18845,91,Uruguay,2020-04-01 00:00:00,350.0,2.0,286.0,12.0,1.0,0.005714285714285714,1.0355029585798816,2.0,133.0,2.0,1.0740670936350556,0.7142857142857143,12.0,1.0,0.02531645569620253,0.005714285714285714
18846,91,Namibia,2020-04-01 00:00:00,14.0,0.0,12.0,3.0,0.0,0.0,1.2727272727272727,0.0,7.0,0.0,1.1129406307977736,0.0,3.0,0.0,0.0,0.0
18847,91,Taiwan,2020-04-01 00:00:00,329.0,5.0,279.0,7.0,0.0,0.015197568389057753,1.0217391304347827,1.0,94.0,3.0,1.0493807445679455,1.1666666666666665,7.0,0.0,0.047619047619047616,0.015197568389057751
18848,91,Finland,2020-04-01 00:00:00,1446.0,17.0,1419.0,28.0,0.0,0.011756569847856157,1.0197461212976022,1.0,566.0,14.0,1.0739644978039904,1.2948733805876667,28.0,0.0,0.042606516290726815,0.011756569847856155
18849,91,Tunisia,2020-04-01 00:00:00,423.0,12.0,406.0,29.0,2.0,0.02836879432624113,1.0736040609137056,1.2,250.0,7.0,1.1371775158116832,1.1398526077097502,29.0,2.0,0.3076923076923077,0.028368794326241134
18850,91,Italy,2020-04-01 00:00:00,110574.0,13155.0,80572.0,4782.0,727.0,0.11897010147050845,1.0452019056261344,1.0584969423881558,36188.0,5652.0,1.05838450006553,1.0836512705219052,4782.0,727.0,0.3180034607979333,0.11897010147050843
18851,91,Mauritania,2020-04-01 00:00:00,6.0,1.0,3.0,0.0,0.0,0.16666666666666666,1.0,1.0,4.0,1.0,1.195238095238095,0.2857142857142857,0.0,0.0,0.5,0.16666666666666666
18852,91,San Marino,2020-04-01 00:00:00,236.0,28.0,195.0,0.0,2.0,0.11864406779661014,1.0,1.0769230769230769,28.0,7.0,1.018496051479367,1.0429865372722522,0.0,2.0,0.1875,0.11864406779661017
18853,91,Singapore,2020-04-01 00:00:00,1000.0,3.0,752.0,74.0,0.0,0.003,1.079913606911447,1.0,369.0,1.0,1.0681430477230953,1.0714285714285714,74.0,0.0,0.011538461538461539,0.003
18854,91,Chad,2020-04-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1523809523809523,0.0,0.0,0.0,0.0,0.0
18855,91,Georgia,2020-04-01 00:00:00,117.0,0.0,94.0,7.0,0.0,0.0,1.0636363636363635,0.0,42.0,0.0,1.0661257665410684,0.0,7.0,0.0,0.0,0.0
18856,91,India,2020-04-01 00:00:00,1998.0,58.0,1792.0,601.0,23.0,0.02902902902902903,1.4302075876879026,1.6571428571428573,1341.0,46.0,1.1779211784062882,1.275392101284958,601.0,23.0,0.3036649214659686,0.02902902902902903
18857,91,Liechtenstein,2020-04-01 00:00:00,72.0,0.0,72.0,4.0,0.0,0.0,1.0588235294117647,0.0,21.0,0.0,1.0515399708270403,0.0,4.0,0.0,0.0,0.0
18858,91,Mongolia,2020-04-01 00:00:00,14.0,0.0,12.0,2.0,0.0,0.0,1.1666666666666667,0.0,4.0,0.0,1.0510822510822506,0.0,2.0,0.0,0.0,0.0
18859,91,Eritrea,2020-04-01 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0
18860,92,Algeria,2020-04-02 00:00:00,986.0,86.0,839.0,139.0,28.0,0.0872210953346856,1.1641086186540732,1.4827586206896552,619.0,61.0,1.1522815114558103,1.201637955243548,139.0,28.0,0.9148936170212766,0.0872210953346856
