,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
19774,94,Switzerland,2020-04-04 00:00:00,20505.0,666.0,13424.0,899.0,75.0,0.03247988295537674,1.0458533102111598,1.1269035532994924,6429.0,402.0,1.0552813699808017,1.1420079101843061,899.0,75.0,0.08897511372758897,0.03247988295537674
19775,94,Réunion,2020-04-04 00:00:00,334.0,0.0,294.0,13.0,0.0,0.0,1.0404984423676011,0.0,151.0,0.0,1.0918808218522826,0.0,13.0,0.0,0.0,0.0
19776,94,Bhutan,2020-04-04 00:00:00,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0833333333333335,0.0,0.0,0.0,0.0,0.0
19777,94,Malaysia,2020-04-04 00:00:00,3483.0,57.0,2511.0,150.0,4.0,0.01636520241171404,1.045004500450045,1.0754716981132075,1163.0,30.0,1.0598050929034317,1.115527964676087,150.0,4.0,0.04439252336448598,0.01636520241171404
19778,94,Sudan,2020-04-04 00:00:00,10.0,2.0,6.0,0.0,0.0,0.2,1.0,1.0,5.0,1.0,1.108503401360544,1.1428571428571428,0.0,0.0,1.0,0.2
19779,94,Western Sahara,2020-04-04 00:00:00,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
19780,94,Panama,2020-04-04 00:00:00,1801.0,46.0,1742.0,128.0,5.0,0.025541365907828985,1.0765092647937835,1.1219512195121952,900.0,29.0,1.1041576081521125,1.1572645444686334,128.0,5.0,0.14696485623003194,0.025541365907828985
19781,94,Channel Islands,2020-04-04 00:00:00,262.0,5.0,244.0,30.0,1.0,0.019083969465648856,1.1293103448275863,1.25,165.0,4.0,1.1560416686261565,1.2976190476190477,30.0,1.0,0.15625,0.019083969465648856
19782,94,Iran,2020-04-04 00:00:00,55743.0,3452.0,32555.0,2560.0,158.0,0.061927058105950526,1.0481356824549195,1.0479659987856709,20335.0,935.0,1.0670533512042222,1.0461659645940926,2560.0,158.0,0.1531373003009956,0.061927058105950526
19783,94,Grenada,2020-04-04 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0852607709750566,0.0,0.0,0.0,0.0,0.0
19784,94,Croatia,2020-04-04 00:00:00,1126.0,12.0,995.0,47.0,4.0,0.010657193605683835,1.0435588507877664,1.5,469.0,7.0,1.0802983621154034,1.1442176870748297,47.0,4.0,0.047244094488188976,0.010657193605683837
19785,94,India,2020-04-04 00:00:00,3588.0,99.0,3260.0,529.0,13.0,0.02759197324414716,1.1729323308270676,1.1511627906976745,2601.0,75.0,1.207813756816993,1.235437798259284,529.0,13.0,0.25190839694656486,0.027591973244147156
19786,94,Bolivia,2020-04-04 00:00:00,139.0,10.0,128.0,7.0,1.0,0.07194244604316546,1.053030303030303,1.1111111111111112,65.0,10.0,1.09510726422377,1.435090702947846,7.0,1.0,0.4166666666666667,0.07194244604316546
19787,94,Eswatini,2020-04-04 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19788,94,Saint Lucia,2020-04-04 00:00:00,14.0,0.0,13.0,1.0,0.0,0.0,1.0769230769230769,0.0,11.0,0.0,1.3601953601953602,0.0,1.0,0.0,0.0,0.0
19789,94,Cabo Verde,2020-04-04 00:00:00,7.0,1.0,6.0,1.0,0.0,0.14285714285714285,1.1666666666666667,1.0,1.0,0.0,1.0238095238095235,1.0,1.0,0.0,0.3333333333333333,0.14285714285714285
19790,94,Uzbekistan,2020-04-04 00:00:00,266.0,2.0,239.0,39.0,0.0,0.0075187969924812035,1.1718061674008808,1.0,162.0,0.0,1.1482493614278317,1.0,39.0,0.0,0.046511627906976744,0.007518796992481203
19791,94,Uganda,2020-04-04 00:00:00,48.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.074675324675325,0.0,0.0,0.0,0.0,0.0
19792,94,Senegal,2020-04-04 00:00:00,219.0,2.0,145.0,12.0,1.0,0.0091324200913242,1.0579710144927537,2.0,89.0,2.0,1.0778484610756658,0.5714285714285714,12.0,1.0,0.029850746268656716,0.0091324200913242
19793,94,Pakistan,2020-04-04 00:00:00,2818.0,41.0,2646.0,132.0,1.0,0.014549325762952446,1.049143708116158,1.025,1323.0,29.0,1.095231791664433,1.2005647558168566,132.0,1.0,0.05283505154639175,0.014549325762952448
19794,94,Cyprus,2020-04-04 00:00:00,426.0,9.0,384.0,30.0,0.0,0.02112676056338028,1.0757575757575757,0.8181818181818182,247.0,4.0,1.1330598126143834,1.094830962688105,30.0,-2.0,0.09473684210526316,0.02112676056338028
19795,94,Sweden,2020-04-04 00:00:00,6443.0,373.0,5865.0,312.0,15.0,0.05789228620207978,1.050888925134562,1.041899441340782,2996.0,268.0,1.0937238404999314,1.2040694710781514,312.0,15.0,0.19296430419037766,0.05789228620207978
19796,94,Sri Lanka,2020-04-04 00:00:00,166.0,5.0,134.0,7.0,1.0,0.030120481927710843,1.0440251572327044,1.25,53.0,4.0,1.0574993294812922,1.2976190476190474,7.0,1.0,0.06172839506172839,0.030120481927710843
19797,94,Australia,2020-04-04 00:00:00,5550.0,30.0,4935.0,96.0,2.0,0.005405405405405407,1.0176017601760177,1.0714285714285714,1915.0,16.0,1.063001729769218,1.1161356350320444,96.0,2.0,0.017013232514177693,0.005405405405405406
19798,94,Anguilla,2020-04-04 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
19799,94,Russia,2020-04-04 00:00:00,4731.0,43.0,4355.0,582.0,9.0,0.009088987529063624,1.1402747650036154,1.2647058823529411,3467.0,39.0,1.2084190877806686,1.4390989729225023,582.0,9.0,0.1178082191780822,0.009088987529063623
19800,94,South Africa,2020-04-04 00:00:00,1585.0,9.0,1481.0,80.0,0.0,0.0056782334384858045,1.0531561461794021,1.0,398.0,8.0,1.0423703034608003,1.423809523809524,80.0,0.0,0.032846715328467155,0.0056782334384858045
19801,94,Syria,2020-04-04 00:00:00,16.0,2.0,12.0,0.0,0.0,0.125,1.0,1.0,11.0,2.0,1.2158730158730158,1.0,0.0,0.0,2.0,0.125
19802,94,Cayman Islands,2020-04-04 00:00:00,35.0,1.0,33.0,6.0,0.0,0.028571428571428567,1.206896551724138,1.0,27.0,0.0,1.2504904783229907,1.0,6.0,0.0,0.3333333333333333,0.02857142857142857
19803,94,Italy,2020-04-04 00:00:00,124632.0,15362.0,88274.0,4805.0,681.0,0.12325887412542524,1.0400994767456415,1.0463864859342007,32160.0,5339.0,1.0435736716583865,1.0629534325559213,4805.0,681.0,0.2565063325477696,0.12325887412542526
19804,94,Estonia,2020-04-04 00:00:00,1039.0,13.0,967.0,78.0,1.0,0.012512030798845044,1.081165452653486,1.0833333333333333,394.0,12.0,1.070850298485748,1.5653679653679655,78.0,1.0,0.03987730061349693,0.012512030798845043
19805,94,Denmark,2020-04-04 00:00:00,4077.0,161.0,2633.0,320.0,22.0,0.039489820946774584,1.0851743412297046,1.1582733812949642,1876.0,96.0,1.0921221489729385,1.1389386380462512,320.0,22.0,0.11541218637992831,0.03948982094677459
19806,94,UAE,2020-04-04 00:00:00,1505.0,10.0,1370.0,241.0,1.0,0.006644518272425249,1.1906645569620251,1.1111111111111112,1037.0,8.0,1.183650002300727,1.2765873015873015,241.0,1.0,0.07142857142857142,0.006644518272425249
19807,94,USA,2020-04-04 00:00:00,313109.0,8457.0,289729.0,34196.0,1330.0,0.027009763373138432,1.122604539766881,1.186614283709836,188879.0,6235.0,1.141233575015584,1.211169721804669,34196.0,1330.0,0.2505046906543166,0.02700976337313843
19808,94,Moldova,2020-04-04 00:00:00,752.0,12.0,711.0,161.0,4.0,0.015957446808510637,1.2724196277495772,1.5,521.0,10.0,1.1844345876372557,1.3261904761904761,161.0,4.0,0.1276595744680851,0.015957446808510637
19809,94,Aruba,2020-04-04 00:00:00,64.0,0.0,63.0,2.0,0.0,0.0,1.032258064516129,0.0,18.0,0.0,1.0490652872139543,0.0,2.0,0.0,0.0,0.0
19810,94,Faeroe Islands,2020-04-04 00:00:00,181.0,0.0,88.0,2.0,0.0,0.0,1.011173184357542,0.0,26.0,0.0,1.0225178931246386,0.0,2.0,0.0,0.0,0.0
19811,94,DRC,2020-04-04 00:00:00,154.0,18.0,133.0,6.0,2.0,0.11688311688311688,1.0405405405405406,1.125,89.0,12.0,1.134664462566983,1.1797924297924298,6.0,2.0,0.6,0.11688311688311688
19812,94,Brunei ,2020-04-04 00:00:00,135.0,1.0,68.0,1.0,0.0,0.007407407407407408,1.007462686567164,1.0,15.0,0.0,1.0170624392191032,1.0,1.0,0.0,0.011363636363636364,0.007407407407407408
19813,94,Austria,2020-04-04 00:00:00,11781.0,186.0,9088.0,257.0,18.0,0.01578813343519226,1.0223012842762929,1.1071428571428572,3510.0,118.0,1.0520524540287364,1.1569936854616827,257.0,18.0,0.051926298157453935,0.01578813343519226
19814,94,Norway,2020-04-04 00:00:00,5550.0,62.0,5456.0,180.0,3.0,0.011171171171171172,1.0335195530726258,1.0508474576271187,1535.0,39.0,1.0473905310291622,1.1536243193676867,180.0,3.0,0.0259958071278826,0.011171171171171172
19815,94,Bangladesh,2020-04-04 00:00:00,70.0,8.0,32.0,9.0,2.0,0.11428571428571427,1.147540983606557,1.3333333333333333,22.0,3.0,1.0563338463150025,1.0761904761904761,9.0,2.0,0.2962962962962963,0.11428571428571428
19816,94,Dominica,2020-04-04 00:00:00,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0367965367965368,0.0,0.0,0.0,0.0,0.0
19817,94,Papua New Guinea,2020-04-04 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19818,94,Slovenia,2020-04-04 00:00:00,977.0,22.0,876.0,43.0,2.0,0.022517911975435,1.0460385438972162,1.1,293.0,13.0,1.0523167766341595,1.1422375010610304,43.0,2.0,0.05314009661835749,0.022517911975435005
19819,94,Ecuador,2020-04-04 00:00:00,3465.0,172.0,3193.0,97.0,27.0,0.049639249639249636,1.0288004750593824,1.186206896551724,1642.0,124.0,1.0980978023433772,1.2015755362684508,97.0,27.0,0.21799746514575413,0.04963924963924964
19820,94,Trinidad and Tobago,2020-04-04 00:00:00,103.0,6.0,96.0,5.0,0.0,0.05825242718446603,1.0510204081632653,1.0,27.0,3.0,1.04444456105405,1.1238095238095236,5.0,0.0,0.12,0.05825242718446602
19821,94,Czechia,2020-04-04 00:00:00,4472.0,59.0,4335.0,282.0,6.0,0.013193202146690518,1.0673031026252984,1.1132075471698113,1841.0,48.0,1.0787953400320336,1.2776991696502,282.0,6.0,0.05267857142857143,0.013193202146690518
19822,94,Equatorial Guinea,2020-04-04 00:00:00,16.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0452380952380955,0.0,0.0,0.0,0.0,0.0
19823,94,Malta,2020-04-04 00:00:00,213.0,0.0,211.0,11.0,0.0,0.0,1.0544554455445545,0.0,64.0,0.0,1.0528450931916526,0.0,11.0,0.0,0.0,0.0
19824,94,Cuba,2020-04-04 00:00:00,288.0,6.0,267.0,19.0,0.0,0.02083333333333333,1.070631970260223,1.0,169.0,3.0,1.1355980592459998,1.119047619047619,19.0,0.0,0.17142857142857143,0.020833333333333332
19825,94,Botswana,2020-04-04 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,4.0,1.0,0.7619047619047619,0.5714285714285714,0.0,0.0,inf,0.25
19826,94,Afghanistan,2020-04-04 00:00:00,309.0,7.0,292.0,28.0,1.0,0.022653721682847898,1.0996441281138791,1.1666666666666667,199.0,3.0,1.1677172894932606,1.0952380952380951,28.0,1.0,0.175,0.022653721682847898
19827,94,St,2020-04-04 00:00:00,7.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
19828,94,Hong Kong,2020-04-04 00:00:00,862.0,4.0,685.0,17.0,0.0,0.004640371229698376,1.0201183431952665,1.0,302.0,0.0,1.0641719980602764,1.0,17.0,0.0,0.00819672131147541,0.004640371229698376
19829,94,French Guiana,2020-04-04 00:00:00,61.0,0.0,39.0,4.0,0.0,0.0,1.0701754385964912,0.0,33.0,0.0,1.1299404706803162,0.0,4.0,0.0,0.0,0.0
19830,94,Hungary,2020-04-04 00:00:00,678.0,32.0,588.0,55.0,6.0,0.0471976401179941,1.088282504012841,1.2307692307692308,335.0,21.0,1.1029089147712976,1.1673136387422105,55.0,6.0,0.24427480916030533,0.0471976401179941
19831,94,UK,2020-04-04 00:00:00,41903.0,4313.0,37455.0,3735.0,708.0,0.10292819129895234,1.0978568434290503,1.1963938973647712,24814.0,3294.0,1.1368834166162944,1.2299232050525173,3735.0,708.0,0.7603174603174603,0.10292819129895234
19832,94,Netherlands,2020-04-04 00:00:00,16627.0,1651.0,14726.0,904.0,164.0,0.09929632525410476,1.0574953889206895,1.110289172831204,6865.0,1012.0,1.0791603279495856,1.1458640991144595,904.0,164.0,0.39248334919124644,0.09929632525410477
19833,94,Tunisia,2020-04-04 00:00:00,553.0,18.0,530.0,58.0,0.0,0.0325497287522604,1.1171717171717173,1.0,275.0,10.0,1.1036134775408366,1.1269274376417229,58.0,0.0,0.24,0.0325497287522604
19834,94,Libya,2020-04-04 00:00:00,18.0,1.0,17.0,1.0,0.0,0.05555555555555555,1.0588235294117647,1.0,15.0,1.0,1.3744206773618537,0.2857142857142857,1.0,0.0,inf,0.05555555555555555
19835,94,Laos,2020-04-04 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0337301587301586,0.0,0.0,0.0,0.0,0.0
19836,94,Jordan,2020-04-04 00:00:00,323.0,5.0,244.0,13.0,0.0,0.015479876160990712,1.0419354838709678,1.0,77.0,4.0,1.0398350732752792,1.3809523809523812,13.0,0.0,0.044642857142857144,0.015479876160990712
19837,94,Bermuda,2020-04-04 00:00:00,37.0,0.0,23.0,2.0,0.0,0.0,1.0571428571428572,0.0,20.0,0.0,1.1224954880942275,0.0,2.0,0.0,0.0,0.0
19838,94,Angola,2020-04-04 00:00:00,10.0,2.0,6.0,2.0,0.0,0.2,1.25,1.0,5.0,2.0,1.1132653061224487,0.8571428571428571,2.0,0.0,1.0,0.2
19839,94,Gibraltar,2020-04-04 00:00:00,98.0,0.0,46.0,3.0,0.0,0.0,1.0315789473684212,0.0,42.0,0.0,1.0848157065330433,0.0,3.0,0.0,0.0,0.0
19840,94,Gabon,2020-04-04 00:00:00,21.0,1.0,19.0,0.0,0.0,0.047619047619047616,1.0,1.0,14.0,0.0,1.2253401360544218,1.0,0.0,0.0,0.2,0.047619047619047616
19841,94,Seychelles,2020-04-04 00:00:00,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.035714285714286,0.0,0.0,0.0,0.0,0.0
19842,94,Macao,2020-04-04 00:00:00,44.0,0.0,34.0,2.0,0.0,0.0,1.0476190476190477,0.0,10.0,0.0,1.0380312830124598,0.0,2.0,0.0,0.0,0.0
19843,94,Malawi,2020-04-04 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
19844,94,Kazakhstan,2020-04-04 00:00:00,531.0,5.0,490.0,67.0,2.0,0.009416195856873822,1.144396551724138,1.6666666666666667,303.0,4.0,1.1297753838277877,1.3095238095238095,67.0,2.0,0.08333333333333333,0.009416195856873822
19845,94,Mali,2020-04-04 00:00:00,41.0,3.0,37.0,2.0,0.0,0.07317073170731707,1.051282051282051,1.0,23.0,2.0,1.1302767790325399,1.2142857142857142,2.0,0.0,inf,0.07317073170731707
19846,94,Chile,2020-04-04 00:00:00,4161.0,27.0,3606.0,424.0,5.0,0.006488824801730353,1.1134599946481134,1.2272727272727273,2252.0,21.0,1.1178252870170435,1.2453360131931557,424.0,5.0,0.04272151898734177,0.006488824801730353
19847,94,Kyrgyzstan,2020-04-04 00:00:00,144.0,1.0,134.0,14.0,0.0,0.006944444444444444,1.1076923076923078,1.0,86.0,1.0,1.1452045055624105,0.14285714285714285,14.0,0.0,0.07142857142857142,0.006944444444444444
19848,94,Vatican City,2020-04-04 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0238095238095237,0.0,0.0,0.0,0.0,0.0
19849,94,New Caledonia,2020-04-04 00:00:00,17.0,0.0,16.0,-1.0,0.0,0.0,0.9444444444444444,0.0,2.0,0.0,1.0194444444444444,0.0,-1.0,0.0,0.0,0.0
19850,94,Poland,2020-04-04 00:00:00,3627.0,79.0,3432.0,244.0,8.0,0.02178108629721533,1.0721253325450784,1.1126760563380282,1989.0,61.0,1.1205820584684247,1.240390150021468,244.0,8.0,0.12460567823343849,0.02178108629721533
19851,94,Iraq,2020-04-04 00:00:00,878.0,56.0,563.0,58.0,2.0,0.06378132118451026,1.0707317073170732,1.037037037037037,372.0,14.0,1.0823843576406789,1.0425275989251148,58.0,2.0,0.22413793103448276,0.06378132118451026
19852,94,Bahrain,2020-04-04 00:00:00,688.0,4.0,261.0,16.0,0.0,0.005813953488372093,1.0238095238095235,1.0,212.0,0.0,1.054835000452644,1.0,16.0,0.0,0.011976047904191617,0.005813953488372093
19853,94,St,2020-04-04 00:00:00,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0285714285714285,0.0,0.0,0.0,0.0,0.0
19854,94,Antigua and Barbuda,2020-04-04 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.1360544217687074,0.0,0.0,0.0,0.0,0.0
19855,95,Philippines,2020-04-05 00:00:00,3246.0,152.0,3030.0,152.0,8.0,0.04682686383240912,1.0491273432449904,1.0555555555555556,1828.0,81.0,1.1295788854243143,1.116813746299118,152.0,8.0,0.3289760348583878,0.04682686383240912
19856,95,Libya,2020-04-05 00:00:00,18.0,1.0,17.0,0.0,0.0,0.05555555555555555,1.0,1.0,10.0,1.0,1.1363254392666156,0.42857142857142855,0.0,0.0,inf,0.05555555555555555
19857,95,Italy,2020-04-05 00:00:00,128948.0,15887.0,91246.0,4316.0,525.0,0.12320470267084405,1.0346299505744914,1.034175237599271,31259.0,5108.0,1.0404612249401899,1.0570603923549193,4316.0,525.0,0.24366542120631732,0.12320470267084406
19858,95,Ecuador,2020-04-05 00:00:00,3646.0,180.0,3366.0,181.0,8.0,0.04936917169500823,1.0522366522366522,1.0465116279069768,1722.0,122.0,1.0976454410102072,1.1784581497789712,181.0,8.0,0.1834862385321101,0.04936917169500823
19859,95,Japan,2020-04-05 00:00:00,3654.0,85.0,2994.0,515.0,8.0,0.023262178434592228,1.164064988849952,1.103896103896104,1788.0,31.0,1.1013189123870721,1.0678905094155164,515.0,8.0,0.0804953560371517,0.023262178434592228
19860,95,Latvia,2020-04-05 00:00:00,533.0,1.0,531.0,24.0,0.0,0.001876172607879925,1.0471512770137523,1.0,186.0,1.0,1.0636596888633822,0.2857142857142857,24.0,0.0,0.005555555555555556,0.001876172607879925
19861,95,Anguilla,2020-04-05 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
19862,95,Uzbekistan,2020-04-05 00:00:00,342.0,2.0,310.0,76.0,0.0,0.005847953216374269,1.2857142857142858,1.0,198.0,0.0,1.134120633013389,1.0,76.0,0.0,0.043478260869565216,0.005847953216374269
19863,95,Western Sahara,2020-04-05 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
19864,95,S,2020-04-05 00:00:00,10237.0,183.0,3591.0,81.0,6.0,0.01787633095633486,1.0079755809373772,1.0338983050847457,654.0,31.0,1.0094769954872918,1.0268966522684757,81.0,6.0,0.01636318897637795,0.017876330956334865
19865,95,Albania,2020-04-05 00:00:00,361.0,20.0,237.0,28.0,0.0,0.05540166204986149,1.0840840840840842,1.0,149.0,10.0,1.0791237610169573,1.1098962312197607,28.0,0.0,0.19230769230769232,0.055401662049861494
19866,95,Curaçao,2020-04-05 00:00:00,11.0,1.0,5.0,0.0,0.0,0.09090909090909093,1.0,1.0,3.0,0.0,1.0535714285714286,1.0,0.0,0.0,0.25,0.09090909090909091
19867,95,Denmark,2020-04-05 00:00:00,4369.0,179.0,2863.0,292.0,18.0,0.040970473792629886,1.0716212901643365,1.1118012422360248,1974.0,107.0,1.0897620827466585,1.1395256286953537,292.0,18.0,0.1226027397260274,0.04097047379262989
19868,95,Russia,2020-04-05 00:00:00,5389.0,45.0,4989.0,658.0,2.0,0.008350343291890891,1.1390826463749737,1.0465116279069768,3855.0,37.0,1.1977726665575634,1.3028863483377846,658.0,2.0,0.10321100917431193,0.00835034329189089
19869,95,Dominica,2020-04-05 00:00:00,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0367965367965368,0.0,0.0,0.0,0.0,0.0
19870,95,Romania,2020-04-05 00:00:00,3864.0,151.0,3339.0,251.0,5.0,0.03907867494824017,1.06947135344589,1.0342465753424657,2049.0,108.0,1.1146195627221454,1.2048043233432228,251.0,5.0,0.2621527777777778,0.03907867494824017
19871,95,Peru,2020-04-05 00:00:00,2281.0,83.0,1209.0,535.0,10.0,0.03638754932047348,1.3064146620847652,1.1369863013698631,1429.0,65.0,1.1537434088365084,1.2485952775698306,535.0,10.0,0.21012658227848102,0.03638754932047348
19872,95,Laos,2020-04-05 00:00:00,11.0,0.0,11.0,1.0,0.0,0.0,1.1,0.0,3.0,0.0,1.0480158730158728,0.0,1.0,0.0,0.0,0.0
19873,95,Jordan,2020-04-05 00:00:00,345.0,5.0,230.0,22.0,0.0,0.014492753623188406,1.068111455108359,1.0,86.0,2.0,1.0420159199400043,1.0952380952380953,22.0,0.0,0.03937007874015748,0.014492753623188406
19874,95,Djibouti,2020-04-05 00:00:00,59.0,0.0,50.0,9.0,0.0,0.0,1.18,0.0,41.0,0.0,1.200599434579026,0.0,9.0,0.0,0.0,0.0
19875,95,Kazakhstan,2020-04-05 00:00:00,584.0,6.0,536.0,53.0,1.0,0.010273972602739724,1.0998116760828625,1.2,300.0,5.0,1.1089464753985223,1.338095238095238,53.0,1.0,0.0967741935483871,0.010273972602739725
19876,95,Kyrgyzstan,2020-04-05 00:00:00,147.0,1.0,137.0,3.0,0.0,0.006802721088435374,1.0208333333333333,1.0,63.0,1.0,1.0841412871716058,0.2857142857142857,3.0,0.0,0.0625,0.006802721088435374
19877,95,Vatican City,2020-04-05 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0238095238095237,0.0,0.0,0.0,0.0,0.0
19878,95,Angola,2020-04-05 00:00:00,14.0,2.0,10.0,4.0,0.0,0.14285714285714285,1.4,1.0,7.0,0.0,1.1132653061224487,1.0,4.0,0.0,0.6666666666666666,0.14285714285714285
19879,95,Antigua and Barbuda,2020-04-05 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.1360544217687074,0.0,0.0,0.0,0.0,0.0
19880,95,Lebanon,2020-04-05 00:00:00,527.0,18.0,455.0,7.0,1.0,0.03415559772296015,1.0134615384615384,1.0588235294117647,89.0,8.0,1.0268110820418388,1.0888223471206662,7.0,1.0,0.06766917293233082,0.03415559772296015
19881,95,USA,2020-04-05 00:00:00,338425.0,9622.0,310728.0,25316.0,1165.0,0.028431705695501217,1.0808536324410989,1.1377557053328604,194282.0,7037.0,1.1298853232224328,1.2075110601902688,25316.0,1165.0,0.21829592741660414,0.028431705695501217
19882,95,Kenya,2020-04-05 00:00:00,142.0,4.0,134.0,16.0,0.0,0.028169014084507043,1.126984126984127,1.0,100.0,3.0,1.1957491655839074,1.3333333333333335,16.0,0.0,0.25,0.028169014084507043
19883,95,Kuwait,2020-04-05 00:00:00,556.0,1.0,456.0,77.0,0.0,0.0017985611510791368,1.1607515657620042,1.0,301.0,1.0,1.1191549219012145,0.14285714285714285,77.0,0.0,0.005434782608695652,0.0017985611510791368
19884,95,Jamaica,2020-04-05 00:00:00,58.0,3.0,47.0,5.0,0.0,0.05172413793103448,1.0943396226415094,1.0,26.0,2.0,1.0898044725270106,1.2142857142857142,5.0,0.0,0.15789473684210525,0.05172413793103448
19885,95,Zambia,2020-04-05 00:00:00,39.0,1.0,35.0,0.0,0.0,0.02564102564102564,1.0,1.0,10.0,1.0,1.045543044804129,0.42857142857142855,0.0,0.0,0.3333333333333333,0.02564102564102564
19886,95,Cuba,2020-04-05 00:00:00,320.0,8.0,297.0,32.0,2.0,0.025,1.1111111111111112,1.3333333333333333,181.0,5.0,1.127461471277479,1.1666666666666667,32.0,2.0,0.2,0.025
19887,95,Saint Kitts and Nevis,2020-04-05 00:00:00,10.0,0.0,10.0,1.0,0.0,0.0,1.1111111111111112,0.0,8.0,0.0,1.411281179138322,0.0,1.0,0.0,0.0,0.0
19888,95,Qatar,2020-04-05 00:00:00,1604.0,4.0,1477.0,279.0,1.0,0.002493765586034913,1.2105660377358491,1.3333333333333333,970.0,3.0,1.1430869501431589,1.261904761904762,279.0,1.0,0.007984031936127744,0.0024937655860349127
19889,95,DRC,2020-04-05 00:00:00,154.0,18.0,133.0,0.0,0.0,0.11688311688311688,1.0,1.0,73.0,10.0,1.099499627402148,1.1321733821733821,0.0,0.0,0.5,0.11688311688311688
19890,95,Rwanda,2020-04-05 00:00:00,104.0,0.0,100.0,2.0,0.0,0.0,1.0196078431372548,0.0,34.0,0.0,1.0591930310079636,0.0,2.0,0.0,0.0,0.0
19891,95,Poland,2020-04-05 00:00:00,4102.0,94.0,3874.0,475.0,15.0,0.022915650901999023,1.1309622277364213,1.1898734177215189,2240.0,72.0,1.119754928609037,1.235768892235653,475.0,15.0,0.12550066755674233,0.022915650901999023
19892,95,Israel,2020-04-05 00:00:00,8430.0,49.0,7904.0,579.0,5.0,0.005812574139976275,1.0737485670615208,1.1136363636363635,4183.0,34.0,1.1033191493140901,1.1894327894327896,579.0,5.0,0.034027777777777775,0.005812574139976275
19893,95,Egypt,2020-04-05 00:00:00,1173.0,78.0,848.0,103.0,7.0,0.06649616368286446,1.0962616822429907,1.0985915492957747,564.0,38.0,1.0983368911283466,1.1007215395773737,103.0,7.0,0.21095890410958903,0.06649616368286446
19894,95,Croatia,2020-04-05 00:00:00,1182.0,15.0,1042.0,56.0,3.0,0.012690355329949237,1.0497335701598578,1.25,469.0,9.0,1.0752265977307605,1.1513605442176869,56.0,3.0,0.047619047619047616,0.012690355329949238
19895,95,Saint Lucia,2020-04-05 00:00:00,14.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0744810744810744,0.0,0.0,0.0,0.0,0.0
19896,95,Dominican Republic,2020-04-05 00:00:00,1745.0,82.0,1646.0,167.0,5.0,0.04699140401146132,1.105830164765526,1.0649350649350648,886.0,43.0,1.1081271069933083,1.1131583954892224,167.0,5.0,0.3346938775510204,0.04699140401146132
19897,95,Portugal,2020-04-05 00:00:00,11278.0,295.0,10908.0,754.0,29.0,0.02615712005674765,1.071645762067655,1.1090225563909777,5316.0,176.0,1.0957531118479176,1.1390116645911486,754.0,29.0,0.14320388349514562,0.02615712005674765
