,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
7360,87,New Zealand,2020-03-28 00:00:00,514.0,1.0,457.0,146.0,1.0,0.0019455252918287934,1.3967391304347827,0.0,462.0,1.0,146.0,1.0,0.125,0.0019455252918287938
7361,87,Pakistan,2020-03-28 00:00:00,1495.0,12.0,1454.0,122.0,1.0,0.008026755852842809,1.088856518572469,1.0909090909090908,850.0,9.0,122.0,1.0,0.22641509433962265,0.008026755852842809
7362,87,Netherlands,2020-03-28 00:00:00,9762.0,639.0,9120.0,1159.0,93.0,0.0654578979717271,1.1347204463559224,1.1703296703296704,6131.0,503.0,1159.0,93.0,0.5629955947136563,0.0654578979717271
7363,87,Morocco,2020-03-28 00:00:00,402.0,25.0,365.0,57.0,2.0,0.06218905472636816,1.1652173913043478,1.0869565217391304,306.0,22.0,57.0,2.0,0.8928571428571429,0.06218905472636816
7364,87,Moldova,2020-03-28 00:00:00,231.0,2.0,227.0,32.0,0.0,0.008658008658008658,1.1608040201005023,1.0,151.0,1.0,32.0,0.0,0.08695652173913043,0.008658008658008658
7365,87,Armenia,2020-03-28 00:00:00,407.0,1.0,376.0,78.0,0.0,0.002457002457002457,1.237082066869301,1.0,247.0,1.0,78.0,0.0,0.03571428571428571,0.002457002457002457
7366,87,Israel,2020-03-28 00:00:00,3619.0,12.0,3518.0,584.0,0.0,0.0033158331030671453,1.1924217462932454,1.0,2736.0,11.0,584.0,0.0,0.056338028169014086,0.0033158331030671458
7367,87,Panama,2020-03-28 00:00:00,901.0,17.0,880.0,115.0,3.0,0.018867924528301886,1.1463104325699744,1.2142857142857142,656.0,14.0,115.0,3.0,0.3090909090909091,0.018867924528301886
7368,87,Mexico,2020-03-28 00:00:00,717.0,12.0,701.0,132.0,4.0,0.016736401673640166,1.2256410256410255,1.5,514.0,10.0,132.0,4.0,0.27906976744186046,0.016736401673640166
7369,87,Switzerland,2020-03-28 00:00:00,14076.0,264.0,12282.0,1148.0,33.0,0.018755328218243817,1.088799504950495,1.1428571428571428,7213.0,184.0,1148.0,33.0,0.11907983761840325,0.01875532821824382
7370,87,Argentina,2020-03-28 00:00:00,745.0,19.0,654.0,156.0,6.0,0.025503355704697986,1.264855687606112,1.4615384615384617,587.0,15.0,156.0,6.0,0.3392857142857143,0.025503355704697986
7371,87,Peru,2020-03-28 00:00:00,671.0,16.0,639.0,36.0,5.0,0.023845007451564832,1.0566929133858267,1.4545454545454546,353.0,11.0,36.0,5.0,0.22535211267605634,0.02384500745156483
7372,87,Algeria,2020-03-28 00:00:00,454.0,29.0,394.0,45.0,3.0,0.06387665198237885,1.1100244498777505,1.1153846153846154,315.0,14.0,45.0,3.0,0.5370370370370371,0.06387665198237885
7373,87,Malaysia,2020-03-28 00:00:00,2320.0,27.0,1973.0,159.0,1.0,0.01163793103448276,1.073577047663119,1.0384615384615383,1137.0,19.0,159.0,1.0,0.0665024630541872,0.01163793103448276
7374,87,Brazil,2020-03-28 00:00:00,3904.0,114.0,3784.0,487.0,22.0,0.02920081967213115,1.1425226807140767,1.2391304347826086,2726.0,96.0,487.0,22.0,0.57,0.02920081967213115
7375,87,Spain,2020-03-28 00:00:00,73235.0,5982.0,54968.0,7516.0,844.0,0.08168225575203113,1.1143657085469956,1.164266251459712,47739.0,4601.0,7516.0,844.0,0.749060856498873,0.08168225575203113
7376,87,Belgium,2020-03-28 00:00:00,9134.0,353.0,7718.0,1850.0,64.0,0.0386468141011605,1.2539813289401427,1.221453287197232,6319.0,286.0,1850.0,64.0,0.39887005649717516,0.0386468141011605
7377,87,Saudi Arabia,2020-03-28 00:00:00,1203.0,4.0,1162.0,99.0,1.0,0.003325020781379884,1.0896739130434785,1.3333333333333333,811.0,4.0,99.0,1.0,0.03389830508474576,0.0033250207813798837
7378,87,Taiwan,2020-03-28 00:00:00,283.0,2.0,251.0,16.0,0.0,0.00706713780918728,1.0599250936329587,1.0,130.0,0.0,16.0,0.0,0.02564102564102564,0.007067137809187279
7379,87,Ireland,2020-03-28 00:00:00,2415.0,36.0,2374.0,294.0,14.0,0.014906832298136647,1.1386138613861383,1.6363636363636365,1630.0,33.0,294.0,14.0,0.21176470588235294,0.014906832298136646
7380,87,Slovenia,2020-03-28 00:00:00,684.0,9.0,665.0,52.0,0.0,0.013157894736842105,1.0822784810126582,1.0,301.0,8.0,52.0,0.0,0.0410958904109589,0.013157894736842105
7381,87,Andorra,2020-03-28 00:00:00,308.0,3.0,304.0,41.0,0.0,0.00974025974025974,1.1535580524344569,1.0,220.0,3.0,41.0,0.0,0.6,0.00974025974025974
7382,87,Slovakia,2020-03-28 00:00:00,292.0,0.0,290.0,23.0,0.0,0.0,1.0855018587360594,0.0,114.0,0.0,23.0,0.0,0.0,0.0
7383,87,Cameroon,2020-03-28 00:00:00,91.0,2.0,87.0,0.0,0.0,0.02197802197802198,1.0,1.0,51.0,2.0,0.0,0.0,0.5,0.02197802197802198
7384,87,Serbia,2020-03-28 00:00:00,659.0,10.0,607.0,131.0,2.0,0.015174506828528072,1.2481060606060606,1.25,488.0,9.0,131.0,2.0,0.20833333333333334,0.015174506828528073
7385,87,Tunisia,2020-03-28 00:00:00,278.0,8.0,268.0,51.0,1.0,0.02877697841726619,1.2246696035242288,1.1428571428571428,218.0,7.0,51.0,1.0,0.4,0.02877697841726619
7386,87,Iraq,2020-03-28 00:00:00,506.0,42.0,333.0,48.0,2.0,0.08300395256916998,1.1048034934497817,1.05,292.0,25.0,48.0,2.0,0.3387096774193548,0.08300395256916997
7387,87,India,2020-03-28 00:00:00,987.0,24.0,879.0,100.0,4.0,0.0243161094224924,1.1127395715896278,1.2,655.0,19.0,100.0,4.0,0.21621621621621623,0.0243161094224924
7388,87,Singapore,2020-03-28 00:00:00,802.0,2.0,602.0,70.0,0.0,0.002493765586034913,1.0956284153005464,1.0,370.0,0.0,70.0,0.0,0.013245033112582781,0.0024937655860349127
7389,87,Iran,2020-03-28 00:00:00,35408.0,2517.0,21212.0,3076.0,139.0,0.07108563036601898,1.095137943832735,1.058452481076535,14798.0,961.0,3076.0,139.0,0.17750035873152534,0.07108563036601898
7390,87,Indonesia,2020-03-28 00:00:00,1155.0,102.0,994.0,109.0,15.0,0.08831168831168831,1.104206500956023,1.1724137931034482,705.0,64.0,109.0,15.0,0.8717948717948718,0.08831168831168831
7391,87,Belarus,2020-03-28 00:00:00,94.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
7392,88,Slovenia,2020-03-29 00:00:00,730.0,11.0,709.0,46.0,2.0,0.015068493150684932,1.067251461988304,1.2222222222222223,316.0,9.0,46.0,2.0,0.043478260869565216,0.015068493150684932
7393,88,Peru,2020-03-29 00:00:00,852.0,18.0,818.0,181.0,2.0,0.02112676056338028,1.2697466467958272,1.125,489.0,13.0,181.0,2.0,0.20930232558139536,0.02112676056338028
7394,88,Argentina,2020-03-29 00:00:00,820.0,20.0,709.0,75.0,1.0,0.024390243902439025,1.1006711409395973,1.0526315789473684,554.0,16.0,75.0,1.0,0.3076923076923077,0.024390243902439025
7395,88,Algeria,2020-03-29 00:00:00,511.0,31.0,449.0,57.0,2.0,0.06066536203522505,1.1255506607929515,1.0689655172413792,310.0,14.0,57.0,2.0,0.5166666666666667,0.060665362035225046
7396,88,Indonesia,2020-03-29 00:00:00,1285.0,114.0,1107.0,130.0,12.0,0.088715953307393,1.1125541125541123,1.1176470588235294,771.0,66.0,130.0,12.0,0.8507462686567164,0.088715953307393
7397,88,Estonia,2020-03-29 00:00:00,679.0,3.0,656.0,34.0,2.0,0.004418262150220913,1.0527131782945736,3.0,353.0,3.0,34.0,2.0,0.014634146341463415,0.004418262150220913
7398,88,Hong Kong,2020-03-29 00:00:00,642.0,4.0,520.0,82.0,0.0,0.006230529595015576,1.1464285714285714,1.0,324.0,0.0,82.0,0.0,0.021052631578947368,0.006230529595015576
7399,88,Czechia,2020-03-29 00:00:00,2817.0,16.0,2790.0,186.0,5.0,0.005679801206957757,1.0706955530216649,1.4545454545454546,1697.0,15.0,186.0,5.0,0.046511627906976744,0.0056798012069577564
7400,88,Switzerland,2020-03-29 00:00:00,14829.0,300.0,12934.0,753.0,36.0,0.020230629172567263,1.0534953111679457,1.1363636363636365,7355.0,202.0,753.0,36.0,0.1274968125796855,0.020230629172567266
7401,88,Spain,2020-03-29 00:00:00,80110.0,6803.0,58598.0,6875.0,821.0,0.0849207339907627,1.0938758790195944,1.13724506853895,51342.0,5031.0,6875.0,821.0,0.6844064386317907,0.0849207339907627
7402,88,Malaysia,2020-03-29 00:00:00,2470.0,35.0,2047.0,150.0,8.0,0.01417004048582996,1.0646551724137931,1.2962962962962965,1164.0,25.0,150.0,8.0,0.06433823529411764,0.01417004048582996
7403,88,Brazil,2020-03-29 00:00:00,4256.0,136.0,4114.0,352.0,22.0,0.03195488721804511,1.0901639344262295,1.1929824561403508,2710.0,111.0,352.0,22.0,0.5811965811965812,0.03195488721804511
7404,88,Singapore,2020-03-29 00:00:00,844.0,3.0,629.0,42.0,1.0,0.0035545023696682467,1.0523690773067331,1.5,389.0,1.0,42.0,1.0,0.018072289156626505,0.0035545023696682463
7405,88,Austria,2020-03-29 00:00:00,8788.0,86.0,8223.0,517.0,18.0,0.009786071916249429,1.0625075565227904,1.2647058823529411,5206.0,70.0,517.0,18.0,0.08447937131630648,0.00978607191624943
7406,88,Finland,2020-03-29 00:00:00,1240.0,11.0,1219.0,73.0,2.0,0.008870967741935484,1.062553556126821,1.2222222222222223,614.0,10.0,73.0,2.0,0.039711191335740074,0.008870967741935484
7407,88,Philippines,2020-03-29 00:00:00,1418.0,71.0,1305.0,343.0,3.0,0.05007052186177715,1.3190697674418606,1.0441176470588236,1038.0,46.0,343.0,3.0,0.5035971223021583,0.05007052186177715
7408,88,Saudi Arabia,2020-03-29 00:00:00,1299.0,8.0,1225.0,96.0,4.0,0.006158583525789068,1.0798004987531171,2.0,788.0,8.0,96.0,4.0,0.06015037593984962,0.006158583525789068
7409,88,Luxembourg,2020-03-29 00:00:00,1950.0,21.0,1889.0,119.0,3.0,0.010769230769230769,1.0649918077553249,1.1666666666666667,1152.0,13.0,119.0,3.0,0.25925925925925924,0.010769230769230769
7410,88,USA,2020-03-29 00:00:00,143491.0,2583.0,136349.0,19913.0,363.0,0.018001128990668403,1.1611370955995404,1.1635135135135135,109899.0,2169.0,19913.0,363.0,0.563632394673652,0.018001128990668403
7411,88,India,2020-03-29 00:00:00,1024.0,27.0,902.0,37.0,3.0,0.0263671875,1.037487335359676,1.125,628.0,20.0,37.0,3.0,0.21428571428571427,0.0263671875
7412,88,Chile,2020-03-29 00:00:00,2139.0,7.0,2057.0,230.0,1.0,0.003272557269752221,1.120481927710843,1.1666666666666667,1507.0,6.0,230.0,1.0,0.04487179487179487,0.0032725572697522207
7413,88,Denmark,2020-03-29 00:00:00,2395.0,72.0,2322.0,194.0,7.0,0.030062630480167014,1.0881417537482962,1.1076923076923078,1000.0,59.0,194.0,7.0,0.0787746170678337,0.030062630480167014
7414,88,Ukraine,2020-03-29 00:00:00,475.0,10.0,459.0,119.0,1.0,0.021052631578947368,1.3342696629213484,1.1111111111111112,402.0,7.0,119.0,1.0,1.4285714285714286,0.021052631578947368
7415,88,Sweden,2020-03-29 00:00:00,3700.0,110.0,3574.0,253.0,5.0,0.02972972972972973,1.0733971569480707,1.0476190476190477,1766.0,89.0,253.0,5.0,0.09821428571428571,0.02972972972972973
7416,88,UAE,2020-03-29 00:00:00,570.0,3.0,509.0,102.0,1.0,0.005263157894736842,1.2179487179487178,1.5,417.0,1.0,102.0,1.0,0.033707865168539325,0.005263157894736842
7417,88,Norway,2020-03-29 00:00:00,4284.0,26.0,4251.0,269.0,3.0,0.006069094304388422,1.0669987546699875,1.1304347826086956,1899.0,19.0,269.0,3.0,0.019287833827893175,0.006069094304388422
7418,88,New Zealand,2020-03-29 00:00:00,514.0,1.0,457.0,0.0,0.0,0.0019455252918287934,1.0,1.0,412.0,1.0,0.0,0.0,0.125,0.0019455252918287938
7419,88,Slovakia,2020-03-29 00:00:00,314.0,0.0,312.0,22.0,0.0,0.0,1.0753424657534247,0.0,129.0,0.0,22.0,0.0,0.0,0.0
7420,88,Azerbaijan,2020-03-29 00:00:00,209.0,4.0,190.0,27.0,0.0,0.019138755980861243,1.1483516483516485,1.0,144.0,3.0,27.0,0.0,0.16,0.019138755980861243
7421,88,Netherlands,2020-03-29 00:00:00,10866.0,771.0,9845.0,1104.0,132.0,0.07095527332965212,1.1130915795943457,1.2065727699530515,6662.0,592.0,1104.0,132.0,0.5456475583864119,0.07095527332965212
7422,88,Ecuador,2020-03-29 00:00:00,1924.0,58.0,1863.0,101.0,10.0,0.03014553014553015,1.0554031815688425,1.2083333333333333,1135.0,44.0,101.0,10.0,1.0,0.030145530145530147
7423,88,Iceland,2020-03-29 00:00:00,1020.0,2.0,883.0,57.0,0.0,0.0019607843137254897,1.059190031152648,1.0,452.0,1.0,57.0,0.0,0.010050251256281407,0.00196078431372549
7424,88,Mexico,2020-03-29 00:00:00,848.0,16.0,797.0,131.0,4.0,0.018867924528301886,1.1827057182705718,1.3333333333333333,597.0,14.0,131.0,4.0,0.3018867924528302,0.018867924528301886
7425,88,Pakistan,2020-03-29 00:00:00,1597.0,14.0,1554.0,102.0,2.0,0.008766437069505322,1.068227424749164,1.1666666666666667,821.0,9.0,102.0,2.0,0.07608695652173914,0.008766437069505322
7426,88,Bosnia and Herzegovina,2020-03-29 00:00:00,323.0,6.0,309.0,45.0,0.0,0.018575851393188854,1.1618705035971224,1.0,197.0,5.0,45.0,0.0,0.24,0.018575851393188854
7427,88,Dominican Republic,2020-03-29 00:00:00,859.0,39.0,817.0,140.0,11.0,0.045401629802095465,1.1947148817802504,1.3928571428571428,657.0,36.0,140.0,11.0,1.8571428571428572,0.04540162980209546
7428,88,Belgium,2020-03-29 00:00:00,10836.0,431.0,9046.0,1702.0,78.0,0.03977482465854559,1.186336763739873,1.2209631728045325,7435.0,356.0,1702.0,78.0,0.4077578051087985,0.039774824658545586
7429,88,Moldova,2020-03-29 00:00:00,263.0,2.0,259.0,32.0,0.0,0.0076045627376425855,1.1385281385281385,1.0,169.0,1.0,32.0,0.0,0.06896551724137931,0.0076045627376425855
7430,88,China,2020-03-29 00:00:00,81439.0,3300.0,2691.0,0.0,0.0,0.040521126241726935,1.0,1.0,346.0,30.0,0.0,0.0,0.045944345766725875,0.040521126241726935
7431,88,Tunisia,2020-03-29 00:00:00,312.0,8.0,302.0,34.0,0.0,0.02564102564102564,1.1223021582733812,1.0,237.0,5.0,34.0,0.0,0.3333333333333333,0.02564102564102564
7432,88,Armenia,2020-03-29 00:00:00,424.0,3.0,391.0,17.0,2.0,0.007075471698113208,1.0417690417690415,3.0,230.0,3.0,17.0,2.0,0.057692307692307696,0.007075471698113208
7433,88,Panama,2020-03-29 00:00:00,989.0,24.0,961.0,88.0,7.0,0.024266936299292212,1.097669256381798,1.4117647058823528,676.0,21.0,88.0,7.0,0.34782608695652173,0.024266936299292215
7434,88,Poland,2020-03-29 00:00:00,1862.0,22.0,1833.0,224.0,4.0,0.011815252416756176,1.1367521367521367,1.2222222222222223,1228.0,15.0,224.0,4.0,0.12429378531073447,0.011815252416756176
7435,88,Egypt,2020-03-29 00:00:00,609.0,40.0,437.0,33.0,4.0,0.06568144499178982,1.0572916666666667,1.1111111111111112,282.0,26.0,33.0,4.0,0.24242424242424243,0.06568144499178982
7436,88,Morocco,2020-03-29 00:00:00,479.0,26.0,440.0,77.0,1.0,0.054279749478079335,1.1915422885572142,1.04,364.0,22.0,77.0,1.0,0.7027027027027027,0.054279749478079335
7437,88,Lithuania,2020-03-29 00:00:00,460.0,7.0,452.0,66.0,0.0,0.015217391304347828,1.1675126903553301,1.0,317.0,6.0,66.0,0.0,0.3888888888888889,0.015217391304347827
7438,88,Canada,2020-03-29 00:00:00,6320.0,65.0,5682.0,665.0,5.0,0.010284810126582278,1.1175950486295314,1.0833333333333333,4850.0,45.0,665.0,5.0,0.15011547344110854,0.010284810126582278
7439,88,North Macedonia,2020-03-29 00:00:00,259.0,6.0,250.0,18.0,2.0,0.02316602316602316,1.074688796680498,1.5,144.0,5.0,18.0,2.0,0.25,0.023166023166023165
7440,88,S,2020-03-29 00:00:00,9583.0,152.0,4398.0,105.0,8.0,0.015861421266826672,1.0110782865583456,1.0555555555555556,686.0,48.0,105.0,8.0,0.01596392883256154,0.015861421266826672
7441,88,Hungary,2020-03-29 00:00:00,408.0,13.0,361.0,65.0,2.0,0.031862745098039214,1.1895043731778423,1.181818181818182,277.0,7.0,65.0,2.0,0.3333333333333333,0.031862745098039214
7442,88,Kuwait,2020-03-29 00:00:00,255.0,0.0,188.0,20.0,0.0,0.0,1.0851063829787233,0.0,67.0,0.0,20.0,0.0,0.0,0.0
7443,88,Romania,2020-03-29 00:00:00,1815.0,43.0,1566.0,363.0,6.0,0.023691460055096415,1.25,1.162162162162162,1382.0,40.0,363.0,6.0,0.25595238095238093,0.023691460055096418
7444,88,UK,2020-03-29 00:00:00,19522.0,1228.0,18159.0,2433.0,209.0,0.06290339104599939,1.142372286266019,1.2051030421982336,13839.0,947.0,2433.0,209.0,0.8005215123859192,0.06290339104599939
7445,88,Kazakhstan,2020-03-29 00:00:00,284.0,1.0,263.0,56.0,0.0,0.0035211267605633804,1.2456140350877194,1.0,224.0,1.0,56.0,0.0,0.1,0.0035211267605633804
7446,88,Colombia,2020-03-29 00:00:00,702.0,10.0,682.0,94.0,4.0,0.014245014245014244,1.1546052631578947,1.6666666666666667,471.0,8.0,94.0,4.0,0.18518518518518517,0.014245014245014245
7447,88,Cameroon,2020-03-29 00:00:00,139.0,6.0,128.0,48.0,4.0,0.04316546762589928,1.5274725274725274,3.0,99.0,6.0,48.0,4.0,1.2,0.04316546762589928
7448,88,Australia,2020-03-29 00:00:00,4163.0,17.0,3902.0,528.0,3.0,0.004083593562334855,1.1452544704264098,1.2142857142857142,2554.0,10.0,528.0,3.0,0.04145077720207254,0.004083593562334855
7449,88,Serbia,2020-03-29 00:00:00,741.0,13.0,686.0,82.0,3.0,0.017543859649122806,1.1244309559939305,1.3,519.0,11.0,82.0,3.0,0.22807017543859648,0.017543859649122806
7450,88,Ireland,2020-03-29 00:00:00,2615.0,46.0,2564.0,200.0,10.0,0.017590822179732315,1.082815734989648,1.2777777777777777,1709.0,42.0,200.0,10.0,0.2062780269058296,0.017590822179732315
7451,88,Greece,2020-03-29 00:00:00,1156.0,39.0,1065.0,95.0,7.0,0.03373702422145329,1.0895381715362866,1.21875,532.0,24.0,95.0,7.0,0.11079545454545454,0.03373702422145329
7452,88,Germany,2020-03-29 00:00:00,62435.0,541.0,52683.0,4740.0,108.0,0.00866501161207656,1.0821561660455843,1.2494226327944573,37562.0,447.0,4740.0,108.0,0.07455898566703417,0.00866501161207656
7453,88,Uruguay,2020-03-29 00:00:00,304.0,1.0,303.0,0.0,0.0,0.003289473684210526,1.0,1.0,146.0,1.0,0.0,0.0,0.034482758620689655,0.003289473684210526
7454,88,Bahrain,2020-03-29 00:00:00,499.0,4.0,223.0,23.0,0.0,0.008016032064128256,1.0483193277310925,1.0,165.0,2.0,23.0,0.0,0.017543859649122806,0.008016032064128256
7455,88,South Africa,2020-03-29 00:00:00,1280.0,2.0,1247.0,93.0,1.0,0.0015625,1.0783487784330243,2.0,1006.0,2.0,93.0,1.0,0.03125,0.0015625
7456,88,Japan,2020-03-29 00:00:00,1866.0,54.0,1388.0,173.0,2.0,0.028938906752411574,1.102185469580626,1.0384615384615383,765.0,13.0,173.0,2.0,0.061224489795918366,0.028938906752411574
7457,88,Iraq,2020-03-29 00:00:00,547.0,42.0,362.0,41.0,0.0,0.07678244972577697,1.0810276679841897,1.0,314.0,22.0,41.0,0.0,0.3157894736842105,0.07678244972577697
7458,88,Bulgaria,2020-03-29 00:00:00,346.0,8.0,324.0,15.0,1.0,0.023121387283236997,1.0453172205438066,1.1428571428571428,159.0,5.0,15.0,1.0,0.12903225806451613,0.023121387283236993
7459,88,Turkey,2020-03-29 00:00:00,9217.0,131.0,8981.0,1815.0,23.0,0.014212867527395031,1.245203998919211,1.2129629629629628,7981.0,101.0,1815.0,23.0,2.7872340425531914,0.014212867527395031
7460,88,Qatar,2020-03-29 00:00:00,634.0,1.0,585.0,44.0,0.0,0.0015772870662460567,1.0745762711864406,1.0,140.0,1.0,44.0,0.0,0.002277904328018223,0.0015772870662460567
7461,88,Costa Rica,2020-03-29 00:00:00,314.0,2.0,309.0,19.0,0.0,0.006369426751592357,1.064406779661017,1.0,180.0,0.0,19.0,0.0,0.04878048780487805,0.006369426751592357
7462,88,Cyprus,2020-03-29 00:00:00,214.0,6.0,193.0,35.0,1.0,0.02803738317757009,1.1955307262569832,1.2,119.0,5.0,35.0,1.0,0.13043478260869565,0.028037383177570093
7463,88,Israel,2020-03-29 00:00:00,4247.0,15.0,4100.0,628.0,3.0,0.0035319048740287268,1.1735285990605142,1.25,3176.0,14.0,628.0,3.0,0.050335570469798654,0.0035319048740287263
7464,88,France,2020-03-29 00:00:00,40174.0,2606.0,30366.0,2599.0,292.0,0.06486782496141784,1.0691683300066537,1.1261884183232498,24156.0,1932.0,2599.0,292.0,0.39329406434073405,0.06486782496141784
7465,88,Portugal,2020-03-29 00:00:00,5962.0,119.0,5800.0,792.0,19.0,0.01995974505199597,1.153191489361702,1.19,4362.0,105.0,792.0,19.0,0.3595166163141994,0.019959745051995974
7466,88,Lebanon,2020-03-29 00:00:00,438.0,10.0,398.0,26.0,2.0,0.0228310502283105,1.0631067961165048,1.25,190.0,6.0,26.0,2.0,0.09174311926605505,0.0228310502283105
7467,88,Iran,2020-03-29 00:00:00,38309.0,2640.0,23278.0,2901.0,123.0,0.06891331018820643,1.0819306371441482,1.0488676996424315,16671.0,955.0,2901.0,123.0,0.17250350210126075,0.06891331018820643
7468,88,Italy,2020-03-29 00:00:00,97689.0,10779.0,73880.0,5217.0,756.0,0.1103399563922243,1.0564170776018686,1.0754265190062855,38551.0,5303.0,5217.0,756.0,0.38381527683454264,0.1103399563922243
7469,88,Latvia,2020-03-29 00:00:00,347.0,0.0,346.0,42.0,0.0,0.0,1.1377049180327872,0.0,208.0,0.0,42.0,0.0,0.0,0.0
7470,88,Russia,2020-03-29 00:00:00,1534.0,8.0,1462.0,270.0,4.0,0.0052151238591916565,1.2136075949367089,2.0,1167.0,7.0,270.0,4.0,0.08791208791208792,0.005215123859191656
7471,88,Andorra,2020-03-29 00:00:00,334.0,6.0,327.0,26.0,3.0,0.017964071856287425,1.0844155844155845,2.0,221.0,5.0,26.0,3.0,0.42857142857142855,0.017964071856287425
7472,88,Belarus,2020-03-29 00:00:00,94.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
7473,88,Taiwan,2020-03-29 00:00:00,298.0,3.0,256.0,15.0,1.0,0.010067114093959731,1.0530035335689043,1.5,129.0,1.0,15.0,1.0,0.044444444444444446,0.010067114093959731
7474,88,Thailand,2020-03-29 00:00:00,1388.0,7.0,1152.0,143.0,1.0,0.005043227665706053,1.1148594377510042,1.1666666666666667,789.0,6.0,143.0,1.0,0.05357142857142857,0.005043227665706052
7475,88,Croatia,2020-03-29 00:00:00,713.0,6.0,652.0,56.0,1.0,0.008415147265077139,1.0852359208523592,1.2,459.0,5.0,56.0,1.0,0.10526315789473684,0.008415147265077139
7476,89,Costa Rica,2020-03-30 00:00:00,330.0,2.0,324.0,16.0,0.0,0.006060606060606061,1.0509554140127388,1.0,172.0,0.0,16.0,0.0,0.04,0.006060606060606061
7477,89,Russia,2020-03-30 00:00:00,1836.0,9.0,1761.0,302.0,1.0,0.004901960784313725,1.1968709256844852,1.125,1398.0,8.0,302.0,1.0,0.08035714285714286,0.004901960784313725
7478,89,Saudi Arabia,2020-03-30 00:00:00,1453.0,8.0,1330.0,154.0,0.0,0.005505849965588438,1.1185527328714395,1.0,891.0,8.0,154.0,0.0,0.04678362573099415,0.0055058499655884375
7479,89,Norway,2020-03-30 00:00:00,4445.0,32.0,4401.0,161.0,6.0,0.007199100112485939,1.037581699346405,1.2307692307692308,1820.0,22.0,161.0,6.0,0.021753908905506457,0.007199100112485939
7480,89,Uruguay,2020-03-30 00:00:00,320.0,1.0,294.0,16.0,0.0,0.003125,1.0526315789473684,1.0,158.0,1.0,16.0,0.0,0.02,0.003125
7481,89,UAE,2020-03-30 00:00:00,611.0,5.0,545.0,41.0,2.0,0.008183306055646482,1.0719298245614035,1.6666666666666667,413.0,3.0,41.0,2.0,0.04807692307692308,0.008183306055646482
7482,89,Slovakia,2020-03-30 00:00:00,336.0,0.0,329.0,22.0,0.0,0.0,1.070063694267516,0.0,150.0,0.0,22.0,0.0,0.0,0.0
7483,89,UK,2020-03-30 00:00:00,22141.0,1408.0,20598.0,2619.0,180.0,0.06359243033286663,1.1341563364409384,1.1465798045602609,15491.0,1073.0,2619.0,180.0,0.7253992787223081,0.06359243033286663
7484,89,S,2020-03-30 00:00:00,9661.0,158.0,4275.0,78.0,6.0,0.016354414656867818,1.008139413544819,1.0394736842105263,700.0,47.0,78.0,6.0,0.015683435878875617,0.016354414656867818
7485,89,Dominican Republic,2020-03-30 00:00:00,901.0,42.0,855.0,42.0,3.0,0.04661487236403995,1.048894062863795,1.0769230769230769,656.0,39.0,42.0,3.0,2.0,0.04661487236403995
7486,89,Pakistan,2020-03-30 00:00:00,1717.0,21.0,1620.0,120.0,7.0,0.0122306348281887,1.0751408891671883,1.5,842.0,15.0,120.0,7.0,0.08502024291497975,0.0122306348281887
7487,89,Azerbaijan,2020-03-30 00:00:00,273.0,4.0,243.0,64.0,0.0,0.014652014652014654,1.30622009569378,1.0,201.0,3.0,64.0,0.0,0.11764705882352941,0.014652014652014652
7488,89,Cyprus,2020-03-30 00:00:00,230.0,7.0,201.0,16.0,1.0,0.03043478260869565,1.074766355140187,1.1666666666666667,114.0,6.0,16.0,1.0,0.14285714285714285,0.030434782608695653
7489,89,Colombia,2020-03-30 00:00:00,798.0,14.0,769.0,96.0,4.0,0.017543859649122806,1.1367521367521367,1.4,521.0,11.0,96.0,4.0,0.2153846153846154,0.017543859649122806
7490,89,Poland,2020-03-30 00:00:00,2055.0,31.0,2017.0,193.0,9.0,0.01508515815085158,1.1036519871106338,1.4090909090909092,1306.0,23.0,193.0,9.0,0.13025210084033614,0.01508515815085158
7491,89,Serbia,2020-03-30 00:00:00,785.0,16.0,727.0,44.0,3.0,0.02038216560509554,1.0593792172739542,1.2307692307692308,536.0,13.0,44.0,3.0,0.2222222222222222,0.02038216560509554
7492,89,Portugal,2020-03-30 00:00:00,6408.0,140.0,6225.0,446.0,21.0,0.02184769038701623,1.0748071117074809,1.1764705882352942,4348.0,117.0,446.0,21.0,0.3125,0.02184769038701623
7493,89,Philippines,2020-03-30 00:00:00,1546.0,78.0,1426.0,128.0,7.0,0.05045278137128072,1.0902679830747533,1.0985915492957747,1084.0,45.0,128.0,7.0,0.41847826086956524,0.050452781371280724
7494,89,Belarus,2020-03-30 00:00:00,152.0,0.0,120.0,58.0,0.0,0.0,1.6170212765957446,0.0,71.0,0.0,58.0,0.0,0.0,0.0
7495,89,Bahrain,2020-03-30 00:00:00,515.0,4.0,216.0,16.0,0.0,0.007766990291262136,1.0320641282565128,1.0,138.0,2.0,16.0,0.0,0.016597510373443983,0.007766990291262136
