,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
21974,103,Gabon,2020-04-13 00:00:00,57.0,1.0,55.0,8.0,0.0,0.017543859649122806,1.163265306122449,1.0,33.0,0.0,1.1359126033247857,1.0,8.0,0.0,0.0625,0.017543859649122806
21975,103,Laos,2020-04-13 00:00:00,19.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.069331065759637,0.0,0.0,0.0,0.0,0.0
21976,103,Faeroe Islands,2020-04-13 00:00:00,184.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0007806401249022,0.0,0.0,0.0,0.0,0.0
21977,103,Cayman Islands,2020-04-13 00:00:00,54.0,1.0,47.0,1.0,0.0,0.018518518518518517,1.018867924528302,1.0,15.0,0.0,1.0500702651646046,1.0,1.0,0.0,0.0,0.018518518518518517
21978,103,Djibouti,2020-04-13 00:00:00,298.0,2.0,255.0,84.0,0.0,0.006711409395973154,1.3925233644859814,1.0,208.0,2.0,1.198862952336603,0.7142857142857143,84.0,0.0,0.06666666666666667,0.006711409395973154
21979,103,Egypt,2020-04-13 00:00:00,2190.0,164.0,1437.0,125.0,5.0,0.07488584474885844,1.0605326876513317,1.0314465408805031,868.0,79.0,1.0748632117185666,1.0990421452308528,125.0,5.0,0.22598870056497175,0.07488584474885844
21980,103,Iraq,2020-04-13 00:00:00,1378.0,78.0,583.0,26.0,2.0,0.05660377358490566,1.0192307692307692,1.0263157894736843,347.0,14.0,1.0425989751110438,1.028871284108903,26.0,2.0,0.1027190332326284,0.05660377358490566
21981,103,Bangladesh,2020-04-13 00:00:00,803.0,39.0,722.0,182.0,5.0,0.04856787048567871,1.2930756843800322,1.1470588235294117,680.0,27.0,1.3113516369576377,1.1886221155128716,182.0,5.0,0.7647058823529411,0.048567870485678705
21982,103,El Salvador,2020-04-13 00:00:00,137.0,6.0,109.0,12.0,0.0,0.043795620437956206,1.0959999999999999,1.0,68.0,2.0,1.1042943898827453,1.064285714285714,12.0,0.0,0.1875,0.043795620437956206
21983,103,Guadeloupe,2020-04-13 00:00:00,145.0,8.0,70.0,2.0,0.0,0.05517241379310345,1.013986013986014,1.0,6.0,1.0,1.0060798429082527,1.0204081632653061,2.0,0.0,0.07017543859649122,0.05517241379310345
21984,103,St,2020-04-13 00:00:00,12.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0918367346938775,0.0,0.0,0.0,0.0,0.0
21985,103,Bermuda,2020-04-13 00:00:00,57.0,5.0,22.0,0.0,1.0,0.08771929824561403,1.0,1.25,18.0,3.0,1.0597527472527475,1.1547619047619047,0.0,1.0,0.15625,0.08771929824561403
21986,103,Brunei ,2020-04-13 00:00:00,136.0,1.0,28.0,0.0,0.0,0.007352941176470587,1.0,1.0,1.0,0.0,1.0010582010582,1.0,0.0,0.0,0.007751937984496124,0.007352941176470588
21987,103,Ecuador,2020-04-13 00:00:00,7529.0,355.0,6577.0,63.0,22.0,0.04715101607119139,1.0084382534154834,1.066066066066066,3782.0,164.0,1.1126784341758236,1.0930751644860872,63.0,22.0,0.15381263616557733,0.04715101607119139
21988,103,Ireland,2020-04-13 00:00:00,10647.0,365.0,10257.0,992.0,31.0,0.034281957358880434,1.1027446918694976,1.092814371257485,5283.0,191.0,1.1041311709228343,1.1125564013497684,992.0,31.0,0.11227961645530467,0.034281957358880434
21989,103,Bolivia,2020-04-13 00:00:00,330.0,27.0,301.0,30.0,3.0,0.08181818181818183,1.1,1.125,147.0,16.0,1.0902723403728787,1.1396204255226812,30.0,3.0,0.2523364485981308,0.08181818181818182
21990,103,Réunion,2020-04-13 00:00:00,391.0,0.0,351.0,2.0,0.0,0.0,1.0051413881748072,0.0,42.0,0.0,1.0165193261147538,0.0,2.0,0.0,0.0,0.0
21991,103,Turkey,2020-04-13 00:00:00,61049.0,1296.0,55796.0,4093.0,98.0,0.02122884895739488,1.071862490343423,1.0818030050083471,30832.0,647.0,1.1058277566651225,1.1039424974950944,4093.0,98.0,0.09578006060158155,0.02122884895739488
21992,103,Malawi,2020-04-13 00:00:00,16.0,2.0,14.0,3.0,0.0,0.125,1.2307692307692308,1.0,11.0,2.0,1.1960622710622713,1.0,3.0,0.0,inf,0.125
21993,103,Uganda,2020-04-13 00:00:00,54.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0054426705370108,0.0,0.0,0.0,0.0,0.0
21994,103,Kenya,2020-04-13 00:00:00,208.0,9.0,159.0,11.0,1.0,0.04326923076923077,1.0558375634517767,1.125,50.0,3.0,1.0403207614131251,1.0620748299319729,11.0,1.0,0.15254237288135594,0.04326923076923077
21995,103,Serbia,2020-04-13 00:00:00,4054.0,85.0,3569.0,424.0,5.0,0.020966946225949683,1.1168044077134986,1.0625,1854.0,27.0,1.0913590364203691,1.056324957396124,424.0,5.0,0.09444444444444444,0.02096694622594968
21996,103,Namibia,2020-04-13 00:00:00,16.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21997,103,USA,2020-04-13 00:00:00,594693.0,27515.0,530230.0,26985.0,1726.0,0.046267569989893946,1.0475332389185992,1.0669277598976308,219345.0,14217.0,1.0680494789995667,1.10996766408607,26985.0,1726.0,0.14190416552380855,0.046267569989893946
21998,103,Belize,2020-04-13 00:00:00,18.0,2.0,16.0,4.0,0.0,0.1111111111111111,1.2857142857142858,1.0,11.0,1.0,1.148800802372231,1.1428571428571428,4.0,0.0,0.6666666666666666,0.1111111111111111
21999,103,Somalia,2020-04-13 00:00:00,60.0,2.0,56.0,35.0,1.0,0.03333333333333333,2.4,2.0,53.0,2.0,1.4261904761904758,0.8571428571428571,35.0,1.0,0.4,0.03333333333333333
22000,103,Honduras,2020-04-13 00:00:00,397.0,25.0,365.0,4.0,0.0,0.06297229219143577,1.010178117048346,1.0,99.0,3.0,1.0426299283930613,1.0186570675701108,4.0,0.0,0.1773049645390071,0.06297229219143577
22001,103,Guatemala,2020-04-13 00:00:00,156.0,5.0,132.0,1.0,0.0,0.03205128205128205,1.0064516129032255,1.0,86.0,2.0,1.1247542862644286,1.0952380952380951,1.0,0.0,0.10526315789473684,0.03205128205128205
22002,103,Aruba,2020-04-13 00:00:00,92.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,1.038039579466815,0.0,0.0,0.0,0.0,0.0
22003,103,Zimbabwe,2020-04-13 00:00:00,17.0,3.0,14.0,3.0,0.0,0.17647058823529413,1.2142857142857142,1.0,7.0,2.0,1.08186099614671,1.2142857142857142,3.0,0.0,0.375,0.17647058823529413
22004,103,Angola,2020-04-13 00:00:00,19.0,2.0,13.0,0.0,0.0,0.10526315789473684,1.0,1.0,3.0,0.0,1.0257352941176467,1.0,0.0,0.0,0.2857142857142857,0.10526315789473684
22005,103,Sri Lanka,2020-04-13 00:00:00,217.0,7.0,154.0,7.0,0.0,0.03225806451612903,1.0333333333333334,1.0,39.0,2.0,1.0288975895295065,1.052380952380952,7.0,0.0,0.04929577464788732,0.03225806451612903
22006,103,Rwanda,2020-04-13 00:00:00,127.0,0.0,85.0,1.0,0.0,0.0,1.007936507936508,0.0,22.0,0.0,1.0277178889973249,0.0,1.0,0.0,0.0,0.0
22007,103,Algeria,2020-04-13 00:00:00,1983.0,313.0,1069.0,69.0,20.0,0.1578416540595058,1.0360501567398122,1.0682593856655291,560.0,140.0,1.0486353616269664,1.0887741355545226,69.0,20.0,0.4364406779661017,0.1578416540595058
22008,103,Denmark,2020-04-13 00:00:00,6318.0,285.0,3798.0,144.0,12.0,0.045109211775878434,1.0233236151603498,1.043956043956044,1637.0,98.0,1.0439716510513577,1.0621986859964483,144.0,12.0,0.09859649122807018,0.04510921177587844
22009,103,Western Sahara,2020-04-13 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
22010,103,Guyana,2020-04-13 00:00:00,47.0,6.0,33.0,2.0,0.0,0.1276595744680851,1.0444444444444445,1.0,16.0,2.0,1.0637698444150057,1.0642857142857143,2.0,0.0,0.4166666666666667,0.1276595744680851
22011,103,Brazil,2020-04-13 00:00:00,23430.0,1328.0,21929.0,1238.0,105.0,0.056679470763977814,1.055785868781543,1.0858544562551105,11247.0,764.0,1.098664534021346,1.13151943247626,1238.0,105.0,0.23237095363079616,0.05667947076397781
22012,103,Kazakhstan,2020-04-13 00:00:00,1091.0,12.0,941.0,140.0,2.0,0.010999083409715857,1.1472134595162986,1.2,429.0,6.0,1.0745412305965367,1.1085034013605437,140.0,2.0,0.03498542274052478,0.010999083409715857
22013,103,Canada,2020-04-13 00:00:00,25680.0,780.0,17144.0,1297.0,63.0,0.03037383177570093,1.0531927982610836,1.0878661087866108,9013.0,457.0,1.06378074943529,1.1348171212189402,1297.0,63.0,0.09042181309718014,0.030373831775700934
22014,103,Curaçao,2020-04-13 00:00:00,14.0,1.0,5.0,0.0,0.0,0.07142857142857142,1.0,1.0,1.0,0.0,1.010989010989011,1.0,0.0,0.0,0.09090909090909091,0.07142857142857142
22015,103,Monaco,2020-04-13 00:00:00,93.0,1.0,86.0,0.0,0.0,0.010752688172043013,1.0,1.0,16.0,0.0,1.0275496967964932,1.0,0.0,0.0,0.0196078431372549,0.010752688172043012
22016,103,Thailand,2020-04-13 00:00:00,2579.0,40.0,1251.0,28.0,2.0,0.01550988755331524,1.0109760878087024,1.0526315789473684,359.0,14.0,1.0217119882732677,1.06377732021529,28.0,2.0,0.024253731343283583,0.015509887553315239
22017,103,Nepal,2020-04-13 00:00:00,14.0,0.0,13.0,2.0,0.0,0.0,1.1666666666666667,0.0,5.0,0.0,1.0714285714285714,0.0,2.0,0.0,0.0,0.0
22018,103,Bahrain,2020-04-13 00:00:00,1361.0,6.0,764.0,225.0,0.0,0.00440852314474651,1.1980633802816902,1.0,605.0,2.0,1.0889783687680836,1.0642857142857143,225.0,0.0,0.009652509652509652,0.00440852314474651
22019,103,Isle of Man,2020-04-13 00:00:00,242.0,2.0,109.0,14.0,0.0,0.008264462809917356,1.0614035087719298,1.0,103.0,1.0,1.0839325117341896,1.1428571428571428,14.0,0.0,0.03333333333333333,0.008264462809917356
22020,103,Moldova,2020-04-13 00:00:00,1712.0,35.0,1570.0,50.0,4.0,0.02044392523364486,1.0300842358604092,1.1290322580645162,747.0,16.0,1.085700148508579,1.0937271268867783,50.0,4.0,0.09915014164305949,0.02044392523364486
22021,103,Belarus,2020-04-13 00:00:00,2919.0,29.0,2687.0,341.0,3.0,0.009934909215484755,1.1322730799069043,1.1153846153846154,2219.0,16.0,1.229897095973348,1.1249449920788595,341.0,3.0,0.19594594594594594,0.009934909215484755
22022,103,Equatorial Guinea,2020-04-13 00:00:00,21.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0
22023,103,Malaysia,2020-04-13 00:00:00,4817.0,77.0,2464.0,134.0,1.0,0.015985052937512977,1.0286141362374546,1.013157894736842,1024.0,15.0,1.034754597912839,1.031504477454465,134.0,1.0,0.028205128205128206,0.015985052937512977
22024,103,Congo,2020-04-13 00:00:00,60.0,5.0,50.0,0.0,0.0,0.08333333333333333,1.0,1.0,15.0,0.0,1.047619047619048,1.0,0.0,0.0,0.2631578947368421,0.08333333333333333
22025,103,Fiji,2020-04-13 00:00:00,16.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0197278911564625,0.0,0.0,0.0,0.0,0.0
22026,103,Russia,2020-04-13 00:00:00,18328.0,148.0,16710.0,2558.0,18.0,0.008075076385857704,1.1622067216233354,1.1384615384615384,11985.0,101.0,1.163744421254116,1.1794252812321173,2558.0,18.0,0.06341045415595545,0.008075076385857704
22027,103,Oman,2020-04-13 00:00:00,727.0,4.0,599.0,128.0,0.0,0.005502063273727648,1.213689482470785,1.0,396.0,2.0,1.1198367593369274,1.119047619047619,128.0,0.0,0.022222222222222223,0.005502063273727648
22028,103,Gambia,2020-04-13 00:00:00,9.0,1.0,6.0,0.0,0.0,0.1111111111111111,1.0,1.0,5.0,0.0,1.1785714285714286,1.0,0.0,0.0,0.25,0.1111111111111111
22029,103,Eritrea,2020-04-13 00:00:00,34.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0135455941907556,0.0,0.0,0.0,0.0,0.0
22030,103,Bulgaria,2020-04-13 00:00:00,685.0,32.0,582.0,10.0,3.0,0.04671532846715328,1.0148148148148148,1.1034482758620692,136.0,10.0,1.0321911130198629,1.0556802906524467,10.0,3.0,0.07518796992481203,0.04671532846715328
22031,103,Ethiopia,2020-04-13 00:00:00,74.0,3.0,57.0,3.0,0.0,0.040540540540540536,1.0422535211267605,1.0,30.0,1.0,1.0787405833311703,1.0714285714285714,3.0,0.0,0.11538461538461539,0.04054054054054054
22032,103,Hungary,2020-04-13 00:00:00,1458.0,109.0,1229.0,48.0,10.0,0.0747599451303155,1.0340425531914894,1.1010101010101008,714.0,71.0,1.1020094377590512,1.1635849209804598,48.0,10.0,0.21951219512195122,0.0747599451303155
22033,103,Dominica,2020-04-13 00:00:00,16.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0095238095238093,0.0,0.0,0.0,0.0,0.0
22034,103,Sudan,2020-04-13 00:00:00,29.0,4.0,21.0,10.0,2.0,0.13793103448275862,1.5263157894736843,2.0,17.0,2.0,1.145055917103683,1.1428571428571428,10.0,2.0,0.42857142857142855,0.13793103448275862
22035,103,Tunisia,2020-04-13 00:00:00,726.0,34.0,649.0,19.0,3.0,0.04683195592286502,1.0268741159830268,1.0967741935483872,130.0,12.0,1.0286591729203158,1.0649309319545743,19.0,3.0,0.08651399491094147,0.046831955922865015
22036,103,Chile,2020-04-13 00:00:00,7525.0,82.0,5076.0,312.0,2.0,0.010897009966777407,1.0432552336059893,1.025,2710.0,45.0,1.0660037864265923,1.1214656347369163,312.0,2.0,0.029959810010960906,0.010897009966777409
22037,103,Gibraltar,2020-04-13 00:00:00,129.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0245589295800863,0.0,0.0,0.0,0.0,0.0
22038,103,Zambia,2020-04-13 00:00:00,45.0,2.0,13.0,2.0,0.0,0.04444444444444445,1.0465116279069768,1.0,6.0,1.0,1.021021807649715,1.1428571428571428,2.0,0.0,0.05555555555555555,0.044444444444444446
22039,103,Liechtenstein,2020-04-13 00:00:00,79.0,1.0,23.0,0.0,0.0,0.012658227848101266,1.0,1.0,2.0,0.0,1.003686789401075,1.0,0.0,0.0,0.014925373134328358,0.012658227848101266
22040,103,China,2020-04-13 00:00:00,82249.0,3341.0,1170.0,89.0,0.0,0.04062055465719948,1.001083252190847,1.0,509.0,10.0,1.00088725819313,1.000428370383109,89.0,0.0,0.0895638629283489,0.04062055465719948
22041,103,S,2020-04-13 00:00:00,10537.0,217.0,2873.0,25.0,3.0,0.02059409699155357,1.0023782343987824,1.014018691588785,253.0,31.0,1.0034784404122679,1.0223131931872262,25.0,3.0,0.030869565217391304,0.020594096991553575
22042,103,Greece,2020-04-13 00:00:00,2145.0,99.0,1777.0,31.0,1.0,0.04615384615384616,1.014664143803217,1.010204081632653,390.0,20.0,1.029131379575748,1.0329298481261864,31.0,1.0,0.07268553940321347,0.046153846153846156
22043,103,Australia,2020-04-13 00:00:00,6359.0,61.0,2804.0,46.0,2.0,0.00959270325522881,1.0072865515602725,1.0338983050847457,464.0,16.0,1.0108942693306997,1.0446610503227383,46.0,2.0,0.011854360711261643,0.00959270325522881
22044,103,North Macedonia,2020-04-13 00:00:00,854.0,38.0,772.0,26.0,4.0,0.04449648711943794,1.0314009661835748,1.1176470588235294,284.0,15.0,1.0596673471648648,1.0753022688720273,26.0,4.0,0.11585365853658537,0.04449648711943794
22045,103,Seychelles,2020-04-13 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
22046,103,Norway,2020-04-13 00:00:00,6603.0,134.0,6437.0,78.0,6.0,0.020293805845827653,1.0119540229885058,1.046875,738.0,58.0,1.0171602364764123,1.0852985594965787,78.0,6.0,0.028428819444444444,0.020293805845827653
22047,103,Martinique,2020-04-13 00:00:00,157.0,6.0,101.0,2.0,0.0,0.03821656050955414,1.0129032258064516,1.0,6.0,2.0,1.0055967347990127,1.0714285714285714,2.0,0.0,0.0390625,0.03821656050955414
22048,104,Yemen,2020-04-14 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
22049,104,Finland,2020-04-14 00:00:00,3161.0,64.0,2797.0,97.0,0.0,0.02024675735526732,1.0316579634464749,1.0847457627118644,853.0,30.0,1.046106642128071,1.09590505693803,97.0,5.0,0.04447533009034051,0.02024675735526732
22050,104,UK,2020-04-14 00:00:00,93873.0,14073.0,79456.0,5252.0,1044.0,0.1499153111118213,1.0592636056916531,1.0801289431268708,38631.0,6602.0,1.0789995079109043,1.0951139904526532,5252.0,1044.0,0.47612890053424983,0.1499153111118213
22051,104,Azerbaijan,2020-04-14 00:00:00,1197.0,13.0,833.0,49.0,1.0,0.01086048454469507,1.0426829268292683,1.0833333333333333,480.0,5.0,1.0766849296369707,1.072907647907648,49.0,1.0,0.033707865168539325,0.01086048454469507
22052,104,Bangladesh,2020-04-14 00:00:00,1012.0,46.0,924.0,209.0,7.0,0.045454545454545456,1.2602739726027397,1.1794871794871795,848.0,29.0,1.3009145854246957,1.1547393316300878,209.0,7.0,0.8518518518518519,0.045454545454545456
22053,104,Hungary,2020-04-14 00:00:00,1512.0,122.0,1268.0,54.0,13.0,0.08068783068783067,1.037037037037037,1.1192660550458715,695.0,75.0,1.0932835459686434,1.1467883423779903,54.0,13.0,0.23135755258126195,0.08068783068783068
22054,104,Grenada,2020-04-14 00:00:00,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0238095238095235,0.0,0.0,0.0,0.0,0.0
22055,104,Western Sahara,2020-04-14 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
22056,104,Falkland Islands,2020-04-14 00:00:00,11.0,0.0,10.0,6.0,0.0,0.0,2.2,0.0,9.0,0.0,1.3857142857142857,0.0,6.0,0.0,0.0,0.0
22057,104,Ethiopia,2020-04-14 00:00:00,82.0,3.0,65.0,8.0,0.0,0.03658536585365853,1.108108108108108,1.0,30.0,1.0,1.0682105728011597,1.0714285714285714,8.0,0.0,0.10344827586206896,0.036585365853658534
22058,104,Indonesia,2020-04-14 00:00:00,4839.0,459.0,3954.0,282.0,60.0,0.09485430874147552,1.0618828176431865,1.150375939849624,2101.0,238.0,1.0849056486405895,1.1106968468201364,282.0,60.0,0.26985074626865674,0.09485430874147552
22059,104,French Guiana,2020-04-14 00:00:00,86.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0162952366050477,0.0,0.0,0.0,0.0,0.0
22060,104,Gibraltar,2020-04-14 00:00:00,129.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.019316465622026,0.0,0.0,0.0,0.0,0.0
22061,104,Guinea,2020-04-14 00:00:00,363.0,0.0,332.0,44.0,0.0,0.0,1.137931034482759,0.0,219.0,0.0,1.1439679344019211,0.0,44.0,0.0,0.0,0.0
22062,104,USA,2020-04-14 00:00:00,621953.0,30081.0,553052.0,27260.0,2566.0,0.048365390953978835,1.0458387773187174,1.0932582227875705,212728.0,14555.0,1.0617043171722285,1.0993554114017687,27260.0,2566.0,0.13609706682656708,0.048365390953978835
22063,104,Guyana,2020-04-14 00:00:00,47.0,6.0,33.0,0.0,0.0,0.1276595744680851,1.0,1.0,14.0,1.0,1.0545532545532545,1.0285714285714285,0.0,0.0,0.2631578947368421,0.1276595744680851
22064,104,Argentina,2020-04-14 00:00:00,2277.0,102.0,1616.0,0.0,4.0,0.04479578392621871,1.0,1.0408163265306123,562.0,42.0,1.0417356053200664,1.0804285223423526,0.0,4.0,0.08833922261484099,0.04479578392621871
22065,104,Bahrain,2020-04-14 00:00:00,1528.0,7.0,876.0,167.0,1.0,0.004581151832460733,1.1227038941954446,1.1666666666666667,717.0,2.0,1.096114450402958,1.0523809523809522,167.0,1.0,0.01160541586073501,0.004581151832460733
22066,104,Iraq,2020-04-14 00:00:00,1400.0,78.0,556.0,22.0,0.0,0.055714285714285716,1.0159651669085632,1.0,278.0,13.0,1.032270595879054,1.0266391412517601,22.0,0.0,0.09696092619392185,0.055714285714285716
22067,104,Isle of Man,2020-04-14 00:00:00,254.0,2.0,111.0,12.0,0.0,0.007874015748031496,1.0495867768595042,1.0,104.0,1.0,1.079711095478764,1.1428571428571428,12.0,0.0,0.029411764705882353,0.007874015748031496
22068,104,Germany,2020-04-14 00:00:00,132210.0,3495.0,60515.0,2138.0,301.0,0.026435216700703427,1.0164370502490927,1.0942391984971822,24547.0,1479.0,1.0298559432667214,1.0825124106948747,2138.0,301.0,0.04463515999948533,0.026435216700703427
22069,104,Antigua and Barbuda,2020-04-14 00:00:00,23.0,2.0,18.0,0.0,0.0,0.08695652173913042,1.0,1.0,4.0,1.0,1.0286430361618328,1.1428571428571428,0.0,0.0,0.2857142857142857,0.08695652173913043
22070,104,Hong Kong,2020-04-14 00:00:00,1013.0,4.0,575.0,3.0,0.0,0.003948667324777886,1.002970297029703,1.0,77.0,0.0,1.0113880883413384,1.0,3.0,0.0,0.0,0.003948667324777887
22071,104,Venezuela,2020-04-14 00:00:00,189.0,9.0,70.0,0.0,0.0,0.047619047619047616,1.0,1.0,23.0,2.0,1.0188360877675373,1.0408163265306123,0.0,0.0,0.0625,0.047619047619047616
22072,104,Greece,2020-04-14 00:00:00,2170.0,101.0,1800.0,25.0,2.0,0.04654377880184332,1.0116550116550116,1.0202020202020199,338.0,20.0,1.0245285749729434,1.0321992144841603,25.0,2.0,0.06827880512091039,0.046543778801843315
22073,104,Bahamas,2020-04-14 00:00:00,49.0,8.0,35.0,0.0,0.0,0.16326530612244894,1.0,1.0,16.0,2.0,1.0602809917951563,1.0442176870748299,0.0,0.0,0.38095238095238093,0.16326530612244897
22074,104,Israel,2020-04-14 00:00:00,12046.0,123.0,9728.0,460.0,7.0,0.010210858376224471,1.0397030899361301,1.0603448275862069,2798.0,58.0,1.038551877307968,1.096475510343217,460.0,7.0,0.02024025012341616,0.010210858376224473
22075,104,Ireland,2020-04-14 00:00:00,11479.0,406.0,11048.0,832.0,41.0,0.035368934576182585,1.0781440781440779,1.1123287671232878,5770.0,196.0,1.1061063716036919,1.0990467178353611,832.0,41.0,0.11740773031095612,0.03536893457618259
22076,104,Fiji,2020-04-14 00:00:00,16.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0095238095238093,0.0,0.0,0.0,0.0,0.0
22077,104,Georgia,2020-04-14 00:00:00,300.0,3.0,228.0,28.0,0.0,0.01,1.1029411764705883,1.0,104.0,0.0,1.062939843370835,1.0,28.0,0.0,0.02631578947368421,0.01
22078,104,Ghana,2020-04-14 00:00:00,636.0,8.0,611.0,70.0,0.0,0.012578616352201259,1.1236749116607774,1.0,349.0,3.0,1.126936422730116,1.0761904761904761,70.0,0.0,0.041025641025641026,0.012578616352201259
22079,104,Uruguay,2020-04-14 00:00:00,492.0,8.0,224.0,9.0,0.0,0.016260162601626018,1.0186335403726707,1.0,68.0,1.0,1.022225717886564,1.020408163265306,9.0,0.0,0.022857142857142857,0.016260162601626018
22080,104,Iran,2020-04-14 00:00:00,74877.0,4683.0,22065.0,1574.0,98.0,0.06254256981449577,1.0214725181779736,1.0213740458015268,12288.0,811.0,1.0259450259892386,1.0275441766002682,1574.0,98.0,0.08271585592442524,0.06254256981449577
22081,104,Gambia,2020-04-14 00:00:00,9.0,1.0,6.0,0.0,0.0,0.1111111111111111,1.0,1.0,5.0,0.0,1.1785714285714286,1.0,0.0,0.0,0.25,0.1111111111111111
22082,104,Guinea-Bissau,2020-04-14 00:00:00,43.0,0.0,43.0,5.0,0.0,0.0,1.131578947368421,0.0,10.0,0.0,1.0397205134047238,0.0,5.0,0.0,0.0,0.0
22083,104,Uganda,2020-04-14 00:00:00,55.0,0.0,47.0,1.0,0.0,0.0,1.0185185185185186,0.0,3.0,0.0,1.0080881731825133,0.0,1.0,0.0,0.0,0.0
22084,104,Uzbekistan,2020-04-14 00:00:00,1165.0,4.0,1062.0,167.0,0.0,0.0034334763948497852,1.1673346693386772,1.0,645.0,2.0,1.1237372679680682,1.119047619047619,167.0,0.0,0.022099447513812154,0.0034334763948497852
22085,104,Faeroe Islands,2020-04-14 00:00:00,184.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
22086,104,Guadeloupe,2020-04-14 00:00:00,145.0,8.0,70.0,0.0,0.0,0.05517241379310345,1.0,1.0,6.0,1.0,1.0060798429082527,1.0204081632653061,0.0,0.0,0.064,0.05517241379310345
22087,104,Gabon,2020-04-14 00:00:00,57.0,1.0,55.0,0.0,0.0,0.017543859649122806,1.0,1.0,27.0,0.0,1.1001983176105001,1.0,0.0,0.0,0.05555555555555555,0.017543859649122806
22088,104,India,2020-04-14 00:00:00,11487.0,393.0,9735.0,1034.0,35.0,0.03421258814311831,1.0989189706304408,1.0977653631284916,6136.0,233.0,1.1154464774658848,1.1385665171604102,1034.0,35.0,0.19807008633824277,0.03421258814311831
22089,104,Italy,2020-04-14 00:00:00,162488.0,21067.0,104291.0,2972.0,602.0,0.12965265127270936,1.0186313598635874,1.0294160762277058,26902.0,3940.0,1.0262043222527992,1.0300273651572904,2972.0,602.0,0.17271247150765223,0.12965265127270936
22090,104,French Polynesia,2020-04-14 00:00:00,55.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0231511311871195,0.0,0.0,0.0,0.0,0.0
22091,104,Vatican City,2020-04-14 00:00:00,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0
22092,104,Haiti,2020-04-14 00:00:00,40.0,3.0,37.0,0.0,0.0,0.075,1.0,1.0,15.0,2.0,1.0715831122282737,1.2142857142857142,0.0,0.0,0.1875,0.075
22093,104,France,2020-04-14 00:00:00,130253.0,15729.0,85719.0,5955.0,762.0,0.12075729541738002,1.0479090572656036,1.0509120064141109,31073.0,5401.0,1.0397627311303743,1.062294756754073,5955.0,762.0,0.27430163656884876,0.12075729541738002
22094,104,Honduras,2020-04-14 00:00:00,407.0,26.0,374.0,10.0,1.0,0.06388206388206387,1.0251889168765742,1.04,102.0,4.0,1.0428726403917283,1.0243713532843965,10.0,1.0,0.1511627906976744,0.06388206388206388
22095,104,Ukraine,2020-04-14 00:00:00,3372.0,98.0,3155.0,270.0,5.0,0.029062870699881376,1.0870406189555126,1.053763440860215,1910.0,53.0,1.1270554842819271,1.1187769145617927,270.0,5.0,0.1210592686002522,0.029062870699881376
22096,104,Iceland,2020-04-14 00:00:00,1720.0,8.0,723.0,9.0,0.0,0.004651162790697674,1.0052600818234951,1.0,134.0,2.0,1.01167185247801,1.0442176870748299,9.0,0.0,0.006700167504187605,0.004651162790697674
