,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
17999,86,Réunion,2020-03-27 00:00:00,145.0,0.0,144.0,10.0,0.0,0.0,1.0740740740740742,0.0,107.0,0.0,1.2147148927163773,0.0,10.0,0.0,0.0,0.0
18000,86,Latvia,2020-03-27 00:00:00,280.0,0.0,279.0,36.0,0.0,0.0,1.147540983606557,0.0,169.0,0.0,1.1429905893197336,0.0,36.0,0.0,0.0,0.0
18001,86,Somalia,2020-03-27 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,1.5,0.0,2.0,0.0,1.2142857142857142,0.0,1.0,0.0,0.0,0.0
18002,86,St,2020-03-27 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.0952380952380951,0.0,2.0,0.0,0.0,0.0
18003,86,Monaco,2020-03-27 00:00:00,42.0,0.0,41.0,9.0,0.0,0.0,1.2727272727272727,0.0,31.0,0.0,1.2284587004082095,0.0,9.0,0.0,0.0,0.0
18004,86,Australia,2020-03-27 00:00:00,3378.0,13.0,3195.0,328.0,0.0,0.0038484310242747188,1.1075409836065573,1.0,2450.0,6.0,1.2084288374440075,1.0999536178107603,328.0,0.0,0.055793991416309016,0.0038484310242747188
18005,86,Iceland,2020-03-27 00:00:00,890.0,2.0,791.0,88.0,0.0,0.0022471910112359553,1.1097256857855362,1.0,481.0,2.0,1.1185491027141077,1.0,88.0,0.0,0.012422360248447204,0.0022471910112359553
18006,86,Sweden,2020-03-27 00:00:00,3069.0,105.0,2948.0,229.0,28.0,0.034213098729227766,1.0806338028169014,1.3636363636363635,1430.0,89.0,1.0939755315516035,1.3175382306718717,229.0,28.0,0.109375,0.03421309872922776
18007,86,Rwanda,2020-03-27 00:00:00,54.0,0.0,54.0,4.0,0.0,0.0,1.08,0.0,37.0,0.0,1.2068581724516936,0.0,4.0,0.0,0.0,0.0
18008,86,Slovenia,2020-03-27 00:00:00,632.0,9.0,613.0,70.0,3.0,0.014240506329113925,1.124555160142349,1.5,291.0,8.0,1.0923802719517806,1.3976190476190475,70.0,3.0,0.049723756906077346,0.014240506329113924
18009,86,Armenia,2020-03-27 00:00:00,329.0,1.0,300.0,39.0,0.0,0.00303951367781155,1.1344827586206896,1.0,193.0,1.0,1.1361378102686592,0.14285714285714285,39.0,0.0,0.05,0.00303951367781155
18010,86,Anguilla,2020-03-27 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
18011,86,Myanmar,2020-03-27 00:00:00,8.0,0.0,8.0,3.0,0.0,0.0,1.6,0.0,8.0,0.0,0.8238095238095239,0.0,3.0,0.0,0.0,0.0
18012,86,Taiwan,2020-03-27 00:00:00,267.0,2.0,235.0,15.0,0.0,0.00749063670411985,1.0595238095238095,1.0,132.0,0.0,1.1027534508984544,1.0,15.0,0.0,0.02857142857142857,0.00749063670411985
18013,86,Iraq,2020-03-27 00:00:00,458.0,40.0,296.0,76.0,4.0,0.08733624454148471,1.1989528795811522,1.1111111111111112,250.0,23.0,1.1207382654130276,1.1324211610347958,76.0,4.0,0.36363636363636365,0.08733624454148471
18014,86,Israel,2020-03-27 00:00:00,3035.0,12.0,2944.0,342.0,4.0,0.003953871499176277,1.1269959153360565,1.5,2330.0,11.0,1.2344915023762015,1.5380952380952382,342.0,4.0,0.06217616580310881,0.003953871499176277
18015,86,Jordan,2020-03-27 00:00:00,235.0,1.0,216.0,23.0,1.0,0.00425531914893617,1.1084905660377358,0.0,151.0,1.0,1.1592764299367642,0.0,23.0,1.0,1.0,0.00425531914893617
18016,86,Palestine,2020-03-27 00:00:00,91.0,1.0,73.0,5.0,0.0,0.01098901098901099,1.0581395348837208,1.0,43.0,1.0,1.0981519771756723,0.2857142857142857,5.0,0.0,0.02631578947368421,0.01098901098901099
18017,86,Italy,2020-03-27 00:00:00,86498.0,9134.0,66414.0,5909.0,919.0,0.1055978172905732,1.0733226619017484,1.1118685331710283,39477.0,5102.0,1.0911912539437572,1.1243607602408274,5909.0,919.0,0.4307932305946866,0.10559781729057319
18018,86,Angola,2020-03-27 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.2619047619047616,0.0,0.0,0.0,0.0,0.0
18019,86,Japan,2020-03-27 00:00:00,1499.0,49.0,1078.0,112.0,2.0,0.03268845897264843,1.0807498197548666,1.0425531914893618,492.0,14.0,1.0587041007006803,1.049881335573294,112.0,2.0,0.05858854860186418,0.03268845897264843
18020,86,Niger,2020-03-27 00:00:00,10.0,1.0,9.0,0.0,0.0,0.1,1.0,1.0,9.0,1.0,1.465986394557823,0.2857142857142857,0.0,0.0,inf,0.1
18021,86,Andorra,2020-03-27 00:00:00,267.0,3.0,263.0,43.0,0.0,0.011235955056179777,1.1919642857142858,1.0,192.0,3.0,1.1996133157806688,1.0,43.0,0.0,3.0,0.011235955056179775
18022,86,Pakistan,2020-03-27 00:00:00,1373.0,11.0,1339.0,172.0,2.0,0.008011653313911144,1.1432139883430474,1.2222222222222223,872.0,8.0,1.156516719348918,1.2176303854875283,172.0,2.0,0.3333333333333333,0.008011653313911144
18023,86,Nigeria,2020-03-27 00:00:00,70.0,1.0,66.0,5.0,0.0,0.014285714285714284,1.0769230769230769,1.0,58.0,1.0,1.3058324028912265,0.5714285714285714,5.0,0.0,0.5,0.014285714285714285
18024,86,Syria,2020-03-27 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0
18025,86,Oman,2020-03-27 00:00:00,131.0,0.0,108.0,22.0,0.0,0.0,1.201834862385321,0.0,83.0,0.0,1.1564527579599666,0.0,22.0,0.0,0.0,0.0
18026,86,South Sudan,2020-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18027,86,Ivory Coast,2020-03-27 00:00:00,101.0,0.0,98.0,5.0,0.0,0.0,1.0520833333333333,0.0,92.0,0.0,1.5156062265088683,0.0,5.0,0.0,0.0,0.0
18028,86,Jamaica,2020-03-27 00:00:00,26.0,1.0,23.0,0.0,0.0,0.038461538461538464,1.0,1.0,7.0,0.0,1.0490511994271394,1.0,0.0,0.0,0.125,0.038461538461538464
18029,86,North Macedonia,2020-03-27 00:00:00,219.0,3.0,213.0,18.0,0.0,0.0136986301369863,1.0895522388059702,1.0,143.0,3.0,1.166185374851841,0.9285714285714286,18.0,0.0,0.15789473684210525,0.0136986301369863
18030,86,Venezuela,2020-03-27 00:00:00,113.0,2.0,80.0,6.0,1.0,0.017699115044247787,1.0560747663551402,2.0,48.0,2.0,1.0863337953495902,0.2857142857142857,6.0,1.0,1.0,0.017699115044247787
18031,86,Albania,2020-03-27 00:00:00,186.0,8.0,147.0,12.0,2.0,0.04301075268817205,1.0689655172413792,1.3333333333333333,116.0,6.0,1.1508195371294463,1.2547619047619047,12.0,2.0,0.21052631578947367,0.043010752688172046
18032,86,Nicaragua,2020-03-27 00:00:00,4.0,1.0,3.0,2.0,0.0,0.25,2.0,0.0,2.0,1.0,1.1428571428571428,0.0,2.0,1.0,inf,0.25
18033,86,South Africa,2020-03-27 00:00:00,1170.0,1.0,1138.0,243.0,0.0,0.0008547008547008548,1.2621359223300972,0.0,968.0,1.0,1.2892061213051407,0.0,243.0,1.0,0.02631578947368421,0.0008547008547008547
18034,86,Namibia,2020-03-27 00:00:00,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1751700680272108,0.0,0.0,0.0,0.0,0.0
18035,86,Switzerland,2020-03-27 00:00:00,12928.0,231.0,11167.0,1117.0,39.0,0.017868193069306933,1.0945728558123784,1.203125,7313.0,175.0,1.1275399707214668,1.229550458942359,1117.0,39.0,0.168,0.01786819306930693
18036,86,Philippines,2020-03-27 00:00:00,803.0,54.0,718.0,96.0,9.0,0.06724782067247821,1.1357850070721358,1.2,573.0,36.0,1.197536633387586,1.1745537002679858,96.0,9.0,0.49074074074074076,0.06724782067247821
18037,86,Nepal,2020-03-27 00:00:00,4.0,0.0,3.0,1.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.261904761904762,0.0,1.0,0.0,0.0,0.0
18038,86,Peru,2020-03-27 00:00:00,635.0,11.0,608.0,55.0,2.0,0.01732283464566929,1.0948275862068966,1.2222222222222223,372.0,7.0,1.1355658299383278,1.165419501133787,55.0,2.0,0.2558139534883721,0.01732283464566929
18039,86,Ireland,2020-03-27 00:00:00,2121.0,22.0,2094.0,302.0,3.0,0.010372465818010372,1.1660252886201208,1.1578947368421053,1438.0,19.0,1.1760614148769535,1.3649600190953575,302.0,3.0,0.17054263565891473,0.010372465818010372
18040,86,Netherlands,2020-03-27 00:00:00,8603.0,546.0,8054.0,1172.0,112.0,0.06346623270951994,1.1577176692235231,1.2580645161290325,5609.0,440.0,1.1629791005985448,1.264562118952372,1172.0,112.0,0.5693430656934306,0.06346623270951994
18041,86,New Zealand,2020-03-27 00:00:00,368.0,0.0,331.0,0.0,0.0,0.0,1.0,0.0,316.0,0.0,1.3788833635536568,0.0,0.0,0.0,0.0,0.0
18042,86,Vietnam,2020-03-27 00:00:00,163.0,0.0,143.0,10.0,0.0,0.0,1.065359477124183,0.0,72.0,0.0,1.0880917192742785,0.0,10.0,0.0,0.0,0.0
18043,86,Zambia,2020-03-27 00:00:00,22.0,0.0,22.0,6.0,0.0,0.0,1.375,0.0,20.0,0.0,1.6011904761904763,0.0,6.0,0.0,0.0,0.0
18044,86,Papua New Guinea,2020-03-27 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18045,86,Spain,2020-03-27 00:00:00,65719.0,5138.0,51224.0,7933.0,773.0,0.07818134785982744,1.1372823867372719,1.17709049255441,44148.0,4045.0,1.172897078128345,1.2483333428717338,7933.0,773.0,0.8041947096572234,0.07818134785982744
18046,86,Aruba,2020-03-27 00:00:00,33.0,0.0,32.0,5.0,0.0,0.0,1.1785714285714286,0.0,28.0,0.0,1.3512559409728802,0.0,5.0,0.0,0.0,0.0
18047,86,Isle of Man,2020-03-27 00:00:00,29.0,0.0,29.0,3.0,0.0,0.0,1.1153846153846154,0.0,27.0,0.0,1.5878643096034397,0.0,3.0,0.0,0.0,0.0
18048,86,New Caledonia,2020-03-27 00:00:00,15.0,0.0,15.0,1.0,0.0,0.0,1.0714285714285714,0.0,13.0,0.0,1.3887755102040817,0.0,1.0,0.0,0.0,0.0
18049,86,Panama,2020-03-27 00:00:00,786.0,14.0,770.0,112.0,5.0,0.017811704834605598,1.1661721068249258,1.5555555555555556,586.0,13.0,1.2174995005843654,1.5734126984126984,112.0,5.0,0.32558139534883723,0.017811704834605598
18050,86,Paraguay,2020-03-27 00:00:00,52.0,3.0,48.0,11.0,0.0,0.0576923076923077,1.2682926829268293,1.0,34.0,3.0,1.1708951587000365,1.0714285714285714,11.0,0.0,0.42857142857142855,0.057692307692307696
18051,86,Saint Kitts and Nevis,2020-03-27 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
18052,86,Mongolia,2020-03-27 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1095238095238094,0.0,0.0,0.0,0.0,0.0
18053,86,Sierra Leone,2020-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18054,86,Serbia,2020-03-27 00:00:00,528.0,8.0,478.0,71.0,1.0,0.015151515151515154,1.1553610503282277,1.1428571428571428,393.0,7.0,1.2165990459815794,1.389455782312925,71.0,1.0,0.17391304347826086,0.015151515151515152
18055,86,Thailand,2020-03-27 00:00:00,1136.0,5.0,1034.0,91.0,1.0,0.0044014084507042256,1.0870813397129186,1.25,814.0,4.0,1.2028310849388426,1.4642857142857142,91.0,1.0,0.10416666666666667,0.0044014084507042256
18056,86,Liechtenstein,2020-03-27 00:00:00,56.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,1.113978023641889,0.0,0.0,0.0,0.0,0.0
18057,86,Macao,2020-03-27 00:00:00,34.0,0.0,24.0,1.0,0.0,0.0,1.0303030303030305,0.0,17.0,0.0,1.1050985869437062,0.0,1.0,0.0,0.0,0.0
18058,86,Argentina,2020-03-27 00:00:00,589.0,13.0,504.0,0.0,1.0,0.022071307300509338,1.0,1.0833333333333333,431.0,10.0,1.2244717046467948,1.2500000000000002,0.0,1.0,0.28888888888888886,0.022071307300509338
18059,86,Seychelles,2020-03-27 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
18060,86,Saint Pierre Miquelon,2020-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18061,86,Mauritania,2020-03-27 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18062,86,Maldives,2020-03-27 00:00:00,16.0,0.0,7.0,3.0,0.0,0.0,1.2307692307692308,0.0,3.0,0.0,1.0329670329670328,0.0,3.0,0.0,0.0,0.0
18063,86,Suriname,2020-03-27 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.113265306122449,0.0,0.0,0.0,0.0,0.0
18064,86,Honduras,2020-03-27 00:00:00,68.0,1.0,67.0,1.0,0.0,0.014705882352941175,1.0149253731343284,1.0,44.0,1.0,1.1819856760155265,0.14285714285714285,1.0,0.0,0.3333333333333333,0.014705882352941176
18065,86,St,2020-03-27 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18066,86,Sudan,2020-03-27 00:00:00,3.0,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0714285714285714,1.0,0.0,0.0,1.0,0.3333333333333333
18067,86,Zimbabwe,2020-03-27 00:00:00,5.0,1.0,4.0,2.0,0.0,0.2,1.6666666666666667,1.0,4.0,1.0,1.380952380952381,0.5714285714285714,2.0,0.0,inf,0.2
18068,86,Malaysia,2020-03-27 00:00:00,2161.0,26.0,1876.0,130.0,3.0,0.012031466913465988,1.0640078778926638,1.1304347826086956,1131.0,23.0,1.1122055161117665,1.427136941733215,130.0,3.0,0.12037037037037036,0.012031466913465988
18069,86,Saudi Arabia,2020-03-27 00:00:00,1104.0,3.0,1066.0,92.0,0.0,0.002717391304347826,1.0909090909090908,1.0,760.0,3.0,1.1852051006459712,0.6428571428571429,92.0,0.0,0.02912621359223301,0.002717391304347826
18070,86,San Marino,2020-03-27 00:00:00,223.0,21.0,196.0,15.0,0.0,0.09417040358744394,1.0721153846153846,1.0,72.0,7.0,1.058048418204868,1.068367346938776,15.0,0.0,0.2079207920792079,0.09417040358744394
18071,86,Sint Maarten,2020-03-27 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18072,86,Haiti,2020-03-27 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3299319727891157,0.0,0.0,0.0,0.0,0.0
18073,86,Antigua and Barbuda,2020-03-27 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.476190476190476,0.0,0.0,0.0,0.0,0.0
18074,86,Austria,2020-03-27 00:00:00,7697.0,58.0,7414.0,788.0,9.0,0.007535403403923606,1.1140541322912143,1.1836734693877549,5048.0,52.0,1.1663866668812835,1.4072325934982286,788.0,9.0,0.08854961832061069,0.007535403403923607
18075,86,Malta,2020-03-27 00:00:00,139.0,0.0,137.0,5.0,0.0,0.0,1.037313432835821,0.0,75.0,0.0,1.1198897685543998,0.0,5.0,0.0,0.0,0.0
18076,86,Hong Kong,2020-03-27 00:00:00,519.0,4.0,404.0,65.0,0.0,0.007707129094412331,1.1431718061674008,1.0,263.0,0.0,1.106768820796397,1.0,65.0,0.0,0.023255813953488372,0.007707129094412331
18077,86,Martinique,2020-03-27 00:00:00,93.0,1.0,92.0,12.0,0.0,0.010752688172043013,1.148148148148148,1.0,61.0,0.0,1.165538850587262,1.0,12.0,0.0,0.1,0.010752688172043012
18078,86,Mauritius,2020-03-27 00:00:00,94.0,2.0,92.0,13.0,0.0,0.02127659574468085,1.160493827160494,1.0,82.0,2.0,1.3728426555807507,1.0,13.0,0.0,inf,0.02127659574468085
18079,86,Mexico,2020-03-27 00:00:00,585.0,8.0,573.0,110.0,2.0,0.013675213675213677,1.2315789473684209,1.3333333333333333,421.0,7.0,1.2003679023403564,1.3738095238095236,110.0,2.0,0.3076923076923077,0.013675213675213675
18080,86,Mali,2020-03-27 00:00:00,11.0,0.0,11.0,7.0,0.0,0.0,2.75,0.0,11.0,0.0,0.6785714285714286,0.0,7.0,0.0,0.0,0.0
18081,86,Lithuania,2020-03-27 00:00:00,358.0,5.0,352.0,59.0,1.0,0.013966480446927372,1.1973244147157192,1.25,289.0,4.0,1.2711633065098,1.3214285714285714,59.0,1.0,0.5555555555555556,0.013966480446927373
18082,86,Saint Lucia,2020-03-27 00:00:00,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18083,86,Singapore,2020-03-27 00:00:00,732.0,2.0,547.0,49.0,0.0,0.00273224043715847,1.0717423133235724,1.0,347.0,2.0,1.096463247565009,0.8571428571428571,49.0,0.0,0.014285714285714285,0.00273224043715847
18084,86,Mayotte,2020-03-27 00:00:00,50.0,0.0,50.0,14.0,0.0,0.0,1.3888888888888888,0.0,43.0,0.0,1.3774479488765201,0.0,14.0,0.0,0.0,0.0
18085,86,Senegal,2020-03-27 00:00:00,119.0,0.0,108.0,14.0,0.0,0.0,1.1333333333333333,0.0,72.0,0.0,1.1429617414737738,0.0,14.0,0.0,0.0,0.0
18086,86,Guinea-Bissau,2020-03-27 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
18087,86,Liberia,2020-03-27 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
18088,86,Afghanistan,2020-03-27 00:00:00,110.0,4.0,104.0,16.0,0.0,0.03636363636363636,1.1702127659574468,1.0,86.0,4.0,1.2772945981152664,1.0,16.0,0.0,0.36363636363636365,0.03636363636363636
18089,86,Libya,2020-03-27 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
18090,86,Saint Martin,2020-03-27 00:00:00,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.175,0.0,0.0,0.0,0.0,0.0
18091,86,Madagascar,2020-03-27 00:00:00,26.0,0.0,26.0,3.0,0.0,0.0,1.1304347826086956,0.0,23.0,0.0,1.5536106891269095,0.0,3.0,0.0,0.0,0.0
18092,86,Slovakia,2020-03-27 00:00:00,269.0,0.0,267.0,43.0,0.0,0.0,1.1902654867256637,0.0,132.0,0.0,1.1051658324395495,0.0,43.0,0.0,0.0,0.0
18093,86,Guyana,2020-03-27 00:00:00,5.0,1.0,4.0,0.0,0.0,0.2,1.0,1.0,-10.0,0.0,0.9368838763575604,1.0,0.0,0.0,1.0,0.2
18094,86,Luxembourg,2020-03-27 00:00:00,1605.0,15.0,1550.0,152.0,6.0,0.009345794392523364,1.1046111493461803,1.6666666666666667,1121.0,10.0,1.1907697167068538,1.1988095238095238,152.0,6.0,0.29411764705882354,0.009345794392523364
18095,86,Guinea,2020-03-27 00:00:00,8.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,1.2857142857142858,0.0,4.0,0.0,0.0,0.0
18096,87,Colombia,2020-03-28 00:00:00,608.0,6.0,592.0,69.0,0.0,0.009868421052631578,1.1280148423005565,1.0,412.0,6.0,1.179452596745548,1.0476190476190477,69.0,0.0,0.17647058823529413,0.009868421052631578
18097,87,Vietnam,2020-03-28 00:00:00,174.0,0.0,153.0,11.0,0.0,0.0,1.0674846625766872,0.0,80.0,0.0,1.093022809218515,0.0,11.0,0.0,0.0,0.0
18098,87,Maldives,2020-03-28 00:00:00,16.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0329670329670328,0.0,0.0,0.0,0.0,0.0
18099,87,Uganda,2020-03-28 00:00:00,30.0,0.0,30.0,7.0,0.0,0.0,1.3043478260869563,0.0,29.0,0.0,2.357537217785665,0.0,7.0,0.0,0.0,0.0
18100,87,DRC,2020-03-28 00:00:00,65.0,6.0,57.0,14.0,3.0,0.09230769230769233,1.2745098039215683,2.0,42.0,5.0,1.16543204238217,1.3571428571428572,14.0,3.0,3.0,0.09230769230769231
18101,87,Netherlands,2020-03-28 00:00:00,9762.0,639.0,9120.0,1159.0,93.0,0.0654578979717271,1.1347204463559224,1.1703296703296704,6131.0,503.0,1.1518307570729045,1.2484636621531064,1159.0,93.0,0.5629955947136563,0.0654578979717271
18102,87,China,2020-03-28 00:00:00,81439.0,3300.0,2691.0,45.0,5.0,0.040521126241726935,1.0005528663046417,1.0015174506828528,385.0,39.0,1.0006771945780606,1.0016999709249312,45.0,5.0,0.04169899146625291,0.040521126241726935
18103,87,Spain,2020-03-28 00:00:00,73235.0,5982.0,54968.0,7516.0,844.0,0.08168225575203113,1.1143657085469956,1.164266251459712,47739.0,4601.0,1.1632411425737794,1.2341578119405436,7516.0,844.0,0.749060856498873,0.08168225575203113
18104,87,Western Sahara,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18105,87,Finland,2020-03-28 00:00:00,1167.0,9.0,1148.0,126.0,2.0,0.007712082262210797,1.1210374639769451,1.2857142857142858,644.0,8.0,1.1220005614639914,1.4789115646258504,126.0,2.0,0.037037037037037035,0.007712082262210797
18106,87,Argentina,2020-03-28 00:00:00,745.0,19.0,654.0,156.0,6.0,0.025503355704697986,1.264855687606112,1.4615384615384617,587.0,15.0,1.2623082314476677,1.2683150183150185,156.0,6.0,0.3392857142857143,0.025503355704697986
18107,87,Liberia,2020-03-28 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18108,87,Jordan,2020-03-28 00:00:00,246.0,1.0,227.0,11.0,0.0,0.0040650406504065045,1.0468085106382978,1.0,146.0,1.0,1.1387524756742082,0.14285714285714285,11.0,0.0,0.08333333333333333,0.0040650406504065045
18109,87,El Salvador,2020-03-28 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,1.4615384615384617,0.0,16.0,0.0,1.338949938949939,0.0,6.0,0.0,0.0,0.0
18110,87,North Macedonia,2020-03-28 00:00:00,241.0,4.0,234.0,22.0,1.0,0.016597510373443983,1.1004566210045663,1.3333333333333333,156.0,4.0,1.1636190274765534,1.119047619047619,22.0,1.0,0.21052631578947367,0.016597510373443983
18111,87,Cayman Islands,2020-03-28 00:00:00,8.0,1.0,7.0,0.0,0.0,0.125,1.0,1.0,5.0,0.0,1.1714285714285713,1.0,0.0,0.0,1.0,0.125
18112,87,Bahrain,2020-03-28 00:00:00,476.0,4.0,207.0,10.0,0.0,0.008403361344537815,1.0214592274678111,1.0,166.0,3.0,1.0638332077948085,1.261904761904762,10.0,0.0,0.018691588785046728,0.008403361344537815
18113,87,Egypt,2020-03-28 00:00:00,576.0,36.0,419.0,40.0,6.0,0.0625,1.0746268656716418,1.2,282.0,26.0,1.1010259187487308,1.2075187969924812,40.0,6.0,0.288,0.0625
18114,87,Turkey,2020-03-28 00:00:00,7402.0,108.0,7224.0,1704.0,16.0,0.014590651175358009,1.299052299052299,1.173913043478261,6455.0,87.0,1.3467134806503047,1.2662527418322764,1704.0,16.0,6.0,0.01459065117535801
18115,87,Jamaica,2020-03-28 00:00:00,30.0,1.0,27.0,4.0,0.0,0.03333333333333333,1.1538461538461535,1.0,11.0,0.0,1.0710292214051615,1.0,4.0,0.0,0.1,0.03333333333333333
18116,87,Madagascar,2020-03-28 00:00:00,26.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,1.5536106891269095,0.0,0.0,0.0,0.0,0.0
18117,87,South Sudan,2020-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18118,87,Chad,2020-03-28 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18119,87,Nigeria,2020-03-28 00:00:00,97.0,1.0,93.0,27.0,0.0,0.010309278350515464,1.3857142857142857,1.0,75.0,1.0,1.241886824659934,0.7142857142857143,27.0,0.0,0.5,0.010309278350515464
18120,87,France,2020-03-28 00:00:00,37575.0,2314.0,29561.0,4611.0,319.0,0.061583499667332,1.1398798689479432,1.1598997493734335,23116.0,1752.0,1.1468563945221102,1.2249641766964066,4611.0,319.0,0.4272777675106265,0.061583499667332
18121,87,Niger,2020-03-28 00:00:00,10.0,1.0,9.0,0.0,0.0,0.1,1.0,1.0,9.0,1.0,1.465986394557823,0.42857142857142855,0.0,0.0,inf,0.1
18122,87,New Caledonia,2020-03-28 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.2459183673469387,0.0,0.0,0.0,0.0,0.0
18123,87,Sudan,2020-03-28 00:00:00,5.0,1.0,4.0,2.0,0.0,0.2,1.6666666666666667,1.0,3.0,0.0,1.1666666666666665,1.0,2.0,0.0,1.0,0.2
18124,87,Macao,2020-03-28 00:00:00,34.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0882918642546306,0.0,0.0,0.0,0.0,0.0
18125,87,Japan,2020-03-28 00:00:00,1693.0,52.0,1237.0,194.0,3.0,0.030714707619610163,1.1294196130753835,1.0612244897959184,639.0,16.0,1.0705250044270118,1.054546058605364,194.0,3.0,0.060723514211886306,0.03071470761961016
18126,87,Channel Islands,2020-03-28 00:00:00,97.0,1.0,96.0,9.0,0.0,0.010309278350515464,1.1022727272727273,1.0,65.0,1.0,1.1818809210113554,0.2857142857142857,9.0,0.0,0.3333333333333333,0.010309278350515464
18127,87,Venezuela,2020-03-28 00:00:00,119.0,2.0,78.0,6.0,0.0,0.01680672268907563,1.0530973451327434,1.0,49.0,2.0,1.0829301193795424,0.42857142857142855,6.0,0.0,0.11764705882352941,0.01680672268907563
18128,87,Nicaragua,2020-03-28 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,2.0,1.0,1.1428571428571428,0.14285714285714285,0.0,0.0,inf,0.25
18129,87,Zambia,2020-03-28 00:00:00,28.0,0.0,28.0,6.0,0.0,0.0,1.2727272727272727,0.0,26.0,0.0,1.6401515151515154,0.0,6.0,0.0,0.0,0.0
