,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
2534,79,UK,2020-03-20 00:00:00,3983.0,177.0,3741.0,714.0,33.0,0.04443886517700226,1.2184154175588866,1.2291666666666667,3185.0,166.0,714.0,33.0,0.84688995215311,0.04443886517700226
2535,79,Brazil,2020-03-20 00:00:00,970.0,11.0,957.0,330.0,4.0,0.01134020618556701,1.515625,1.5714285714285714,819.0,11.0,330.0,4.0,0.5789473684210527,0.01134020618556701
2536,79,Iran,2020-03-20 00:00:00,19644.0,1433.0,11466.0,1237.0,149.0,0.07294848299735288,1.067202694627044,1.1160436137071652,8280.0,919.0,1237.0,149.0,0.24540614803365962,0.07294848299735288
2537,79,Austria,2020-03-20 00:00:00,2649.0,6.0,2634.0,470.0,0.0,0.0022650056625141564,1.215695273061037,1.0,2145.0,5.0,470.0,0.0,0.07407407407407407,0.0022650056625141564
2538,79,Norway,2020-03-20 00:00:00,1959.0,7.0,1951.0,169.0,0.0,0.003573251659009699,1.0944134078212289,1.0,963.0,6.0,169.0,0.0,0.04487179487179487,0.0035732516590096988
2539,79,Australia,2020-03-20 00:00:00,928.0,7.0,875.0,172.0,0.0,0.007543103448275862,1.2275132275132274,1.0,729.0,4.0,172.0,0.0,0.0945945945945946,0.007543103448275862
2540,79,Canada,2020-03-20 00:00:00,1087.0,12.0,1061.0,214.0,0.0,0.011039558417663294,1.2451317296678122,1.0,889.0,11.0,214.0,0.0,0.2,0.011039558417663294
2541,79,Iraq,2020-03-20 00:00:00,208.0,17.0,142.0,16.0,4.0,0.08173076923076923,1.0833333333333333,1.3076923076923077,107.0,8.0,16.0,4.0,0.3148148148148148,0.08173076923076923
2542,79,Turkey,2020-03-20 00:00:00,670.0,9.0,661.0,311.0,5.0,0.013432835820895522,1.8662952646239557,2.25,665.0,9.0,311.0,5.0,inf,0.013432835820895522
2543,79,Ireland,2020-03-20 00:00:00,683.0,3.0,675.0,126.0,0.0,0.0043923865300146405,1.2262118491921006,1.0,593.0,2.0,126.0,0.0,0.15789473684210525,0.004392386530014641
2544,79,Switzerland,2020-03-20 00:00:00,5615.0,56.0,5544.0,1393.0,13.0,0.009973285841495993,1.3299384178114635,1.3023255813953492,4476.0,45.0,1393.0,13.0,0.208955223880597,0.009973285841495993
2545,79,Sweden,2020-03-20 00:00:00,1639.0,16.0,1607.0,200.0,5.0,0.009762050030506406,1.1389854065323142,1.4545454545454546,825.0,15.0,200.0,5.0,0.09937888198757763,0.009762050030506406
2546,79,China,2020-03-20 00:00:00,81008.0,3255.0,6013.0,41.0,7.0,0.040181216669958525,1.0005063791421196,1.0021551724137931,184.0,66.0,41.0,7.0,0.020920983056302734,0.040181216669958525
2547,79,Israel,2020-03-20 00:00:00,705.0,1.0,689.0,28.0,1.0,0.0014184397163120568,1.0413589364844904,0.0,562.0,1.0,28.0,1.0,0.04,0.0014184397163120568
2548,79,Belgium,2020-03-20 00:00:00,2257.0,37.0,2016.0,462.0,16.0,0.016393442622950817,1.2573816155988855,1.761904761904762,1698.0,34.0,462.0,16.0,0.21893491124260356,0.01639344262295082
2549,79,Greece,2020-03-20 00:00:00,495.0,10.0,466.0,31.0,4.0,0.020202020202020204,1.0668103448275863,1.6666666666666667,305.0,9.0,31.0,4.0,0.15151515151515152,0.020202020202020204
2550,79,S,2020-03-20 00:00:00,8652.0,94.0,6325.0,87.0,3.0,0.010864539990753585,1.0101576182136602,1.0329670329670328,673.0,27.0,87.0,3.0,0.013066325805993467,0.010864539990753583
2551,79,Philippines,2020-03-20 00:00:00,230.0,18.0,204.0,13.0,1.0,0.0782608695652174,1.0599078341013826,1.0588235294117647,166.0,13.0,13.0,1.0,2.8333333333333335,0.0782608695652174
2552,79,Germany,2020-03-20 00:00:00,19848.0,68.0,19600.0,4528.0,24.0,0.0034260378879484078,1.2955613577023501,1.5454545454545454,16173.0,60.0,4528.0,24.0,0.085,0.0034260378879484078
2553,79,India,2020-03-20 00:00:00,249.0,5.0,221.0,55.0,1.0,0.02008032128514056,1.2835051546391754,1.25,167.0,3.0,55.0,1.0,0.14705882352941177,0.020080321285140562
2554,79,Indonesia,2020-03-20 00:00:00,369.0,32.0,320.0,60.0,7.0,0.08672086720867209,1.194174757281553,1.28,300.0,28.0,60.0,7.0,8.0,0.08672086720867209
2555,79,Denmark,2020-03-20 00:00:00,1255.0,9.0,1245.0,104.0,3.0,0.007171314741035857,1.0903562119895742,1.5,451.0,9.0,104.0,3.0,0.3333333333333333,0.007171314741035857
2556,79,Poland,2020-03-20 00:00:00,425.0,5.0,407.0,70.0,0.0,0.011764705882352941,1.1971830985915493,1.0,357.0,3.0,70.0,0.0,0.8333333333333334,0.011764705882352941
2557,79,Spain,2020-03-20 00:00:00,21571.0,1093.0,18890.0,3494.0,262.0,0.050669880858560105,1.1932842838966642,1.3152827918170875,16339.0,960.0,3494.0,262.0,2.0819047619047617,0.050669880858560105
2558,79,France,2020-03-20 00:00:00,12612.0,450.0,10575.0,1617.0,78.0,0.0356803044719315,1.1470668485675306,1.2096774193548387,8951.0,371.0,1617.0,78.0,0.4731296101159115,0.0356803044719315
2559,79,Portugal,2020-03-20 00:00:00,1020.0,6.0,1009.0,234.0,2.0,0.005882352941176471,1.297709923664122,1.5,908.0,6.0,234.0,2.0,0.2857142857142857,0.0058823529411764705
2560,80,Iraq,2020-03-21 00:00:00,214.0,17.0,146.0,6.0,0.0,0.0794392523364486,1.0288461538461535,1.0,104.0,7.0,6.0,0.0,0.26153846153846155,0.0794392523364486
2561,80,UK,2020-03-21 00:00:00,5018.0,233.0,4692.0,1035.0,56.0,0.046432841769629335,1.2598543811197591,1.3163841807909604,3878.0,212.0,1035.0,56.0,0.8381294964028777,0.046432841769629335
2562,80,USA,2020-03-21 00:00:00,24192.0,301.0,23720.0,4825.0,46.0,0.01244212962962963,1.249135126762018,1.1803921568627451,21422.0,244.0,4825.0,46.0,0.55637707948244,0.01244212962962963
2563,80,Australia,2020-03-21 00:00:00,1072.0,7.0,1019.0,144.0,0.0,0.006529850746268657,1.1551724137931034,1.0,824.0,4.0,144.0,0.0,0.08433734939759036,0.0065298507462686565
2564,80,Hong Kong,2020-03-21 00:00:00,274.0,4.0,170.0,18.0,0.0,0.0145985401459854,1.0703125,1.0,132.0,0.0,18.0,0.0,0.017391304347826087,0.014598540145985401
2565,80,Portugal,2020-03-21 00:00:00,1280.0,12.0,1263.0,260.0,6.0,0.009375,1.2549019607843137,2.0,1111.0,12.0,260.0,6.0,0.4,0.009375
2566,80,India,2020-03-21 00:00:00,332.0,5.0,304.0,83.0,0.0,0.015060240963855422,1.3333333333333333,1.0,232.0,3.0,83.0,0.0,0.125,0.015060240963855422
2567,80,Italy,2020-03-21 00:00:00,53578.0,4825.0,42681.0,6557.0,793.0,0.0900556198439658,1.1394483315965207,1.1966765873015872,32421.0,3384.0,6557.0,793.0,0.6539661016949152,0.0900556198439658
2568,80,Greece,2020-03-21 00:00:00,530.0,13.0,498.0,35.0,3.0,0.024528301886792454,1.0707070707070707,1.3,302.0,10.0,35.0,3.0,0.1780821917808219,0.024528301886792454
2569,80,Poland,2020-03-21 00:00:00,536.0,5.0,518.0,111.0,0.0,0.009328358208955223,1.2611764705882351,1.0,432.0,2.0,111.0,0.0,0.45454545454545453,0.009328358208955223
2570,80,Norway,2020-03-21 00:00:00,2164.0,7.0,2151.0,205.0,0.0,0.003234750462107209,1.1046452271567129,1.0,1055.0,4.0,205.0,0.0,0.03977272727272727,0.003234750462107209
2571,80,Austria,2020-03-21 00:00:00,2992.0,8.0,2975.0,343.0,2.0,0.00267379679144385,1.129482823707059,1.3333333333333333,2337.0,7.0,343.0,2.0,0.07692307692307693,0.00267379679144385
2572,80,China,2020-03-21 00:00:00,81054.0,3261.0,5353.0,46.0,6.0,0.04023243763416981,1.0005678451510962,1.0018433179723505,210.0,62.0,46.0,6.0,0.020190316536830687,0.04023243763416981
2573,80,Switzerland,2020-03-21 00:00:00,6863.0,80.0,6652.0,1248.0,24.0,0.011656709893632522,1.2222617987533393,1.4285714285714286,5488.0,67.0,1248.0,24.0,0.24096385542168675,0.011656709893632522
2574,80,Turkey,2020-03-21 00:00:00,947.0,21.0,926.0,277.0,12.0,0.022175290390707498,1.4134328358208956,2.333333333333333,941.0,21.0,277.0,12.0,inf,0.022175290390707498
2575,80,Philippines,2020-03-21 00:00:00,307.0,19.0,275.0,77.0,1.0,0.06188925081433225,1.3347826086956522,1.0555555555555556,196.0,11.0,77.0,1.0,1.8,0.06188925081433225
2576,80,Israel,2020-03-21 00:00:00,883.0,1.0,846.0,178.0,0.0,0.0011325028312570782,1.252482269503546,1.0,690.0,1.0,178.0,0.0,0.02564102564102564,0.0011325028312570782
2577,80,S,2020-03-21 00:00:00,8799.0,102.0,6085.0,147.0,8.0,0.011592226389362428,1.016990291262136,1.0851063829787233,713.0,30.0,147.0,8.0,0.013674278681799535,0.011592226389362428
2578,80,Belgium,2020-03-21 00:00:00,2815.0,67.0,2485.0,558.0,30.0,0.023801065719360567,1.2472308373947718,1.8108108108108107,2126.0,63.0,558.0,30.0,0.335,0.023801065719360567
2579,80,Brazil,2020-03-21 00:00:00,1178.0,18.0,1158.0,208.0,7.0,0.01528013582342954,1.2144329896907216,1.6363636363636365,1027.0,18.0,208.0,7.0,0.72,0.015280135823429542
2580,80,Indonesia,2020-03-21 00:00:00,450.0,38.0,392.0,81.0,6.0,0.08444444444444445,1.2195121951219512,1.1875,354.0,33.0,81.0,6.0,6.333333333333333,0.08444444444444445
2581,80,France,2020-03-21 00:00:00,14459.0,562.0,12310.0,1847.0,112.0,0.0388685247942458,1.1464478274659056,1.2488888888888892,9960.0,471.0,1847.0,112.0,0.4640198511166253,0.038868524794245796
2582,80,Ireland,2020-03-21 00:00:00,785.0,3.0,777.0,102.0,0.0,0.003821656050955414,1.1493411420204978,1.0,656.0,1.0,102.0,0.0,0.14285714285714285,0.003821656050955414
2583,80,Spain,2020-03-21 00:00:00,25496.0,1381.0,21990.0,3925.0,288.0,0.05416535927204268,1.1819572574289556,1.263494967978042,19105.0,1185.0,3925.0,288.0,2.048961424332344,0.054165359272042676
2584,80,Malaysia,2020-03-21 00:00:00,1183.0,8.0,1061.0,153.0,5.0,0.006762468300929839,1.1485436893203884,2.6666666666666665,945.0,8.0,153.0,5.0,0.08080808080808081,0.006762468300929839
2585,80,Canada,2020-03-21 00:00:00,1328.0,19.0,1295.0,241.0,7.0,0.01430722891566265,1.2217111315547378,1.5833333333333333,1076.0,18.0,241.0,7.0,0.2878787878787879,0.01430722891566265
2586,80,Germany,2020-03-21 00:00:00,22364.0,84.0,22071.0,2516.0,16.0,0.00375603648721159,1.1267634018540909,1.2352941176470589,17765.0,75.0,2516.0,16.0,0.08076923076923077,0.00375603648721159
2587,80,Netherlands,2020-03-21 00:00:00,3631.0,136.0,3493.0,637.0,30.0,0.03745524648857064,1.2127588510354042,1.2830188679245282,2672.0,124.0,637.0,30.0,0.5132075471698113,0.03745524648857064
2588,80,Denmark,2020-03-21 00:00:00,1326.0,13.0,1312.0,71.0,4.0,0.00980392156862745,1.056573705179283,1.4444444444444444,490.0,12.0,71.0,4.0,0.37142857142857144,0.00980392156862745
2589,80,Sweden,2020-03-21 00:00:00,1770.0,20.0,1734.0,131.0,4.0,0.011299435028248588,1.079926784624771,1.25,809.0,18.0,131.0,4.0,0.09852216748768473,0.011299435028248588
2590,80,Algeria,2020-03-21 00:00:00,139.0,15.0,59.0,45.0,4.0,0.1079136690647482,1.4787234042553192,1.3636363636363635,100.0,12.0,45.0,4.0,0.75,0.1079136690647482
2591,80,Iran,2020-03-21 00:00:00,20610.0,1556.0,11419.0,966.0,123.0,0.0754973313925279,1.0491753207086134,1.0858339148639218,7881.0,945.0,966.0,123.0,0.23606457508376485,0.0754973313925279
2592,81,Italy,2020-03-22 00:00:00,59138.0,5476.0,46638.0,5560.0,651.0,0.09259697656329263,1.1037739370637203,1.1349222797927458,34391.0,3667.0,5560.0,651.0,0.5967073702573048,0.09259697656329263
2593,81,Indonesia,2020-03-22 00:00:00,514.0,48.0,437.0,64.0,10.0,0.0933852140077821,1.1422222222222222,1.263157894736842,397.0,43.0,64.0,10.0,2.526315789473684,0.0933852140077821
2594,81,France,2020-03-22 00:00:00,16018.0,674.0,13144.0,1559.0,112.0,0.04207766262954177,1.1078221177121517,1.199288256227758,10595.0,547.0,1559.0,112.0,0.476628895184136,0.04207766262954177
2595,81,Israel,2020-03-22 00:00:00,1071.0,1.0,1033.0,188.0,0.0,0.0009337068160597573,1.2129105322763307,1.0,858.0,1.0,188.0,0.0,0.02,0.0009337068160597573
2596,81,Iraq,2020-03-22 00:00:00,233.0,20.0,156.0,19.0,3.0,0.08583690987124462,1.0887850467289721,1.1764705882352942,109.0,10.0,19.0,3.0,0.28169014084507044,0.08583690987124463
2597,81,Austria,2020-03-22 00:00:00,3582.0,16.0,3557.0,590.0,8.0,0.004466778336125071,1.1971925133689842,2.0,2722.0,15.0,590.0,8.0,0.12213740458015267,0.00446677833612507
2598,81,Ireland,2020-03-22 00:00:00,906.0,4.0,897.0,121.0,1.0,0.004415011037527594,1.1541401273885348,1.3333333333333333,736.0,2.0,121.0,1.0,0.16666666666666666,0.004415011037527594
2599,81,UK,2020-03-22 00:00:00,5683.0,281.0,5309.0,665.0,48.0,0.04944571529121943,1.1325229174970108,1.206008583690987,4292.0,246.0,665.0,48.0,0.8753894080996885,0.049445715291219425
2600,81,Canada,2020-03-22 00:00:00,1470.0,20.0,1436.0,142.0,1.0,0.013605442176870748,1.1069277108433735,1.0526315789473684,1129.0,19.0,142.0,1.0,0.2597402597402597,0.013605442176870748
2601,81,Iran,2020-03-22 00:00:00,21638.0,1685.0,12040.0,1028.0,129.0,0.0778722617617155,1.049878699660359,1.082904884318766,7700.0,961.0,1028.0,129.0,0.23418516966904063,0.0778722617617155
2602,81,Hong Kong,2020-03-22 00:00:00,318.0,4.0,214.0,44.0,0.0,0.012578616352201259,1.1605839416058394,1.0,169.0,0.0,44.0,0.0,0.017241379310344827,0.012578616352201259
2603,81,Spain,2020-03-22 00:00:00,28768.0,1772.0,24421.0,3272.0,391.0,0.06159621802002225,1.1283338562911829,1.283128167994207,20780.0,1478.0,3272.0,391.0,1.4394800974817221,0.06159621802002225
2604,81,Brazil,2020-03-22 00:00:00,1546.0,25.0,1519.0,368.0,7.0,0.016170763260025874,1.3123938879456707,1.3888888888888888,1346.0,25.0,368.0,7.0,1.0,0.016170763260025874
2605,81,India,2020-03-22 00:00:00,396.0,7.0,365.0,64.0,2.0,0.017676767676767676,1.1927710843373494,1.4,282.0,5.0,64.0,2.0,0.14893617021276595,0.017676767676767676
2606,81,Greece,2020-03-22 00:00:00,624.0,15.0,590.0,94.0,2.0,0.02403846153846154,1.1773584905660377,1.1538461538461535,293.0,11.0,94.0,2.0,0.17857142857142858,0.02403846153846154
2607,81,Belgium,2020-03-22 00:00:00,3401.0,75.0,3063.0,586.0,8.0,0.022052337547780063,1.208170515097691,1.1194029850746268,2515.0,71.0,586.0,8.0,0.3138075313807531,0.022052337547780066
2608,81,Germany,2020-03-22 00:00:00,24873.0,94.0,24513.0,2509.0,10.0,0.0037791983275037187,1.1121892326954033,1.119047619047619,19060.0,81.0,2509.0,10.0,0.07679738562091504,0.0037791983275037187
2609,81,Malaysia,2020-03-22 00:00:00,1306.0,10.0,1157.0,123.0,2.0,0.007656967840735069,1.1039729501267963,1.25,878.0,10.0,123.0,2.0,0.08547008547008547,0.007656967840735069
2610,81,Poland,2020-03-22 00:00:00,634.0,7.0,614.0,98.0,2.0,0.011041009463722398,1.1828358208955223,1.4,509.0,4.0,98.0,2.0,0.4117647058823529,0.011041009463722398
2611,81,Portugal,2020-03-22 00:00:00,1600.0,14.0,1581.0,320.0,2.0,0.00875,1.25,1.1666666666666667,1355.0,14.0,320.0,2.0,0.358974358974359,0.00875
2612,81,Philippines,2020-03-22 00:00:00,380.0,25.0,340.0,73.0,6.0,0.06578947368421052,1.237785016286645,1.3157894736842106,240.0,13.0,73.0,6.0,1.0,0.06578947368421052
2613,81,Sweden,2020-03-22 00:00:00,1934.0,21.0,1897.0,164.0,1.0,0.010858324715615306,1.0926553672316384,1.05,894.0,18.0,164.0,1.0,0.08076923076923077,0.010858324715615306
2614,81,China,2020-03-22 00:00:00,81093.0,3270.0,5120.0,39.0,9.0,0.04032407236136288,1.0004811607076765,1.002759889604416,233.0,57.0,39.0,9.0,0.01778780564592297,0.04032407236136288
2615,81,Denmark,2020-03-22 00:00:00,1395.0,13.0,1381.0,69.0,0.0,0.00931899641577061,1.0520361990950229,1.0,531.0,11.0,69.0,0.0,0.14444444444444443,0.00931899641577061
2616,81,Switzerland,2020-03-22 00:00:00,7474.0,98.0,7245.0,611.0,18.0,0.013112122023013113,1.0890281218126183,1.225,5257.0,84.0,611.0,18.0,0.2620320855614973,0.013112122023013113
2617,81,USA,2020-03-22 00:00:00,33592.0,414.0,33000.0,9400.0,113.0,0.01232436294355799,1.3885582010582012,1.3754152823920265,29979.0,345.0,9400.0,113.0,0.5880681818181818,0.01232436294355799
2618,81,Algeria,2020-03-22 00:00:00,201.0,17.0,119.0,62.0,2.0,0.0845771144278607,1.4460431654676258,1.1333333333333333,147.0,13.0,62.0,2.0,0.85,0.0845771144278607
2619,81,Australia,2020-03-22 00:00:00,1609.0,7.0,1514.0,537.0,0.0,0.00435052827843381,1.5009328358208955,1.0,1309.0,2.0,537.0,0.0,0.07526881720430108,0.00435052827843381
2620,81,Norway,2020-03-22 00:00:00,2385.0,7.0,2372.0,221.0,0.0,0.0029350104821802936,1.1021256931608132,1.0,1129.0,4.0,221.0,0.0,0.030837004405286344,0.0029350104821802936
2621,81,Netherlands,2020-03-22 00:00:00,4204.0,179.0,4023.0,573.0,43.0,0.04257849666983825,1.157807766455522,1.3161764705882353,3069.0,159.0,573.0,43.0,0.557632398753894,0.04257849666983825
2622,81,S,2020-03-22 00:00:00,8897.0,104.0,5884.0,98.0,2.0,0.011689333483196585,1.011137629276054,1.0196078431372548,735.0,29.0,98.0,2.0,0.013105108317732013,0.011689333483196583
2623,81,Turkey,2020-03-22 00:00:00,1236.0,30.0,1206.0,289.0,9.0,0.02427184466019417,1.3051742344244983,1.4285714285714286,1218.0,30.0,289.0,9.0,inf,0.024271844660194174
2624,82,Hong Kong,2020-03-23 00:00:00,357.0,4.0,253.0,39.0,0.0,0.011204481792717087,1.1226415094339623,1.0,202.0,0.0,39.0,0.0,0.01652892561983471,0.011204481792717087
2625,82,Indonesia,2020-03-23 00:00:00,579.0,49.0,500.0,65.0,1.0,0.0846286701208981,1.1264591439688716,1.0208333333333333,445.0,44.0,65.0,1.0,1.8148148148148149,0.0846286701208981
2626,82,Ireland,2020-03-23 00:00:00,1125.0,6.0,1114.0,219.0,2.0,0.005333333333333333,1.2417218543046358,1.5,902.0,4.0,219.0,2.0,0.17647058823529413,0.005333333333333333
2627,82,Netherlands,2020-03-23 00:00:00,4749.0,213.0,4534.0,545.0,34.0,0.04485154769425142,1.1296384395813508,1.1899441340782122,3336.0,189.0,545.0,34.0,0.5575916230366492,0.04485154769425142
2628,82,Austria,2020-03-23 00:00:00,4474.0,21.0,4444.0,892.0,5.0,0.004693786320965579,1.2490228922389726,1.3125,3456.0,18.0,892.0,5.0,0.11538461538461539,0.004693786320965579
2629,82,Israel,2020-03-23 00:00:00,1442.0,1.0,1400.0,371.0,0.0,0.0006934812760055479,1.34640522875817,1.0,1144.0,1.0,371.0,0.0,0.013333333333333334,0.0006934812760055479
2630,82,Norway,2020-03-23 00:00:00,2625.0,10.0,2609.0,240.0,3.0,0.0038095238095238095,1.1006289308176103,1.4285714285714286,1277.0,7.0,240.0,3.0,0.025,0.0038095238095238095
2631,82,Switzerland,2020-03-23 00:00:00,8795.0,120.0,8544.0,1321.0,22.0,0.013644115974985788,1.1767460529836768,1.2244897959183674,6442.0,101.0,1321.0,22.0,0.2414486921529175,0.013644115974985787
2632,82,Sweden,2020-03-23 00:00:00,2046.0,27.0,2003.0,112.0,6.0,0.013196480938416423,1.0579110651499484,1.2857142857142858,925.0,20.0,112.0,6.0,0.07605633802816901,0.013196480938416423
2633,82,Spain,2020-03-23 00:00:00,35136.0,2311.0,29470.0,6368.0,539.0,0.06577299635701275,1.221357063403782,1.3041760722347628,25194.0,1969.0,6368.0,539.0,1.3634218289085547,0.06577299635701275
2634,82,Philippines,2020-03-23 00:00:00,462.0,33.0,411.0,82.0,8.0,0.07142857142857142,1.2157894736842103,1.32,320.0,21.0,82.0,8.0,0.9696969696969697,0.07142857142857142
2635,82,Canada,2020-03-23 00:00:00,2091.0,24.0,1747.0,621.0,4.0,0.011477761836441894,1.4224489795918367,1.2,1650.0,20.0,621.0,4.0,0.25263157894736843,0.011477761836441894
2636,82,Portugal,2020-03-23 00:00:00,2060.0,23.0,2023.0,460.0,9.0,0.01116504854368932,1.2875,1.6428571428571428,1729.0,22.0,460.0,9.0,0.5609756097560976,0.01116504854368932
2637,82,Malaysia,2020-03-23 00:00:00,1518.0,14.0,1345.0,212.0,4.0,0.00922266139657444,1.1623277182235834,1.4,952.0,14.0,212.0,4.0,0.10852713178294573,0.00922266139657444
2638,82,Poland,2020-03-23 00:00:00,749.0,8.0,728.0,115.0,1.0,0.010680907877169559,1.1813880126182963,1.1428571428571428,572.0,4.0,115.0,1.0,0.36363636363636365,0.010680907877169559
2639,82,China,2020-03-23 00:00:00,81171.0,3277.0,4735.0,78.0,7.0,0.04037156127188282,1.0009618586067848,1.0021406727828746,290.0,51.0,78.0,7.0,0.016996539792387542,0.040371561271882815
2640,82,Denmark,2020-03-23 00:00:00,1460.0,24.0,1435.0,65.0,11.0,0.01643835616438356,1.0465949820788532,1.8461538461538465,546.0,20.0,65.0,11.0,0.0916030534351145,0.01643835616438356
2641,82,Algeria,2020-03-23 00:00:00,230.0,17.0,148.0,29.0,0.0,0.07391304347826087,1.144278606965174,1.0,170.0,13.0,29.0,0.0,0.85,0.07391304347826087
2642,82,Australia,2020-03-23 00:00:00,1887.0,7.0,1762.0,278.0,0.0,0.0037095919448860634,1.1727781230577998,1.0,1486.0,2.0,278.0,0.0,0.0603448275862069,0.0037095919448860626
2643,82,S,2020-03-23 00:00:00,8961.0,111.0,5684.0,64.0,7.0,0.012387010378305993,1.0071934359896595,1.0673076923076923,725.0,36.0,64.0,7.0,0.013709570078530547,0.012387010378305993
2644,82,Greece,2020-03-23 00:00:00,695.0,17.0,649.0,71.0,2.0,0.02446043165467626,1.113782051282051,1.1333333333333333,343.0,13.0,71.0,2.0,0.19101123595505617,0.02446043165467626
2645,82,France,2020-03-23 00:00:00,19856.0,860.0,16796.0,3838.0,186.0,0.04331184528605963,1.23960544387564,1.2759643916913948,13223.0,712.0,3838.0,186.0,0.48150224215246634,0.04331184528605963
2646,82,UK,2020-03-23 00:00:00,6650.0,335.0,6180.0,967.0,54.0,0.05037593984962406,1.1701566074256555,1.192170818505338,5107.0,280.0,967.0,54.0,0.8746736292428199,0.05037593984962406
2647,82,Germany,2020-03-23 00:00:00,29056.0,123.0,28480.0,4183.0,29.0,0.004233204845814978,1.1681743255739154,1.3085106382978724,21784.0,106.0,4183.0,29.0,0.07859424920127796,0.004233204845814978
2648,82,Turkey,2020-03-23 00:00:00,1529.0,37.0,1492.0,293.0,7.0,0.02419882275997384,1.2370550161812297,1.2333333333333334,1482.0,37.0,293.0,7.0,37.0,0.02419882275997384
2649,82,Iran,2020-03-23 00:00:00,23049.0,1812.0,12861.0,1411.0,127.0,0.07861512430040349,1.06520935391441,1.0753709198813055,8058.0,959.0,1411.0,127.0,0.22382491917433475,0.07861512430040349
2650,82,India,2020-03-23 00:00:00,499.0,10.0,455.0,103.0,3.0,0.02004008016032064,1.2601010101010102,1.4285714285714286,370.0,8.0,103.0,3.0,0.16129032258064516,0.02004008016032064
2651,82,Brazil,2020-03-23 00:00:00,1924.0,34.0,1888.0,378.0,9.0,0.017671517671517672,1.2445019404915911,1.36,1690.0,34.0,378.0,9.0,1.0,0.017671517671517672
2652,82,Belgium,2020-03-23 00:00:00,3743.0,88.0,3254.0,342.0,13.0,0.02351055303232701,1.1005586592178769,1.1733333333333331,2685.0,78.0,342.0,13.0,0.3295880149812734,0.02351055303232701
2653,82,USA,2020-03-23 00:00:00,43781.0,555.0,42930.0,10189.0,141.0,0.01267673191567118,1.303316265777566,1.3405797101449275,39185.0,468.0,10189.0,141.0,0.5583501006036218,0.012676731915671181
2654,82,Italy,2020-03-23 00:00:00,63927.0,6077.0,50418.0,4789.0,601.0,0.09506155458569933,1.080980080489702,1.109751643535427,35947.0,3919.0,4789.0,601.0,0.5980884816238053,0.09506155458569931
2655,82,Iraq,2020-03-23 00:00:00,266.0,23.0,181.0,33.0,3.0,0.08646616541353383,1.1416309012875536,1.15,133.0,13.0,33.0,3.0,0.323943661971831,0.08646616541353383
2656,83,Israel,2020-03-24 00:00:00,1930.0,3.0,1874.0,488.0,2.0,0.00155440414507772,1.3384188626907074,3.0,1593.0,3.0,488.0,2.0,0.030927835051546393,0.0015544041450777201
2657,83,Brazil,2020-03-24 00:00:00,2247.0,46.0,2199.0,323.0,12.0,0.02047174009790832,1.1678794178794178,1.3529411764705883,1901.0,45.0,323.0,12.0,0.8846153846153846,0.020471740097908322
2658,83,Belgium,2020-03-24 00:00:00,4269.0,122.0,3686.0,526.0,34.0,0.02857812133989225,1.1405289874432274,1.3863636363636365,3026.0,112.0,526.0,34.0,0.3885350318471338,0.028578121339892248
2659,83,France,2020-03-24 00:00:00,22304.0,1100.0,17923.0,2448.0,240.0,0.04931850789096126,1.1232876712328768,1.2790697674418603,14574.0,925.0,2448.0,240.0,0.48180622533976325,0.04931850789096126
2660,83,S,2020-03-24 00:00:00,9037.0,120.0,5410.0,76.0,9.0,0.01327874294566781,1.0084811962950564,1.0810810810810811,717.0,39.0,76.0,9.0,0.01405544809800129,0.01327874294566781
2661,83,Ireland,2020-03-24 00:00:00,1329.0,7.0,1317.0,204.0,1.0,0.005267118133935289,1.1813333333333331,1.1666666666666667,1037.0,5.0,204.0,1.0,0.16279069767441862,0.005267118133935289
2662,83,Poland,2020-03-24 00:00:00,901.0,10.0,890.0,152.0,2.0,0.011098779134295227,1.2029372496662216,1.25,663.0,5.0,152.0,2.0,0.3225806451612903,0.011098779134295227
2663,83,Indonesia,2020-03-24 00:00:00,686.0,55.0,601.0,107.0,6.0,0.08017492711370262,1.184801381692573,1.1224489795918366,514.0,48.0,107.0,6.0,1.6176470588235294,0.08017492711370262
2664,83,Germany,2020-03-24 00:00:00,32991.0,159.0,29542.0,3935.0,36.0,0.004819496226243521,1.13542813876652,1.2926829268292683,23624.0,133.0,3935.0,36.0,0.08087487283825025,0.004819496226243521
2665,83,Malaysia,2020-03-24 00:00:00,1624.0,16.0,1425.0,106.0,2.0,0.009852216748768471,1.069828722002635,1.1428571428571428,951.0,14.0,106.0,2.0,0.10738255033557047,0.009852216748768473
2666,83,Greece,2020-03-24 00:00:00,743.0,20.0,694.0,48.0,3.0,0.026917900403768503,1.0690647482014388,1.1764705882352942,356.0,15.0,48.0,3.0,0.20202020202020202,0.026917900403768506
2667,83,China,2020-03-24 00:00:00,81218.0,3281.0,4287.0,47.0,4.0,0.040397448841389835,1.0005790245284647,1.0012206286237413,324.0,44.0,47.0,4.0,0.025689905591866378,0.04039744884138984
2668,83,USA,2020-03-24 00:00:00,54856.0,780.0,53697.0,11075.0,225.0,0.014219046230129796,1.2529636143532583,1.4054054054054057,48512.0,670.0,11075.0,225.0,0.5995388162951576,0.014219046230129795
